Time frequency,Unit of measure,Territorial typology,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0
Annual,Per million inhabitants,Non-border regions,Czechia,1.73,18.12,21.53,75.22,78.37,66.08,63.41,127.04,137.76,148.19,120.31,144.79,113.58,120.71
Annual,Per million inhabitants,Non-border regions,Denmark,:,:,:,:,:,:,:,158.82,182.59,:,:,:,224.73,201.47
Annual,Per million inhabitants,Non-border regions,Estonia,:,:,:,33.82,35.27,:,:,56.65,:,120.93,190.07,67.45,110.62,69.78
Annual,Per million inhabitants,Non-border regions,Croatia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Hungary,:,20.51,:,:,:,32.07,20.26,37.63,25.84,:,26.28,24.62,:,:
Annual,Per million inhabitants,Non-border regions,Ireland,:,:,57.03,:,39.8,29.74,40.19,47.22,:,33.12,40.41,67.5,47.99,44.38
Annual,Per million inhabitants,Non-border regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Lithuania,:,:,1.49,:,10.76,3.11,1.57,12.7,1.64,8.34,11.81,11.92,12.01,22.52
Annual,Per million inhabitants,Non-border regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Latvia,:,5.54,16.85,26.89,52.66,65.97,50.91,13.36,28.81,21.54,23.31,71.5,60.84,9.38
Annual,Per million inhabitants,Non-border regions,Malta,:,:,:,:,:,:,:,:,14.46,:,485.2,:,757.35,288.62
Annual,Per million inhabitants,Non-border regions,Netherlands,:,138.83,114.33,135.27,:,166.91,139.94,92.26,117.89,105.76,119.2,:,107.9,101.97
Annual,Per million inhabitants,Non-border regions,Poland,:,:,:,:,:,:,:,:,65.26,:,74.88,:,:,102.18
Annual,Per million inhabitants,Non-border regions,Sweden,113.52,:,116.29,120.25,126.61,145.86,117.17,133.86,152.76,147.56,199.9,:,:,:
Annual,Per million inhabitants,Non-border regions,Slovenia,:,:,66.62,:,66.85,16.92,50.61,:,:,:,17.09,224.0,17.33,87.1
Annual,Per million inhabitants,Non-border regions,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Czechia,:,:,:,47.44,64.07,:,42.3,:,62.08,:,55.15,66.3,71.93,:
Annual,Per million inhabitants,Non-coastal regions,Denmark,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Estonia,:,11.33,:,:,:,:,11.94,42.06,48.45,58.05,15.38,55.89,25.11,97.83
Annual,Per million inhabitants,Non-coastal regions,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,52.2
Annual,Per million inhabitants,Non-coastal regions,Ireland,4.36,4.26,:,:,:,11.16,14.59,28.73,:,6.99,:,20.72,:,:
Annual,Per million inhabitants,Non-coastal regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Luxembourg,131.61,140.67,351.23,345.35,1068.91,713.11,429.58,386.4,644.73,1021.24,1368.62,1020.59,1255.87,562.26
Annual,Per million inhabitants,Non-coastal regions,Latvia,:,:,:,:,:,:,:,13.86,20.72,:,:,:,12.45,:
Annual,Per million inhabitants,Non-coastal regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Netherlands,:,:,:,:,:,:,152.64,177.0,:,:,159.64,171.92,138.86,157.07
Annual,Per million inhabitants,Non-coastal regions,Sweden,109.6,90.81,133.18,162.19,137.35,192.89,124.32,124.0,199.91,148.21,205.73,207.94,202.43,166.97
Annual,Per million inhabitants,Non-coastal regions,Slovenia,:,:,:,:,:,:,:,:,:,:,66.46,77.64,:,:
Annual,Per million inhabitants,Non-coastal regions,Slovakia,:,:,:,22.52,:,:,30.28,16.88,31.15,24.05,36.96,37.85,22.32,:
Annual,Per million inhabitants,Non-coastal regions,United Kingdom,:,:,69.6,:,62.48,:,51.52,:,74.79,85.54,86.06,:,:,:
Annual,Per million inhabitants,Non-island regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Czechia,:,:,:,47.44,64.07,:,42.3,:,62.08,:,55.15,66.3,71.93,:
Annual,Per million inhabitants,Non-island regions,Denmark,:,:,:,:,264.62,268.0,212.66,180.79,225.05,261.05,245.78,248.26,274.74,214.91
Annual,Per million inhabitants,Non-island regions,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,74.47
Annual,Per million inhabitants,Non-island regions,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,98.2
Annual,Per million inhabitants,Non-island regions,Ireland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Liechtenstein,1860.44,6531.75,6589.6,3695.75,4037.76,7551.76,3371.83,3761.07,2379.04,2385.2,5537.76,1750.65,2702.99,1169.53
Annual,Per million inhabitants,Non-island regions,Luxembourg,131.61,140.67,351.23,345.35,1068.91,713.11,429.58,386.4,644.73,1021.24,1368.62,1020.59,1255.87,562.26
Annual,Per million inhabitants,Non-island regions,Latvia,:,:,:,:,:,:,:,11.32,23.14,:,:,:,33.23,:
Annual,Per million inhabitants,Non-island regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Netherlands,:,:,:,:,:,:,131.08,:,:,:,:,:,:,:
Annual,Per million inhabitants,Non-island regions,Sweden,105.25,93.97,126.76,138.37,156.47,170.72,145.01,140.68,145.86,152.46,195.92,165.21,153.87,138.36
Annual,Per million inhabitants,Non-island regions,Slovenia,:,:,:,:,:,:,:,:,:,:,64.6,74.23,:,:
Annual,Per million inhabitants,Non-island regions,Slovakia,:,:,:,22.52,:,:,30.28,16.88,31.15,24.05,36.96,37.85,22.32,:
Annual,Per million inhabitants,Non-mountain regions,Austria,:,:,134.55,123.32,143.35,:,:,135.05,:,:,:,179.79,:,:
Annual,Per million inhabitants,Non-mountain regions,Switzerland,199.22,329.76,128.65,85.73,121.26,115.69,231.05,221.86,166.13,98.12,193.85,220.19,206.91,193.8
Annual,Per million inhabitants,Non-mountain regions,Cyprus,30.82,2.77,13.64,57.79,31.67,11.59,16.31,47.61,54.78,35.96,64.67,52.45,34.24,120.24
Annual,Per million inhabitants,Non-mountain regions,Czechia,:,:,:,33.47,31.62,:,33.14,:,52.74,:,49.15,58.4,70.37,:
Annual,Per million inhabitants,Non-mountain regions,Denmark,:,:,:,:,:,:,:,179.77,223.54,:,:,:,272.98,213.76
Annual,Per million inhabitants,Non-mountain regions,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,74.47
Annual,Per million inhabitants,Non-mountain regions,Ireland,:,:,:,:,:,40.38,63.92,58.47,:,28.54,:,49.16,:,:
Annual,Per million inhabitants,Non-mountain regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-mountain regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-mountain regions,Luxembourg,131.61,140.67,351.23,345.35,1068.91,713.11,429.58,386.4,644.73,1021.24,1368.62,1020.59,1255.87,562.26
Annual,Per million inhabitants,Non-mountain regions,Latvia,:,:,:,:,:,:,:,11.32,23.14,:,:,:,33.23,:
Annual,Per million inhabitants,Non-mountain regions,Malta,:,:,:,:,:,:,:,:,14.46,:,485.2,:,757.35,288.62
Annual,Per million inhabitants,Non-mountain regions,Netherlands,:,:,:,:,:,:,131.08,:,:,:,:,:,:,:
Annual,Per million inhabitants,Non-mountain regions,Sweden,104.62,:,127.42,138.78,155.79,170.61,145.68,140.44,146.73,153.58,197.25,:,:,:
Annual,Per million inhabitants,Non-mountain regions,Slovenia,:,:,:,:,:,:,:,15.81,58.79,:,13.6,43.14,:,29.64
Annual,Per million inhabitants,Non-mountain regions,Slovakia,:,:,:,41.19,39.09,:,56.96,24.39,31.99,24.84,39.3,43.49,11.24,21.86
Annual,Per million inhabitants,Predominantly rural regions,Austria,:,:,:,:,:,:,:,:,:,:,:,369.91,:,:
Annual,Per million inhabitants,Predominantly rural regions,Switzerland,:,:,202.41,108.99,46.65,58.07,:,45.8,68.53,:,41.53,108.74,78.27,196.74
Annual,Per million inhabitants,Predominantly rural regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Czechia,:,:,:,23.27,26.83,:,31.84,:,34.44,:,25.03,27.72,81.74,:
Annual,Per million inhabitants,Predominantly rural regions,Denmark,:,:,:,:,:,:,:,116.21,140.25,:,:,:,169.04,150.4
Annual,Per million inhabitants,Predominantly rural regions,Estonia,:,:,:,:,:,:,:,25.9,:,47.95,:,:,40.28,96.35
Annual,Per million inhabitants,Predominantly rural regions,Ireland,:,:,:,:,:,18.14,32.42,37.27,:,18.64,:,22.77,:,:
Annual,Per million inhabitants,Predominantly rural regions,Iceland,18.44,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Per million inhabitants,Predominantly rural regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,54.93,:
Annual,Per million inhabitants,Predominantly rural regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Latvia,:,:,:,:,:,:,:,20.84,21.41,:,:,:,13.6,:
Annual,Per million inhabitants,Predominantly rural regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Netherlands,:,9.27,74.18,37.15,9.29,18.63,195.91,:,46.94,:,:,18.88,18.92,9.46
Annual,Per million inhabitants,Predominantly rural regions,Sweden,99.59,:,91.54,85.94,83.58,120.1,78.82,111.73,67.16,43.28,103.48,:,:,:
Annual,Per million inhabitants,Predominantly rural regions,Slovenia,:,:,:,:,:,:,:,:,:,:,50.16,74.19,:,:
Annual,Per million inhabitants,Predominantly rural regions,Slovakia,:,:,:,3.98,3.97,:,29.69,20.24,20.21,19.2,16.24,27.05,15.24,16.72
Annual,Per million inhabitants,Predominantly urban regions,Austria,107.08,97.37,158.23,105.87,181.7,145.28,122.37,151.38,137.87,172.24,213.21,176.23,156.52,117.03
Annual,Per million inhabitants,Predominantly urban regions,Belgium,68.7,:,183.04,129.66,:,:,122.55,159.97,:,128.89,:,107.3,87.5,78.76
Annual,Per million inhabitants,Predominantly urban regions,Bulgaria,:,5.73,:,4.82,40.63,26.89,26.69,39.74,22.45,42.42,108.27,104.61,202.04,151.54
Annual,Per million inhabitants,Predominantly urban regions,Switzerland,131.06,167.19,222.74,221.31,207.07,216.93,166.75,212.51,263.49,:,386.16,357.0,:,:
Annual,Per million inhabitants,Predominantly urban regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly urban regions,Czechia,1.75,10.02,22.56,42.53,47.68,40.47,43.77,93.73,83.63,95.99,81.15,98.21,80.8,73.24
Annual,Per million inhabitants,Predominantly urban regions,Denmark,:,:,:,:,235.18,216.18,227.15,231.63,293.48,231.04,448.34,328.08,476.74,294.07
Annual,Per million inhabitants,Predominantly urban regions,Estonia,:,22.35,7.4,35.05,42.27,32.86,56.15,68.27,136.95,139.39,227.13,78.66,124.48,67.49
Annual,Per million inhabitants,Predominantly urban regions,Greece,:,:,:,:,:,:,:,:,:,:,:,:,38.66,:
Annual,Per million inhabitants,Predominantly urban regions,Spain,:,:,141.1,:,:,:,:,:,:,:,:,:,:,:
Annual,Per million inhabitants,Predominantly urban regions,Finland,145.08,276.25,229.96,227.26,297.11,365.3,313.02,275.45,231.02,285.33,360.6,306.53,261.32,183.92
Annual,Per million inhabitants,Predominantly urban regions,Hungary,2.33,19.35,25.92,17.08,50.7,37.01,23.95,51.12,28.26,28.94,36.3,29.23,27.31,32.97
Annual,Per million inhabitants,Predominantly urban regions,Ireland,90.22,72.69,95.97,55.19,49.21,58.53,30.23,59.56,41.23,46.0,47.45,121.75,93.25,58.59
Annual,Per million inhabitants,Predominantly urban regions,Iceland,:,27.49,70.56,16.01,31.26,80.83,9.94,74.66,34.6,98.23,43.76,38.32,4.73,4.68
Annual,Per million inhabitants,Predominantly urban regions,Liechtenstein,1860.44,6531.75,6589.6,3695.75,4037.76,7551.76,3371.83,3761.07,2379.04,2385.2,5537.76,1750.65,2702.99,1169.53
Annual,Per million inhabitants,Predominantly urban regions,Lithuania,:,8.32,25.04,14.44,1.21,45.99,12.1,15.77,43.13,43.43,38.45,70.71,47.06,101.82
