Time frequency,Statistical information,Geopolitical entity (reporting)\Time,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Average,Austria,:,:,:,:,1.5658761,1.4559638,1.3692868,1.3418006,1.3306041,1.3058321,1.2874085,1.2135705,1.1605018,1.1435029,1.1368073,1.0874958,1.0589133,1.0600111,1.0588044,1.0493878,1.0487318,1.033184,0.99008004,0.98395737,0.95800131,0.97632104,1.0046317,1.0068444,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Belgium,1.2609444,1.2236327,1.1849546,1.1623093,1.1296266,1.070045,1.0134561,0.99308985,0.99567122,1.0063978,1.0236684,1.1083713,1.126379,1.1264793,1.1133813,1.0857208,1.066959,1.0765646,1.0753778,1.0517056,1.0466876,1.0310677,1.0032563,0.98305822,0.9556763,0.97418591,1.004792,1.0069608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.99432122,0.97962609,0.99726814,0.99601377,0.99770461,1.0108405,1.0113275,0.99514599,0.98986062,0.98900686,0.98060054,0.98396648,0.98295841,0.99797702,0.99414975,0.98557257,0.98377854,0.99548246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Germany,1.8639994,1.828797,1.6752202,1.5758793,1.5591332,1.4395197,1.3540622,1.3069014,1.2838366,1.2906077,1.2853387,1.2148235,1.1609015,1.144328,1.1383003,1.0881258,1.0591557,1.0606245,1.0584517,1.0492169,1.0485378,1.0329682,0.99005841,0.98399389,0.95803301,0.9763327,1.0043696,1.0067993,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Estonia,:,:,:,:,1.5658761,1.4559638,1.3692868,1.3418006,1.3306041,1.3058321,1.2874085,1.2135705,1.1605018,1.1435029,1.1368073,1.0874958,1.0589133,1.0600111,1.0588044,1.0493878,1.0487318,1.033184,0.9896345,0.98378957,0.95767493,0.9761211,1.0042431,1.0064901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Greece,:,:,:,:,:,:,:,0.13734002,0.14895654,0.17456806,0.18084508,0.19175907,0.22916617,0.25947307,0.31031289,0.40330088,0.45860151,0.49178488,0.52484363,0.59108464,0.66094142,0.72494851,0.78816672,0.84527125,0.88918148,0.89668688,0.90786476,0.97059657,0.9560088,0.98790902,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Spain,:,:,:,:,:,0.44922149,0.52182567,0.58550553,0.55276977,0.59921919,0.61709365,0.64643457,0.7663065,0.76069713,0.77611493,0.82612845,0.85442812,0.82699753,0.78375464,0.77777797,0.77211217,0.79649495,0.89625354,0.95511912,0.97964988,0.96611206,0.99699897,1.0047974,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,Finland,:,:,:,:,:,0.72509044,0.77256111,0.88105367,0.89510002,0.86990772,0.80612103,0.79169628,0.83222564,0.79453308,0.78951238,0.83753265,0.85190123,0.83145002,0.79435368,0.81654549,0.84129405,0.97667304,1.126233,1.0412122,0.96010847,0.98022701,0.989053,1.0061858,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Annual,Average,France,0.87995875,0.86243077,0.83355479,0.87314418,0.81091245,0.81481969,0.85464093,0.87503193,0.88874841,0.8947168,0.92078082,0.98042609,1.032199,1.0475772,1.035895,1.0366174,1.056335,1.0726985,1.0707824,1.0540501,1.0630762,1.04403,1.0112979,1.0035131,0.99473822,0.98985116,1.0080844,1.0063787,1.0000000 d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
