Time frequency,Unit of measure,Quantile,Working time,Geopolitical entity (reporting)\Time,2010.0
Annual,Euro,Median,Full-time,Austria,2315.0
Annual,Euro,Median,Full-time,Belgium,2727.0
Annual,Euro,Median,Full-time,Bulgaria,265.0
Annual,Euro,Median,Full-time,Switzerland,4430.0
Annual,Euro,Median,Full-time,Cyprus,1609.0
Annual,Euro,Median,Full-time,Czechia,803.0
Annual,Euro,Median,Full-time,Germany,2728.0
Annual,Euro,Median,Full-time,Denmark,3984.0
Annual,Euro,Median,Full-time,Euro area - 13 countries (2007),2221.0
Annual,Euro,Median,Full-time,Euro area - 16 countries (2009-2010),2208.0
Annual,Euro,Median,Full-time,Euro area - 17 countries (2011-2013),2201.0
Annual,Euro,Median,Full-time,Estonia,700.0
Annual,Euro,Median,Full-time,Greece,1588.0
Annual,Euro,Median,Full-time,Spain,1687.0
Annual,Euro,Median,Full-time,European Union - 15 countries (1995-2004),2371.0
Annual,Euro,Median,Full-time,European Union - 25 countries (2004-2006),2124.0
Annual,Euro,Median,Full-time,European Union - 27 countries (2007-2013),2036.0
Annual,Euro,Median,Full-time,European Union - 28 countries (2013-2020),2024.0
Annual,Euro,Median,Full-time,Finland,2706.0
Annual,Euro,Median,Full-time,France,2166.0
Annual,Euro,Median,Full-time,Croatia,823.0
Annual,Euro,Median,Full-time,Hungary,569.0
Annual,Euro,Median,Full-time,Ireland,3085.0
Annual,Euro,Median,Full-time,Iceland,2216.0
Annual,Euro,Median,Full-time,Italy,2033.0
Annual,Euro,Median,Full-time,Lithuania,465.0
Annual,Euro,Median,Full-time,Luxembourg,3069.0
Annual,Euro,Median,Full-time,Latvia,522.0
Annual,Euro,Median,Full-time,North Macedonia,422.0
Annual,Euro,Median,Full-time,Malta,1391.0
Annual,Euro,Median,Full-time,Netherlands,2861.0
Annual,Euro,Median,Full-time,Norway,4419.0
Annual,Euro,Median,Full-time,Poland,675.0
Annual,Euro,Median,Full-time,Portugal,888.0
Annual,Euro,Median,Full-time,Romania,334.0
Annual,Euro,Median,Full-time,Sweden,2857.0
Annual,Euro,Median,Full-time,Slovenia,1206.0
Annual,Euro,Median,Full-time,Slovakia,653.0
Annual,Euro,Median,Full-time,Türkiye,449.0
Annual,Euro,Median,Full-time,United Kingdom,2534.0
Annual,Euro,Median,Part-time,Austria,1762.0
Annual,Euro,Median,Part-time,Belgium,2268.0
Annual,Euro,Median,Part-time,Bulgaria,176.0
Annual,Euro,Median,Part-time,Switzerland,4059.0
