Time frequency,Unit of measure,Geopolitical entity (partner),Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,European Commission,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,73.0,:,:,:,:,60.0
Annual,Percentage,European Commission,Austria,41.0,48.0,51.0,42.0,49.0,43.0,45.0,48.0,44.0,46.0,41.0,37.0,40.0,42.0,51.0,34.0,40.0,45.0,46.0,55.0,49.0,43.0,46.0,40.0
Annual,Percentage,European Commission,Belgium,57.0,61.0,64.0,55.0,68.0,61.0,68.0,67.0,64.0,58.0,64.0,55.0,54.0,56.0,47.0,49.0,53.0,58.0,58.0,61.0,50.0,61.0,50.0,52.0
Annual,Percentage,European Commission,Bulgaria,:,:,:,:,50.0,48.0,51.0,46.0,51.0,59.0,57.0,49.0,39.0,50.0,46.0,41.0,47.0,51.0,45.0,47.0,42.0,43.0,44.0,42.0
Annual,Percentage,European Commission,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,55.0
Annual,Percentage,European Commission,Cyprus,:,:,:,:,59.0,57.0,55.0,57.0,53.0,56.0,49.0,42.0,34.0,21.0,25.0,21.0,28.0,41.0,43.0,53.0,39.0,36.0,46.0,37.0
Annual,Percentage,European Commission,Czechia,:,:,:,:,51.0,53.0,59.0,57.0,54.0,59.0,50.0,40.0,43.0,42.0,37.0,27.0,30.0,35.0,30.0,35.0,34.0,52.0,49.0,39.0
Annual,Percentage,European Commission,Germany,36.0,42.0,47.0,40.0,44.0,43.0,42.0,46.0,43.0,43.0,39.0,32.0,39.0,34.0,36.0,34.0,41.0,49.0,54.0,55.0,50.0,44.0,47.0,42.0
Annual,Percentage,European Commission,Denmark,64.0,68.0,69.0,58.0,53.0,51.0,55.0,61.0,53.0,55.0,61.0,55.0,62.0,56.0,56.0,53.0,50.0,58.0,56.0,65.0,67.0,69.0,66.0,72.0
Annual,Percentage,European Commission,Estonia,:,:,:,:,58.0,48.0,59.0,57.0,58.0,62.0,62.0,47.0,55.0,57.0,47.0,42.0,45.0,47.0,49.0,53.0,62.0,63.0,62.0,39.0
Annual,Percentage,European Commission,Greece,51.0,54.0,56.0,60.0,61.0,58.0,68.0,69.0,56.0,58.0,31.0,28.0,20.0,20.0,23.0,20.0,19.0,23.0,28.0,34.0,29.0,32.0,33.0,30.0
Annual,Percentage,European Commission,Spain,62.0,59.0,59.0,55.0,57.0,48.0,49.0,53.0,52.0,50.0,37.0,29.0,23.0,23.0,26.0,26.0,30.0,38.0,31.0,42.0,36.0,40.0,40.0,39.0
Annual,Percentage,European Commission,European Union - 27 countries (from 2020),:,:,:,:,54 e,50 e,52 e,54 e,49 e,49 e,47 e,39 e,42 e,37 e,39 e,36 e,39 e,44 e,45.0,47.0,45.0,47.0,47.0,46.0
Annual,Percentage,European Commission,European Union - 28 countries (2013-2020),46.0,50.0,53.0,46.0,52.0,46.0,48.0,50.0,47.0,46.0,44.0,36.0,40.0,35.0,38.0,35.0,38.0,42.0,43.0,46.0,:,:,:,:
Annual,Percentage,European Commission,Finland,46.0,52.0,55.0,51.0,58.0,48.0,54.0,53.0,57.0,57.0,54.0,53.0,56.0,53.0,55.0,50.0,58.0,59.0,61.0,65.0,58.0,56.0,52.0,59.0
Annual,Percentage,European Commission,France,49.0,54.0,58.0,50.0,54.0,44.0,47.0,54.0,45.0,39.0,42.0,33.0,42.0,32.0,34.0,30.0,31.0,36.0,36.0,37.0,35.0,37.0,30.0,35.0
Annual,Percentage,European Commission,Croatia,:,:,:,:,48.0,44.0,43.0,39.0,37.0,34.0,40.0,38.0,37.0,43.0,41.0,48.0,43.0,42.0,44.0,46.0,51.0,48.0,52.0,50.0
Annual,Percentage,European Commission,Hungary,:,:,:,:,64.0,58.0,60.0,61.0,56.0,54.0,64.0,51.0,54.0,50.0,51.0,49.0,48.0,53.0,52.0,62.0,58.0,62.0,60.0,54.0
Annual,Percentage,European Commission,Ireland,63.0,64.0,67.0,61.0,66.0,60.0,60.0,60.0,50.0,51.0,46.0,32.0,40.0,41.0,39.0,40.0,51.0,52.0,50.0,56.0,76.0,74.0,63.0,59.0
Annual,Percentage,European Commission,Iceland,:,:,:,:,:,:,:,:,:,:,50.0,40.0,:,47.0,54.0,:,:,:,:,:,:,:,:,:
Annual,Percentage,European Commission,Italy,61.0,62.0,65.0,60.0,60.0,57.0,52.0,50.0,49.0,51.0,51.0,40.0,40.0,32.0,33.0,33.0,31.0,39.0,36.0,42.0,33.0,45.0,51.0,50.0
Annual,Percentage,European Commission,Lithuania,:,:,:,:,62.0,51.0,59.0,53.0,55.0,49.0,55.0,45.0,56.0,51.0,58.0,56.0,58.0,58.0,57.0,65.0,56.0,72.0,54.0,61.0
Annual,Percentage,European Commission,Luxembourg,60.0,67.0,74.0,61.0,67.0,63.0,63.0,55.0,57.0,59.0,64.0,56.0,56.0,55.0,57.0,58.0,63.0,57.0,57.0,65.0,60.0,60.0,54.0,61.0
Annual,Percentage,European Commission,Latvia,:,:,:,:,41.0,42.0,46.0,39.0,38.0,38.0,42.0,35.0,40.0,39.0,45.0,36.0,43.0,45.0,41.0,46.0,48.0,61.0,45.0,54.0
Annual,Percentage,European Commission,Montenegro,:,:,:,:,:,:,:,:,:,:,:,47.0,:,39.0,42.0,45.0,45.0,:,45.0,:,:,:,:,59.0
Annual,Percentage,European Commission,North Macedonia,:,:,:,:,:,:,:,53.0,45.0,48.0,41.0,32.0,37.0,39.0,41.0,38.0,42.0,:,47.0,:,:,:,:,41.0
Annual,Percentage,European Commission,Malta,:,:,:,:,59.0,60.0,57.0,60.0,59.0,55.0,49.0,41.0,49.0,52.0,55.0,50.0,52.0,51.0,52.0,55.0,41.0,63.0,62.0,66.0
Annual,Percentage,European Commission,Netherlands,52.0,59.0,60.0,52.0,57.0,51.0,54.0,59.0,62.0,61.0,61.0,47.0,53.0,47.0,54.0,50.0,51.0,56.0,61.0,65.0,60.0,63.0,58.0,60.0
Annual,Percentage,European Commission,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65.0
Annual,Percentage,European Commission,Poland,:,:,:,:,51.0,46.0,58.0,61.0,47.0,48.0,53.0,48.0,58.0,47.0,48.0,42.0,50.0,45.0,48.0,51.0,53.0,48.0,55.0,50.0
Annual,Percentage,European Commission,Portugal,52.0,58.0,58.0,56.0,61.0,65.0,60.0,59.0,53.0,61.0,52.0,41.0,44.0,31.0,43.0,42.0,45.0,45.0,54.0,58.0,54.0,83.0,70.0,64.0
Annual,Percentage,European Commission,Romania,:,:,:,:,59.0,62.0,62.0,60.0,55.0,58.0,54.0,51.0,50.0,47.0,59.0,56.0,51.0,50.0,55.0,58.0,60.0,50.0,53.0,51.0
Annual,Percentage,European Commission,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26.0,:,:,:,:,:
Annual,Percentage,European Commission,Sweden,35.0,45.0,45.0,44.0,47.0,42.0,53.0,49.0,52.0,49.0,55.0,46.0,54.0,53.0,51.0,50.0,54.0,60.0,63.0,65.0,64.0,60.0,56.0,65.0
Annual,Percentage,European Commission,Slovenia,:,:,:,:,64.0,56.0,73.0,61.0,61.0,46.0,51.0,40.0,47.0,39.0,40.0,30.0,33.0,36.0,36.0,35.0,44.0,52.0,46.0,38.0
Annual,Percentage,European Commission,Slovakia,:,:,:,:,61.0,57.0,66.0,62.0,63.0,64.0,66.0,52.0,53.0,51.0,47.0,41.0,43.0,44.0,43.0,48.0,49.0,50.0,42.0,37.0
Annual,Percentage,European Commission,Türkiye,:,:,:,:,39.0,33.0,32.0,17.0,19.0,18.0,11.0,16.0,20.0,28.0,14.0,34.0,27.0,:,23.0,:,:,:,:,32.0
Annual,Percentage,European Commission,United Kingdom,24.0,35.0,31.0,26.0,39.0,26.0,25.0,22.0,27.0,21.0,21.0,14.0,24.0,18.0,25.0,24.0,29.0,29.0,30.0,27.0,:,:,:,:
Annual,Percentage,European Central Bank (ECB),Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,54.0
Annual,Percentage,European Central Bank (ECB),Austria,45.0,54.0,58.0,52.0,50.0,53.0,55.0,57.0,57.0,58.0,50.0,46.0,49.0,47.0,50.0,41.0,45.0,45.0,52.0,56.0,50.0,45.0,48.0,42.0
Annual,Percentage,European Central Bank (ECB),Belgium,46.0,55.0,55.0,46.0,68.0,58.0,65.0,62.0,64.0,55.0,57.0,51.0,44.0,48.0,41.0,46.0,49.0,52.0,53.0,57.0,54.0,69.0,54.0,52.0
Annual,Percentage,European Central Bank (ECB),Bulgaria,:,:,:,:,50.0,41.0,48.0,39.0,49.0,49.0,52.0,46.0,50.0,47.0,44.0,39.0,46.0,47.0,44.0,47.0,43.0,44.0,46.0,48.0
Annual,Percentage,European Central Bank (ECB),Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62.0
Annual,Percentage,European Central Bank (ECB),Cyprus,:,:,:,:,54.0,50.0,46.0,51.0,49.0,53.0,50.0,44.0,34.0,16.0,24.0,19.0,23.0,36.0,33.0,43.0,33.0,34.0,36.0,36.0
Annual,Percentage,European Central Bank (ECB),Czechia,:,:,:,:,47.0,49.0,55.0,54.0,57.0,52.0,54.0,47.0,46.0,49.0,39.0,31.0,35.0,38.0,33.0,41.0,39.0,66.0,62.0,52.0
Annual,Percentage,European Central Bank (ECB),Germany,45.0,56.0,59.0,50.0,55.0,56.0,60.0,61.0,56.0,52.0,50.0,37.0,39.0,37.0,35.0,35.0,33.0,39.0,49.0,48.0,43.0,45.0,42.0,44.0
Annual,Percentage,European Central Bank (ECB),Denmark,48.0,60.0,57.0,50.0,61.0,63.0,64.0,68.0,71.0,67.0,66.0,64.0,68.0,60.0,58.0,60.0,56.0,58.0,55.0,54.0,64.0,77.0,70.0,76.0
Annual,Percentage,European Central Bank (ECB),Estonia,:,:,:,:,54.0,43.0,53.0,51.0,58.0,56.0,61.0,45.0,51.0,51.0,46.0,41.0,43.0,46.0,47.0,56.0,66.0,71.0,70.0,38.0
Annual,Percentage,European Central Bank (ECB),Greece,42.0,48.0,47.0,52.0,52.0,55.0,62.0,53.0,51.0,42.0,29.0,22.0,17.0,16.0,21.0,17.0,18.0,21.0,22.0,26.0,23.0,31.0,25.0,27.0
Annual,Percentage,European Central Bank (ECB),Spain,48.0,50.0,52.0,43.0,51.0,38.0,42.0,42.0,50.0,44.0,37.0,29.0,17.0,19.0,20.0,22.0,24.0,35.0,29.0,35.0,34.0,37.0,34.0,36.0
Annual,Percentage,European Central Bank (ECB),European Union - 27 countries (from 2020),:,:,:,:,50 e,46 e,49 e,50 e,51 e,47 e,46 e,38 e,39 e,36 e,36 e,35 e,35 e,40 e,42.0,44.0,42.0,47.0,44.0,46.0
Annual,Percentage,European Central Bank (ECB),European Union - 28 countries (2013-2020),43.0,50.0,49.0,44.0,50.0,47.0,48.0,49.0,48.0,44.0,43.0,36.0,37.0,34.0,34.0,33.0,34.0,39.0,41.0,42.0,:,:,:,:
Annual,Percentage,European Central Bank (ECB),Finland,50.0,59.0,57.0,58.0,68.0,57.0,62.0,67.0,72.0,72.0,63.0,62.0,59.0,64.0,62.0,58.0,67.0,70.0,71.0,70.0,71.0,68.0,65.0,69.0
