Time frequency,Age class,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Less than 3 years,Lithuania,40.0,35.0,40.0,40.0,40.0,30.0,40.0,21.0,40.0,35.0,15.0,20.0,15.0,12.0,12.0,20.0,10.0,10.0,10.0
Annual,Less than 3 years,Luxembourg,12.0,20.0,10.0,19.0,20.0,16.0,12.0,20.0,20.0,15.0,12.0,8.0,8.0,8.0,10.0,15.0 b,10.0 b,10.0,21.0
Annual,Less than 3 years,Latvia,30.0,40.0,32.0,40.0,40.0,40.0,40.0,40.0,40.0,25.0,20.0,20.0,24.0,15.0,40.0,40.0,30.0,30.0,20.0
Annual,Less than 3 years,North Macedonia,:,:,:,:,:,:,:,:,:,20.0,21.0,25.0,24.0,20.0,26.0,21.0,:,:,:
Annual,Less than 3 years,Malta,24.0,15.0,25.0,30.0,20.0,30.0,20.0,24.0,21.0,24.0,24.0,16.0,20.0,20.0,24.0,12.0,15.0,20.0,15.0
Annual,Less than 3 years,Netherlands,9.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Annual,Less than 3 years,Norway,10.0,20.0,15.0,16.0,20.0,15.0,12.0,7.0,10.0,8.0,8.0,5.0,7.0,5.0,6.0,8.0,6.0 b,5.0,7.0
Annual,Less than 3 years,Poland,30.0,25.0,30.0,30.0,32.0,30.0,35.0,30.0,30.0,30.0,20.0,15.0,15.0,15.0,17.0,15.0,10.0,10.0,15.0
Annual,Less than 3 years,Portugal,20.0,40.0,40.0,40.0,40.0,30.0,35.0,40.0,39.0,35.0,30.0,32.0,30.0,30.0,35.0,30.0,30.0,30.0,30.0
Annual,Less than 3 years,Romania,:,:,20.0,30.0,30.0,20.0,25.0,40.0,25.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,20.0,15.0
Annual,Less than 3 years,Serbia,:,:,:,:,:,:,:,:,:,20.0,24.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,:
Annual,Less than 3 years,Sweden,32.0,30.0,25.0,28.0,25.0,35.0,25.0,30.0,30.0,25.0,40.0,10.0,30.0,40.0,40.0,:,5.0,5.0,5.0
Annual,Less than 3 years,Slovenia,30.0,20.0,20.0,20.0,15.0,14.0,14.0,20.0,10.0,10.0,10.0,7.0,7.0,5.0,7.0,5.0,8.0,6.0,5.0
Annual,Less than 3 years,Slovakia,24.0,18.0,15.0,16.0,15.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,5.0,10.0,6.0
Annual,Less than 3 years,Türkiye,:,45.0,40.0,40.0,45.0,:,:,:,:,:,45.0,:,:,:,:,:,40.0,45.0,30.0
Annual,Less than 3 years,United Kingdom,14.0,15.0,13.0,14.0,12.0,12.0,11.0,10 b,12.0,15.0,12.0,15.0,10.0 b,15.0,:,:,:,:,:
