Time frequency,Level,Nomenclature of land cover and land use (Corine Land Cover 2018),Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2010.0,2016.0
Annual,Severe,Pastures and natural grassland,Percentage,Austria,38.77,37.65,37.69
Annual,Severe,Pastures and natural grassland,Percentage,Belgium,0.21,0.18,0.18
Annual,Severe,Pastures and natural grassland,Percentage,Bulgaria,2.52,2.55,2.57
Annual,Severe,Pastures and natural grassland,Percentage,Cyprus,0.28,0.45,0.47
Annual,Severe,Pastures and natural grassland,Percentage,Czechia,3.06,0.55,0.51
Annual,Severe,Pastures and natural grassland,Percentage,Germany,1.1,1.05,1.06
Annual,Severe,Pastures and natural grassland,Percentage,Denmark,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Estonia,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Greece,6.76,5.72,5.81
Annual,Severe,Pastures and natural grassland,Percentage,Spain,9.2,8.18,8.49
Annual,Severe,Pastures and natural grassland,Percentage,European Union - 27 countries (from 2020),6.59,5.91,5.9
Annual,Severe,Pastures and natural grassland,Percentage,Finland,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,France,4.43,3.66,3.69
Annual,Severe,Pastures and natural grassland,Percentage,Croatia,20.1,11.99,7.58
Annual,Severe,Pastures and natural grassland,Percentage,Hungary,0.89,0.66,0.65
Annual,Severe,Pastures and natural grassland,Percentage,Ireland,0.37,0.36,0.36
Annual,Severe,Pastures and natural grassland,Percentage,Italy,35.38,32.23,32.31
Annual,Severe,Pastures and natural grassland,Percentage,Lithuania,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Luxembourg,0.89,0.81,0.83
Annual,Severe,Pastures and natural grassland,Percentage,Latvia,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Malta,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Netherlands,0.0,0.0,0.0
Annual,Severe,Pastures and natural grassland,Percentage,Poland,0.11,0.07,0.07
Annual,Severe,Pastures and natural grassland,Percentage,Portugal,2.63,1.6,1.59
Annual,Severe,Pastures and natural grassland,Percentage,Romania,8.02,7.83,7.85
Annual,Severe,Pastures and natural grassland,Percentage,Sweden,0.32,0.35,0.35
Annual,Severe,Pastures and natural grassland,Percentage,Slovenia,50.27,50.15,50.24
Annual,Severe,Pastures and natural grassland,Percentage,Slovakia,5.13,3.89,3.89
Annual,Severe,Pastures and natural grassland,Percentage,United Kingdom,3.03,3.39,3.41
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Austria,13.75,12.89,12.52
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Belgium,1.14,0.66,0.67
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Bulgaria,8.45,4.88,5.58
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Cyprus,11.47,9.07,9.46
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Czechia,4.54,2.45,2.46
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Germany,4.31,2.22,2.08
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Denmark,0.01,0.01,0.0
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Estonia,0.02,0.01,0.0
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Greece,16.19,13.58,13.73
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Spain,15.0,11.47,11.68
Annual,Severe,Agricultural areas (excluding pastures),Percentage,European Union - 27 countries (from 2020),10.06,8.5,8.49
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Finland,0.02,0.01,0.01
Annual,Severe,Agricultural areas (excluding pastures),Percentage,France,4.79,3.5,3.27
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Croatia,10.22,10.42,8.03
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Hungary,4.28,3.8,3.76
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Ireland,0.99,0.85,0.88
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Italy,36.64,35.15,35.7
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Lithuania,0.04,0.03,0.03
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Luxembourg,7.26,5.75,5.7
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Latvia,0.03,0.02,0.02
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Malta,30.89,11.82,12.25
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Netherlands,0.03,0.01,0.01
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Poland,2.15,1.88,1.98
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Portugal,8.49,6.75,6.27
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Romania,13.57,12.44,12.04
Annual,Severe,Agricultural areas (excluding pastures),Percentage,Sweden,0.55,0.43,0.42
