Time frequency,Demographic indicator,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Deaths - total,Andorra,:,:,:,310.0,:,335.0,301.0,:,386.0,371.0,357.0,:
Annual,Deaths - total,Albania,20442.0,20656.0,22418.0,21388.0,22232.0,21804.0,21937.0,27605.0,30507.0,23998.0,:,:
Annual,Deaths - total,Armenia,27196.0,27714.0,27878.0,28226.0,27157.0,25751.0,26186.0,36170.0,:,26692.0,24313.0,:
Annual,Deaths - total,Austria,79526.0,78252.0,83073.0,80669.0,83270.0,83975.0,83386.0,91599.0,91962.0,93332.0,89760.0,:
Annual,Deaths - total,Azerbaijan,54383.0,55648.0,54697.0,56648.0,57109.0,57250.0,55916.0,75647.0,76878.0,60810.0,60150.0,:
Annual,Deaths - total,Bosnia and Herzegovina,35662.0,34824.0,:,35530.0,36336.0,37744.0,:,:,:,41296.0,34434 p,:
Annual,Deaths - total,Belgium,109334.0,104755.0,110541.0,108097.0,109666.0,110693.0,108783.0,126896.0,112331.0,116424.0,111311 p,:
Annual,Deaths - total,Bulgaria,104345.0,108952.0,110117.0,107580.0,109791.0,108526.0,108083.0,124735.0,148995.0,118814.0,101006.0,:
Annual,Deaths - total,Belarus,125326.0,121542.0,120026.0,119379.0,119311.0,120053.0,120470.0,:,:,:,:,:
Annual,Deaths - total,Switzerland,64961.0,63938.0,67606.0,64964.0,66971.0,67088.0,67780.0,76195.0,71192.0,74425.0,71822.0,:
Annual,Deaths - total,Cyprus,5141.0,5424.0,5859.0,5471.0,5996.0,5768.0,6239.0,6422.0,7202.0,7295.0,6707 p,:
Annual,Deaths - total,Czechia,109160.0,105665.0,111173.0,107750.0,111443.0,112920.0,112362.0,129289.0,139891.0,120219.0,112795.0,:
Annual,Deaths - total,Germany,893825.0,868356.0,925200.0,910902.0,932272.0,954874.0,939520.0,985572.0,1023687.0,1066341.0,1027916 p,:
Annual,Deaths - total,Denmark,52470.0,51340.0,52555.0,52824.0,53261.0,55232.0,53958.0,54645.0,57152.0,59435.0,58384.0,:
Annual,Deaths - total,Euro area - 19 countries  (2015-2022),3251031.0,3209109.0,3412516.0,3350011.0,3443923.0,3462649.0,3438580.0,3803330.0,3785450.0,3849991.0,3640214 p,:
Annual,Deaths - total,Euro area – 20 countries (from 2023),3301417.0,3259948.0,3466721.0,3401553.0,3497400.0,3515355.0,3490374.0,3860353.0,3848162.0,3906970.0,3691489 p,:
Annual,Deaths - total,Estonia,15244.0,15484.0,15243.0,15392.0,15543.0,15751.0,15401.0,15811.0,18587.0,17315.0,16002.0,:
Annual,Deaths - total,Greece,111794.0,113740.0,121183.0,118788.0,124501.0,120296.0,124965.0,131047.0,143923.0,139921.0,127183 p,:
Annual,Deaths - total,Spain,388600.0,393734.0,420408.0,408231.0,422037.0,425153.0,416102.0,492447.0,449149.0,461954.0,436101 p,:
Annual,Deaths - total,European Union - 27 countries (from 2020),4419258.0,4372607.0,4620411.0,4534200.0,4660917.0,4694628.0,4653033.0,5185351.0,5297333.0,5158399.0,4838852 p,:
Annual,Deaths - total,Finland,51472.0,52186.0,52492.0,53923.0,53722.0,54527.0,53949.0,55488.0,57659.0,63219.0,61339.0,:
Annual,Deaths - total,France,569365.0,559435.0,593807.0,594005.0,606410.0,609747.0,613388.0,669064.0,661779.0,675271.0,631153 p,:
Annual,Deaths - total,Metropolitan France,561000 e,:,:,:,:,:,:,:,:,:,:,:
Annual,Deaths - total,Georgia,48553.0,49087.0,49121.0,50771.0,47822.0,46524.0,46659.0,50537.0,59906.0,:,:,:
Annual,Deaths - total,Croatia,50386.0,50839.0,54205.0,51542.0,53477.0,52706.0,51794.0,57023.0,62712.0,56979.0,51275.0,:
Annual,Deaths - total,Hungary,126677.0,126294.0,131575.0,127098.0,131877.0,131247.0,129892.0,141326.0,156131.0,136823.0,128839.0,:
Annual,Deaths - total,Ireland,29504.0,29252.0,30127.0,30667.0,30317.0,31140.0,30959.0,32387.0,34292.0,35000.0,35156.0,:
Annual,Deaths - total,Iceland,2154.0,2049.0,2178.0,2309.0,2238.0,2254.0,2275.0,2304.0,2333.0,2693.0,2590.0,:
Annual,Deaths - total,Italy,600744.0,598364.0,647571.0,615261.0,649061.0,633133.0,634417.0,740317.0,701346.0,715077.0,660600 p,:
Annual,Deaths - total,Liechtenstein,246.0,268.0,252.0,271.0,249.0,274.0,263.0,319.0,271.0,279.0,269 p,:
Annual,Deaths - total,Lithuania,41511.0,40252.0,41776.0,41106.0,40142.0,39574.0,38281.0,43547.0,47746.0,42884.0,37005.0,:
Annual,Deaths - total,Luxembourg,3822.0,3841.0,3983.0,3967.0,4263.0,4318.0,4283.0,4609.0,4489.0,4449.0,4431.0,:
Annual,Deaths - total,Latvia,28691.0,28466.0,28478.0,28580.0,28757.0,28820.0,27719.0,28854.0,34600.0,30731.0,28031.0,:
Annual,Deaths - total,Monaco,:,:,289 e,298 e,:,253 e,:,:,:,:,:,:
Annual,Deaths - total,Moldova,38060.0,39522 b,39800.0,38412.0,36779.0,37263.0,36411.0,40717.0,45464.0,36157 p,33733.0,:
Annual,Deaths - total,Montenegro,5917.0,6014.0,6329.0,6464.0,6523.0,6504.0,6595.0,7293.0,9152.0,7068.0,6327.0,:
Annual,Deaths - total,North Macedonia,19208 e,19718 e,20461 e,20417 e,20318 e,19727.0,20446.0,25723.0,28516.0,22459.0,20187.0,:
Annual,Deaths - total,Malta,3236.0,3270.0,3442.0,3342.0,3571.0,3688.0,3688.0,4091.0,4163.0,4230.0,4030.0,:
Annual,Deaths - total,Netherlands,141245.0,139223.0,147134.0,148997.0,150214.0,153363.0,151885.0,168678.0,170972.0,170112.0,169521 p,:
Annual,Deaths - total,Norway,41131.0,40369.0,40676.0,40726.0,40774.0,40840.0,40684.0,40611.0,42002.0,45774.0,43803.0,:
Annual,Deaths - total,Poland,387312.0,376467.0,394921.0,388009.0,402852.0,414200.0,409709.0,477355.0,519517.0,448448.0,409036.0,:
Annual,Deaths - total,Portugal,106554.0,104843.0,108539.0,110573.0,109758.0,113051.0,111793.0,123396.0,124841.0,124361.0,118295.0,:
Annual,Deaths - total,Romania,247475.0,254965.0,262442.0,258404.0,262321.0,264963.0,259889.0,298258.0,335527.0,272953.0,242918 p,:
Annual,Deaths - total,Serbia,100300.0,101247.0,103678.0,100834.0,103722.0,101655.0,101458.0,116850.0,136622.0,109203.0,97081.0,:
Annual,Deaths - total,Russia,1871809.0,1878039.0,:,:,:,:,:,:,:,:,:,:
Annual,Deaths - total,Sweden,90402.0,88976.0,90907.0,90982.0,91972.0,92185.0,88766.0,98124.0,91958.0,94737.0,94385.0,:
Annual,Deaths - total,Slovenia,19334.0,18886.0,19834.0,19689.0,20509.0,20485.0,20588.0,24016.0,23261.0,22492.0,21540.0,:
