Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Albania,:,2.7,2.5,3.1,3.1,3.4,2.7,3.77,5.1,5.6,6.3,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Austria,142.57,145.83,151.77,140.43,138.9,139.27,137.24,134.8,123.62,122.55,122.71,125.68
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,20.74 e,20.56 e,20.52 e,21.27 e,21.02 e,21.90 e,20.91 e,21.63 e,21.69 e,20.99 b,20.31 p,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Belgium,46.67,47.02,48.38,55.43,45.29,42.16,46.76,43.98,38.25,46.44,48.86,48.30 p
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Bulgaria,197.46,214.7,175.96,159.83,128.37,103.57,112.03,130.76,126.31,122.41,149.98,188.0
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Switzerland,28.82,27.13,28.55,28.64,28.09,27.9,26.85,27.81,28.01,27.62,26.35,24.86 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Cyprus,23.53,18.94,20.56,14.54,10.95,12.8,11.58,12.52,12.83,10.68,10.00 p,11.00 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Czechia,348.99,350.52,365.95,325.73,327.71,324.72,319.58,331.91,326.74,334.5,321.13,317.12
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Germany,1570.4,1573.7,1621.8,1605.0,1566.1,1662.0,1708.8,1667.3,1539.5,1582.6,1612.2,1660.0
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Denmark,689.3,604.4,631.0,706.9,665.4,795.3,583.2,653.2,621.6,614.5,561.0,571.4
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Estonia,133.1,125.8,131.4,135.4,102.49,138.49,123.38,130.73,121.52,116.39,112.33,95.33
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Greece,138.47,182.49,154.11,132.8,133.38,129.19,132.57,136.97,112.78,116.8,130.78,99.03
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Spain,2784.28,2792.11,2598.9,2563.2,2597.53,2569.46,2693.51,2749.04,2514.56,2398.0,2342.26,2264.15 p
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),11168.84,11348.79,11126.99,11179.59,10862.69,11144.8,11138.94,11018.46,10267.77,10288.64,10368.65,10350.03
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Finland,494.4,496.9,451.6,435.9,358.3,405.1,397.9,392.1,387.95,368.97,340.7,322.69
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),France,1635.3,1764.35,1838.69,1917.55,1904.86,1767.97,1944.19,1974.16 b,1730.37,1866.52,1815.49,1815.63
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Croatia,53.8,46.16,43.7,56.48,53.95,50.99,53.66,66.33,56.48,63.07,72.63,67.00 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Hungary,262.0,288.15,296.01,313.09,268.08,244.17,247.37,261.38,268.61,330.8,412.92,285.12
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Ireland,219.45,215.67,202.79,189.21,180.19,185.21,179.36,193.18,183.93,190.25,186.34,181.6
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Iceland,:,:,2.0,2.0,2.0,1.5,2.0,2.6,2.5,3.0,2.8,2.55 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Italy,237.27,232.71,242.9,249.37,250.53,262.48,261.41,263.43,251.76,267.96,290.3,278.32
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Lithuania,209.3,267.0,202.4,172.54,141.65,225.91,174.77,164.87,144.7,133.12,159.43,194.9
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Luxembourg,7.74,8.32,7.71,6.9,6.59,6.0,6.06,6.0,5.31,6.09,5.76,6.37
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Latvia,84.4,118.2,99.3,94.4,70.3,118.3,86.8,84.4,74.6,76.8,83.6,83.3
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.41,0.42,0.37,0.39 p,0.40 p,0.40 p,0.39 p,0.33 p,0.32 p,0.31 p,0.30 p,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),North Macedonia,41.94,41.16,41.16,41.3,43.82,42.33,43.94,45.0,47.68,45.43,45.58,43.95 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Netherlands,30.0,28.0,32.81,34.43,29.72,35.97,33.39,38.38,29.67,36.6,35.34,39.18
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Norway,159.0,126.5,123.3,137.56,134.86,147.95,130.5,139.22,142.74,131.3,141.92,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Poland,820.0,808.28,839.3,915.3,953.78,975.74,975.29,676.3,721.16,639.24,647.51,679.98 e
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Portugal,18.38,17.17,21.17,20.62,23.2,20.53,21.94,19.02,16.56,11.93,13.78,12.50 p
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Romania,495.69,516.0,469.86,481.61,455.46,423.5,448.89,441.98,449.39,425.95,497.77,568.24
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Serbia,90.64,90.8,95.98,92.0,84.7,105.74,100.12,106.32,98.5,93.82,108.84,98.21
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Sweden,387.72,329.09,318.83,318.92,309.28,360.81,291.76,292.66,270.5,274.8,259.7,287.65
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Slovenia,17.31,18.48,20.11,19.18,20.37,20.99,21.14,22.21,21.86,22.55,21.95,20.81
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Slovakia,121.3,138.83,139.99,114.85,120.33,124.16,126.37,130.86,117.21,109.13,114.19,126.75
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Türkiye,2721.0,2787.0,2784.0,2740.0,2425.0,2612.0,2869.0,3100.0,3168.0,3202.0,3277.0,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),United Kingdom,1213.0,1080.0,1101.0,1122.0,1177.0,1138.0,1162.23,1414.30 p,:,:,:,:
Annual,Barley,Area (cultivation/harvested/production) (1000 ha),Kosovo*,1.4,1.5,1.1,1.2,1.6,1.9,2.0,1.98,2.06,2.07,2.02,:
Annual,Barley,EU standard humidity (%),Albania,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Barley,EU standard humidity (%),Austria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Barley,EU standard humidity (%),Bosnia and Herzegovina,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Barley,EU standard humidity (%),Belgium,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Barley,EU standard humidity (%),Bulgaria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
