Time frequency,Unit of measure,Smoking behaviour,Income quantile,Sex,Age class,Geopolitical entity (reporting)\Time,2014.0,2019.0
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Malta,5.4,4.0
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Netherlands,3.2,1.7
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Norway,1.4,0.3
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Poland,4.7,4.9
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Portugal,3.7,3.0
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Romania,3.9,3.8
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Serbia,:,8.5 u
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Sweden,0.6,0.6
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Slovenia,4.7,3.4
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Slovakia,3.2,4.0
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,Türkiye,11.0,12.2
Annual,Percentage,20 or more cigarettes per day,Total,Total,From 15 to 29 years,United Kingdom,2.6,:
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Austria,21.6,15.0
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Belgium,13.1 u,8.9 u
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Bulgaria,15.8,12.7
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Cyprus,18.1,14.1
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Czechia,15.7,14.7
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Germany,12.1,16.6
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Denmark,8.0,9.6
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Estonia,18.7,13.8
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Greece,14.0,13.1
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Spain,19.0,16.2
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,European Union - 27 countries (from 2020),15.3,13.8
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Finland,13.7,6.6
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,France,21.5,16.4
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Croatia,14.4,12.8
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Hungary,24.9,15.4
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Ireland,12.8,11.9
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Iceland,8.1,4.0
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Italy,13.8,13.9
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Lithuania,14.8,10.5
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Luxembourg,11.4,7.9
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Latvia,18.7,15.9
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Malta,13.5,12.9
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Netherlands,15.7,11.6
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Norway,4.7,3.2
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Poland,11.8,8.3
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Portugal,14.5,9.1
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Romania,13.4,11.8
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Serbia,:,10.3 u
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Sweden,6.7,4.3
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Slovenia,14.8,12.0
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Slovakia,18.3,16.4
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,Türkiye,12.5,12.1
Annual,Percentage,Less than 20 cigarettes per day,Total,Total,From 15 to 29 years,United Kingdom,13.3,:
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Austria,29.9,21.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Belgium,17.5 u,12.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Bulgaria,27.0,20.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Cyprus,27.2,20.1
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Czechia,20.0,18.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Germany,15.0,20.8
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Denmark,10.3,10.6
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Estonia,22.9,16.7
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Greece,23.5,18.0
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Spain,23.4,18.4
Annual,Percentage,Total,Total,Total,From 15 to 29 years,European Union - 27 countries (from 2020),19.3,17.1
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Finland,13.7,6.9
Annual,Percentage,Total,Total,Total,From 15 to 29 years,France,25.4,19.1
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Croatia,22.8,20.6
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Hungary,30.2,22.0
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Ireland,15.1,13.9
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Iceland,8.6,4.7
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Italy,16.7,16.0
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Lithuania,18.7,14.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Luxembourg,14.4,9.1
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Latvia,24.1,19.8
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Malta,18.9,16.9
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Netherlands,18.9,13.3
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Norway,6.1,3.5
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Poland,16.4,13.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Portugal,18.2,12.2
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Romania,17.4,15.7
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Serbia,:,18.7
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Sweden,7.3,4.9
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Slovenia,19.5,15.4
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Slovakia,21.5,20.4
Annual,Percentage,Total,Total,Total,From 15 to 29 years,Türkiye,23.6,24.3
Annual,Percentage,Total,Total,Total,From 15 to 29 years,United Kingdom,15.9,:
