Annual,Percentage,Netherlands,2.31,2.75,2.19,5.69,5.92,5.12,4.35,4.14,5.3,5.96,4.4,5.23,4.56,4.11,4.55,3.8,3.79,4.52,4.83,4.82
Annual,Percentage,Norway,0.14,0.2,0.24,0.29,0.24,0.23,0.27,0.23,0.26,0.25,0.2,0.2,0.23,0.24,0.23,0.16,0.21,0.18,0.2,0.07
Annual,Percentage,Poland,6.8,7.19,6.62,8.57,8.29,7.05,8.9,7.75,7.68,8.58,5.52,5.46,8.31,6.0,7.77,8.32,10.53,6.42,5.84,8.7
Annual,Percentage,Portugal,44.0,52.28,44.0,20.34,21.12,78.23,76.62,16.1,36.74,31.97,9.27,15.41,20.29,10.11,10.54,29.1,13.06,23.25,21.27,11.36
Annual,Percentage,Romania,12.21,10.93,11.76,15.9,7.93,5.4,5.29,10.06,19.45,12.48,9.84,18.56,24.67,19.05,25.23,23.83,15.04,21.98,19.37,9.03
Annual,Percentage,Serbia,19.62,5.99,8.05,9.23,5.67,8.97,35.8,21.55,8.93,10.67,6.04,4.74,8.59,3.17,2.74,35.8,4.55,35.8,6.91,2.42
Annual,Percentage,Sweden,0.85,1.2,1.3,1.84,1.6,1.92,1.35,1.54,1.33,1.37,1.92,1.1,0.88,1.27,1.12,0.76,1.06,0.69,1.03,0.22
Annual,Percentage,Slovenia,0.52,0.65,0.8,0.98,0.68,0.72,0.77,0.89,0.78,0.61,0.55,0.81,0.55,0.5,0.44,0.75,0.58,0.67,0.6,0.44
Annual,Percentage,Slovakia,0.69,0.72,0.67,1.0,0.82,0.61,0.47,0.48,0.45,0.37,0.28,0.5,0.51,0.24,0.29,0.33,0.25,0.28,1.34 p,1.24 p
Annual,Percentage,Türkiye,12.84,11.89,10.18,10.12,12.55,12.07,11.47,13.21,17.27,9.52,9.05,13.4,11.56,13.97,16.63,14.04,16.33,13.19,14.03,14.03
Annual,Percentage,Kosovo*,0.41,0.46,0.48,0.36,0.54,0.62,0.62,1.02,0.88,0.76,1.81,4.69,4.04,2.92,4.26,4.82,3.8,6.25,3.43,6.41
