Annual,Total,Number,Georgia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,124.0,110.0,570.0,570.0,1067.0,83.0,164.0
Annual,Total,Number,Croatia,:,625.0,:,:,:,:,563.0,:,:,:,:,332.0,196.0,135.0,201.0,493.0,548.0,475.0,455.0,247.0,192.0,151.0,279.0,226.0,336.0,286.0,379.0,377.0,434.0,391.0,484.0,195.0,173.0,217.0,353.0,474.0,482.0,568.0,488.0,584.0,736.0,230.0,76.0,221.0,76.0
Annual,Total,Number,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,241.0,248.0,214.0,474.0,290.0,480.0,498.0,777.0,647.0,807.0,592.0,431.0,698.0,501.0,737.0,624.0,1123.0,674 d,657.0,207.0,90.0,485.0,524.0,625.0,488.0,713.0,761.0,789.0,700.0,1086.0,768.0,845.0
Annual,Total,Number,Ireland,:,68.0,:,:,:,:,353.0,:,:,:,:,299.0,236.0,214.0,213.0,286.0,311.0,341.0,418.0,389.0,686.0,901.0,492.0,436.0,482.0,529.0,:,699.0,916.0,930.0,366.0,179.0,144.0,252.0,238.0,286.0,417.0,555.0,468.0,599.0,574.0,267.0,513.0,417.0,458.0
Annual,Total,Number,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,71.0,62.0,70.0,87.0,136.0,118.0,118.0,133.0,96.0,75.0,107.0,128 e,213 e,:,:,:,:,:,:,:,:,:,:,235 i,272.0,180.0,119.0,44.0,43.0,25 i,138 i
Annual,Total,Number,Italy,3789.0,4622.0,5586.0,5721.0,4286.0,3978.0,3873.0,3229.0,3885.0,4185.0,3839.0,4185.0,3540.0,3050.0,1928.0,1864.0,2188.0,3316.0,3487.0,4348 p,4679.0,5023.0,5455.0,5102.0,4530.0,5195.0,5511.0,5578.0,4182.0,4260.0,3427.0,3785.0,3528.0,2314.0,2414.0,2493.0,2479.0,2586.0,3405.0,4451.0,4312.0,2961.0,4091.0,3689.0,5395.0
Annual,Total,Number,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.0,13.0,8.0,12.0,2.0,3.0,25.0,5.0,7.0,9.0,:,6.0,8.0,4.0,10.0,1.0,30.0,7.0,3.0,4.0,8.0,10.0,4.0,6.0,5.0,2.0,21.0,5.0,3.0
Annual,Total,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1850.0,1284.0,1679.0,1076.0,621.0,369.0,582.0,769.0,950.0,1146.0,1438 d,1235 d,1177 d,919.0,572.0,538.0,585.0,526 d,180.0,272.0,200.0,250.0,373.0,668.0,374.0,316.0,146.0,112.0,272.0
Annual,Total,Number,Luxembourg,94.0,56.0,52.0,33.0,38.0,39.0,37.0,35.0,40.0,30.0,48.0,61.0,90.0,89.0,114.0,51.0,:,:,:,107.0,118.0,122.0,151.0,89.0,135.0,126.0,158.0,168.0,176.0,225.0,:,174.0,197.0,159.0,171.0,159.0,251.0,205.0,239.0,218.0,273.0,214.0,167.0,301.0,244.0
Annual,Total,Number,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1341.0,1257.0,2022.0,655.0,783.0,594.0,539.0,573.0,662.0,720.0,662.0,737.0,749.0,672.0,311.0,397.0,389.0,314.0,242.0,212.0,281.0,222.0,287.0,178.0,130.0,164.0,258.0,278.0,178.0
Annual,Total,Number,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.0,332.0,99.0,110.0,249.0,279.0,287.0,139.0,408.0,292.0,274.0
Annual,Total,Number,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.0,26.0,16.0,10.0,6.0,44.0,35.0,:
Annual,Total,Number,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,113.0,125.0,78.0,114.0,90.0,42.0,45.0,22.0,93.0,54.0,64.0,56.0,33.0,:,:,68.0,52.0,79.0,72.0,158.0,473.0,341.0,514.0,279.0,239.0,229.0,170.0,156.0,239.0,295.0,191.0,212.0,241.0,590.0
Annual,Total,Number,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.0,15.0,49.0,5.0,31.0,18.0,37.0,:,:,62.0,36.0,48.0,84 d,42.0,76.0,393.0,99.0,58.0,122.0,182.0,65.0,49.0,22.0,75.0,148.0,87.0,95.0,114.0
Annual,Total,Number,Netherlands,973.0,1090.0,905.0,825.0,741.0,795.0,775.0,770.0,783.0,868.0,834.0,1121.0,952.0,676.0,660.0,622.0,:,:,372.0,528.0,593.0,912.0,844.0,695.0,878.0,933.0,1135.0,792.0,1149.0,1214.0,1161.0,686.0,640.0,784.0,596.0,669.0,344.0,840.0,887.0,562.0,935.0,643.0,338.0,237.0,393.0
Annual,Total,Number,Norway,:,:,:,:,:,:,:,:,:,:,1076.0,1752.0,2700.0,4240.0,3140.0,2775.0,3509.0,3458.0,2933.0,2774.0,2222.0,1442.0,:,:,:,1099.0,1286.0,974.0,1208.0,1323.0,1192.0,1514.0,1373.0,1275.0,1316.0,1094.0,1111.0,1483.0,1293.0,1099.0,2387.0,1441.0,1118.0,607.0,1042.0
Annual,Total,Number,Poland,:,:,:,:,:,:,:,:,:,:,:,4195.0,:,2748.0,3144.0,2707.0,2332.0,2526.0,2425.0,2259.0,2512.0,3312.0,3403.0,2810.0,2072.0,2667.0,4020.0,4417.0,4852.0,5233.0,3892.0,3939.0,4604.0,4361.0,4937.0,5319.0,5886.0,5562.0,5438.0,4847.0,3598.0,1599.0,1441.0,1065.0,1566.0
Annual,Total,Number,Portugal,650.0,622.0,705.0,956.0,527.0,285.0,235.0,383.0,400.0,340.0,607.0,645 d,579 d,646 d,809 d,735 d,898 d,961 d,949 d,1263 d,1206 d,1458 d,1265 d,1016 d,:,:,:,:,:,:,984.0,1037.0,711.0,579.0,234.0,630.0,690.0,905.0,459.0,643.0,712.0,464.0,669.0,1509.0,996.0
Annual,Total,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,845.0,476.0,185.0,:,:,:,:,1284.0,3585.0,2229.0,3922.0,7263.0,1586.0,1423.0,1405.0,2536.0,882.0,1177.0,2468.0,1116.0,1027.0,1323.0,1953.0,819.0,717.0,860.0,1782.0
Annual,Total,Number,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,433.0,550.0,469.0,712.0,755.0,546.0,:,437.0
Annual,Total,Number,Sweden,:,:,:,:,:,:,:,:,:,:,1309.0,1136.0,1021.0,826.0,659.0,672.0,914.0,1089.0,1186.0,1081.0,1278.0,1463.0,1179.0,1238.0,1183.0,1118.0,1198.0,1361.0,962.0,1191.0,1225.0,1742.0,1663.0,1712.0,1323.0,1414.0,1423.0,1382.0,1373.0,1003.0,1467.0,1699.0,751.0,1266.0,1143.0
Annual,Total,Number,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,119.0,84.0,110.0,82.0,79.0,126.0,159.0,146.0,110.0,124.0,91.0,137.0,148.0,137.0,153.0,148.0,197.0,134.0,143.0,123.0,94.0,154.0,178.0,171.0,198.0,191.0,181.0,195.0,64.0,99.0,149.0,147.0
Annual,Total,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,731.0,:,277.0,256.0,188.0,319.0,139.0,272.0,326.0,351.0,332 d,332 d,358 d,:,496.0,866.0,1010.0,818.0,607.0,570.0,294.0,453.0,375.0,368.0,401.0,356.0,308.0,297.0,533.0,406.0,847.0
Annual,Total,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,13424.0,:,18299.0,24176.0,10664.0,10712.0,15962.0,23271.0,22599.0,:,22777.0,6847.0,6534.0,12248.0,31255.0,42917.0,38835.0,35675.0,32429.0,18848.0,23336.0,32844.0,34588.0,34456.0,28121.0,36605.0,25748.0,27751.0,16970.0,10872.0,13018.0,10811.0,10632.0,18526.0
Annual,Total,Number,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1193.0,1290.0,1423.0,634.0,1193.0
Annual,Total,Number,United Kingdom,6868.0,7211.0,5478.0,4847.0,4854.0,4649.0,4329.0,6074.0,5575.0,5629.0,5807.0,5401.0,:,8780 d,9010.0,10440.0,12281.0,12688.0,13988.0,14242.0,14219.0,:,:,12737.0,14289.0,13233.0,13137.0,: @C,: @C,11670 d,9542 d,8920 d,8529 d,:,:,:,9565.0,10040.0,8739.0,7969.0,6628 i,4623 i,4175.0,4089.0,5546.0
Annual,Total,Number,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75.0,211.0,318.0,:,2506.0,:,:
