Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Albania,435.5,461.3,514.9,527.1,569.3,547.0 p,594.3 p,596.3 p,654.4 p,581.9 p,618.6 p,619.4 p
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Austria,22896.7,19970.0,20824.7,22090.6,22895.8,24296.5,23027.9,21594.5,22214.9,20961.0,20946.1,19845.5
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Bosnia and Herzegovina,1153.5,1077.8,1189.7,1188.8,1285.1,1179.3,1193.2,1224.3,1292.6,1136.9,1089.0,1149.6
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Belgium,17817.4,19164.9,20631.3,20938.2,22080.0,21681.2 p,20741.7 p,19467.3 p,19564.8 p,19360.6 p,19761.6 p,19403.2 p
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Bulgaria,3747.6,4593.6,4723.3,4737.7,4822.9,4655.7,4273.0,4426.0,4438.9,4566.6 p,4771.5 p,4781.8 p
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Switzerland,37973.6,37920.3,38522.3,39657.3,39979.4,40397.6,40725.4,40797.9,42141.9,41845.9,42727.8,42765.6
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Cyprus,420.7,407.6,431.0,473.1,440.8,441.1,467.7,509.0,477.8,460.1,487.5,522.5
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Czechia,14464.1,16099.7,18062.8,17059.4,18350.9,20473.1,21444.0,18986.9,19996.9,20009.9,21335.6,19722.6
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Germany,198800.0 p,206064.0 p,212538.0 p,204936.0 p,218164.0 p,236148.0 p,229321.0 p,220952.0 p,232094.0 p,228049.0 p,227721.0 p,219652.0 p
Quarterly,"Value added, gross",Industry (except construction),Million euro (NSA),Denmark,14557.3,14570.0,15211.3,15500.5,17678.6,19168.9,17194.7,16471.3,18571.5,17638.9,17851.8,18277.3
