Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Albania,:,23.1,20.9,20.5,20.1,24.2,10.9,23.5,13.7,28.8,18.1,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,0.34 e,0.19 e,0.30 e,0.36 e,0.28 e,0.61 e,0.78 e,0.99 e,0.84 e,0.58 b,0.50 p,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Switzerland,:,0.0,0.0,0.0,0.0,0.0,0.0,:,0.0,0.0,:,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Cyprus,2.97,3.5,2.1,1.05,3.03,4.05,3.2,1.4,0.6,1.2,1.00 p,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Greece,221.65,245.71,319.57,271.0,279.95,252.37,275.8,336.01,234.89,262.88,259.59,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Spain,483.71,434.81,540.48,511.12,505.05,555.03,323.02,387.13,573.67,262.28,457.66,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),814.31,761.99,:,:,:,:,:,826.43,924.81,630.4,823.5,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),France,0.53 e,0.27 e,0.51 e,0.29 e,0.19 e,0.48 e,0.40 e,0.71,0.84,0.50 e,0.89 e,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Croatia,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Hungary,0.0,0.00 n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Iceland,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Italy,87.85,60.24,:,71.23,72.73,64.49,75.98,81.0,89.28,86.6,85.44,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Montenegro,0.00 n,0.00 n,0.05,0.09 p,0.07 p,0.03 p,0.03 p,0.02 p,0.03 p,0.03 p,0.03 p,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Malta,0.06,0.06,0.09,0.03,0.11,0.03,0.03,0.01,0.02,0.02,0.02,0.00 n
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Norway,:,:,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,:,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Portugal,17.53,17.4,20.75,17.32,17.8,24.66,22.34,20.17,25.52,16.91,18.91,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Slovenia,0.0,0.0,0.00 n,:,:,:,:,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Türkiye,390.0,438.0,400.0,430.0,460.0,427.0,415.0,513.0,556.0,938.0,490.0,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:
Annual,Olives for table use,Harvested production in EU standard humidity (1000 t),Kosovo*,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:
