Time frequency,Unit of measure,Degree of urbanisation,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Urban areas,Algeria,:,97.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Urban areas,Egypt,:,82.6 d,:,:,:,88.9 d,:,92.4 d,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Urban areas,Israel,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Percentage,Urban areas,Jordan,:,2.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Urban areas,Morocco,87.2,85.6,85.7,85.5,88.4,89.3,88.7,89.8,91.3,91.5,92.6,92.6,91.0,92.0,92.6,:,:,:
Annual,Percentage,Urban areas,Palestine*,99.2 de,99.2 de,99.5 de,99.6 de,:,99.9 de,99.4 de,100.0 de,99.7 de,98.7 e,99.2 de,:,99.2 de,:,97.8 e,99.9 de,:,:
Annual,Percentage,Urban areas,Tunisia,80.1,80.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Algeria,:,86.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Egypt,:,17.1 d,:,:,:,40.0 d,:,42.3 d,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Israel,99.0,99.0,99.0,99.0,99.0,98.6,98.7,98.7,98.8,98.9,98.9,98.9,99.0,99.0,99.0,99.0,99.0,99.0
Annual,Percentage,Rural areas,Jordan,:,71.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Palestine*,99.5 de,99.2 de,97.9 de,98.4 de,:,98.7 de,98.8 de,98.0 de,98.6 de,98.8 e,98.8 de,:,99.8 de,:,96.1 e,:,:,:
Annual,Percentage,Total,Algeria,:,92.7,:,:,:,:,:,:,:,:,:,95.0,95.0,95.0,:,:,:,:
Annual,Percentage,Total,Egypt,:,46.6 d,:,:,:,62.1 d,:,64.7 d,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Total,Israel,99.0,99.0,99.0,99.0,99.0,:,:,:,:,:,:,:,:,99.9,99.9,99.9,99.9,99.9
Annual,Percentage,Total,Jordan,:,60.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Total,Lebanon,:,:,:,:,95.2,:,:,97.5,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Total,Morocco,54.0,53.7,54.0,54.4,56.7,58.2,58.4,59.5,60.5,61.9,63.5,64.2,62.8,64.0,65.1,:,:,:
Annual,Percentage,Total,Palestine*,99.4 de,99.3 de,99.2 de,99.2 de,99.3 de,99.7 de,99.3 de,99.6 de,99.5 de,98.7 e,99.2 de,:,99.7 de,:,97.6 e,96.0 e,:,:
