Time frequency,Means testing,Category of schemes,Pension type,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Luxembourg,12832.0,12981.0,13159.0,13596.0,14022.0,14030.0,13540.0,13051.0,12770.0,12555.0,12449.0,12208.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Latvia,46429.0,47551.0,48303.0,49541.0,50383.0,51619.0,51758.0,52380.0,52596.0,52822.0,53159.0,52992.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Montenegro,:,:,7915.0,7711.0,7659.0,7506.0,7280.0,6980.0,6693.0,6205.0,5642 p,5186.0
Annual,Total,All schemes,Total disability pensions,Males,Person,North Macedonia,:,:,:,:,8955.0,8095.0,7350.0,:,:,:,:,:
Annual,Total,All schemes,Total disability pensions,Males,Person,Malta,5282.0,5133.0,4956.0,4939.0,4920.0,4928.0,4817.0,4758.0,4730.0,4566.0,4622.0,4863.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Netherlands,416700.0,408800.0,391200.0,391100.0,382600.0,380900.0,377400.0,375800.0,375100.0,377100.0,374400.0,376800.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Norway,131847.0,132157.0,129749.0,131231.0,132222.0,133584.0,136557.0,141608.0,146727.0,148879.0,153596.0,154438.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Poland,963009.0,934486.0,909714.0,874870.0,835913.0,784631 e,738601.0,703314.0,702752.0,660511.0,648254.0,575118.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Portugal,199845.0,192984.0,189296 e,183725 e,180421 e,175584 e,170430 e,132968 e,136426 e,131097 e,126511 e,123433 e
Annual,Total,All schemes,Total disability pensions,Males,Person,Romania,331694 e,294324 e,275964 e,265315 e,247506 e,229270 e,208227 e,193723 e,181233 e,163059 e,155208 e,146273 e
Annual,Total,All schemes,Total disability pensions,Males,Person,Serbia,92915.0,91779.0,86787.0,79819.0,76667.0,69851.0,67918.0,63466.0,55842.0,51564.0,49221.0,45066.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Sweden,175497.0,165710.0,159003.0,154782.0,150720.0,145204.0,137772.0,128904.0,122147.0,117121.0,112402.0,113293 p
Annual,Total,All schemes,Total disability pensions,Males,Person,Slovenia,28459.0,25020.0,24530.0,23570.0,22369.0,21202.0,19295.0,18002.0,16908.0,16700.0,15340.0,14434.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Slovakia,123169.0,126053.0,126789.0,127566.0,127534.0,127702.0,128574.0,131829.0,128314.0,152424.0,147233.0,142948.0
Annual,Total,All schemes,Total disability pensions,Males,Person,Türkiye,429703.0,453096.0,517885.0,499502.0,507510.0,505313.0,501625.0,503174.0,504423.0,497375.0,521014.0,520122.0
Annual,Total,All schemes,Total disability pensions,Males,Person,United Kingdom,1112630 e,1100860 e,1097930 e,1153805.0,1189675 p,1269420 p,1272425 p,1376567 p,:,:,:,:
Annual,Total,All schemes,Total disability pensions,Total,Person,Albania,:,:,:,:,:,:,:,70175.0,70501.0,69648.0,68179.0,67167.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Austria,285205.0,280682.0,276223.0,258941.0,240205.0,233957.0,227350.0,219777.0,212534.0,204837.0,192817.0,182003.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Bosnia and Herzegovina,:,:,82877.0,78724.0,70134.0,70032.0,65240.0,59377.0,54088.0,50734.0,59915.0,56444.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Belgium,665835.0,687140.0,709392.0,732378.0,761370.0,791485.0,807358.0,828982.0,863023.0,892386.0,920964.0,942181.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Bulgaria,270285.0,274925.0,281392.0,281061.0,279049.0,278027.0,275966.0,273117.0,260706.0,253950.0,248962.0,247874.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Switzerland,342721 e,336781 e,332376 e,324104 e,312814 e,308300 e,303252 e,298786 e,295506 e,292308 e,292409 e,289462 e
Annual,Total,All schemes,Total disability pensions,Total,Person,Cyprus,9076.0,8956.0,8735.0,8943.0,9094.0,12726.0,15478.0,15633.0,15631.0,15166.0,15196.0,15955.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Czechia,409173.0,403987.0,399144.0,393498.0,394333.0,395370.0,392974.0,388697.0,384143.0,380284.0,377088.0,385699.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Germany,2134665 e,2165657 e,2192327 e,2260267 e,2255511 e,2277366 e,2268957 e,2256738 e,2238326 e,2218484 e,2204366 e,2171424 e
Annual,Total,All schemes,Total disability pensions,Total,Person,Denmark,279460 e,277977 e,268338 e,258714 e,249636 e,242701 e,237670 e,235426 e,242487 e,260202 e,268372 e,286723.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Euro area – 20 countries (from 2023),10831292 p,10801047 p,10785598 e,10864734 e,10884485 e,10943646 e,11002295 e,10946320 e,12257710 e,12280626 e,12228327 p,11862161 p
Annual,Total,All schemes,Total disability pensions,Total,Person,Estonia,93617.0,98260.0,98246.0,99595.0,101881.0,102223.0,98738.0,101343.0,105535.0,106430.0,106894.0,105926.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Greece,138093.0,114633.0,114376.0,127279.0,132562.0,126797.0,122178.0,121612.0,117576.0,113064.0,108173 p,105692 p
Annual,Total,All schemes,Total disability pensions,Total,Person,Spain,1159408.0,1158433.0,1150969.0,1150766.0,1158363.0,1167681.0,1172621.0,1174471.0,1177152.0,1158801.0,1158219.0,1149087.0
Annual,Total,All schemes,Total disability pensions,Total,Person,European Union - 27 countries (from 2020),14839909 p,14336522 p,14196172 e,14156461 e,14054139 e,13967441 e,13908284 e,13699156 e,14902565 e,14833574 e,14761112 p,14345590 p
Annual,Total,All schemes,Total disability pensions,Total,Person,Finland,260453.0,250703.0,241872.0,232475.0,221952.0,214046.0,206048.0,201216.0,197492.0,193629.0,187894.0,182586.0
Annual,Total,All schemes,Total disability pensions,Total,Person,France,2431000 p,2480000 p,2474000.0,2486000.0,2510635.0,2524240.0,2598668.0,2518110 e,3739479.0,3773501.0,3779319.0,3454465.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Croatia,217435 e,208767 e,198285 e,181663 e,169513 e,159222 e,148445 e,138253 e,126739 e,116612 e,107368 e,99291 e
Annual,Total,All schemes,Total disability pensions,Total,Person,Hungary,330717.0,13265.0,4153.0,0.0,:,:,:,:,:,:,:,:
Annual,Total,All schemes,Total disability pensions,Total,Person,Ireland,154154.0,153293.0,160860.0,167689.0,175498.0,183017.0,192679.0,199779.0,206059.0,212885.0,214080.0,215253.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Iceland,17909.0,18404.0,18954.0,19465.0,19992.0,20656.0,21228.0,21853.0,22554.0,23226.0,23371.0,23800.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Italy,1527239.0,1462145.0,1452296.0,1453654.0,1463129.0,1473498.0,1476430.0,1561904.0,1643558.0,1623022.0,1603997.0,1604934.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Lithuania,173802.0,170709.0,170190.0,170785.0,166849.0,166349.0,168082.0,166451.0,166275.0,160678.0,149096.0,148485.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Luxembourg,20787.0,21144.0,21620.0,22544.0,23389.0,23489.0,22769.0,22073.0,21700.0,21477.0,21641.0,21457.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Latvia,87006.0,90003.0,92040.0,94522.0,96318.0,98788.0,99478.0,101165.0,101657.0,102196.0,103792.0,104294.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Montenegro,:,:,10762.0,10472.0,10433.0,9956.0,9912.0,9559.0,9186.0,8545.0,7886 p,7208.0
Annual,Total,All schemes,Total disability pensions,Total,Person,North Macedonia,:,:,:,:,13784.0,12360.0,11125.0,:,:,:,:,:
Annual,Total,All schemes,Total disability pensions,Total,Person,Malta,7857.0,7607.0,7554.0,7636.0,7672.0,7718.0,7701.0,7805.0,7913.0,7778.0,7990.0,8594.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Netherlands,804000.0,795700.0,775500.0,779300.0,767800.0,768200.0,768100.0,771800.0,777600.0,787600.0,789800.0,801500.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Norway,306653.0,309887.0,305886.0,311875.0,314748.0,318244.0,325875.0,339245.0,352197.0,357563.0,390528.0,393875.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Poland,1518881.0,1472030.0,1425955.0,1366245.0,1302401.0,1221286.0,1184215.0,1093729.0,1044228.0,1004448.0,1013621.0,964111.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Portugal,384894.0,370619.0,360401.0,348052.0,339350.0,329054.0,317697.0,251956.0,259264.0,249314.0,240010.0,234702.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Romania,787515.0,704623 e,658041.0,628097.0,590502.0,546995.0,494396.0,462257.0,430484.0,384447.0,367816.0,343356.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Serbia,136571.0,131462.0,122898.0,112017.0,109973.0,101373.0,100572.0,96140.0,87746.0,83696.0,82984.0,73816.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Sweden,412586.0,388668.0,373551.0,364112.0,353733.0,339416.0,320768.0,299610.0,282807.0,269617.0,256926.0,255666 p
Annual,Total,All schemes,Total disability pensions,Total,Person,Slovenia,42347.0,36100.0,35033.0,33528.0,31697.0,29934.0,27170.0,25305.0,23821.0,23707.0,21870.0,20589.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Slovakia,234419.0,240496.0,245679.0,248717.0,251697.0,253856.0,256348.0,261947.0,256376.0,299059.0,294841.0,293743.0
Annual,Total,All schemes,Total disability pensions,Total,Person,Türkiye,658492.0,709826.0,819324.0,805993.0,831437.0,839652.0,847075.0,856446.0,864433.0,852943.0,853647.0,858178.0
Annual,Total,All schemes,Total disability pensions,Total,Person,United Kingdom,2101120 e,2107530 e,2116120 e,2182960.0,2277583 p,2459710 p,2504593 p,2724103 p,:,:,:,:
