Time frequency,itm_newa,indic_ag,unit,geo\TIME_PERIOD,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,10000.0,PROD_PP,MIO_EUR,LT,1408.76,1367.06,1588.66,1371.1,1483.07,1327.89,1591.49,1868.69,1949.17,2937.81,2236.95,2203.11 e
Annual,10000.0,PROD_PP,MIO_EUR,LU,183.8,207.02,168.77,168.18,154.71,165.96,157.84,152.59,207.0,218.87,229.81,253.31 e
Annual,10000.0,PROD_PP,MIO_EUR,LV,665.18,649.39,776.7,693.78,715.32,653.88,910.0,1014.25,1019.62,1358.07,954.38,1032.15 e
Annual,10000.0,PROD_PP,MIO_EUR,MT,49.54,47.26,53.98,51.66,47.72,45.44,49.05,43.55,44.35,49.29,55.15,52.78 e
Annual,10000.0,PROD_PP,MIO_EUR,NL,15784.83,15074.46,15767.65,15992.11,16194.63,16510.12,17199.66,16580.5,18627.56,19262.6,20349.28,20377.37 e
Annual,10000.0,PROD_PP,MIO_EUR,NO,1631.03,1710.61,1743.37,1783.6,1715.87,1443.57,1766.69,1768.0,1833.57,2502.23,2038.08,2212.66 e
Annual,10000.0,PROD_PP,MIO_EUR,PL,11405.49,10890.21,10086.81,10240.88,11192.8,10680.05,11593.29,12740.87,13454.63,19581.88,17154.59,16363.07 e
Annual,10000.0,PROD_PP,MIO_EUR,PT,3712.53,3597.13,4000.67,3927.0,4285.06,4373.02,4654.4,4742.39,5931.42,6255.83,7353.04,7172.14 e
Annual,10000.0,PROD_PP,MIO_EUR,RO,12184.61,11039.97,9802.07,10055.94,11647.86,13153.46,13269.41,10914.36,15028.32,14583.45,13396.09,11554.73 e
Annual,10000.0,PROD_PP,MIO_EUR,SE,2721.88,2769.06,2783.11,2625.32,2874.11,2602.12,2828.57,2886.72,3433.95,3985.92,3149.87,3386.34 e
Annual,10000.0,PROD_PP,MIO_EUR,SI,598.59,655.07,727.36,676.76,585.73,797.89,734.8,786.15,724.27,832.69,811.09,883.70 e
Annual,10000.0,PROD_PP,MIO_EUR,SK,1210.87,1273.06,1126.63,1356.32,1265.65,1227.95,1201.53,1280.78,1478.56,1771.24,1593.26,1396.94 e
Annual,10000.0,PROD_PP,MIO_EUR,UK,11086.82,11393.32,11595.78,9969.81,10718.24,10666.95,11392.11,9803.06 e,:,:,:,:
