Time frequency,Unit of measure,Degree of urbanisation,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Cities,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.7,7.6,6.8,4.5,3.7,:,:
Annual,Percentage,Cities,Austria,:,11.4 u,6.7,7.5,8.6,9.9 b,9.2,11.3,10.0,12.2,12.2,12.2,12.1,12.5,11.3,11.6,12.2,10.7,9.9,12.6,11.3
Annual,Percentage,Cities,Belgium,:,14.6,10.8,12.4,12.2,13.9,10.3,10.9,13.5,17.0 b,15.4,15.6,14.3,16.2,15.2,14.6,13.1 b,11.8,12.4,12.1,11.0
Annual,Percentage,Cities,Bulgaria,:,:,:,15.1,22.9,15.1,6.8,5.3,8.6,11.8 b,12.6,11.8,13.9,18.8 b,17.7,16.1,15.6,13.0,10.9,12.7,8.5
Annual,Percentage,Cities,Switzerland,:,:,:,:,:,:,15.4,15.8,15.5,14.8 b,14.1,14.1 b,15.3,15.8,18.3,15.6,18.9,16.4,19.4,16.5,19.9
Annual,Percentage,Cities,Cyprus,:,:,7.4,3.5,1.8,2.1 b,2.6,4.4,3.9,4.9 b,4.2,5.2,4.7,3.8,3.5,3.1,2.5,2.4,3.5,3.5,3.4
Annual,Percentage,Cities,Czechia,:,:,11.4,11.4,10.8,13.0,10.7,11.8,12.9,14.7 b,16.4,14.8,15.6,14.8,13.4,12.9,11.0,10.2,10.1,10.6,13.2
Annual,Percentage,Cities,Germany,:,:,:,:,:,:,:,16.2,18.0,19.8 b,18.9,19.3,19.1,19.6,17.9,17.6,16.2,11.4 b,12.4,13.1,14.2
Annual,Percentage,Cities,Denmark,:,:,17.4,23.5,18.5,26.0,30.1,27.6,25.3,22.1 b,24.3,22.0,22.1,22.9,22.4,21.2,21.1,20.3 b,21.9,22.5,23.3
Annual,Percentage,Cities,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,10.3 e,9.7 e,11.5 e,12.7 e,13.2 e,13.2 e,13.4 e,13.6 e,13.6 e,12.6 e,11.9 e,12.4,10.3,11.0 e,:,:
Annual,Percentage,Cities,Euro area - 18 countries (2014),:,:,11.0 e,11.3 e,10.0 e,10.2 e,9.7 e,11.5,12.7,13.2,13.1,13.4,13.6,13.6,12.7,12.0,12.5,10.4,:,:,:
Annual,Percentage,Cities,Euro area - 19 countries  (2015-2022),:,:,11.0 e,11.3 e,9.9 e,10.1 e,9.6 e,11.5,12.7,13.2,13.1,13.3,13.6,13.6,12.6,11.9,12.4,10.3,11.0 e,:,:
Annual,Percentage,Cities,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,13.3,13.5,13.5,12.5,11.9,12.3,10.2,11.2,10.9,10.8
Annual,Percentage,Cities,Estonia,:,:,9.9,8.8,7.0,3.6,5.7,7.3,9.0,9.8 b,8.7,10.3 b,8.5,6.1,5.9,4.6,5.1,4.9,5.5,5.8,8.0
Annual,Percentage,Cities,Greece,:,25.7,25.3,26.1,14.1,25.6,25.2,17.8,27.2,35.9 b,39.6,49.0,48.8,44.6,43.7,43.9,40.7,37.0,32.4,27.3,31.0
Annual,Percentage,Cities,Spain,:,5.7,7.0,8.2,10.1,11.4,11.9,11.1,10.7,11.4 b,11.6,11.8,11.2,12.1,11.3,10.0,10.4,10.1,11.4,11.0,9.2
Annual,Percentage,Cities,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,12.3 e,11.6 e,12.6 e,13.2 e,12.4 e,12.6 e,13.4 e,13.5 e,13.5 e,12.6 e,12.4 e,12.6 e,:,:,:,:
Annual,Percentage,Cities,European Union - 27 countries (2007-2013),:,:,13.2 e,13.2 e,12.5 e,12.3 e,11.6 e,12.6,13.3,12.4,12.6,13.4,13.5,13.5,12.6,12.5,12.7 e,:,:,:,:
Annual,Percentage,Cities,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,11.6 e,12.5 e,13.3 e,13.3 e,13.2 e,13.3 e,13.4 e,12.4 e,11.6 e,11.8 e,9.9,10.5,10.6,10.6
Annual,Percentage,Cities,European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,12.6,13.2,12.4,12.6,13.4,13.5,13.5,12.6,12.4,12.6 e,:,:,:,:
Annual,Percentage,Cities,Finland,:,5.3,5.2,5.3,6.2,6.3,5.2,5.4,5.4,5.1 b,6.2,7.3,7.5,5.7,5.6,5.4,5.7,6.3,6.1,7.5,7.8
Annual,Percentage,Cities,France,:,7.4,7.3,7.9,7.3,6.2,5.6,7.2,7.4,6.9 b,6.3,7.0,7.5,7.6,7.3,6.3,9.0,8.4 b,:,9.9 b,9.2
Annual,Percentage,Cities,Croatia,:,:,:,:,:,:,:,13.8,8.2,6.3 b,9.7,7.5,5.7,5.4,5.9,4.2,3.9,3.6,3.4,2.6,3.5
Annual,Percentage,Cities,Hungary,:,:,19.2,11.7,10.9,11.9,9.1,10.8,12.6,15.8 b,12.4,13.2,9.2,8.5,10.9,11.3,6.9,10.1,2.9,7.0,9.6
Annual,Percentage,Cities,Ireland,10.3,3.4,3.7,3.3,5.3,5.1,5.9,5.1,8.0,7.0 b,5.3,8.5,6.6,6.6,6.2,4.5,7.5 b,7.3 b,4.8,5.1,5.2
Annual,Percentage,Cities,Iceland,:,11.3,13.4,14.9,10.3,11.3,10.8,10.9,12.5,10.7 b,9.3,9.6,9.3,6.9,9.8,10.0,13.7,:,:,:,:
Annual,Percentage,Cities,Italy,:,14.7,14.7,14.5,8.8,10.0,9.1,9.6,10.8,10.7,11.8,10.5,11.4 b,12.9,11.7,11.7,11.2,8.9,9.2,8.5,7.9
Annual,Percentage,Cities,Lithuania,:,:,9.4,6.3,3.7,3.8,5.5,13.1,13.9,10.7 b,10.4,9.2,10.1,7.5,5.6,4.1,4.1,1.4,1.6,2.9,5.0
Annual,Percentage,Cities,Luxembourg,4.6,6.3,5.2,6.4,5.7,4.8,4.8,5.1,5.4,7.3 b,8.6,10.1,8.5,10.4 b,11.9,18.0,15.5,10.7 b,7.8 b,10.4 b,13.7
Annual,Percentage,Cities,Latvia,:,:,13.3,10.0,11.2,10.0,12.1,12.0,15.3,13.6 b,12.1,10.0,9.0,8.2,7.0,6.9,4.8,4.8,4.8,5.4,9.4
Annual,Percentage,Cities,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,14.3,11.0,9.8,8.2,6.5,:,:,:
