Time frequency,Unit of measure,Income situation in relation to the risk of poverty threshold,Age class,Sex,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Females,Albania,:,:,:,:,:,64.2,63.5,60.8,58.6,58.5,:,:
Annual,Percentage,Total,Total,Females,Austria,13.3,14.3,14.9,14.8,15.0,15.2,13.1,15.1,13.5,13.4,14.9,14.3
Annual,Percentage,Total,Total,Females,Belgium,1.4,1.8,1.8,1.3,3.4 b,4.9,5.6,5.5 b,5.4,5.5,6.0,5.6
Annual,Percentage,Total,Total,Females,Bulgaria,45.1,44.9,43.6,41.9,42.8 b,41.9,41.8,41.1,39.5,37.7,36.0,34.7
Annual,Percentage,Total,Total,Females,Switzerland,5.6,6.3,6.3 b,6.1,6.5,6.1,6.1,5.7,5.8,5.2,5.4,6.1
Annual,Percentage,Total,Total,Females,Cyprus,2.8,2.2,1.9,1.3,2.5,2.8,2.7,2.2,2.5,2.1,2.0,1.9
Annual,Percentage,Total,Total,Females,Czechia,21.1,21.6,20.6,19.5,18.6,16.1,15.7,15.4,15.4,15.6,15.2,16.2
Annual,Percentage,Total,Total,Females,Germany,6.7,6.6,6.3,6.7,7.0,7.1,7.3,7.8,10.1 b,10.1,10.8,11.1
Annual,Percentage,Total,Total,Females,Denmark,7.1,7.9,8.3,7.8,8.2,8.0,8.8,9.2,9.1,8.8,9.3,8.5
Annual,Percentage,Total,Total,Females,Euro area - 19 countries  (2015-2022),11.6,11.8,11.8,11.9,12.1,12.0,12.2,12.5,13.1,12.9,:,:
Annual,Percentage,Total,Total,Females,Euro area – 20 countries (from 2023),:,:,12.0,12.3,12.5,12.3,12.5,12.8,13.3,13.4,13.0,13.5
Annual,Percentage,Total,Total,Females,Estonia,14.5,21.4,14.3 b,13.2,13.1,13.3,12.4,14.2,12.8,14.8,16.1,17.3
Annual,Percentage,Total,Total,Females,Greece,26.3,27.0,27.0,27.6,28.1,28.2,28.3,27.9,28.3,27.8,27.5,26.3
Annual,Percentage,Total,Total,Females,Spain,5.6,5.0,5.3,5.3,5.5,5.3,4.7,6.0,7.4,6.2,6.6,7.6
Annual,Percentage,Total,Total,Females,European Union - 27 countries (2007-2013),16.6,16.6,16.3,16.3,16.2,15.4,15.2,15.3 e,:,:,:,:
Annual,Percentage,Total,Total,Females,European Union - 27 countries (from 2020),18.2 e,18.2 e,17.9 e,17.9 e,17.7 e,17.5 e,17.0 e,17.0 e,17.3,17.0,16.6,16.8
Annual,Percentage,Total,Total,Females,European Union - 28 countries (2013-2020),16.8,16.9,16.5,16.6,16.4,15.6,15.4,15.5 e,:,:,:,:
Annual,Percentage,Total,Total,Females,Finland,5.4,6.6,6.6,6.6,6.4,5.7,6.8,7.7,7.4,7.2,8.4,8.3
Annual,Percentage,Total,Total,Females,France,7.8,7.3,7.1,7.2,7.6,7.6,8.1,7.6,9.6 b,9.3,9.1 b,9.9
Annual,Percentage,Total,Total,Females,Croatia,44.5,43.1,42.2,41.7,40.9,39.8,39.0,38.2,36.0,34.3,32.9,31.6
Annual,Percentage,Total,Total,Females,Hungary,44.9,43.2,41.2,40.8,40.3,40.6,19.7 b,20.8,19.1,17.8,16.7,15.6
Annual,Percentage,Total,Total,Females,Ireland,3.3,2.7,4.1,3.9,3.8,2.7,2.6,2.6 b,2.7 b,3.3,4.0,3.9
Annual,Percentage,Total,Total,Females,Iceland,7.8,9.1,7.7,8.4,7.2,7.7,9.6,13.0,:,:,:,:
Annual,Percentage,Total,Total,Females,Italy,25.6,26.5,26.8,27.3,27.0,26.6,27.3,27.7,25.7,27.5,24.7,25.1
Annual,Percentage,Total,Total,Females,Lithuania,18.7,28.3 b,28.3,25.7,23.2,23.5,22.6,22.7,22.0,24.1,24.9,26.8
Annual,Percentage,Total,Total,Females,Luxembourg,6.7,5.8,5.8,6.4,8.4 b,8.8,8.9,7.2,8.9 b,7.3 b,5.6 b,7.1
Annual,Percentage,Total,Total,Females,Latvia,36.2,37.3,38.9,41.5,43.6,42.1,43.7,43.2,42.7,42.1,42.1,40.8
Annual,Percentage,Total,Total,Females,Montenegro,:,47.6,56.2,58.3,58.7,57.7,63.4,63.7,64.9,61.3,62.1,:
Annual,Percentage,Total,Total,Females,North Macedonia,52.5,50.5,46.4 b,51.5,50.0,47.0,47.0,44.3,42.2,:,:,:
Annual,Percentage,Total,Total,Females,Malta,3.9,4.3,3.9,3.7,3.0,3.1,3.5,3.5,4.3,3.1,2.6,1.8
Annual,Percentage,Total,Total,Females,Netherlands,2.5,2.6,3.7,3.4,3.8 b,3.8,4.0,4.7,4.4,3.5,2.8,3.4
Annual,Percentage,Total,Total,Females,Norway,5.4,5.7,4.2,5.3,4.9,5.3,5.7,5.4,5.9,6.6 b,5.8,5.9
Annual,Percentage,Total,Total,Females,Poland,46.0,44.4,43.7,42.9,40.3,40.0,38.8,37.2,36.4 b,35.6,35.9,34.2 b
Annual,Percentage,Total,Total,Females,Portugal,10.0,11.2,10.1,10.2,10.3,9.4,9.7,9.4,8.7,9.7,9.1,12.9
Annual,Percentage,Total,Total,Females,Romania,50.7,49.5,48.5,49.3,47.8,46.7,45.8,44.9,44.6,40.5,40.1,39.7
Annual,Percentage,Total,Total,Females,Serbia,:,54.6,50.6,54.0,56.0,57.4,54.0,54.4,53.8,51.8,51.0,:
Annual,Percentage,Total,Total,Females,Sweden,12.7,12.6,12.1,13.6,14.4,14.0,15.6,15.2,15.3,15.3,16.0,16.2
Annual,Percentage,Total,Total,Females,Slovenia,16.5,15.5,14.4,13.5,12.4,12.5,12.2,11.4,10.9,10.9,10.9,10.0
Annual,Percentage,Total,Total,Females,Slovakia,38.2,39.2,38.6,37.3,37.4,36.1,35.6,33.8,29.8,31.4,31.3,30.2
Annual,Percentage,Total,Total,Females,Türkiye,46.2,46.2,47.0,45.9,44.3,43.5,42.2,40.6,40.1,39.2,38.0,38.2
Annual,Percentage,Total,Total,Females,United Kingdom,6.9 b,7.9,7.0,7.3,7.4,3.3 b,4.8,:,:,:,:,:
Annual,Percentage,Total,Total,Males,Albania,:,:,:,:,:,63.4,62.3,60.7,57.6,57.6,:,:
Annual,Percentage,Total,Total,Males,Austria,14.6,15.1,15.6,15.1,15.3,14.9,14.0,15.1,14.8,15.3,16.5,14.6
Annual,Percentage,Total,Total,Males,Belgium,1.7,2.2,2.3,1.8,3.6 b,4.7,5.8,5.9 b,6.1,6.3,6.4,5.8
Annual,Percentage,Total,Total,Males,Bulgaria,43.9,43.6,42.9,40.9,42.1 b,41.8,41.4,41.1,39.5,38.2,36.5,35.1
Annual,Percentage,Total,Total,Males,Switzerland,6.2,7.2,7.3 b,6.7,7.4,6.8,6.3,7.1,7.0,6.4,6.1,7.8
Annual,Percentage,Total,Total,Males,Cyprus,2.7,2.5,2.6,1.6,2.3,2.9,2.4,2.2,2.5,2.5,2.3,2.6
Annual,Percentage,Total,Total,Males,Czechia,21.0,20.4,19.2,17.8,17.1,15.8,15.7,15.4,15.0,15.2,15.1,15.6
Annual,Percentage,Total,Total,Males,Germany,6.6,6.9,6.9,7.2,7.5,7.4,7.4,7.7,10.4 b,11.2,11.6,11.8
Annual,Percentage,Total,Total,Males,Denmark,7.4,7.9,8.0,8.4,8.2,9.2,9.7,10.9,9.9,9.5,10.3,8.9
Annual,Percentage,Total,Total,Males,Euro area - 19 countries  (2015-2022),11.9,12.2,12.1,12.4,12.5,12.2,12.4,12.7,13.4,13.5,:,:
Annual,Percentage,Total,Total,Males,Euro area – 20 countries (from 2023),:,:,12.3,12.7,12.9,12.6,12.7,13.0,13.7,14.0,13.4,13.8
Annual,Percentage,Total,Total,Males,Estonia,13.4,20.7,14.2 b,13.5,13.7,13.6,12.8,13.7,12.6,14.9,15.3,16.7
Annual,Percentage,Total,Total,Males,Greece,26.8,27.6,27.8,28.6,29.3,29.9,30.1,29.5,29.8,29.1,28.6,27.6
Annual,Percentage,Total,Total,Males,Spain,5.6,5.3,5.3,5.6,5.3,4.9,4.6,5.8,7.8,6.5,6.6,7.6
Annual,Percentage,Total,Total,Males,European Union - 27 countries (2007-2013),16.8,17.0,16.7,16.6,16.6,15.6,15.4,15.5 e,:,:,:,:
Annual,Percentage,Total,Total,Males,European Union - 27 countries (from 2020),18.5 e,18.5 e,18.3 e,18.3 e,18.0 e,17.6 e,17.2 e,17.3 e,17.6,17.5,17.0,16.9
Annual,Percentage,Total,Total,Males,European Union - 28 countries (2013-2020),17.1,17.2,16.9,16.8,16.8,15.8,15.6,15.7 e,:,:,:,:
Annual,Percentage,Total,Total,Males,Finland,6.7,7.3,7.6,6.8,6.9,6.5,7.7,7.6,7.8,7.5,8.5,9.3
Annual,Percentage,Total,Total,Males,France,8.4,7.5,7.1,7.6,7.8,7.8,8.3,7.9,9.7 b,9.5,9.3 b,9.9
Annual,Percentage,Total,Total,Males,Croatia,44.4,42.4,42.1,41.7,41.3,40.0,39.6,38.9,36.3,34.4,32.6,31.0
Annual,Percentage,Total,Total,Males,Hungary,45.7,44.8,42.8,41.5,40.5,40.4,20.6 b,19.8,18.8,18.1,17.3,15.5
Annual,Percentage,Total,Total,Males,Ireland,3.1,2.8,4.2,3.6,3.0,2.9,2.7,3.7 b,3.3 b,3.4,4.5,3.9
Annual,Percentage,Total,Total,Males,Iceland,8.0,9.1,8.3,8.1,7.5,8.0,11.1,14.0,:,:,:,:
Annual,Percentage,Total,Total,Males,Italy,26.7,27.8,27.7,28.4,28.6,27.7,28.3,28.9,26.4,28.6,25.5,25.6
Annual,Percentage,Total,Total,Males,Lithuania,19.4,27.6 b,28.3,27.1,24.2,23.9,23.1,23.1,20.1,23.3,24.4,25.0
Annual,Percentage,Total,Total,Males,Luxembourg,7.3,6.5,7.6,7.2,7.9 b,7.9,8.0,7.1,8.2 b,8.2 b,5.7 b,7.6
Annual,Percentage,Total,Total,Males,Latvia,36.9,38.2,40.8,41.4,42.7,41.7,43.0,41.0,42.3,40.4,41.1,40.9
Annual,Percentage,Total,Total,Males,Montenegro,:,45.5,55.1,56.9,58.3,57.6,61.8,62.3,64.3,60.5,61.1,:
Annual,Percentage,Total,Total,Males,North Macedonia,52.3,50.4,46.1 b,50.7,50.1,45.7,45.9,42.7,41.4,:,:,:
Annual,Percentage,Total,Total,Males,Malta,4.1,4.7,4.1,3.8,3.1,3.0,3.3,3.8,4.2,2.8,3.0,3.0
Annual,Percentage,Total,Total,Males,Netherlands,2.5,2.6,3.4,3.1,4.2 b,4.4,4.3,4.9,5.1,3.3,2.9,4.3
Annual,Percentage,Total,Total,Males,Norway,5.8,6.2,5.0,5.2,5.2,5.2,6.3,6.8,6.5,6.5 b,6.0,6.0
Annual,Percentage,Total,Total,Males,Poland,46.6,45.2,44.6,43.9,41.0,41.0,39.7,38.1,37.4 b,35.8,35.7,33.7 b
Annual,Percentage,Total,Total,Males,Portugal,10.2,11.7,10.5,10.4,10.2,9.1,9.6,9.5,9.4,11.6,9.7,12.8
Annual,Percentage,Total,Total,Males,Romania,52.6,51.7,50.4,50.2,49.0,47.3,46.8,46.7,45.8,41.6,40.9,40.3
Annual,Percentage,Total,Total,Males,Serbia,:,53.9,50.2,52.9,55.1,55.0,52.5,52.1,51.1,50.1,48.5,:
Annual,Percentage,Total,Total,Males,Sweden,13.2,13.4,13.4,14.1,14.5,13.0,14.9,16.0,15.8,16.1,15.9,16.6
Annual,Percentage,Total,Total,Males,Slovenia,16.7,15.8,15.2,13.8,12.7,13.2,12.8,11.8,10.9,10.8,11.0,10.6
Annual,Percentage,Total,Total,Males,Slovakia,38.5,40.3,38.5,38.3,38.5,36.8,35.3,34.5,30.4,31.0,32.3,30.8
Annual,Percentage,Total,Total,Males,Türkiye,45.9,45.6,46.9,46.1,44.8,43.9,42.4,40.7,40.0,39.0,38.0,38.0
Annual,Percentage,Total,Total,Males,United Kingdom,7.1 b,8.2,7.5,7.3,8.7,3.6 b,4.8,:,:,:,:,:
Annual,Percentage,Total,Total,Total,Albania,:,:,:,:,:,63.8,62.9,60.7,58.1,58.0,:,:
Annual,Percentage,Total,Total,Total,Austria,13.9,14.7,15.3,15.0,15.2,15.1,13.5,15.1,14.1,14.3,15.7,14.5
Annual,Percentage,Total,Total,Total,Belgium,1.6,2.0,2.0,1.6,3.5 b,4.8,5.7,5.7 b,5.7,5.9,6.2,5.7
Annual,Percentage,Total,Total,Total,Bulgaria,44.5,44.2,43.3,41.4,42.5 b,41.9,41.6,41.1,39.5,37.9,36.2,34.9
Annual,Percentage,Total,Total,Total,Switzerland,5.9,6.7,6.8 b,6.4,7.0,6.5,6.2,6.4,6.4,5.8,5.8,7.0
Annual,Percentage,Total,Total,Total,Cyprus,2.8,2.4,2.2,1.4,2.4,2.8,2.5,2.2,2.5,2.3,2.2,2.2
Annual,Percentage,Total,Total,Total,Czechia,21.1,21.0,19.9,18.7,17.9,16.0,15.7,15.4,15.2,15.4,15.1,15.9
Annual,Percentage,Total,Total,Total,Germany,6.6,6.7,6.6,7.0,7.2,7.2,7.4,7.8,10.2 b,10.6,11.2,11.4
Annual,Percentage,Total,Total,Total,Denmark,7.2,7.9,8.2,8.1,8.2,8.6,9.2,10.0,9.5,9.2,9.8,8.7
Annual,Percentage,Total,Total,Total,Euro area - 19 countries  (2015-2022),11.7,12.0,11.9,12.1,12.3,12.1,12.3,12.6,13.2,13.2,:,:
Annual,Percentage,Total,Total,Total,Euro area – 20 countries (from 2023),:,:,12.2,12.5,12.7,12.4,12.6,12.9,13.5,13.7,13.2,13.6
Annual,Percentage,Total,Total,Total,Estonia,14.0,21.1,14.2 b,13.4,13.4,13.5,12.6,13.9,12.7,14.9,15.7,17.0
Annual,Percentage,Total,Total,Total,Greece,26.5,27.3,27.4,28.1,28.7,29.0,29.2,28.7,29.0,28.5,28.0,26.9
Annual,Percentage,Total,Total,Total,Spain,5.6,5.2,5.3,5.5,5.4,5.1,4.7,5.9,7.6,6.4,6.6,7.6
Annual,Percentage,Total,Total,Total,European Union - 27 countries (2007-2013),16.7,16.8,16.5,16.5,16.4,15.5,15.3,15.4 e,:,:,:,:
Annual,Percentage,Total,Total,Total,European Union - 27 countries (from 2020),18.4 e,18.3 e,18.1 e,18.1 e,17.9 e,17.5 e,17.1 e,17.1 e,17.4,17.3,16.8,16.8
Annual,Percentage,Total,Total,Total,European Union - 28 countries (2013-2020),16.9,17.0,16.7,16.7,16.6,15.7,15.5,15.6 e,:,:,:,:
Annual,Percentage,Total,Total,Total,Finland,6.0,6.9,7.0,6.7,6.6,6.1,7.3,7.7,7.6,7.4,8.4,8.8
Annual,Percentage,Total,Total,Total,France,8.1,7.4,7.1,7.4,7.7,7.7,8.2,7.7,9.6 b,9.4,9.2 b,9.9
Annual,Percentage,Total,Total,Total,Croatia,44.4,42.8,42.1,41.7,41.1,39.9,39.3,38.5,36.2,34.4,32.7,31.3
Annual,Percentage,Total,Total,Total,Hungary,45.3,44.0,41.9,41.1,40.4,40.5,20.1 b,20.3,19.0,17.9,17.0,15.6
Annual,Percentage,Total,Total,Total,Ireland,3.2,2.8,4.2,3.8,3.4,2.8,2.7,3.1 b,3.0 b,3.3,4.2,3.9
Annual,Percentage,Total,Total,Total,Iceland,7.9,9.1,8.0,8.3,7.4,7.9,10.4,13.5,:,:,:,:
Annual,Percentage,Total,Total,Total,Italy,26.1,27.1,27.2,27.8,27.8,27.1,27.8,28.3,26.1,28.0,25.1,25.4
Annual,Percentage,Total,Total,Total,Lithuania,19.0,28.0 b,28.3,26.4,23.7,23.7,22.8,22.9,21.1,23.7,24.6,26.0
Annual,Percentage,Total,Total,Total,Luxembourg,7.0,6.2,6.7,6.8,8.1 b,8.3,8.4,7.1,8.5 b,7.7 b,5.7 b,7.4
Annual,Percentage,Total,Total,Total,Latvia,36.6,37.7,39.8,41.4,43.2,41.9,43.4,42.2,42.5,41.3,41.7,40.9
Annual,Percentage,Total,Total,Total,Montenegro,:,46.6,55.6,57.6,58.5,57.7,62.6,63.0,64.6,60.9,61.6,:
Annual,Percentage,Total,Total,Total,North Macedonia,52.4,50.5,46.2 b,51.1,50.1,46.3,46.4,43.5,41.8,:,:,:
