Time frequency,Unit of measure,Activity and employment status,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Contributing family workers,Algeria,7.2,7.8,5.7,5.2,5.0,4.1,2.1,2.1,2.1,1.6,1.5,1.4,1.9,1.9,1.6,:,:,:
Annual,Percentage,Contributing family workers,Egypt,:,:,:,:,:,10.9,10.9,9.8,11.5,11.8,12.8,7.8,8.7,7.3,6.4,5.2,5.2,:
Annual,Percentage,Contributing family workers,Israel,:,:,:,:,:,:,:,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Annual,Percentage,Contributing family workers,Lebanon,:,:,:,:,:,:,:,:,:,:,:,:,:,0.8 e,:,:,:,1.4 e
Annual,Percentage,Contributing family workers,Morocco,:,:,25.4,23.3,22.9,22.6,22.7,21.5,21.5,22.0,21.4,20.0,16.4,15.6 d,14.7 d,13.7 d,13.7 d,:
Annual,Percentage,Contributing family workers,Palestine*,10.2,11.4,12.3,9.7,8.0,7.1,8.3,8.7,7.4,6.9,6.7,5.4,4.5,4.3,4.0,4.1,4.3,3.7
Annual,Percentage,Contributing family workers,Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.5,2.5,2.0,3.1
Annual,Percentage,Employees,Algeria,65.3,59.7,64.8,65.4,65.5,66.3,66.8,69.3,68.7,70.7,69.8,69.5,68.3,67.3,67.6,:,:,:
Annual,Percentage,Employees,Egypt,:,:,:,:,:,62.2,61.2,62.5,61.1,60.9,62.5,69.8,68.1,68.7,70.5,72.0,71.9,:
Annual,Percentage,Employees,Israel,:,:,:,:,:,:,:,87.3,87.4,87.5,87.4,87.2,87.6,87.6,87.7,87.6,87.6,87.2
Annual,Percentage,Employees,Lebanon,:,:,:,:,:,:,:,:,:,:,:,:,:,70.9 e,:,:,:,74.5 e
Annual,Percentage,Employees,Morocco,:,:,44.9,43.8,44.4,44.2,43.4,43.7,44.8,45.0,46.3,46.7,49.0,48.9 d,50.1 d,50.7 d,51.8 d,:
Annual,Percentage,Employees,Palestine*,58.9,58.5,59.3,64.6,66.4,67.6,66.6,66.8,68.0,67.6,68.6,69.4,70.4,69.7,71.4,72.3,72.2,76.1
Annual,Percentage,Employees,Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,73.4,74.1,74.1,72.4
Annual,Percentage,Self-employed persons,Algeria,27.4 i,32.5 i,29.5 i,29.4 i,29.6 i,29.7 i,31.1 i,28.5 i,29.1 i,27.7 i,28.8 i,29.0 i,:,:,:,:,:,:
Annual,Percentage,Self-employed persons,Israel,:,:,:,:,:,:,:,12.6 i,12.5 i,12.4 i,12.6 i,12.7 i,12.4 i,12.4 i,12.3 i,12.4 i,12.4 i,12.8 i
Annual,Percentage,Self-employed persons,Morocco,:,:,29.0 i,32.0 i,31.9 i,32.4 i,33.2 i,34.1 i,32.9 i,32.4 i,31.6 i,32.8 i,34.2 i,34.9 di,34.6 di,35.0 di,34.0 di,:
