Time frequency,Awareness - Yes/No,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Not aware,No victim,Percentage,Austria,62.9
Annual,Not aware,No victim,Percentage,Belgium,63.8
Annual,Not aware,No victim,Percentage,Bulgaria,70.6
Annual,Not aware,No victim,Percentage,Cyprus,77.1
Annual,Not aware,No victim,Percentage,Czechia,81.6
Annual,Not aware,No victim,Percentage,Germany,83.4
Annual,Not aware,No victim,Percentage,Denmark,57.3
Annual,Not aware,No victim,Percentage,Estonia,54.6
Annual,Not aware,No victim,Percentage,Greece,69.5
Annual,Not aware,No victim,Percentage,Spain,: u
Annual,Not aware,No victim,Percentage,European Union (aggregate changing according to the context),64.8 e
Annual,Not aware,No victim,Percentage,Finland,60.5
Annual,Not aware,No victim,Percentage,France,63.4
Annual,Not aware,No victim,Percentage,Croatia,41.5
Annual,Not aware,No victim,Percentage,Hungary,70.5
Annual,Not aware,No victim,Percentage,Ireland,60.9
Annual,Not aware,No victim,Percentage,Lithuania,34.4
Annual,Not aware,No victim,Percentage,Luxembourg,65.5
Annual,Not aware,No victim,Percentage,Latvia,52.3
Annual,Not aware,No victim,Percentage,Montenegro,39.9
Annual,Not aware,No victim,Percentage,Malta,62.0
Annual,Not aware,No victim,Percentage,Netherlands,55.7
Annual,Not aware,No victim,Percentage,Poland,45.8
Annual,Not aware,No victim,Percentage,Portugal,33.9
Annual,Not aware,No victim,Percentage,Romania,74.2
Annual,Not aware,No victim,Percentage,Serbia,60.8
Annual,Not aware,No victim,Percentage,Sweden,57.7
Annual,Not aware,No victim,Percentage,Slovenia,43.6
Annual,Not aware,No victim,Percentage,Slovakia,60.7
Annual,Not aware,No victim,Percentage,Kosovo*,63.2
Annual,Not aware,Victim,Percentage,Austria,63.9
Annual,Not aware,Victim,Percentage,Belgium,62.2
Annual,Not aware,Victim,Percentage,Bulgaria,60.9
Annual,Not aware,Victim,Percentage,Cyprus,73.7
Annual,Not aware,Victim,Percentage,Czechia,82.8
Annual,Not aware,Victim,Percentage,Germany,74.4
Annual,Not aware,Victim,Percentage,Denmark,68.1
Annual,Not aware,Victim,Percentage,Estonia,55.4
Annual,Not aware,Victim,Percentage,Greece,65.1
Annual,Not aware,Victim,Percentage,Spain,: u
Annual,Not aware,Victim,Percentage,European Union (aggregate changing according to the context),67.8 e
Annual,Not aware,Victim,Percentage,Finland,67.1
Annual,Not aware,Victim,Percentage,France,71.4
Annual,Not aware,Victim,Percentage,Croatia,51.5
Annual,Not aware,Victim,Percentage,Hungary,70.0
Annual,Not aware,Victim,Percentage,Ireland,70.8
Annual,Not aware,Victim,Percentage,Lithuania,36.1
Annual,Not aware,Victim,Percentage,Luxembourg,75.4
Annual,Not aware,Victim,Percentage,Latvia,46.6
Annual,Not aware,Victim,Percentage,Montenegro,34.5
Annual,Not aware,Victim,Percentage,Malta,64.8
Annual,Not aware,Victim,Percentage,Netherlands,63.1
Annual,Not aware,Victim,Percentage,Poland,50.6
Annual,Not aware,Victim,Percentage,Portugal,38.7
Annual,Not aware,Victim,Percentage,Romania,77.1
Annual,Not aware,Victim,Percentage,Serbia,61.7
Annual,Not aware,Victim,Percentage,Sweden,66.5
Annual,Not aware,Victim,Percentage,Slovenia,48.7
Annual,Not aware,Victim,Percentage,Slovakia,56.6
Annual,Not aware,Victim,Percentage,Kosovo*,59.4
Annual,Aware,No victim,Percentage,Austria,37.1
Annual,Aware,No victim,Percentage,Belgium,35.5
Annual,Aware,No victim,Percentage,Bulgaria,28.5
Annual,Aware,No victim,Percentage,Cyprus,22.9
Annual,Aware,No victim,Percentage,Czechia,18.3
Annual,Aware,No victim,Percentage,Germany,16.5
Annual,Aware,No victim,Percentage,Denmark,41.3
Annual,Aware,No victim,Percentage,Estonia,44.4
Annual,Aware,No victim,Percentage,Greece,30.4
Annual,Aware,No victim,Percentage,Spain,: u
Annual,Aware,No victim,Percentage,European Union (aggregate changing according to the context),34.6 e
Annual,Aware,No victim,Percentage,Finland,38.8
Annual,Aware,No victim,Percentage,France,35.6
Annual,Aware,No victim,Percentage,Croatia,56.7
Annual,Aware,No victim,Percentage,Hungary,29.5
Annual,Aware,No victim,Percentage,Ireland,39.1
Annual,Aware,No victim,Percentage,Lithuania,65.1
Annual,Aware,No victim,Percentage,Luxembourg,33.4
Annual,Aware,No victim,Percentage,Latvia,47.7
Annual,Aware,No victim,Percentage,Montenegro,60.1
