Time frequency,Frequency,Category of persons,Degree of urbanisation,Household composition,Income quantile,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2022.0
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),4.4,2.9 e
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Finland,1.9,1.9
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,France,4.8,2.8
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Croatia,4.2,4.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Hungary,5.7,2.1
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Ireland,1.2 u,4.1
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Iceland,2.0,:
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Italy,2.5,1.3
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Lithuania,6.9,4.8
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Luxembourg,3.6,3.5
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Latvia,6.9,7.2
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Malta,2.0,1.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Netherlands,2.9,3.2
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Norway,1.9,1.7
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Poland,9.8 u,2.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Portugal,5.3,3.4
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Romania,7.7,2.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Serbia,2.9,2.7
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Sweden,2.3,4.2
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Slovenia,4.6,3.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,Slovakia,2.7,1.6
Annual,At least once a year,Family and relatives,Total,Total,Total,Percentage,United Kingdom,1.9 u,:
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Austria,2.5,2.9
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Belgium,3.5,2.9
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Bulgaria,2.5,1.8
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Switzerland,2.3,1.6
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Cyprus,1.1,0.3
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Czechia,3.4,2.4
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Germany,3.1,: u
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Denmark,4.2,5.4
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Euro area – 20 countries (from 2023),:,3.5 e
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Estonia,1.9,3.5
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Greece,1.6,1.9
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Spain,3.8,5.3
Annual,At least once a year,Friends,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),4.7,3.7 e
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Finland,2.5,2.4
Annual,At least once a year,Friends,Total,Total,Total,Percentage,France,6.8,4.5
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Croatia,2.6,2.2
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Hungary,5.4,3.8
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Ireland,1.9 u,2.7
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Iceland,2.2,:
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Italy,3.1,1.8
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Lithuania,7.2,5.6
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Luxembourg,3.1,4.7
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Latvia,2.3,1.2
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Malta,4.2,3.7
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Netherlands,3.4,4.1
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Norway,1.2,0.9
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Poland,9.9 u,5.4
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Portugal,7.5,4.8
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Romania,9.6,5.7
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Serbia,2.5,1.0
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Sweden,1.8,2.6
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Slovenia,3.3,2.3
Annual,At least once a year,Friends,Total,Total,Total,Percentage,Slovakia,5.1,4.3
Annual,At least once a year,Friends,Total,Total,Total,Percentage,United Kingdom,2.5 u,:
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Austria,3.3,3.4
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Belgium,3.7,2.7
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Bulgaria,2.0,1.0
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Switzerland,1.2,1.4
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Cyprus,0.9,0.7
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Czechia,2.6,2.3
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Germany,1.7,: u
Annual,Not in the last 12 months,Family and relatives,Total,Total,Total,Percentage,Denmark,1.5,1.9
