Annual,Percentage,1 hour or over,Less than 3 years,Ireland,14.7,14.5,17.2,16.4,14.5,19.5,16.8,22.6,20.5,23.2,24.3,20.9,23.5,30.9,32.0 b,17.8 b,14.8,18.3,22.1
Annual,Percentage,1 hour or over,Less than 3 years,Iceland,40.6,33.3,41.5,40.4,41.5,40.0,39.2,41.4,43.6,42.8,43.8,64.6,51.1,61.3,100.0,:,:,:,:
Annual,Percentage,1 hour or over,Less than 3 years,Italy,24.2,24.0,24.0,25.5,25.7,20.6,25.2,20.3,21.1,22.9,27.3,34.4,28.6,25.7,26.3,:,33.4,30.9,34.5
Annual,Percentage,1 hour or over,Less than 3 years,Lithuania,11.1,4.6,20.2,12.9,11.0,13.9,8.9,8.3,10.0,22.9,9.7,15.2,20.3,20.8,26.6,16.2,21.4,22.8,19.9
Annual,Percentage,1 hour or over,Less than 3 years,Luxembourg,22.3,30.9,24.9,26.2,34.2,35.5,43.3,48.2,46.5,49.0,51.8,50.9,60.8,60.5,60.0,63.2 b,62.0,54.7 b,60.0
Annual,Percentage,1 hour or over,Less than 3 years,Latvia,10.0,16.2,14.4,11.3,12.9,15.6,14.5,21.3,20.5,19.8,20.1,25.9,26.7,24.5,25.6,24.2,29.2,32.7,34.9
Annual,Percentage,1 hour or over,Less than 3 years,Montenegro,:,:,:,:,:,:,:,:,9.0,6.2,0.9,9.9,14.6,15.2,17.6,13.7,8.8,:,:
Annual,Percentage,1 hour or over,Less than 3 years,North Macedonia,:,:,:,:,:,4.8,3.1,16.3,9.9,5.9,6.1,9.1,10.3,8.8,13.0,6.3,:,:,:
Annual,Percentage,1 hour or over,Less than 3 years,Malta,4.6,7.5,9.4,14.3,8.4,9.2,11.8,17.3,20.2,18.7,19.1,31.4,36.6,32.1,38.3,29.7,24.0,43.1,51.0
Annual,Percentage,1 hour or over,Less than 3 years,Netherlands,40.0,44.9,42.2,46.9,48.9,50.4,52.4,45.9,46.1,44.6,46.4,53.0,61.6,56.8,64.8,67.6,74.2,72.3,71.5
Annual,Percentage,1 hour or over,Less than 3 years,Norway,91.1,34.1,32.1,37.5,41.3,47.7,41.9,43.2,46.3,54.6,52.2,52.1,48.1,55.6,65.0,62.1,49.2 b,:,59.8
Annual,Percentage,1 hour or over,Less than 3 years,Poland,:,:,:,:,:,:,3.4,5.7,4.8,5.5,5.3,7.9,11.6,10.9,10.2,11.2,17.2,15.9,12.6
Annual,Percentage,1 hour or over,Less than 3 years,Portugal,29.9,33.3,27.0,30.1,31.7,31.5,30.3,28.8,35.8,41.7,43.1,44.4,42.4,46.9,48.5,43.5,43.3,47.2,55.5
Annual,Percentage,1 hour or over,Less than 3 years,Romania,:,:,6.1,9.3,5.1,7.4,2.5,11.7,7.4,2.6,9.4,17.4,15.9,13.2,14.1,6.8,9.5,12.3,12.3
Annual,Percentage,1 hour or over,Less than 3 years,Serbia,:,:,:,:,:,:,:,:,13.4,11.1,14.0,18.1,14.5,13.3,17.2,18.1,18.0,22.5,:
Annual,Percentage,1 hour or over,Less than 3 years,Sweden,52.3,43.8,46.7,49.7,64.0,50.5,49.2,50.8,52.1,50.5,55.0,51.0,52.7,49.4,53.1,54.1,55.8,54.4,56.9
Annual,Percentage,1 hour or over,Less than 3 years,Slovenia,23.5,28.1,30.4,30.4,31.4,36.0,37.1,38.0,39.2,37.4,37.4,39.6,44.8,46.3,46.9,44.3,47.5,52.3,56.6
Annual,Percentage,1 hour or over,Less than 3 years,Slovakia,2.7,4.4,1.5,2.3,2.3,3.0,3.7,4.6,3.1,5.9,1.1,0.5,0.5,1.3,6.1,4.4,2.3,2.3,1.0
Annual,Percentage,1 hour or over,Less than 3 years,Türkiye,:,0.1 n,0.1,0.4,0.4,0.2 n,0.6,0.5,0.5,0.7,0.6,0.6,0.7,0.7 n,0.6,0.5,0.3 n,0.8,0.8
Annual,Percentage,1 hour or over,Less than 3 years,United Kingdom,29.3,33.0,38.0,34.9,35.4,34.3,34.0,27.1 b,30.0,28.9,30.4,28.4,33.2 b,38.6,:,:,:,:,:
