Annual,First time applicant,Austria,:,:,:,:,:,:,3004.0,9893.0,4564.0,2552.0,1310.0,1237.0,1503.0,4221.0,12141.0,6147.0
Annual,First time applicant,Belgium,1036.0,1537.0,1979.0,2297 b,1651 b,1072.0,1253.0,3458.0,1258.0,1234.0,1587.0,2011.0,1118.0,1687.0,2748.0,2482 p
Annual,First time applicant,Bulgaria,:,:,:,96.0,168.0,975.0,1528.0,2887.0,2755.0,510.0,367.0,314.0,528.0,1674.0,3134.0,3473.0
Annual,First time applicant,Switzerland,1975.0,1861.0,1715.0,2430 b,3224.0,2388.0,2679.0,4595.0,3084.0,1966.0,1581.0,1463.0,1126.0,1521.0,2629.0,3018 p
Annual,First time applicant,Cyprus,4983.0,3960.0,3418.0,2051.0,1840.0,1334.0,1736.0,2483.0,3335.0,5206.0,8746.0,14394.0,7920.0,14728.0,23655.0,12577 p
Annual,First time applicant,Czechia,101.0,59.0,36.0,46.0,48.0,47.0,86.0,117.0,114.0,108.0,127.0,147.0,74.0,100 b,125 b,104.0
Annual,First time applicant,Germany,260.0,337.0,504.0,569 b,801.0,1356.0,2136.0,5409.0,8771.0,2399.0,1953.0,1714.0,1233.0,1781.0,2598.0,3922 ep
Annual,First time applicant,Denmark,428.0,674.0,913.0,708.0,1081.0,1277.0,2576.0,3664.0,1057.0,542.0,598.0,448.0,244.0,341.0,758.0,396.0
Annual,First time applicant,Estonia,11.0,26.0,23.0,49.0,57.0,72.0,110.0,171 b,114.0,137.0,68.0,75.0,34.0,56.0,2180.0,2905.0
Annual,First time applicant,Greece,:,:,:,838.0,867.0,717.0,696.0,1051.0,4628.0,5294.0,6054.0,6987.0,3539.0,2144.0,2791.0,5564 ep
Annual,First time applicant,Spain,:,:,55.0,64.0,50.0,92.0,118.0,315.0,335.0,709.0,1127.0,2444.0,1824.0,1308.0,2430.0,3319 p
Annual,First time applicant,European Union - 27 countries (from 2020),:,:,:,:,:,:,1199 be,2744 be,2626 e,1394 be,1266 e,1408 be,930 be,1202 bep,1953 bep,2341 ep
Annual,First time applicant,Finland,:,:,:,:,537.0,549.0,639.0,5867.0,960.0,786.0,535.0,443.0,261.0,245.0,867.0,797.0
Annual,First time applicant,France,:,652.0,741.0,801.0,829.0,919.0,887 b,1060.0,1151.0,1374.0,1885.0,2052.0,1209.0,1530 p,2020 p,2125 p
Annual,First time applicant,Croatia,:,:,:,:,:,247.0,90.0,34.0,524.0,217.0,169.0,320.0,394.0,640.0,690.0,424.0
Annual,First time applicant,Hungary,:,:,:,:,:,1880.0,4191.0,17804.0,2891.0,320.0,65.0,48.0,9.0,4.0,5.0,3.0
Annual,First time applicant,Ireland,845.0,584.0,420.0,279.0,204.0,203.0,309.0,695.0,469.0,603.0,746.0,952.0,305.0,512.0,2618.0,2491.0
Annual,First time applicant,Iceland,:,:,:,:,:,:,:,1088.0,3279.0,3101.0,2070.0,2233.0,1705.0,2322.0,11859.0,10474.0
Annual,First time applicant,Italy,509.0,292.0,167.0,671.0,285.0,426.0,1055.0,1375.0,2016.0,2109.0,888.0,586 b,359.0,764.0,1308.0,2213 p
Annual,First time applicant,Liechtenstein,:,:,:,:,:,:,:,:,1989.0,3820.0,3791.0,1037.0,643.0,2042.0,1772.0,1757 p
Annual,First time applicant,Lithuania,:,66.0,119.0,134.0,187.0,84.0,131.0,94.0,144.0,183.0,137.0,222.0,93.0,1390.0,320.0,178.0
Annual,First time applicant,Luxembourg,:,:,:,3694.0,3767 b,1822.0,1851.0,4143.0,3548.0,3890 b,3660.0,3548.0,2054.0,2133.0,3682.0,3924.0
Annual,First time applicant,Latvia,23.0,23.0,29.0,163.0,93.0,92.0,183.0,167.0,176.0,183.0,91.0,94.0,76.0,308.0,290.0,866.0
Annual,First time applicant,Montenegro,:,:,:,:,:,:,:,:,:,:,4982.0,3087.0,869.0,436.0,284.0,:
Annual,First time applicant,Malta,6363.0,5782.0,350.0,4480.0,4904.0,5179.0,2941.0,3816.0,3817.0,3447.0,4205.0,7968.0,4675.0,2316.0,1723.0,886.0
Annual,First time applicant,Netherlands,814.0,900.0,800.0,693.0,577.0,584.0,1291.0,2540.0,1132.0,939.0,1188.0,1296.0,783.0,1410.0,2006.0,2144.0
Annual,First time applicant,Norway,2941.0,3411.0,1896.0,1720.0,1835.0,2250.0,2124.0,5872.0,620.0,635.0,476.0,405.0,246.0,295.0,852.0,930.0
Annual,First time applicant,Poland,189.0,253.0,114 b,131.0,241.0,367.0,148.0,270.0,258.0,79.0,63 e,73 e,40 be,169 b,209.0,210.0
Annual,First time applicant,Portugal,15.0,13.0,15.0,26.0,28.0,48.0,42.0,84.0,69.0,98.0,120.0,168.0,87.0,130.0,189.0,246.0
Annual,First time applicant,Romania,:,:,:,84.0,121.0,70.0,75.0,62.0,94.0,240.0,100.0,127 e,313 e,474 e,633 e,518 e
Annual,First time applicant,Sweden,2633.0,2539.0,3389.0,3136.0,4605.0,5128.0,7733.0,15931.0,2251.0,2206.0,1831.0,2021.0,1136.0,866.0,1257.0,849.0
Annual,First time applicant,Slovenia,119 b,86.0,95.0,149.0,126.0,117.0,172.0,126.0,613.0,694.0,1350.0,1731.0,1648.0,2476.0,3146.0,3388.0
Annual,First time applicant,Slovakia,:,:,58.0,59.0,102.0,54.0,42.0,50.0,18.0,28.0,28.0,39.0,49.0,61.0,92.0,68.0
Annual,First time applicant,United Kingdom,506.0,492.0,360.0,409.0,438.0,462.0,497.0,610.0,598.0,520.0,578.0,662.0,:,:,:,:
