Time frequency,Life satisfaction,Statistical information,International Standard Classification of Education (ISCED 2011),Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2013.0,2018.0,2022.0
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Albania,:,4.8,:
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Austria,7.0,7.3,7.3
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Belgium,7.0,7.0,7.1
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Bulgaria,3.8,4.3,4.6
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Switzerland,7.6,7.2,7.5
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Cyprus,5.2,6.1,6.4
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Czechia,6.1,6.7,6.7
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Germany,6.3,6.8,: u
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Denmark,7.6,7.6,7.1
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Euro area – 20 countries (from 2023),:,:,6.6 e
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Estonia,5.4,5.9,6.3
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Greece,4.3,5.2,5.3
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Spain,5.8,6.3,6.3
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),European Union - 27 countries (from 2020),6.1,6.5,6.6 e
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Finland,7.6,7.6,7.6
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),France,6.4,6.6,6.4
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Croatia,4.7,5.2,5.7
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Hungary,5.2,5.5,5.9
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Ireland,5.5,7.2,6.8
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Iceland,6.4,7.2,:
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Italy,5.7,6.4,6.7
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Lithuania,5.9,5.2,6.4
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Luxembourg,6.9,7.0,6.8
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Latvia,5.1,5.4,5.9
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Montenegro,4.7,5.5,4.9
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),North Macedonia,5.0,5.1,:
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Malta,6.0,6.8,6.8
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Netherlands,7.4,7.4,7.6
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Norway,7.6,7.6,7.4
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Poland,5.7,6.3,6.5
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Portugal,4.6,5.4,6.0
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Romania,6.3,6.6,7.0
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Serbia,4.1,4.4,5.2
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Sweden,7.5,7.6,7.4
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Slovenia,5.6,6.3,6.7
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Slovakia,5.7,6.0,5.8
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Türkiye,5.1,4.9,4.7
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),United Kingdom,6.2,7.1,:
Annual,Financial situation,Average,All ISCED 2011 levels,Total,16 years or over,Rating (0-10),Kosovo*,:,4.8,:
