Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Albania,:,:,0.0,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Austria,58.56,52.82,37.53,39.66,40.5,40.5,35.97,31.8,28.27,28.38,26.55,23.72
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,0.83 e,1.28 e,1.08 e,1.83 e,2.27 e,3.67 e,3.51 e,3.82 e,3.10 e,2.34 b,2.45 p,:
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Belgium,14.26,12.19,11.27,11.45,10.82,11.31,9.26,8.02,8.19,8.6,12.14,10.60 p
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Bulgaria,134.66,190.19,170.42,171.51,160.65,182.62,151.17,119.14,130.81,129.33,79.79,69.0
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Switzerland,22.24,23.18,23.43,20.98,20.42,22.81,22.7,24.51,24.97,25.04,25.34,24.36 e
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.0
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Czechia,418.81,389.3,366.18,392.99,394.26,411.8,379.78,368.21,342.32,343.96,379.94,343.38
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Germany,1465.6,1394.2,1285.5,1325.7,1308.9,1228.3,856.8,957.7,1000.9,1088.2,1178.2,1088.3
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Denmark,177.2,166.1,193.5,163.2,177.6,142.6,165.5,145.9,162.4,197.9,211.2,180.76
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Estonia,86.1,80.0,70.8,70.1,73.79,72.68,72.41,70.93,78.85,86.45,76.49,60.21
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Greece,3.39,0.9,3.12,4.01,5.66,3.39,4.45,6.24,5.69,8.48,8.03,4.42
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Spain,42.55,43.18,71.04,91.46,95.87,78.53,70.26,71.47,92.2,130.07,111.86,95.54 p
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),5997.43,6039.38,5822.39,5955.65,6185.75,6317.62,5118.72,5321.72,5326.0,5886.86,6192.83,5726.51
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Finland,52.7,43.0,55.3,60.4,55.2,53.3,31.5,24.5,34.24,40.87,31.0,37.08
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),France,1436.6,1503.01,1505.83,1550.46,1406.43,1616.59,1107.04,1112.93 b,980.13,1230.15,1345.73,1330.26
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Croatia,17.97,23.12,21.98,36.78,48.62,55.03,41.36,41.66,30.28,22.4,15.21,17.00 e
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Hungary,197.65,213.72,220.56,256.68,303.01,330.56,300.6,310.02,257.54,204.56,188.78,174.21
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Ireland,13.69,9.44,8.91,9.87,10.1,10.61,9.24,10.34,11.25,15.76,21.56,16.12
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Iceland,0.2,0.0,0.00 n,0.0,0.00 n,0.20 e,0.00 n,0.5,0.00 n,0.50 e,0.06,:
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Italy,18.73,16.64,12.25,13.59,15.62,14.44,14.15,16.85,17.88,18.7,30.42,29.43
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Lithuania,259.0,215.1,163.53,153.61,180.93,205.32,241.7,283.56,310.48,348.42,304.94,333.1
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Luxembourg,4.5,4.15,3.97,3.51,3.27,3.39,2.88,2.66,1.65,2.05,2.6,2.71
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Latvia,127.0,94.4,88.0,100.0,112.6,121.8,139.4,147.8,147.4,162.3,148.7,122.4
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),North Macedonia,2.5,1.99,1.59,0.1,2.49,0.08,0.04,0.05,0.23,0.16,0.2,0.18 e
Annual,Rape and turnip rape seeds,Area (cultivation/harvested/production) (1000 ha),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
