Time frequency,Awareness - Yes/No,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Not aware,No victim,Percentage,Austria,9.5
Annual,Not aware,No victim,Percentage,Belgium,26.8
Annual,Not aware,No victim,Percentage,Bulgaria,7.6 d
Annual,Not aware,No victim,Percentage,Cyprus,29.2
Annual,Not aware,No victim,Percentage,Czechia,54.0
Annual,Not aware,No victim,Percentage,Germany,70.4
Annual,Not aware,No victim,Percentage,Denmark,28.1
Annual,Not aware,No victim,Percentage,Estonia,12.9
Annual,Not aware,No victim,Percentage,Greece,21.9
Annual,Not aware,No victim,Percentage,Spain,3.9
Annual,Not aware,No victim,Percentage,European Union (aggregate changing according to the context),27.7 e
Annual,Not aware,No victim,Percentage,Finland,14.5
Annual,Not aware,No victim,Percentage,France,13.2
Annual,Not aware,No victim,Percentage,Croatia,14.4
Annual,Not aware,No victim,Percentage,Hungary,52.0
Annual,Not aware,No victim,Percentage,Ireland,10.1 u
Annual,Not aware,No victim,Percentage,Lithuania,1.4 u
Annual,Not aware,No victim,Percentage,Luxembourg,35.8
Annual,Not aware,No victim,Percentage,Latvia,38.1
Annual,Not aware,No victim,Percentage,Montenegro,5.3
Annual,Not aware,No victim,Percentage,Malta,2.1 u
Annual,Not aware,No victim,Percentage,Netherlands,6.7
Annual,Not aware,No victim,Percentage,Poland,5.1
Annual,Not aware,No victim,Percentage,Portugal,5.8
Annual,Not aware,No victim,Percentage,Romania,57.5
Annual,Not aware,No victim,Percentage,Serbia,3.4
Annual,Not aware,No victim,Percentage,Sweden,13.8
Annual,Not aware,No victim,Percentage,Slovenia,4.2 u
Annual,Not aware,No victim,Percentage,Slovakia,40.2
Annual,Not aware,No victim,Percentage,Kosovo*,32.2
Annual,Not aware,Victim,Percentage,Austria,5.6
Annual,Not aware,Victim,Percentage,Belgium,22.5
Annual,Not aware,Victim,Percentage,Bulgaria,5.1 d
Annual,Not aware,Victim,Percentage,Cyprus,23.6
Annual,Not aware,Victim,Percentage,Czechia,47.0
Annual,Not aware,Victim,Percentage,Germany,58.9
Annual,Not aware,Victim,Percentage,Denmark,27.4
Annual,Not aware,Victim,Percentage,Estonia,9.7
Annual,Not aware,Victim,Percentage,Greece,9.9
Annual,Not aware,Victim,Percentage,Spain,2.6
Annual,Not aware,Victim,Percentage,European Union (aggregate changing according to the context),25.5 e
Annual,Not aware,Victim,Percentage,Finland,10.3
