Time frequency,Unit of measure,Modalities of the variable for the ad-hoc module,Age class,Geopolitical entity (reporting)\Time,2012.0
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Austria,45.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Belgium,37.1
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Bulgaria,46.1
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Switzerland,37.0
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Cyprus,31.6
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Czechia,53.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Germany,36.5
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Denmark,38.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Euro area - 19 countries  (2015-2022),39.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Estonia,47.0
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Greece,42.5
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Spain,33.2
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,European Union - 27 countries (from 2020),41.1
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,European Union - 28 countries (2013-2020),41.6
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Finland,42.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,France,46.0
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Croatia,44.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Hungary,38.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Ireland,25.8
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Iceland,21.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Italy,40.8
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Lithuania,45.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Luxembourg,43.7
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Latvia,44.7
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Malta,45.6
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Netherlands,28.8
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Norway,32.6
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Poland,47.4
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Portugal,41.7
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Romania,49.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Sweden,43.7
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Slovenia,51.3
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,Slovakia,49.5
Annual,Percentage,Persons receiving any pension,From 50 to 69 years,United Kingdom,44.8
Annual,Percentage,Persons receiving only an old-age pension,From 50 to 69 years,Austria,33.8
Annual,Percentage,Persons receiving only an old-age pension,From 50 to 69 years,Belgium,25.8
