Time frequency,Level of difficulty,International Standard Classification of Education (ISCED 2011),Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Malta,1.2
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Netherlands,6.3
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Norway,5.2
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Poland,4.4
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Portugal,3.3
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Romania,3.0
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Serbia,2.2
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Sweden,6.2
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Slovenia,8.3
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Slovakia,2.3
Annual,Severe,Tertiary education (levels 5-8),Total,Total,Percentage,Türkiye,2.8
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Austria,8.3
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Belgium,8.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Bulgaria,6.1
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Switzerland,6.4
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Cyprus,6.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Czechia,8.4
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Germany,: u
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Denmark,14.3
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Euro area – 20 countries (from 2023),10.0 e
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Estonia,12.2
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Greece,7.2
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Spain,11.3
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,European Union - 27 countries (from 2020),9.6 e
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Finland,14.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,France,10.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Croatia,7.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Hungary,8.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Ireland,6.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Italy,6.8
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Lithuania,8.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Luxembourg,7.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Latvia,10.1
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Montenegro,5.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Malta,5.1
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Netherlands,12.2
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Norway,9.1
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Poland,8.5
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Portugal,11.7
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Romania,6.6
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Serbia,4.9
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Sweden,10.6
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Slovenia,14.4
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Slovakia,7.4
Annual,Severe,All ISCED 2011 levels,Total,Total,Percentage,Türkiye,8.5
