Time frequency,Aquaculture method,Aquatic environment,Species,fishreg,unit,geo\TIME_PERIOD,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,All methods,Total,Total fishery products,0.0,EUR,AL,10978.7324,11763.96,12331.2,12806.6875,14716.85,15165.209,18614.8088,19752.9907,35160.2835,32046.0841,35394.4236,:
Annual,All methods,Total,Total fishery products,0.0,EUR,AT,15504703.17,18155536.7,19228553.05,19758998.65,20546987.65,23235324.2128,25562436.0891,29654489.9372,31206030.5183,35410529.5798,37634896.7447,44218091.4342
Annual,All methods,Total,Total fishery products,0.0,EUR,BA,:,:,:,:,:,:,: @C,: @C,: @C,12107502.5188,14803899.1129,:
Annual,All methods,Total,Total fishery products,0.0,EUR,BE,: @C,: @C,965679.28 e,332992.0,452012.0,570525.0,841047.0,538016.0,1394030.0,1447493.0,1738908.0,2145942.0
Annual,All methods,Total,Total fishery products,0.0,EUR,BG,17209617.43,15515349.77 p,13201373.37 p,22765853.8,26433889.0,22158490.9087,29383268.6835,29676074.321,24247232.4651,30354538.1047,30799871.0577,41803079.3237
Annual,All methods,Total,Total fishery products,0.0,EUR,CY,23558749.85,29206110.82,27772946.61,32294953.98,36236925.6,37723648.768,39000958.4,43752799.9,37018585.85,45052660.7,47936755.6,39111670.8
Annual,All methods,Total,Total fishery products,0.0,EUR,CZ,36777972.84 e,35267205.27,42450936.3,35049342.22,46970115.07,56878827.52,48595001.1008,41236773.6226,38943034.7052,44561696.4823,49219959.864,50616775.5625
Annual,All methods,Total,Total fishery products,0.0,EUR,DE,100514580.0,105964585.7,109295796.8,109296583.2,118771597.2,131232328.2,122383958.7,137934192.0,141940178.6,147518632.8,147780461.4,169258587.5
Annual,All methods,Total,Total fishery products,0.0,EUR,DK,: @C,93693417.5995,97591148.29,109523245.62,115935905.02,: @C,: @C,: @C,: @C,107805645.4749,113896838.3328,:
Annual,All methods,Total,Total fishery products,0.0,EUR,EE,: @C,: @C,3485673.7,3389806.68,3879495.41,3720040.67,4192766.89,3748344.48,4030610.27,4323185.0,4898026.89,5719980.29
Annual,All methods,Total,Total fishery products,0.0,EUR,EL,: @C,: @C,: @C,: @C,527785484.333,545689057.83 p,536078632.53,508064962.98,551712860.9847,640859253.7674,844819983.0,683805924.012
Annual,All methods,Total,Total fishery products,0.0,EUR,ES,433512717.67,429437681.88,471645207.43,513396969.47,559180762.653,578252637.034,649788860.143,632217529.6929,559053064.3534,648608496.296,803627138.2312,801665855.7012
Annual,All methods,Total,Total fishery products,0.0,EUR,EU27_2020,: @C,: @C,: @C,3132696648.816 f,: @C,: @C,: b@C,: @C,: @C,4188753672.9789 be,4836978747.4245 e,:
Annual,All methods,Total,Total fishery products,0.0,EUR,FI,: @C,: @C,48773880.0,49398800.0,62684440.0,72009750.0,66081379.0,62369684.5,58046812.45,65734269.0,93464451.0,85380584.9
