Time frequency,Unit of measure,Body Mass Index,Income quantile,Sex,Age class,Geopolitical entity (reporting)\Time,2014.0,2019.0
Annual,Percentage,Normal,Total,Total,Total,Austria,50.4,46.3
Annual,Percentage,Normal,Total,Total,Total,Belgium,48.8,48.0
Annual,Percentage,Normal,Total,Total,Total,Bulgaria,44.6,44.1
Annual,Percentage,Normal,Total,Total,Total,Cyprus,49.2,47.7
Annual,Percentage,Normal,Total,Total,Total,Czechia,43.3,40.0
Annual,Percentage,Normal,Total,Total,Total,Germany,47.0,45.2
Annual,Percentage,Normal,Total,Total,Total,Denmark,51.1,48.8
Annual,Percentage,Normal,Total,Total,Total,Estonia,45.0,42.4
Annual,Percentage,Normal,Total,Total,Total,Greece,42.2,42.3
Annual,Percentage,Normal,Total,Total,Total,Spain,46.4,45.3
Annual,Percentage,Normal,Total,Total,Total,European Union - 27 countries (from 2020),47.5,45.8
Annual,Percentage,Normal,Total,Total,Total,European Union - 28 countries (2013-2020),47.0,:
Annual,Percentage,Normal,Total,Total,Total,Finland,44.7,40.6
Annual,Percentage,Normal,Total,Total,Total,France,50.3,50.3
Annual,Percentage,Normal,Total,Total,Total,Croatia,41.9,34.5
Annual,Percentage,Normal,Total,Total,Total,Hungary,42.6,38.9
Annual,Percentage,Normal,Total,Total,Total,Ireland,43.4,: u
Annual,Percentage,Normal,Total,Total,Total,Iceland,43.0,38.5
Annual,Percentage,Normal,Total,Total,Total,Italy,52.5,51.4
Annual,Percentage,Normal,Total,Total,Total,Lithuania,44.3,42.7
Annual,Percentage,Normal,Total,Total,Total,Luxembourg,50.4,49.2
Annual,Percentage,Normal,Total,Total,Total,Latvia,42.9,40.7
Annual,Percentage,Normal,Total,Total,Total,Malta,38.0,34.2
Annual,Percentage,Normal,Total,Total,Total,Netherlands,50.0,48.9
Annual,Percentage,Normal,Total,Total,Total,Norway,50.0,48.4
Annual,Percentage,Normal,Total,Total,Total,Poland,43.8,40.6
Annual,Percentage,Normal,Total,Total,Total,Portugal,45.3,43.4
Annual,Percentage,Normal,Total,Total,Total,Romania,44.5,42.5
Annual,Percentage,Normal,Total,Total,Total,Serbia,:,45.2
Annual,Percentage,Normal,Total,Total,Total,Sweden,49.8,48.0
Annual,Percentage,Normal,Total,Total,Total,Slovenia,43.0,41.8
Annual,Percentage,Normal,Total,Total,Total,Slovakia,44.3,40.0
Annual,Percentage,Normal,Total,Total,Total,Türkiye,42.2,40.1
Annual,Percentage,Normal,Total,Total,Total,United Kingdom,42.7,:
Annual,Percentage,Obese,Total,Total,Total,Austria,14.3,16.7
Annual,Percentage,Obese,Total,Total,Total,Belgium,13.7,15.9
Annual,Percentage,Obese,Total,Total,Total,Bulgaria,14.4,13.2
Annual,Percentage,Obese,Total,Total,Total,Cyprus,13.9,14.6
Annual,Percentage,Obese,Total,Total,Total,Czechia,18.7,19.3
Annual,Percentage,Obese,Total,Total,Total,Germany,16.4,18.5
Annual,Percentage,Obese,Total,Total,Total,Denmark,14.4,15.9
Annual,Percentage,Obese,Total,Total,Total,Estonia,19.7,21.1
Annual,Percentage,Obese,Total,Total,Total,Greece,16.9,16.2
Annual,Percentage,Obese,Total,Total,Total,Spain,16.2,15.4
Annual,Percentage,Obese,Total,Total,Total,European Union - 27 countries (from 2020),14.9,16.0
Annual,Percentage,Obese,Total,Total,Total,European Union - 28 countries (2013-2020),15.4,:
Annual,Percentage,Obese,Total,Total,Total,Finland,17.8,20.3
Annual,Percentage,Obese,Total,Total,Total,France,14.7,14.4
Annual,Percentage,Obese,Total,Total,Total,Croatia,18.0,22.6
Annual,Percentage,Obese,Total,Total,Total,Hungary,20.6,23.9
Annual,Percentage,Obese,Total,Total,Total,Ireland,18.2,: u
Annual,Percentage,Obese,Total,Total,Total,Iceland,18.1,21.7
Annual,Percentage,Obese,Total,Total,Total,Italy,10.5,11.4
Annual,Percentage,Obese,Total,Total,Total,Lithuania,16.6,18.3
Annual,Percentage,Obese,Total,Total,Total,Luxembourg,15.1,16.1
Annual,Percentage,Obese,Total,Total,Total,Latvia,20.8,22.3
Annual,Percentage,Obese,Total,Total,Total,Malta,25.2,28.1
Annual,Percentage,Obese,Total,Total,Total,Netherlands,12.9,14.1
Annual,Percentage,Obese,Total,Total,Total,Norway,12.6,13.8
Annual,Percentage,Obese,Total,Total,Total,Poland,16.7,18.5
Annual,Percentage,Obese,Total,Total,Total,Portugal,16.1,17.2
Annual,Percentage,Obese,Total,Total,Total,Romania,9.1,10.5
Annual,Percentage,Obese,Total,Total,Total,Serbia,:,16.8
Annual,Percentage,Obese,Total,Total,Total,Sweden,13.4,14.7
Annual,Percentage,Obese,Total,Total,Total,Slovenia,18.6,19.4
Annual,Percentage,Obese,Total,Total,Total,Slovakia,15.9,19.3
Annual,Percentage,Obese,Total,Total,Total,Türkiye,19.9,21.1
Annual,Percentage,Obese,Total,Total,Total,United Kingdom,19.8,:
Annual,Percentage,Underweight,Total,Total,Total,Austria,2.7,2.6
Annual,Percentage,Underweight,Total,Total,Total,Belgium,3.3,3.2
Annual,Percentage,Underweight,Total,Total,Total,Bulgaria,2.6,2.4
Annual,Percentage,Underweight,Total,Total,Total,Cyprus,4.3,3.9
Annual,Percentage,Underweight,Total,Total,Total,Czechia,1.3,1.6
Annual,Percentage,Underweight,Total,Total,Total,Germany,2.4,2.7
Annual,Percentage,Underweight,Total,Total,Total,Denmark,2.9,2.3
Annual,Percentage,Underweight,Total,Total,Total,Estonia,2.7,2.5
Annual,Percentage,Underweight,Total,Total,Total,Greece,2.3,1.4
Annual,Percentage,Underweight,Total,Total,Total,Spain,2.6,2.4
Annual,Percentage,Underweight,Total,Total,Total,European Union - 27 countries (from 2020),2.9,2.9
Annual,Percentage,Underweight,Total,Total,Total,European Union - 28 countries (2013-2020),2.8,:
Annual,Percentage,Underweight,Total,Total,Total,Finland,1.8,1.7
Annual,Percentage,Underweight,Total,Total,Total,France,4.2,4.3
Annual,Percentage,Underweight,Total,Total,Total,Croatia,2.3,1.7
Annual,Percentage,Underweight,Total,Total,Total,Hungary,3.4,2.7
Annual,Percentage,Underweight,Total,Total,Total,Ireland,2.1,: u
Annual,Percentage,Underweight,Total,Total,Total,Iceland,1.7,1.4
Annual,Percentage,Underweight,Total,Total,Total,Italy,3.7,3.9
Annual,Percentage,Underweight,Total,Total,Total,Lithuania,2.4,2.3
Annual,Percentage,Underweight,Total,Total,Total,Luxembourg,3.2,3.7
Annual,Percentage,Underweight,Total,Total,Total,Latvia,1.9,2.6
Annual,Percentage,Underweight,Total,Total,Total,Malta,2.4,1.9
Annual,Percentage,Underweight,Total,Total,Total,Netherlands,2.3,2.9
Annual,Percentage,Underweight,Total,Total,Total,Norway,2.1,2.0
Annual,Percentage,Underweight,Total,Total,Total,Poland,2.9,2.7
Annual,Percentage,Underweight,Total,Total,Total,Portugal,2.5,2.0
Annual,Percentage,Underweight,Total,Total,Total,Romania,1.6,1.0
Annual,Percentage,Underweight,Total,Total,Total,Serbia,:,2.3
Annual,Percentage,Underweight,Total,Total,Total,Sweden,2.4,2.4
Annual,Percentage,Underweight,Total,Total,Total,Slovenia,1.9,1.6
Annual,Percentage,Underweight,Total,Total,Total,Slovakia,2.7,2.2
Annual,Percentage,Underweight,Total,Total,Total,Türkiye,4.2,3.8
Annual,Percentage,Underweight,Total,Total,Total,United Kingdom,2.3,:
