Time frequency,Plantation density,Unit of measure,Age class,Fruit species and groups of varieties,Geopolitical entity (reporting)\Time,2012.0,2017.0
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Centro (IT),131012.08,115953.94
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Portugal,139376.23,121053.48
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Continente,:,121053.48
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Slovenia,:,1051.71
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Cyprus,:,8909.63
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Greece,:,424102.71
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Attiki,:,11304.11
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,"Nisia Aigaiou, Kriti",:,149766.42
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Voreia Elláda,:,19844.12
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Kentriki Elláda,:,243188.05
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Spain,:,997519.63
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Noreste,:,21716.37
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Comunidad de Madrid,:,5958.96
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Centro (ES),:,226183.85
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Este,:,91220.21
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Sur,:,652426.03
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Canarias,:,14.2
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Croatia,:,10338.37
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Italy,:,503944.29
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Nord-Ovest,:,3908.73
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Sud,:,288731.69
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Isole,:,91546.17
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Nord-Est,:,5010.36
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Centro (IT),:,114747.34
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olives for oil,Slovenia,:,1051.71
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Cyprus,:,172.81
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Greece,:,74321.83
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Attiki,:,987.28
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,"Nisia Aigaiou, Kriti",:,1012.84
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Voreia Elláda,:,18200.72
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Kentriki Elláda,:,54120.99
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Spain,:,70214.79
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Noreste,:,800.17
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Centro (ES),:,13507.72
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Este,:,242.49
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Sur,:,55639.66
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Canarias,:,24.74
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,France,:,10259.51
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Ile de France,:,28.18
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Bassin Parisien (NUTS 2013),:,14.33
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Sud-Ouest (FR) (NUTS 2013),:,130.24
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Centre-Est (FR) (NUTS 2013),:,917.27
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Méditerranée (NUTS 2013),:,9169.49
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Croatia,:,134.47
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Italy,:,4022.72
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Sud,:,2057.43
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Isole,:,754.29
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Nord-Est,:,4.39
Annual,From 140 to 399 trees per hectare,Hectare,Total,Table olives,Centro (IT),:,1206.6
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Cyprus,575.57,597.97
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Greece,4785.75,13173.89
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Voreia Ellada (NUTS 2010),1048.11,:
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Kentriki Ellada (NUTS 2010),2744.7,:
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Attiki,142.87,368.77
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,"Nisia Aigaiou, Kriti",850.07,2777.69
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Voreia Elláda,1048.11,2759.5
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Kentriki Elláda,2744.7,7267.93
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Spain,154576.33,149379.66
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Noroeste,3.47,16.57
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Noreste,11744.93,12184.93
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Comunidad de Madrid,230.58,106.53
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Centro (ES),33961.39,41462.41
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Este,24712.14,25477.84
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Sur,83884.85,70082.44
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Canarias,38.97,48.94
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,247062.18
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),242269.2,247062.18
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,France,:,3043.64
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Sud-Ouest (FR) (NUTS 2013),:,8.17
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Centre-Est (FR) (NUTS 2013),:,130.18
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Méditerranée (NUTS 2013),:,2905.29
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Croatia,:,996.26
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Italy,53008.0,41771.21
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Nord-Ovest,2013.99,960.89
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Sud,32924.63,23626.16
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Isole,5614.12,4343.09
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Nord-Est,1332.55,2351.54
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Centro (IT),11122.71,10489.53
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Portugal,29323.55,37952.76
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Continente,:,37952.76
Annual,400 trees per hectare or over,Hectare,Total,Olive trees,Slovenia,:,146.79
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Cyprus,:,576.58
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Greece,:,11038.76
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Attiki,:,368.77
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,"Nisia Aigaiou, Kriti",:,2777.69
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Voreia Elláda,:,2238.61
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Kentriki Elláda,:,5653.69
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Spain,:,142099.96
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Noroeste,:,16.57
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Noreste,:,12153.77
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Comunidad de Madrid,:,106.53
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Centro (ES),:,38312.58
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Este,:,25377.54
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Sur,:,66084.03
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Canarias,:,48.94
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Croatia,:,977.22
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Italy,:,41467.62
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Nord-Ovest,:,948.38
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Sud,:,23364.63
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Isole,:,4325.26
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Nord-Est,:,2339.83
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Centro (IT),:,10489.53
Annual,400 trees per hectare or over,Hectare,Total,Olives for oil,Slovenia,:,146.79
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Cyprus,:,21.39
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Greece,:,2135.13
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Voreia Elláda,:,520.9
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Kentriki Elláda,:,1614.24
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Spain,:,7279.71
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Noreste,:,31.16
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Centro (ES),:,3149.83
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Este,:,100.3
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Sur,:,3998.41
Annual,400 trees per hectare or over,Hectare,Total,Table olives,France,:,3043.64
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Sud-Ouest (FR) (NUTS 2013),:,8.17
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Centre-Est (FR) (NUTS 2013),:,130.18
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Méditerranée (NUTS 2013),:,2905.29
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Croatia,:,19.04
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Italy,:,303.59
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Nord-Ovest,:,12.51
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Sud,:,261.53
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Isole,:,17.83
Annual,400 trees per hectare or over,Hectare,Total,Table olives,Nord-Est,:,11.72
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Cyprus,2936.31,1109.95
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Greece,252904.43,159080.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Voreia Ellada (NUTS 2010),22721.2,:
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Kentriki Ellada (NUTS 2010),150319.91,:
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Attiki,14852.15,10860.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,"Nisia Aigaiou, Kriti",65011.17,50179.69
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Voreia Elláda,22721.2,20567.87
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Kentriki Elláda,150319.91,77472.43
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Spain,1338448.16,1288672.0
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Noreste,29411.14,29812.78
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Comunidad de Madrid,18438.03,18789.77
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Centro (ES),387167.96,387053.5
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Este,61525.4,54095.19
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Sur,841901.86,798914.72
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Canarias,3.77,6.04
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,2118994.44
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),2201811.45,2118994.44
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,France,:,2042.08
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Sud-Ouest (FR) (NUTS 2013),:,5.23
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Centre-Est (FR) (NUTS 2013),:,71.41
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Méditerranée (NUTS 2013),:,1965.43
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Croatia,:,5541.77
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Italy,463946.27,521095.31
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Nord-Ovest,3793.58,6389.42
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Sud,325720.95,382709.26
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Isole,75760.72,75040.5
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Nord-Est,1536.76,899.02
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Centro (IT),57134.26,56057.11
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Portugal,143576.28,141408.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Continente,:,141408.93
Annual,Less than 140 trees per hectare,Hectare,Total,Olive trees,Slovenia,:,43.48
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Cyprus,:,1096.33
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Greece,:,148686.22
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Attiki,:,10807.52
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,"Nisia Aigaiou, Kriti",:,49821.73
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Voreia Elláda,:,20287.07
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Kentriki Elláda,:,67769.89
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Spain,:,1256887.51
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Noreste,:,29049.05
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Comunidad de Madrid,:,18789.77
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Centro (ES),:,387053.5
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Este,:,54069.94
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Sur,:,767919.22
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Canarias,:,6.04
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Croatia,:,5520.81
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Italy,:,518003.71
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Nord-Ovest,:,6389.42
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Sud,:,380775.25
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Isole,:,74654.05
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Nord-Est,:,882.85
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Centro (IT),:,55302.14
Annual,Less than 140 trees per hectare,Hectare,Total,Olives for oil,Slovenia,:,43.48
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Cyprus,:,13.62
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Greece,:,10394.71
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Attiki,:,53.41
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,"Nisia Aigaiou, Kriti",:,357.96
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Voreia Elláda,:,280.8
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Kentriki Elláda,:,9702.54
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Spain,:,31784.48
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Noreste,:,763.72
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Este,:,25.25
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Sur,:,30995.5
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,France,:,2042.08
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Sud-Ouest (FR) (NUTS 2013),:,5.23
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Centre-Est (FR) (NUTS 2013),:,71.41
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Méditerranée (NUTS 2013),:,1965.43
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Croatia,:,20.96
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Italy,:,3091.6
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Sud,:,1934.01
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Isole,:,386.46
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Nord-Est,:,16.17
Annual,Less than 140 trees per hectare,Hectare,Total,Table olives,Centro (IT),:,754.97
Annual,Total,Hectare,Total,Olive trees,Austria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Ostösterreich,0.0,:
Annual,Total,Hectare,Total,Olive trees,Südösterreich,0.0,:
Annual,Total,Hectare,Total,Olive trees,Westösterreich,0.0,:
Annual,Total,Hectare,Total,Olive trees,Belgium,0.0,:
Annual,Total,Hectare,Total,Olive trees,Bulgaria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Severna i Yugoiztochna Bulgaria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Yugozapadna i Yuzhna tsentralna Bulgaria,0.0,:
Annual,Total,Hectare,Total,Olive trees,Cyprus,10802.29,10790.35
Annual,Total,Hectare,Total,Olive trees,Czechia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Germany,0.0,:
Annual,Total,Hectare,Total,Olive trees,Baden-Württemberg,0.0,:
Annual,Total,Hectare,Total,Olive trees,Bayern,0.0,:
Annual,Total,Hectare,Total,Olive trees,Berlin,0.0,:
Annual,Total,Hectare,Total,Olive trees,Brandenburg,0.0,:
Annual,Total,Hectare,Total,Olive trees,Bremen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Hamburg,0.0,:
Annual,Total,Hectare,Total,Olive trees,Hessen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Mecklenburg-Vorpommern,0.0,:
Annual,Total,Hectare,Total,Olive trees,Niedersachsen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Nordrhein-Westfalen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Rheinland-Pfalz,0.0,:
Annual,Total,Hectare,Total,Olive trees,Saarland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Sachsen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Sachsen-Anhalt,0.0,:
Annual,Total,Hectare,Total,Olive trees,Schleswig-Holstein,0.0,:
Annual,Total,Hectare,Total,Olive trees,Thüringen,0.0,:
Annual,Total,Hectare,Total,Olive trees,Denmark,0.0,:
Annual,Total,Hectare,Total,Olive trees,Estonia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Greece,705960.99,670679.36
Annual,Total,Hectare,Total,Olive trees,Voreia Ellada (NUTS 2010),63230.94,:
Annual,Total,Hectare,Total,Olive trees,Kentriki Ellada (NUTS 2010),403434.47,:
Annual,Total,Hectare,Total,Olive trees,Attiki,21894.0,23521.1
Annual,Total,Hectare,Total,Olive trees,"Nisia Aigaiou, Kriti",217401.58,203736.64
Annual,Total,Hectare,Total,Olive trees,Voreia Elláda,63230.94,61372.22
Annual,Total,Hectare,Total,Olive trees,Kentriki Elláda,403434.47,382049.4
Annual,Total,Hectare,Total,Olive trees,Spain,2478443.97,2505786.08
Annual,Total,Hectare,Total,Olive trees,Noroeste,3.47,16.57
Annual,Total,Hectare,Total,Olive trees,Noreste,63826.86,64514.26
Annual,Total,Hectare,Total,Olive trees,Comunidad de Madrid,24615.02,24855.27
Annual,Total,Hectare,Total,Olive trees,Centro (ES),652100.83,668207.48
Annual,Total,Hectare,Total,Olive trees,Este,177726.81,171035.73
Annual,Total,Hectare,Total,Olive trees,Sur,1560128.24,1577062.86
Annual,Total,Hectare,Total,Olive trees,Canarias,42.74,93.92
Annual,Total,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,4592102.57
Annual,Total,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),4652682.27,4592102.57
Annual,Total,Hectare,Total,Olive trees,Finland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Manner-Suomi,0.0,:
Annual,Total,Hectare,Total,Olive trees,Åland,0.0,:
Annual,Total,Hectare,Total,Olive trees,France,17052.0,15345.23
Annual,Total,Hectare,Total,Olive trees,Ile de France,0.0,28.18
Annual,Total,Hectare,Total,Olive trees,Bassin Parisien (NUTS 2013),0.0,14.33
Annual,Total,Hectare,Total,Olive trees,Nord-Pas-de-Calais (NUTS 2013),0.0,:
Annual,Total,Hectare,Total,Olive trees,Est (FR) (NUTS 2013),0.0,:
Annual,Total,Hectare,Total,Olive trees,Ouest (FR) (NUTS 2013),0.0,:
Annual,Total,Hectare,Total,Olive trees,Sud-Ouest (FR) (NUTS 2013),0.0,143.65
Annual,Total,Hectare,Total,Olive trees,Centre-Est (FR) (NUTS 2013),1200.0,1118.86
Annual,Total,Hectare,Total,Olive trees,Méditerranée (NUTS 2013),15852.0,14040.21
Annual,Total,Hectare,Total,Olive trees,Départements d'outre-mer (NUTS 2010),0.0,:
Annual,Total,Hectare,Total,Olive trees,Croatia,16553.9,17010.87
Annual,Total,Hectare,Total,Olive trees,Hungary,0.0,:
Annual,Total,Hectare,Total,Olive trees,Közép-Magyarország,0.0,:
Annual,Total,Hectare,Total,Olive trees,Dunántúl,0.0,:
Annual,Total,Hectare,Total,Olive trees,Alföld és Észak,0.0,:
Annual,Total,Hectare,Total,Olive trees,Ireland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Italy,1110701.05,1070833.53
Annual,Total,Hectare,Total,Olive trees,Nord-Ovest,13282.74,11259.03
Annual,Total,Hectare,Total,Olive trees,Sud,715061.0,697124.55
Annual,Total,Hectare,Total,Olive trees,Isole,174409.92,171684.05
Annual,Total,Hectare,Total,Olive trees,Nord-Est,8678.34,8265.31
Annual,Total,Hectare,Total,Olive trees,Centro (IT),199269.05,182500.58
Annual,Total,Hectare,Total,Olive trees,Lithuania,0.0,:
Annual,Total,Hectare,Total,Olive trees,Luxembourg,0.0,:
Annual,Total,Hectare,Total,Olive trees,Latvia,0.0,:
Annual,Total,Hectare,Total,Olive trees,Malta,: m,:
Annual,Total,Hectare,Total,Olive trees,Netherlands,0.0,:
Annual,Total,Hectare,Total,Olive trees,Noord-Nederland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Oost-Nederland,0.0,:
Annual,Total,Hectare,Total,Olive trees,West-Nederland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Zuid-Nederland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Poland,0.0,:
Annual,Total,Hectare,Total,Olive trees,Region Centralny (NUTS 2013),0.0,:
Annual,Total,Hectare,Total,Olive trees,Makroregion południowy,0.0,:
Annual,Total,Hectare,Total,Olive trees,Region Wschodni (NUTS 2013),0.0,:
Annual,Total,Hectare,Total,Olive trees,Makroregion północno-zachodni,0.0,:
Annual,Total,Hectare,Total,Olive trees,Makroregion południowo-zachodni,0.0,:
Annual,Total,Hectare,Total,Olive trees,Makroregion północny,0.0,:
Annual,Total,Hectare,Total,Olive trees,Portugal,312276.06,300415.17
Annual,Total,Hectare,Total,Olive trees,Continente,312276.07,300415.17
Annual,Total,Hectare,Total,Olive trees,Romania,0.0,:
Annual,Total,Hectare,Total,Olive trees,Macroregiunea Unu,0.0,:
Annual,Total,Hectare,Total,Olive trees,Macroregiunea Doi,0.0,:
Annual,Total,Hectare,Total,Olive trees,Macroregiunea Trei,0.0,:
Annual,Total,Hectare,Total,Olive trees,Macroregiunea Patru,0.0,:
