Time frequency,Sex,Age class,Activity and employment status,Unit of measure,Geopolitical entity (reporting)\Time,2007.0,2013.0,2020.0
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Austria,5.1,4.1,3.6
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Belgium,3.2,2.5,2.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Bulgaria,0.6,0.4 u,0.7
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Switzerland,:,6.7,7.1
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Cyprus,3.0,1.4,1.8
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Czechia,2.6 d,1.8,2.0
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Germany,2.9 du,3.4,1.9
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Denmark,5.0,3.9,2.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Estonia,2.4 d,1.3,1.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Greece,1.8,1.9,2.1
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Spain,3.9 d,2.3,2.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,European Union - 27 countries (from 2020),3.2 d,2.9,2.3
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,European Union - 28 countries (2013-2020),3.2 d,3.0,:
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Finland,6.3,8.5,9.6
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,France,5.4 d,5.3,4.6
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Croatia,2.2,1.4 u,1.0 u
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Hungary,1.0 d,0.8,0.7
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Ireland,1.5,1.5,1.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Iceland,5.3,:,3.2
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Italy,2.7,2.1,1.5
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Lithuania,1.0 u,1.2,0.5
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Luxembourg,3.4 d,3.9,3.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Latvia,2.2 u,1.4,0.8
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Malta,3.6 d,1.5 u,0.8
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Netherlands,2.6 d,:,1.2
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Norway,3.1,3.2,3.4
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Poland,1.1 d,0.8,1.2
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Portugal,3.0 d,4.0,3.2
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Romania,2.3 d,1.3,0.9
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Sweden,5.1 d,4.9,4.9
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Slovenia,3.9 d,2.6,1.5
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Slovakia,1.6 d,2.8,1.6
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,Türkiye,:,2.3,:
Annual,Total,From 15 to 64 years,Employed persons,Percentage of persons employed and previously employed within 12 months,United Kingdom,3.2,3.2,:
