Time frequency,Level,Nomenclature of land cover and land use (Corine Land Cover 2018),Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2010.0,2016.0
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Hungary,2.94,2.57,2.51
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Ireland,0.72,0.68,0.67
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Italy,25.83,24.61,24.93
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Lithuania,0.03,0.02,0.02
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Luxembourg,3.56,2.65,2.63
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Latvia,0.01,0.01,0.01
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Malta,30.13,12.57,10.6
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Netherlands,0.01,0.01,0.01
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Poland,1.28,1.09,1.14
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Portugal,5.24,4.44,4.08
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Romania,8.09,7.51,7.31
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Sweden,0.67,0.68,0.68
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Slovenia,19.37,18.96,18.99
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,Slovakia,5.72,4.7,4.55
Annual,Severe,"Agricultural areas, forest and semi natural areas (excluding beaches, dunes, sand plains, bare rock and glaciers and perpetual snow)",Percentage,United Kingdom,3.87,4.12,4.1
