Time frequency,Size classes in number of employees,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2006.0,2010.0,2014.0,2018.0,2022.0
Annual,10 employees or more,Total,Euro,Montenegro,:,:,3.42,:,:
Annual,10 employees or more,Total,Euro,North Macedonia,:,2.49,2.2,2.59,:
Annual,10 employees or more,Total,Euro,Malta,6.57,7.46,8.48,9.96,10.3
Annual,10 employees or more,Total,Euro,Netherlands,12.76,15.43,15.62,16.56,18.95
Annual,10 employees or more,Total,Euro,Norway,21.54,25.53,27.99,26.3,:
Annual,10 employees or more,Total,Euro,Poland,3.15,4.02,4.29,4.98,6.9
Annual,10 employees or more,Total,Euro,Portugal,4.71,5.06,5.12,5.37,6.24
Annual,10 employees or more,Total,Euro,Romania,1.39,1.94,2.03,3.74,5.55
Annual,10 employees or more,Total,Euro,Serbia,:,:,2.63,2.81,4.43
Annual,10 employees or more,Total,Euro,Sweden,14.28,15.94,18.46,18.17,19.29
Annual,10 employees or more,Total,Euro,Slovenia,5.48,7.2,7.32,8.04,10.47
Annual,10 employees or more,Total,Euro,Slovakia,2.52,3.93,4.4,5.64,7.72
Annual,10 employees or more,Total,Euro,Türkiye,1.73,2.22,2.41,2.56,:
Annual,10 employees or more,Total,Euro,United Kingdom,14.95,12.99,14.81,15.2,:
