Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,"Euro per kilogram, chain linked volumes (2015)",Italy,2.2027,2.2111,2.1047,2.1341,2.0884,2.0894,2.0826,2.1698,2.2423 b,2.3773,2.4975,2.4862,2.827,3.2759,3.2945,3.4284,3.4606,3.5397,3.5269,3.4612,3.4286,3.3724,3.4595,3.5887 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Lithuania,0.6945,0.824,0.7302,0.6887,0.6869,0.7151,0.7628,0.7162,0.6917,0.8738,0.8061,0.788,0.8918,0.7629,0.8414,0.8586,0.8501,0.7919,0.8374,0.8205,0.7756,0.7947,0.8309,0.7949 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Luxembourg,3.1206,3.5101,3.3302,3.33,3.3265,3.5343,3.3656,3.7348,4.1802,4.1688,4.2713,4.256,4.3634,4.4684,4.3622,3.8923,4.0552,3.8777,4.1608,4.2288,4.0843,4.0327,4.3123,4.5348
Annual,"Euro per kilogram, chain linked volumes (2015)",Latvia,0.9394,0.9573,0.9248,0.9197,0.8802,0.8474,0.841,0.7941,0.8586,1.2419,1.0379,0.9209,0.9812,0.9265,0.9881,0.9598,1.0949,1.0107,0.9647,0.9684,0.931,0.9216,0.9431,0.8965 i
Annual,"Euro per kilogram, chain linked volumes (2015)",North Macedonia,:,:,:,:,:,:,:,:,:,:,0.3771,0.3554,0.366,0.3824,0.3948,0.4063,0.4267,0.4571,0.4675,0.4514,0.4371,0.5042,0.5134,:
Annual,"Euro per kilogram, chain linked volumes (2015)",Malta,1.6556,1.6976,1.8088,1.5781,1.5584,1.8429,1.5468,1.9568,2.2763,2.1212,2.5857,1.9716,1.8024,2.2766,1.7687,1.627,1.671,2.1501,1.9567,2.2004,1.8367,2.3394,2.7351,2.8235 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Netherlands,2.9504,3.0402,3.418,3.5105,3.366,3.501,3.5409,3.5194,3.4005,3.5032,3.5455,3.6306,3.7287,3.9167 e,3.9037,3.8976 e,4.3448,4.0294 e,3.9193,4.1225 e,4.3422,4.8526,4.6736,5.4637 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Norway,3.5364 i,3.8676 i,4.0514 i,3.7584 i,3.6128 i,3.5772 i,2.8613,2.9519,2.5069,2.6548,2.5272,2.5042,2.4241,2.4434,2.5596,2.2477,2.7635,2.8805,2.6275,2.6686,2.8642,3.1751,3.2176,:
Annual,"Euro per kilogram, chain linked volumes (2015)",Poland,0.4849,0.5136,0.5388,0.5466,0.5413,0.5515,0.5707,0.5514,0.5585,0.5994,0.5873,0.498,0.5896,0.6236,0.6534,0.6872,0.6889,0.6805,0.7027,0.7711,0.7649,0.7992,0.8453,0.863 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Portugal,0.8614,0.838,0.8704,0.9769,0.9157,0.9269,0.8304,0.82,0.787,0.8448,0.9229,0.9793,1.0243,1.1931,1.0932,1.1098,1.1846,1.1186,1.1556,1.1741,1.1984,1.0694,1.2758,1.2699 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Romania,0.5417,0.3575,0.3954,0.3715,0.3805,0.3646,0.3665,0.3296,0.3388,0.4122 i,0.5082 i,0.383 i,0.4143 i,0.4171 i,0.4177 i,0.361 i,0.3668 i,0.4292 i,0.4224 i,0.3684 i,0.3448,0.3559,0.3748,0.3461 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Serbia,:,0.2375,0.2372,0.2646,0.2572,0.2685,0.2754,0.3085,0.3073 b,0.3281,0.3113,0.3149,0.3455,0.3283,0.3425,0.3278,0.3109,0.3323,0.3334,0.3267,0.3101,0.3299,:,:
Annual,"Euro per kilogram, chain linked volumes (2015)",Sweden,1.8493,1.9053,1.9132,1.931,1.9492,1.8469,2.0631,1.9396,1.9332,2.1306,1.9828,1.9406,1.9405,1.9071,1.9058,2.0114,2.0141,1.9456,1.9154,1.8713,1.918,1.9813,2.0257,2.1862 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Slovenia,0.8518,0.8944,0.8922,0.8492,0.8768,0.9387,0.8509,0.8222,0.9672,1.082,1.1601,1.2995,1.4568,1.4702,1.4047,1.4151,1.5129,1.5517,1.4702,1.6074,1.5808,1.5821,1.5579,1.3809 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Slovakia,0.7978,0.7718,0.7728,0.8357,0.7647,0.7379,0.8079,0.8754,0.8279,0.9079,0.9875,1.0016,1.1495,1.2014,1.1219,1.1835,1.2133,1.2091,1.1894,1.3387,1.3377,1.3851,1.506,1.5287 i
Annual,"Euro per kilogram, chain linked volumes (2015)",Türkiye,0.5904,0.667,0.6882,0.7002,0.7345,0.6779,0.6343,0.6529,0.6629,0.6473,0.5851,0.6152,0.7216,0.778,0.7859,0.7732,0.7851,0.8025,0.8986,1.0187,0.9601,1.0487,1.0885,:
Annual,"Index, 2000=100",Austria,100.0,104.134 b,99.511 b,104.417 b,102.967 b,101.958 b,103.778 b,105.988 b,110.31 b,113.713 b,115.122 b,111.795 b,118.588 b,121.171 b,119.032 b,124.471 b,124.567 b,127.016 b,129.719 b,129.359 b,119.949 b,120.744 b,135.44 b,139.69 i
Annual,"Index, 2000=100",Belgium,100.0,87.346,98.951,101.826,106.384,113.713,111.924,108.55,109.732,118.27,121.94,115.643,125.92,128.158,130.472,134.189,135.893,135.006,142.773,140.075,144.803,157.509,146.603,133.573 e
Annual,"Index, 2000=100",Bulgaria,100.0,97.197 e,100.813 e,104.909 e,99.495 e,105.097 e,103.312 e,106.685 e,105.049 e,127.069 e,130.828 e,120.609 e,126.422 e,130.233 e,119.956,110.322,128.841 e,128.271,128.412,132.546,129.342,125.862,126.237,143.108 i
Annual,"Index, 2000=100",Switzerland,100.0,101.548,103.523 b,107.573,103.013,104.467,107.37,111.269,112.785,110.095,110.856,110.31,114.586,113.993,114.37,124.441,123.385,128.085,135.372,135.137,137.377,144.271,148.352,157.502 e
Annual,"Index, 2000=100",Cyprus,100.0,103.936 i,99.345 i,115.863 i,108.889 i,111.785 i,118.314 i,108.002 i,74.393 i,92.816 i,101.912 i,104.251 i,137.198 i,177.541 i,175.64 i,180.74 i,173.171 i,154.441 i,163.844 i,160.533 i,161.32 i,164.04 i,174.674 i,164.019 i
Annual,"Index, 2000=100",Czechia,100.0,101.814,108.318,108.804,107.34,115.109,118.989,123.709,128.96,134.506,145.458,140.242,156.476,158.872,157.095,158.179,164.482,170.44,172.476,177.002,181.0,179.544,183.211,188.859 i
Annual,"Index, 2000=100",Germany,100.0,107.449,109.708,110.362,111.022,114.781,115.971,120.037,122.901,121.883,126.066,122.735,127.672,128.172,129.783,135.961,137.317,139.058,145.179,151.847,150.638,150.971,160.768,170.739 i
Annual,"Index, 2000=100",Denmark,100.0,102.862,107.898,105.326,102.883,97.134,94.799,98.771,102.619,115.956,125.656,114.226,113.769,122.152,123.111,120.776,120.911,120.238,122.001,122.806,123.949,127.554,124.395,136.034 i
Annual,"Index, 2000=100",Estonia,100.0,104.209,101.18,83.598,93.481,99.941,103.486,94.245,102.327,90.368,93.516,93.04,94.58,90.777,98.264,101.007,107.741,96.059,96.055,110.896,114.943,128.141,120.692,110.296 i
Annual,"Index, 2000=100",Greece,100.0,98.347 i,99.618 i,96.056 i,102.737 i,103.36 i,111.154 i,83.898 i,84.326 i,93.608 i,101.008 i,99.578 i,100.397 i,105.43 i,102.95 i,107.831 i,113.65 i,116.431 i,121.788 i,130.703 i,134.823 i,143.352 bi,148.566 i,151.443 i
Annual,"Index, 2000=100",Spain,100.0,100.943,95.175,92.83,92.993,93.396,92.791,93.865,108.669 b,128.126,144.484,162.402,198.084,208.012,208.8,207.399,218.945,220.84,206.979,215.521,196.559,202.74,224.306,246.619 i
Annual,"Index, 2000=100",European Union - 27 countries (from 2020),100.0,101.728 i,101.667 i,101.608 i,99.753 i,100.596 i,101.718 i,101.191 i,103.75 i,112.974 i,117.906 i,114.393 i,123.075 i,126.054 i,126.728 i,129.156 i,132.016 i,132.306 i,132.281 i,134.112 i,132.258 i,134.573 i,140.566 i,144.479 i
Annual,"Index, 2000=100",Finland,100.0,100.518,102.005,99.38,102.286,103.277,102.757,106.181,105.702,117.895,86.899,90.901,90.325,78.849,90.158,93.011,88.579,94.595,86.189,91.656,89.037,92.995,89.735,96.681 i
Annual,"Index, 2000=100",France,100.0,105.768,106.243,114.143,106.754,112.259,112.811,111.131,113.952,123.93,128.889,128.557 b,131.754,132.498,135.318,144.47,147.838,139.28,143.511,142.326,144.786,140.457,152.095,153.284 i
Annual,"Index, 2000=100",Croatia,100.0,85.417 i,78.321 i,77.699 i,71.624 i,77.428 i,76.78 i,80.555 i,72.536 i,85.181 i,99.233 i,99.536 i,105.747 i,102.471 i,111.137 i,107.894 i,109.169 i,114.268 i,114.756 i,115.008 i,103.539 i,116.224 i,121.203 i,120.124 i
Annual,"Index, 2000=100",Hungary,100.0,91.794,99.97,102.353,91.567,83.22,103.367,132.652,119.437,136.93,151.228,153.41,172.951,153.728,124.669,131.527,140.397,130.64,120.335,121.537,134.291,144.939,160.367,140.489 i
Annual,"Index, 2000=100",Ireland,100.0,104.5,109.721,97.974,98.722,101.581,100.648,103.457,111.65,137.724,161.265,189.478,188.42,179.871,201.657,243.58,230.806,239.721,242.435,249.548,283.41,330.082,351.129,371.609 i
Annual,"Index, 2000=100",Iceland,100.0,115.133 b,127.064 b,118.597 b,117.48 b,122.13 b,122.249 b,134.685 b,148.509 b,205.86 b,218.889 b,238.481 b,212.27 b,221.38 b,232.53 b,215.524 b,214.62 b,195.188 b,200.032 b,233.565 b,251.513 b,234.74 b,228.865 b,:
Annual,"Index, 2000=100",Italy,100.0,100.38,95.552,96.885,94.811,94.856,94.549,98.504,101.797 b,107.927,113.381,112.871,128.343,148.719,149.568,155.645,157.104,160.695,160.116,157.133,155.654,153.1,157.057,162.922 i
Annual,"Index, 2000=100",Lithuania,100.0,118.644,105.144,99.163,98.912,102.97,109.836,103.129,99.606,125.816,116.078,113.463,128.418,109.851,121.161,123.637,122.414,114.022,120.585,118.148,111.682,114.437,119.648,114.467 i
Annual,"Index, 2000=100",Luxembourg,100.0,112.483,106.717,106.71,106.598,113.257,107.852,119.681,133.956,133.59,136.874,136.383,139.826,143.191,139.788,124.731,129.95,124.263,133.333,135.514,130.884,129.228,138.188,145.318
Annual,"Index, 2000=100",Latvia,100.0,101.905,98.455,97.907,93.702,90.21,89.529,84.532,91.398,132.205,110.486,98.038,104.453,98.633,105.191,102.177,116.558,107.594,102.694,103.093,99.107,98.108,100.403,95.439 i
Annual,"Index, 2000=100",Malta,100.0,102.537,109.259,95.32,94.13,111.314,93.429,118.198,137.497,128.128,156.183,119.093,108.868,137.513,106.837,98.275,100.934,129.87,118.193,132.909,110.943,141.306,165.206,170.55 i
Annual,"Index, 2000=100",Netherlands,100.0,103.045,115.847,118.983,114.085,118.663,120.013,119.284,115.257,118.735,120.17,123.054,126.379,132.75 e,132.312,132.104 e,147.262,136.571 e,132.839,139.725 e,147.173,164.472,158.407,185.183 i
Annual,"Index, 2000=100",Norway,100.0,109.367 i,114.562 i,106.278 i,102.159 i,101.155 i,80.911 i,83.473 i,70.888 i,75.069 i,71.463 i,70.811 i,68.547 i,69.092 i,72.379 i,63.56 i,78.143 i,81.454 i,74.299 i,75.461 i,80.993 i,89.784 i,90.985 i,:
Annual,"Index, 2000=100",Poland,100.0,105.926,111.11,112.726,111.639,113.73,117.699,113.706,115.183,123.609,121.11,102.703,121.603,128.605,134.756,141.712,142.082,140.339,144.92,159.033,157.742,164.828,174.333,177.976 i
Annual,"Index, 2000=100",Portugal,100.0,97.286,101.046,113.418,106.305,107.613,96.404,95.199,91.367,98.08,107.141,113.687,118.912,138.513,126.915,128.844,137.527,129.863,134.164,136.312,139.126,124.156,148.121,147.431 i
Annual,"Index, 2000=100",Romania,100.0,66.0,72.986,68.577,70.243,67.299,67.651,60.847,62.536,76.093 i,93.819 i,70.692 i,76.475 i,76.997 i,77.101 i,66.638 i,67.717 i,79.233 i,77.973 i,68.001 i,63.657,65.701,69.192,63.888 i
Annual,"Index, 2000=100",Sweden,100.0,103.027,103.455,104.417,105.4,99.872,111.559,104.883,104.537,115.212,107.22,104.936,104.93,103.124,103.056,108.764,108.911,105.208,103.571,101.187,103.712,107.139,109.539,118.216 i
Annual,"Index, 2000=100",Slovenia,100.0,105.004,104.749,99.695,102.933,110.203,99.892,96.526,113.552,127.026,136.201,152.564,171.03,172.606,164.917,166.137,177.616,182.177,172.602,188.708,185.592,185.744,182.906,162.122 i
Annual,"Index, 2000=100",Slovakia,100.0,96.741,96.873,104.76,95.852,92.497,101.276,109.731,103.774,113.812,123.79,125.545,144.096,150.594,140.633,148.354,152.092,151.556,149.097,167.807,167.681,173.618,188.78,191.63 i
Annual,"Index, 2000=100",Türkiye,100.0,112.973,116.567,118.599,124.396,114.819,107.435,110.588,112.284,109.627,99.1,104.191,122.212,131.764,133.105,130.951,132.981,135.92,152.189,172.545,162.61,177.627,184.368,:
Annual,Purchasing power standard (PPS) per kilogram,Albania,:,:,:,:,:,:,:,:,:,:,1.0385,1.0639,1.0757,0.9578,1.0277,0.9241,0.8444,1.1588,1.1439,1.2097,1.3558,1.432,:,:
Annual,Purchasing power standard (PPS) per kilogram,Austria,1.2687 b,1.3196,1.2957,1.3976,1.4114,1.4301,1.4763,1.5165,1.6069,1.6632,1.7055,1.6822,1.8439,1.9102,1.8998,2.0387,2.0644,2.1075,2.1912,2.2073,2.0923,2.1678,2.5799,2.8433 i
Annual,Purchasing power standard (PPS) per kilogram,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.8268,0.7748,0.861,0.8699,0.9099,0.8711,0.9939,1.089,:
Annual,Purchasing power standard (PPS) per kilogram,Belgium,1.5282,1.368,1.5942,1.6682,1.7433,1.8992,1.8927,1.8487,1.8975,2.0404,2.1832,2.087,2.3234,2.3868,2.4548,2.5671,2.6224,2.6414,2.8344,2.8267,2.9966,3.3682,3.3198,3.1406 e
Annual,Purchasing power standard (PPS) per kilogram,Bulgaria,0.4318,0.428 e,0.4545 e,0.4828 e,0.4641 e,0.5095 e,0.5008 e,0.5373 e,0.5444 e,0.6511 e,0.6933 e,0.6448 e,0.6853 e,0.7034 e,0.6705,0.6205,0.7365 e,0.7491,0.7674,0.8045,0.8048,0.8138,0.8764,1.0669 i
Annual,Purchasing power standard (PPS) per kilogram,Switzerland,2.4255,2.5062,2.6125 b,2.7422,2.6606,2.7418,2.9458,3.2423,3.3612,3.2635,3.3147,3.4105,3.6248,3.6333,3.6888,4.1269,4.0385,4.1891,4.441,4.4514,4.5562,:,:,:
Annual,Purchasing power standard (PPS) per kilogram,Cyprus,0.7273 i,0.7867 i,0.7481 i,0.8884 i,0.8568 i,0.9128 i,0.9844 i,0.9505 i,0.6742,0.8349,0.9119,0.9353,1.2258,1.5794,1.548,1.6256,1.5944,1.4371,1.5271,1.5141,1.4994,1.5654,1.7565,1.753 i
Annual,Purchasing power standard (PPS) per kilogram,Czechia,0.7731,0.8235,0.8836,0.9195,0.9231,0.984,1.0043,1.0858,1.1628,1.2362,1.3301,1.2906,1.4514,1.517,1.5397,1.5459,1.6217,1.7102,1.7643,1.8439,1.9275,1.9867,2.1169,2.3318 i
Annual,Purchasing power standard (PPS) per kilogram,Germany,1.2949,1.4247,1.4869,1.5473,1.6036,1.673,1.6961,1.7965,1.8616,1.8506,1.9454,1.9236,2.0165,2.0497,2.1156,2.2378,2.2879,2.3497,2.502,2.6263,2.6476,2.7172,3.03,3.4116 i
Annual,Purchasing power standard (PPS) per kilogram,Denmark,0.9274,0.972,1.0497,1.0312,1.0461,1.0056,1.0056,1.0822,1.1837,1.3451,1.5353,1.406,1.4028,1.5268,1.5491,1.5356,1.5393,1.5766,1.6135,1.6272,1.7041,1.817,1.9269,2.0596 i
Annual,Purchasing power standard (PPS) per kilogram,Estonia,0.5036,0.5367,0.543,0.4673,0.5357,0.5964,0.6313,0.6063,0.6987,0.6304,0.6723,0.6953,0.7157,0.6966,0.7641,0.7802,0.8369,0.7542,0.775,0.906,0.938,1.0744,1.0887,1.0703 i
Annual,Purchasing power standard (PPS) per kilogram,Greece,1.0899 i,1.1072 i,1.1575 i,1.1191 i,1.211 i,1.223 i,1.3528 i,1.0112 i,1.0575,1.1775,1.2403,1.2304,1.277,1.3924,1.3676,1.4377,1.5063,1.5662,1.6439,1.7706,1.8167,1.973 b,2.217,2.3484 i
Annual,Purchasing power standard (PPS) per kilogram,Spain,1.0542,1.0925,1.0693,1.0615,1.0897,1.1366,1.1916,1.2443,1.4607 b,1.6951,1.897,2.1365,2.6506,2.8128,2.8501,2.8452,3.0116,3.0995,2.8994,3.0717,2.7735,2.9742,3.4433,4.0866 i
Annual,Purchasing power standard (PPS) per kilogram,European Union - 27 countries (from 2020),1.1918 i,1.2432 i,1.274 i,1.2962 i,1.2979 i,1.3399 i,1.3847 i,1.418 i,1.4913,1.6211 i,1.7173 i,1.6871 i,1.839 i,1.9049 i,1.9289 i,1.9932 i,2.0525 i,2.085 i,2.1148 i,2.1812 i,2.1906,2.2854,2.5121,2.7384 i
Annual,Purchasing power standard (PPS) per kilogram,Finland,0.6596,0.6698,0.6826,0.6648,0.7053,0.7158,0.7171,0.7709,0.7964,0.8951,0.6605,0.6999,0.7016,0.616,0.7094,0.7456,0.7076,0.7684,0.7132,0.7627,0.7621,0.8245,0.8392,0.9538 i
Annual,Purchasing power standard (PPS) per kilogram,France,1.487,1.6294,1.6747,1.777,1.6715,1.8329,1.8679,1.8839,1.9572,2.119,2.2546,2.2681 b,2.3204,2.3901,2.4501,2.6502,2.7306,2.5916,2.715,2.7994,2.9344,2.8743,3.2168,3.4506 i
Annual,Purchasing power standard (PPS) per kilogram,Croatia,1.1485 i,0.9961,0.9378,0.9464,0.8943,0.9783,1.023,1.1257,1.0491,1.2442,1.4546,1.5075,1.6486,1.6117,1.7538,1.7252,1.7514,1.8666,1.8959,1.9424,1.7748,2.0229,2.1959,2.3032 i
Annual,Purchasing power standard (PPS) per kilogram,Hungary,0.8295,0.8106,0.9152,0.9581,0.8519,0.781,0.9718,1.2812,1.2158,1.4501,1.6624,1.7216,1.9577,1.7576,1.4174,1.5053,1.5792,1.467,1.3681,1.3915,1.5724,1.7193,2.0046,1.8731 i
Annual,Purchasing power standard (PPS) per kilogram,Ireland,0.7061,0.765,0.826,0.7509,0.7666,0.7983,0.8212,0.8667,0.9274,1.1126,1.3457,1.6201,1.6522,1.5849,1.7522,2.3391,2.1857,2.278,2.3018,2.3436,2.6262,3.1323,3.5856,3.8928 i
Annual,Purchasing power standard (PPS) per kilogram,Iceland,0.79 b,0.9453,1.0602,0.9799,0.9846,1.0292,1.0242,1.107,1.261,1.7696,1.8413,2.0022,1.8026,1.8756,2.015,1.939,1.9343,1.778,1.8111,2.1535,2.2937,2.269,2.4311,:
Annual,Purchasing power standard (PPS) per kilogram,Italy,1.6988,1.7271,1.6668,1.7252,1.6877,1.7198,1.7659,1.904,2.0449 b,2.1797,2.2996,2.3338,2.7096,3.1477,3.1622,3.3362,3.4699,3.5894,3.6142,3.6133,3.6564,3.6815,3.9915,4.3333 i
Annual,Purchasing power standard (PPS) per kilogram,Lithuania,0.8416,1.035,0.9374,0.9147,0.9097,0.9653,1.0402,0.9995,0.993,1.2393,1.2246,1.2374,1.4235,1.2306,1.3613,1.3843,1.368,1.3006,1.3937,1.392,1.312,1.4107,1.5741,1.5716 i
Annual,Purchasing power standard (PPS) per kilogram,Luxembourg,1.7132,1.92,1.8427,1.8708,1.9449,2.1821,2.2166,2.4768,2.9734,2.9012,3.0414,3.1567,3.3058,3.4276,3.4586,3.1749,3.2696,3.171,3.4279,3.4503,3.3788,3.5246,3.9635,4.2566
Annual,Purchasing power standard (PPS) per kilogram,Latvia,1.0349,1.0978,1.0804,1.0785,1.0416,1.0176,0.9888,0.962,1.1221,1.576,1.4075,1.2796,1.3789,1.3124,1.4214,1.3866,1.583,1.4875,1.4402,1.4761,1.4535,1.4388,1.5689,1.5607 i
Annual,Purchasing power standard (PPS) per kilogram,North Macedonia,:,:,:,:,:,:,:,:,:,:,0.8288,0.7745,0.8103,0.8599,0.8995,0.9255,0.9966,1.0844,1.1392,1.1046,1.0764,1.301,1.3748,:
Annual,Purchasing power standard (PPS) per kilogram,Malta,1.6293,1.7117,1.8783,1.6951,1.724,2.0595,1.7174,2.2212,2.6054,2.4193,3.0331,2.296,2.1042,2.6671,2.074,1.9502,2.0304,2.6231,2.3965,2.7529,2.3205,3.004,3.6306,3.9253 i
Annual,Purchasing power standard (PPS) per kilogram,Netherlands,2.132,2.2484,2.612,2.6753,2.6337,2.8333,2.9356,2.998,2.9581,2.9765,3.0204,3.1182,3.2612,3.4976 e,3.4281,3.459 e,3.8152,3.6092 e,3.5785,3.7646 e,4.0911,4.7278,4.8032,5.9695 i
