Time frequency,Customer,Components of energy prices,product,unit,geo\TIME_PERIOD,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Non-household,Network transmission costs,4100.0,PC,HU,43.1000 e,43.0977 e,67.94,13.2613,35.0889,35.8451,34.3893
Annual,Non-household,Network transmission costs,4100.0,PC,IE,44.9557,42.1111,42.93,:,:,:,43.0
Annual,Non-household,Network transmission costs,4100.0,PC,IT,:,:,47.8326,51.1334,53.3988,59.2416,61.8181
Annual,Non-household,Network transmission costs,4100.0,PC,LT,32.6697,26.04,30.4583,26.8183,27.4603,14.2291,14.4794
Annual,Non-household,Network transmission costs,4100.0,PC,LU,22.96,37.17,35.18,34.28,33.8,34.85,:
Annual,Non-household,Network transmission costs,4100.0,PC,LV,29.33,31.66,34.18,30.7,28.96,26.71,21.3868
Annual,Non-household,Network transmission costs,4100.0,PC,MD,3.1,2.6997,2.7503,2.6892,14.5254,18.2063,7.623
Annual,Non-household,Network transmission costs,4100.0,PC,MK,91.9045,52.577,94.6,:,80.7516,31.26,16.2
Annual,Non-household,Network transmission costs,4100.0,PC,NL,18.0000 e,18.0000 e,18.0000 e,18.0000 e,18.0000 e,18.0000 e,:
Annual,Non-household,Network transmission costs,4100.0,PC,PL,32.902,37.7029,13.7597,8.1685,7.4114,11.1076,10.6913
Annual,Non-household,Network transmission costs,4100.0,PC,PT,7.0,15.13,13.95,10.286,5.49,4.187,4.897
