Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Albania,1.1,1.6,0.8,1.5,1.2,1.2 p,1.2 p,1.1 p,1.0 p,0.7 p,1.0 p,1.0 p
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Austria,0.0,1.4,2.1,0.6,-0.2,-0.9,-0.3,-0.8,-0.6,0.1,-0.4,-0.1
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Belgium,1.1,1.0,1.5,0.8,0.2,0.0 p,0.1 p,0.0 p,0.3 p,0.3 p,0.3 p,0.3 p
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Bulgaria,1.3,1.6,1.1,0.9,0.8,-0.2,0.4,0.2,0.4,0.8 p,0.4 p,0.6 p
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Switzerland,0.4,0.1,1.0,0.3,0.1,0.2,-0.1,0.2,0.3,0.4,0.7,0.4
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Cyprus,2.9,2.3,0.7,1.1,0.5,0.5,0.5,0.7,0.9,1.7,0.2,1.0
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Czechia,0.8,0.5,0.7,0.1,0.3,0.4,-0.2,-0.2,-0.1,0.0,0.2,0.8
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Germany,0.2 p,0.5 p,-0.3 p,0.8 p,-0.4 p,0.5 p,-0.2 p,0.0 p,0.5 p,-0.1 p,-0.5 p,-0.2 p
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Denmark,3.4,-2.3,-0.1,0.7,-0.7,2.1,-0.3,1.7,1.6,-0.6,1.3,1.1
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.7,0.8,0.9,0.7,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.3
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Euro area - 19 countries  (2015-2022),0.7,0.8,0.9,0.7,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.3
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Euro area – 20 countries (from 2023),0.7,0.8,0.9,0.7,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.3
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Estonia,0.3,1.6,-2.9,1.1,-1.7,-0.6,-1.0,0.0,-0.9,-1.1,0.5,0.0
Quarterly,"Value added, gross",Total - all NACE activities,Percentage change q/q-1 (SCA),Greece,0.9,1.4 p,1.0 p,1.1 p,0.3 p,0.7 p,0.1 p,0.3 p,1.1 p,-0.3 p,1.4 p,0.2 p
