Time frequency,Unit of measure,Sex,Age class,Income situation in relation to the risk of poverty threshold,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Above 60% of median equivalised income,European Union - 28 countries (2013-2020),5.5,5.8,5.7,5.6,5.2,4.8,4.6,4.6 e,:,:,:,:
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Finland,2.6,2.8,2.8,2.7,2.4,2.5,2.4,2.1,2.3,2.6,3.2,3.1
Annual,Percentage,Total,Total,Above 60% of median equivalised income,France,2.4,2.4,2.7,3.2,2.5,2.7,2.2,2.8,2.6 b,:,3.0 b,2.7
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Croatia,1.3,2.1,2.2,1.3,1.0,0.7,0.6,0.6,0.6,0.5,0.4,0.4
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Hungary,10.6,9.7,8.3,4.5,4.7,4.7,4.2,1.7,2.6,0.9,4.5,4.0
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Ireland,2.2,1.6,2.3,2.1,1.7,1.7,1.5,2.5 b,2.2 b,1.6,1.9,2.5
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Iceland,5.7,5.4,5.4,4.7,3.9,4.8,6.5,8.8,:,:,:,:
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Italy,2.8,3.3,2.9,2.5,2.7,1.9,1.9,2.1,1.8,1.9,2.3,1.8
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Lithuania,3.3,2.9,2.2,2.5,1.7,1.3,0.6,0.9,0.3,0.2,0.7,1.1
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Luxembourg,1.5,1.8,2.1,2.1,2.9 b,2.6,3.3,4.3,3.1 b,2.5 b,4.6 b,5.8
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Latvia,5.5,5.0,3.5,3.0,1.9,1.6,1.9,1.3,1.3,1.1,1.1,1.9
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Montenegro,:,11.9,9.0,8.0,7.5,7.3,5.7,4.4,3.7,3.6,2.5,:
Annual,Percentage,Total,Total,Above 60% of median equivalised income,North Macedonia,5.2,4.8,4.3,2.9,2.0,1.8,1.1,2.4,1.5,:,:,:
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Malta,1.0,0.8,0.8,0.4,0.6,0.6,0.9,1.2,1.3,0.7,1.0,2.3 b
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Netherlands,10.8,11.9,10.7,10.2,6.0 b,4.6,4.7,5.4,4.4,3.9,4.7,5.6
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Norway,6.0,5.5,4.1,4.8,5.0,4.8,4.8,5.3,4.2,6.5 b,7.4,9.2
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Poland,5.2,5.5,4.8,3.7,2.9,2.3,2.1,2.1,1.6 b,1.9,1.9,2.1
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Portugal,3.8,3.0,3.2,3.2,2.5,2.4,2.3,2.2,1.5,1.8,2.2,2.0
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Romania,10.5,9.5,8.1,6.9,6.1,4.9,3.2,2.1,2.0,2.2,3.7,4.0
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Serbia,:,14.5,16.3,16.6,15.7,16.6,15.5,9.1,6.9,5.4,4.7,:
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Sweden,2.7,3.0,2.5,2.6,2.6,2.7,2.6,2.8,2.5,2.5,2.7,4.0
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Slovenia,2.0,2.6,2.6,2.6,2.0,1.9,1.9,1.7,1.8,1.9,1.5,1.3
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Slovakia,4.1,4.2,5.1,5.5,3.7,4.1,1.3,2.8,0.8,3.5,0.6,1.2
Annual,Percentage,Total,Total,Above 60% of median equivalised income,Türkiye,7.6,9.1,7.4,7.6,7.1,6.7,6.9,6.7,6.2,7.4,7.5,10.9
Annual,Percentage,Total,Total,Above 60% of median equivalised income,United Kingdom,3.7 b,4.3,6.7 b,6.9,6.6,6.9 b,7.4,:,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Albania,:,:,:,:,:,31.1,22.2,19.8,13.7,11.3,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Austria,37.0,39.1,36.7,34.8,38.8,40.3,36.5,40.8,37.1,31.1,38.8,32.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Belgium,44.0,39.0,42.6,37.6,38.7,35.5,36.5,32.6 b,34.0,33.3,31.7,33.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Bulgaria,46.0,38.5,40.4,44.6,55.3 b,50.1,50.6,48.1,41.7,37.2,50.1,39.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Switzerland,50.4,43.9,47.2 b,43.9,44.7,51.2,48.4,55.0,51.8,58.2,51.5,52.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Cyprus,12.9,11.5,14.4,13.1,12.6,10.3,6.6,10.3,7.5,9.3,10.9,8.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Czechia,46.3,51.6,44.1,48.0,45.4,44.2,41.9,37.9,38.9,38.2,36.3,47.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Germany,51.7,49.2,54.4,51.9,50.3,48.5,49.5,48.3,39.4 b,41.7,41.3,43.2 b
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Denmark,69.4,75.2,68.1,66.8,74.2,75.4,69.7,74.1,70.2 b,72.1,70.7,72.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Euro area - 19 countries  (2015-2022),39.2,39.0,40.4,39.3,38.9,37.2,36.1,36.1,32.2,33.7 e,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Euro area – 20 countries (from 2023),:,:,40.4,39.2,38.7,37.0,35.9,35.9,32.0,35.1,32.6,32.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Estonia,32.4,29.3,30.8 b,25.8,19.3,18.4,16.1,16.2,16.9,18.7,17.1,27.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Greece,90.5,93.1,93.3,94.0,91.9,89.7,90.7,88.2,83.4,76.7,84.5,86.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Spain,40.0,38.3,39.6,38.1,36.4,36.5,32.9,31.8,30.6,36.2,35.8,31.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 27 countries (2007-2013),38.2,37.8,40.2,39.3,39.2,38.0,38.1,37.5 e,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 27 countries (from 2020),39.8,39.2,39.9 e,39.1 e,38.7 e,37.5 e,36.1 e,35.4 e,31.5,34.1,33.1,33.5
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 28 countries (2013-2020),38.1,37.7,40.1,39.2,39.1,37.9,38.0,37.4 e,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Finland,17.2,20.4,21.2,20.4,19.5,18.2,18.1,18.2,17.4,17.8,20.4,22.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,France,22.2,23.1,20.9,21.5,22.3,20.2,20.3,22.8,24.6 b,:,25.2 b,27.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Croatia,28.5,34.8,30.0,31.1,29.4,26.2,24.4,23.3,20.5,21.5,19.4,19.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Hungary,38.8,40.7,38.4,31.5,32.9,49.4,46.4,22.4,20.5,12.8,34.2,39.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Ireland,28.3,21.0,26.7,18.3,18.6,19.9,14.6,22.6 b,18.1 b,9.1,15.9,20.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Iceland,50.5,44.3,41.0,45.2,32.4,40.2,33.3,50.8,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Italy,30.1,32.2,31.9,32.9,35.8,32.9,32.9,34.8,28.6,28.6,24.0,22.2
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Lithuania,33.1,28.8,27.4,32.2,29.6,26.8,22.3,19.8,11.6,12.9,14.2,20.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Luxembourg,23.9,25.9,30.9,27.9,29.7 b,31.8,40.5,37.7,34.3 b,16.8 b,30.6 b,41.2
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Latvia,35.9,38.2,32.5,25.9,25.2,25.6,23.0,19.4,17.4,17.4,20.4,25.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Montenegro,:,43.4,42.1,44.1,44.9,40.5,43.5,34.0,28.8,24.1,18.6,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,North Macedonia,62.2,57.4,55.4,46.3,50.2,46.1,42.5,37.4,33.4,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Malta,11.9,11.2,5.8,4.8,5.7,5.6,5.6,9.2,9.8,12.2,12.1,24.8 b
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Netherlands,46.6,48.3,51.1,51.4,42.9 b,40.9,40.6,39.6,33.3,34.1,41.2,34.5
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Norway,44.0,42.5,41.5,43.2,43.6,41.9,49.5,45.9,44.8,41.3 b,48.8,50.5
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Poland,36.1,33.5,32.0,30.7,29.6,30.4,28.1,26.3,23.5 b,27.9,28.9,29.1
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Portugal,28.8,30.9,33.7,33.5,29.1,26.0,22.3,22.8,17.3,24.0,19.4,18.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Romania,45.0,41.5,40.1,42.6,38.8,36.3,33.3,29.7,24.0,26.0,26.3,28.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Serbia,:,68.6,78.2,80.8,75.1,82.7,80.9,63.3,57.5,51.9,46.9,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Sweden,42.1,41.0,42.3,39.9,38.7,38.8,37.0,41.2,38.1,40.6,42.8,47.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Slovenia,26.0,26.3,29.4,27.7,28.3,26.7,24.0,21.9,23.1,20.9,23.1,20.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Slovakia,36.3,36.2,36.4,34.5,35.6,38.9,24.4,26.8,22.5,32.4,14.5,34.1
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Türkiye,16.9,20.4,19.8,20.5,20.4,19.3,19.7,23.3,23.9,25.5,24.4,27.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,United Kingdom,26.0 b,27.0,41.7 b,40.0,42.4,40.8 b,50.3,:,:,:,:,:
Annual,Percentage,Total,Total,Total,Albania,:,:,:,:,:,9.2,6.0,5.5,3.8,3.3,:,:
Annual,Percentage,Total,Total,Total,Austria,7.0,7.2,6.6,6.4,7.2,7.1,6.8,7.0,6.3,6.1,7.4,6.0
Annual,Percentage,Total,Total,Total,Belgium,11.0,9.6,10.4,9.4,9.8,9.4,8.9,8.4 b,7.8,7.5,7.7,7.7
Annual,Percentage,Total,Total,Total,Bulgaria,14.5,14.3,12.9,14.8,20.7 b,18.9,17.9,16.0,14.4,11.6,15.1,11.1
Annual,Percentage,Total,Total,Total,Switzerland,12.1,10.6,11.7 b,11.7,12.0,12.7,12.8,14.2,13.6,14.8,13.3,14.2
Annual,Percentage,Total,Total,Total,Cyprus,3.3,3.3,4.0,3.9,3.1,2.8,2.0,2.3,1.9,2.5,2.5,2.6
Annual,Percentage,Total,Total,Total,Czechia,10.0,11.7,10.5,10.4,9.5,8.7,7.8,6.9,6.5,6.2,6.9,9.1
Annual,Percentage,Total,Total,Total,Germany,16.6,16.4,15.9,15.6,15.8,14.5,14.2,13.9,9.0 b,11.0,11.9,13.0 b
Annual,Percentage,Total,Total,Total,Denmark,16.7,17.9,15.6,15.1,15.1,15.7,14.7,15.6,14.1 b,15.5,14.7,15.4
Annual,Percentage,Total,Total,Total,Euro area - 19 countries  (2015-2022),11.1,11.3,11.4,11.3,11.0,10.2,9.8,9.8,8.0,8.7 e,:,:
Annual,Percentage,Total,Total,Total,Euro area – 20 countries (from 2023),:,:,11.4,11.3,10.9,10.1,9.7,9.8,8.0,9.3,8.8,8.9
Annual,Percentage,Total,Total,Total,Estonia,7.9,7.2,8.3 b,6.8,4.9,4.8,4.0,4.4,4.4,4.4,4.9,7.6
Annual,Percentage,Total,Total,Total,Greece,33.1,36.9,44.9,45.5,40.5,39.6,39.5,36.2,33.3,28.8,26.7,28.5
Annual,Percentage,Total,Total,Total,Spain,10.7,10.3,10.9,10.3,10.2,9.8,8.9,8.5,8.2,9.9,9.2,8.2
Annual,Percentage,Total,Total,Total,European Union - 27 countries (2007-2013),11.0,11.1,11.7,11.4,11.1,10.5,10.3,10.2 e,:,:,:,:
Annual,Percentage,Total,Total,Total,European Union - 27 countries (from 2020),11.5,11.6,11.5 e,11.2 e,10.9 e,10.1 e,9.6 e,9.4 e,7.8,8.7,8.7,8.8
Annual,Percentage,Total,Total,Total,European Union - 28 countries (2013-2020),11.0,11.1,11.6,11.4,11.1,10.4,10.3,10.1 e,:,:,:,:
Annual,Percentage,Total,Total,Total,Finland,4.5,4.9,5.1,4.9,4.4,4.3,4.3,4.0,4.1,4.3,5.4,5.5
Annual,Percentage,Total,Total,Total,France,5.2,5.2,5.1,5.7,5.2,5.0,4.7,5.5,5.6 b,:,6.5 b,6.5
Annual,Percentage,Total,Total,Total,Croatia,6.8,8.4,7.5,7.2,6.4,5.8,5.1,4.7,4.2,4.5,3.8,4.0
Annual,Percentage,Total,Total,Total,Hungary,14.7,14.3,12.8,8.5,8.8,10.7,9.6,4.2,4.9,2.4,8.1,8.7
Annual,Percentage,Total,Total,Total,Ireland,6.5,4.6,6.4,4.7,4.6,4.5,3.4,5.2 b,4.2 b,2.6,3.7,4.7
Annual,Percentage,Total,Total,Total,Iceland,9.0,8.8,8.1,8.2,6.3,8.4,8.9,12.6,:,:,:,:
Annual,Percentage,Total,Total,Total,Italy,8.1,8.9,8.5,8.6,9.6,8.2,8.2,8.7,7.2,7.2,6.6,5.7
Annual,Percentage,Total,Total,Total,Lithuania,8.9,8.2,7.1,9.1,7.8,7.2,5.6,4.8,2.7,2.7,3.5,5.2
Annual,Percentage,Total,Total,Total,Luxembourg,4.9,5.6,6.8,6.0,7.0 b,7.1,9.3,10.1,8.5 b,5.1 b,9.0 b,11.5
Annual,Percentage,Total,Total,Total,Latvia,11.2,11.4,9.6,8.1,7.0,6.9,6.7,5.4,4.8,4.9,5.4,7.2
Annual,Percentage,Total,Total,Total,Montenegro,:,19.8,16.9,16.8,16.5,15.1,14.7,11.7,9.4,8.0,5.8,:
Annual,Percentage,Total,Total,Total,North Macedonia,20.1,17.6,15.6,12.3,12.5,11.7,10.2,9.9,8.5,:,:,:
Annual,Percentage,Total,Total,Total,Malta,2.6,2.5,1.6,1.1,1.4,1.4,1.7,2.6,2.8,2.7,2.9,6.0 b
Annual,Percentage,Total,Total,Total,Netherlands,14.4,15.7,15.4,14.9,10.7 b,9.4,9.4,9.9,8.3,8.3,10.0,9.3
Annual,Percentage,Total,Total,Total,Norway,9.7,9.6,8.2,9.4,9.7,9.3,10.6,10.5,9.4,10.9 b,12.4,13.9
Annual,Percentage,Total,Total,Total,Poland,10.5,10.3,9.6,8.7,7.7,6.7,6.2,6.0,4.9 b,5.7,5.6,5.9
Annual,Percentage,Total,Total,Total,Portugal,8.3,8.3,9.2,9.1,7.5,6.7,5.7,5.7,4.1,5.9,5.0,4.9
Annual,Percentage,Total,Total,Total,Romania,18.4,16.9,16.2,15.9,14.4,12.3,10.3,8.6,7.1,7.5,8.5,9.1
Annual,Percentage,Total,Total,Total,Serbia,:,28.0,31.7,33.7,31.0,33.6,31.3,21.6,17.8,15.1,13.1,:
Annual,Percentage,Total,Total,Total,Sweden,8.7,9.0,8.6,8.7,8.5,8.4,8.3,9.4,8.3,8.5,9.1,10.9
Annual,Percentage,Total,Total,Total,Slovenia,5.2,6.0,6.4,6.1,5.7,5.2,4.9,4.1,4.4,4.1,4.1,3.7
Annual,Percentage,Total,Total,Total,Slovakia,8.4,8.3,9.0,9.1,7.7,8.4,4.1,5.7,3.2,7.1,2.5,5.9
Annual,Percentage,Total,Total,Total,Türkiye,9.8,11.7,10.3,10.5,10.1,9.5,9.7,10.5,10.2,11.5,11.2,14.4
Annual,Percentage,Total,Total,Total,United Kingdom,7.3 b,7.9,12.5 b,12.4,12.3,12.4 b,15.1,:,:,:,:,:
