Time frequency,Person/support service,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Any person or service,Percentage,Austria,74.3
Annual,Any person or service,Percentage,Belgium,80.6
Annual,Any person or service,Percentage,Bulgaria,68.9
Annual,Any person or service,Percentage,Cyprus,74.4
Annual,Any person or service,Percentage,Czechia,57.7
Annual,Any person or service,Percentage,Germany,61.4
Annual,Any person or service,Percentage,Denmark,: u
Annual,Any person or service,Percentage,Estonia,74.4
Annual,Any person or service,Percentage,Greece,84.4
Annual,Any person or service,Percentage,Spain,76.2
Annual,Any person or service,Percentage,European Union (aggregate changing according to the context),68.2 e
Annual,Any person or service,Percentage,Finland,47.3
Annual,Any person or service,Percentage,France,: u
Annual,Any person or service,Percentage,Croatia,63.7
Annual,Any person or service,Percentage,Hungary,56.8
Annual,Any person or service,Percentage,Ireland,72.4
Annual,Any person or service,Percentage,Lithuania,71.8
Annual,Any person or service,Percentage,Luxembourg,65.5
Annual,Any person or service,Percentage,Latvia,77.2
Annual,Any person or service,Percentage,Montenegro,24.4 u
Annual,Any person or service,Percentage,Malta,82.7
Annual,Any person or service,Percentage,Netherlands,70.6
Annual,Any person or service,Percentage,Poland,83.8
Annual,Any person or service,Percentage,Portugal,65.3
Annual,Any person or service,Percentage,Romania,65.0
Annual,Any person or service,Percentage,Serbia,78.8
Annual,Any person or service,Percentage,Sweden,59.3
Annual,Any person or service,Percentage,Slovenia,68.7
Annual,Any person or service,Percentage,Slovakia,: u
Annual,Any person or service,Percentage,Kosovo*,39.3 u
Annual,Close person,Percentage,Austria,72.1
Annual,Close person,Percentage,Belgium,73.5
Annual,Close person,Percentage,Bulgaria,51.0 u
Annual,Close person,Percentage,Cyprus,70.5
Annual,Close person,Percentage,Czechia,51.7
Annual,Close person,Percentage,Germany,56.5
Annual,Close person,Percentage,Denmark,: u
Annual,Close person,Percentage,Estonia,72.1
Annual,Close person,Percentage,Greece,82.9
Annual,Close person,Percentage,Spain,73.1
Annual,Close person,Percentage,European Union (aggregate changing according to the context),63.7 e
Annual,Close person,Percentage,Finland,41.5 u
Annual,Close person,Percentage,France,: u
Annual,Close person,Percentage,Croatia,61.4
Annual,Close person,Percentage,Hungary,51.6
Annual,Close person,Percentage,Ireland,67.9
Annual,Close person,Percentage,Lithuania,67.3
Annual,Close person,Percentage,Luxembourg,59.8
Annual,Close person,Percentage,Latvia,72.4
Annual,Close person,Percentage,Montenegro,22.6 u
Annual,Close person,Percentage,Malta,76.1
Annual,Close person,Percentage,Netherlands,68.3
Annual,Close person,Percentage,Poland,81.5
Annual,Close person,Percentage,Portugal,61.4
Annual,Close person,Percentage,Romania,55.8
Annual,Close person,Percentage,Serbia,75.6
Annual,Close person,Percentage,Sweden,55.2
Annual,Close person,Percentage,Slovenia,64.7
Annual,Close person,Percentage,Slovakia,: u
Annual,Close person,Percentage,Kosovo*,39.3 u
Annual,Health or social service,Percentage,Austria,15.9
Annual,Health or social service,Percentage,Belgium,27.6
Annual,Health or social service,Percentage,Bulgaria,27.4
Annual,Health or social service,Percentage,Cyprus,32.7
Annual,Health or social service,Percentage,Czechia,18.6
Annual,Health or social service,Percentage,Germany,20.0
Annual,Health or social service,Percentage,Denmark,: u
Annual,Health or social service,Percentage,Estonia,17.7
Annual,Health or social service,Percentage,Greece,16.2
Annual,Health or social service,Percentage,Spain,21.3
Annual,Health or social service,Percentage,European Union (aggregate changing according to the context),20.5 e
Annual,Health or social service,Percentage,Finland,17.1
Annual,Health or social service,Percentage,France,: u
Annual,Health or social service,Percentage,Croatia,13.7
Annual,Health or social service,Percentage,Hungary,12.1
Annual,Health or social service,Percentage,Ireland,28.0
Annual,Health or social service,Percentage,Lithuania,15.0
Annual,Health or social service,Percentage,Luxembourg,29.0
Annual,Health or social service,Percentage,Latvia,15.6
Annual,Health or social service,Percentage,Montenegro,: u
Annual,Health or social service,Percentage,Malta,33.7
Annual,Health or social service,Percentage,Netherlands,22.2
Annual,Health or social service,Percentage,Poland,22.1
Annual,Health or social service,Percentage,Portugal,20.0
Annual,Health or social service,Percentage,Romania,23.5
Annual,Health or social service,Percentage,Serbia,20.0
Annual,Health or social service,Percentage,Sweden,22.1
Annual,Health or social service,Percentage,Slovenia,16.2 u
Annual,Health or social service,Percentage,Slovakia,: u
Annual,Health or social service,Percentage,Kosovo*,: u
