Time frequency,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Less than 18 years,Females,Percentage,Slovakia,12.5,10.8,9.6,8.5,7.4,5.2,6.0,10.1,11.2
Annual,Less than 18 years,Females,Percentage,Türkiye,:,:,20.4,21.2,21.5,23.7,27.7,21.7,21.4
Annual,Less than 18 years,Females,Percentage,United Kingdom,11.1,11.3,7.7,8.8,:,:,:,:,:
Annual,Less than 18 years,Males,Percentage,Albania,:,:,52.1,48.6,43.5,41.6,39.8,:,:
Annual,Less than 18 years,Males,Percentage,Austria,3.5,3.8,4.7,4.5,5.0,6.8,3.3,2.1,5.6
Annual,Less than 18 years,Males,Percentage,Belgium,10.1,10.1,9.4,9.6,9.6,8.8,8.4,7.4,7.6
Annual,Less than 18 years,Males,Percentage,Bulgaria,40.8,39.1,34.8,19.1,21.9,24.2,19.8,19.0,18.9
Annual,Less than 18 years,Males,Percentage,Switzerland,3.0,3.0,3.2,3.7,6.1,1.6,3.0,4.0,3.7
Annual,Less than 18 years,Males,Percentage,Cyprus,10.3,11.0,8.8,7.0,5.6,6.4,4.5,4.6,3.3
Annual,Less than 18 years,Males,Percentage,Czechia,5.4,4.1,4.6,3.1,2.9,2.9,2.7,3.0,4.2
Annual,Less than 18 years,Males,Percentage,Germany,6.7,6.3,4.4,4.1,2.9,6.0 b,5.7,9.0,9.2
Annual,Less than 18 years,Males,Percentage,Denmark,3.1,2.6,5.5,5.8,5.2,5.5,3.8,2.7,6.0
Annual,Less than 18 years,Males,Percentage,Euro area - 19 countries  (2015-2022),9.9,9.1,7.5,7.2,7.0,7.5,6.9,:,:
Annual,Less than 18 years,Males,Percentage,Euro area – 20 countries (from 2023),9.9,9.1,7.5,7.2,6.9,7.5,6.9,8.0,8.2
Annual,Less than 18 years,Males,Percentage,Estonia,2.7,1.2,3.3,2.4,2.0,1.8,1.3,2.5,2.9
Annual,Less than 18 years,Males,Percentage,Greece,24.0,24.5,23.6,19.2,18.4,19.9,16.6,16.1,16.2
Annual,Less than 18 years,Males,Percentage,Spain,10.9,10.7,9.4,9.6,10.0,10.3,10.9,10.0,12.2
Annual,Less than 18 years,Males,Percentage,European Union - 27 countries (from 2020),11.8,10.8,9.0,8.1,7.6,8.2,7.5,8.4,8.5
Annual,Less than 18 years,Males,Percentage,Finland,1.0,0.6,1.7,2.2,1.8,2.0,0.7,1.4,1.5
Annual,Less than 18 years,Males,Percentage,France,8.2,8.3,8.0,8.7,9.6,8.2 b,6.4,10.7 b,9.3
Annual,Less than 18 years,Males,Percentage,Croatia,8.8,6.4,6.0,5.4,3.6,2.4,2.2,3.1,1.7
Annual,Less than 18 years,Males,Percentage,Hungary,30.7,28.7,22.2,18.4,15.4,18.3,15.2,11.7,15.5
Annual,Less than 18 years,Males,Percentage,Ireland,11.4,10.8,8.9,8.2,10.4 b,6.8 b,7.5,8.2,8.4
Annual,Less than 18 years,Males,Percentage,Iceland,2.0,1.9,0.6,0.8,0.3,:,:,:,:
Annual,Less than 18 years,Males,Percentage,Italy,15.6,12.4,7.9,7.6,5.9,7.2,7.4,4.8,5.3
Annual,Less than 18 years,Males,Percentage,Lithuania,18.7,17.0,17.7,11.6,8.8,9.2,7.4,4.2,7.9
Annual,Less than 18 years,Males,Percentage,Luxembourg,4.1,2.6,2.0,2.4,2.2,4.4 b,5.0 b,2.8 b,3.3
Annual,Less than 18 years,Males,Percentage,Latvia,15.9,14.3,11.8,10.2,6.6,7.0,4.1,6.0,5.0
Annual,Less than 18 years,Males,Percentage,Montenegro,37.6,34.8,33.7,31.4,23.8,25.0,26.3,22.8,:
Annual,Less than 18 years,Males,Percentage,North Macedonia,32.6,32.0,29.3,28.4,24.4,20.7,:,:,:
Annual,Less than 18 years,Males,Percentage,Malta,12.2,8.7,9.1,7.7,6.3,5.8,7.4,7.5,6.0
Annual,Less than 18 years,Males,Percentage,Netherlands,3.2,2.9,2.7,1.8,3.0,2.0,1.8,2.2,2.2
Annual,Less than 18 years,Males,Percentage,Norway,3.2,:,2.4,2.2,1.7,2.9,3.0 b,1.2,3.2
Annual,Less than 18 years,Males,Percentage,Poland,9.6,5.1,4.4,3.0,2.4,2.3,2.1,1.9,3.1
Annual,Less than 18 years,Males,Percentage,Portugal,15.0,11.9,9.2,6.9,6.3,5.9,4.3,4.6,4.9
Annual,Less than 18 years,Males,Percentage,Romania,40.3,44.7,36.6,31.3,26.1,28.6,26.4,29.4,21.8
Annual,Less than 18 years,Males,Percentage,Serbia,25.4,:,22.2,18.7,15.2,11.7,10.2,12.0,:
Annual,Less than 18 years,Males,Percentage,Sweden,1.2,0.5,0.7,1.7,2.8,3.7,1.8,2.6,2.5
Annual,Less than 18 years,Males,Percentage,Slovenia,4.7,3.8,3.6,2.3,1.2,2.3,1.0,1.3,1.8
Annual,Less than 18 years,Males,Percentage,Slovakia,12.2,10.2,9.1,7.5,7.4,4.6,8.9,11.4,11.8
Annual,Less than 18 years,Males,Percentage,Türkiye,:,:,20.6,20.6,20.9,22.3,26.4,20.6,19.9
Annual,Less than 18 years,Males,Percentage,United Kingdom,10.5,10.7,7.6,7.2,:,:,:,:,:
Annual,Less than 18 years,Total,Percentage,Albania,:,:,53.7,49.8,44.3,42.4,41.2,:,:
Annual,Less than 18 years,Total,Percentage,Austria,3.7,4.7,4.7,4.1,4.4,5.5,2.7,2.2,5.3
Annual,Less than 18 years,Total,Percentage,Belgium,9.9,11.1,9.7,9.2,8.4,8.1,8.6,7.7,7.6
Annual,Less than 18 years,Total,Percentage,Bulgaria,41.7,40.2,35.8,20.5,22.8,24.8,20.0,19.2,19.0
Annual,Less than 18 years,Total,Percentage,Switzerland,2.7,3.3,3.2,3.3,5.3,2.0,2.5,4.1,3.7
Annual,Less than 18 years,Total,Percentage,Cyprus,10.4,9.5,8.0,5.9,5.8,6.4,4.2,4.4,2.8
Annual,Less than 18 years,Total,Percentage,Czechia,6.4,4.3,4.0,2.9,2.7,2.7,2.8,3.2,4.6
Annual,Less than 18 years,Total,Percentage,Germany,6.7,6.2,4.3,3.8,3.3,5.9 b,5.5,8.5,9.0
Annual,Less than 18 years,Total,Percentage,Denmark,3.4,2.4,5.2,4.9,5.1,4.7,3.3,2.8,5.1
Annual,Less than 18 years,Total,Percentage,Euro area - 19 countries  (2015-2022),10.0,9.5,7.7,7.2,6.9,7.4,6.8,:,:
Annual,Less than 18 years,Total,Percentage,Euro area – 20 countries (from 2023),10.0,9.4,7.7,7.2,6.8,7.4,6.7,7.8,8.1
Annual,Less than 18 years,Total,Percentage,Estonia,2.9,1.6,3.3,2.4,2.1,2.0,1.7,2.6,3.3
Annual,Less than 18 years,Total,Percentage,Greece,23.9,24.2,23.8,19.9,18.2,19.0,16.1,15.5,15.6
Annual,Less than 18 years,Total,Percentage,Spain,10.5,11.6,10.6,10.1,10.4,10.5,10.8,10.3,12.3
Annual,Less than 18 years,Total,Percentage,European Union - 27 countries (from 2020),11.8,11.1,9.3,8.2,7.5,8.2,7.4,8.3,8.4
Annual,Less than 18 years,Total,Percentage,Finland,0.9,0.7,1.6,2.2,1.8,1.6,0.7,1.7,1.9
Annual,Less than 18 years,Total,Percentage,France,8.5,9.1,8.6,8.5,9.2,8.3 b,6.4,9.8 b,8.9
Annual,Less than 18 years,Total,Percentage,Croatia,8.1,6.5,6.2,5.6,3.2,2.7,2.6,3.5,1.8
Annual,Less than 18 years,Total,Percentage,Hungary,32.5,29.4,22.5,18.4,15.4,16.6,15.2,12.0,15.1
Annual,Less than 18 years,Total,Percentage,Ireland,12.5,11.3,9.1,9.0,8.9 b,7.5 b,6.9,7.2,8.5
Annual,Less than 18 years,Total,Percentage,Iceland,1.9,1.5,0.5,0.8,0.4,:,:,:,:
Annual,Less than 18 years,Total,Percentage,Italy,15.8,12.6,7.4,7.1,5.8,7.1,7.1,4.7,5.6
Annual,Less than 18 years,Total,Percentage,Lithuania,17.6,16.5,14.8,11.4,7.7,8.4,6.7,5.2,6.8
Annual,Less than 18 years,Total,Percentage,Luxembourg,3.8,2.6,2.3,1.9,1.7,2.8 b,3.7 b,3.1 b,3.8
Annual,Less than 18 years,Total,Percentage,Latvia,15.9,13.4,11.8,10.4,6.7,6.7,4.7,5.9,5.3
Annual,Less than 18 years,Total,Percentage,Montenegro,38.3,34.2,33.9,32.9,24.6,25.7,27.9,22.9,:
Annual,Less than 18 years,Total,Percentage,North Macedonia,32.1,32.4,29.9,27.9,24.2,20.3,:,:,:
Annual,Less than 18 years,Total,Percentage,Malta,11.6,7.2,7.4,7.6,6.4,6.7,7.2,6.5,5.6
Annual,Less than 18 years,Total,Percentage,Netherlands,3.0,2.4,2.6,2.4,2.4,2.0,1.7,2.4,2.7
Annual,Less than 18 years,Total,Percentage,Norway,2.5,:,2.7,1.8,2.0,3.2,3.0 b,2.2,3.0
Annual,Less than 18 years,Total,Percentage,Poland,8.8,5.1,4.6,3.5,2.6,2.5,2.5,2.3,3.0
Annual,Less than 18 years,Total,Percentage,Portugal,14.2,11.8,8.6,7.1,5.8,5.4,4.9,4.9,4.4
Annual,Less than 18 years,Total,Percentage,Romania,40.2,43.5,37.0,31.5,25.8,29.7,28.2,30.8,22.6
Annual,Less than 18 years,Total,Percentage,Serbia,24.3,:,20.7,17.4,15.1,12.3,11.6,12.7,:
Annual,Less than 18 years,Total,Percentage,Sweden,1.2,0.6,1.2,1.9,2.5,3.3,1.7,3.0,2.9
Annual,Less than 18 years,Total,Percentage,Slovenia,4.4,3.6,3.4,2.1,1.2,2.0,1.1,1.8,1.9
Annual,Less than 18 years,Total,Percentage,Slovakia,12.3,10.5,9.3,7.9,7.4,4.9,7.4,10.8,11.5
Annual,Less than 18 years,Total,Percentage,Türkiye,:,:,20.5,20.9,21.2,23.0,27.0,21.1,20.6
Annual,Less than 18 years,Total,Percentage,United Kingdom,10.8,11.0,7.6,8.0,:,:,:,:,:
