Time frequency,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Total,Percentage,Albania,:,:,51.4,46.7,42.5,38.9,39.0,:,:
Annual,Total,Total,Percentage,Austria,2.9,3.3,3.4,2.8,2.7,3.0,1.8,2.3,3.7
Annual,Total,Total,Percentage,Belgium,7.2,8.4,7.2,6.5,6.3,6.7,6.3,5.8,6.1
Annual,Total,Total,Percentage,Bulgaria,36.8,33.5,30.0,22.3,22.1,22.1,19.1,18.7,18.0
Annual,Total,Total,Percentage,Switzerland,2.0,2.0,1.9,2.1,3.2,1.6,1.8,2.2,2.4
Annual,Total,Total,Percentage,Cyprus,7.9,6.6,6.1,3.8,3.2,3.2,2.6,2.7,2.4
Annual,Total,Total,Percentage,Czechia,4.5,3.5,3.4,2.4,2.1,1.9,1.8,2.1,2.7
Annual,Total,Total,Percentage,Germany,5.7,4.7,3.7,3.4,3.0,4.4 b,4.3,6.2,6.9
Annual,Total,Total,Percentage,Denmark,3.2,2.6,3.6,3.5,3.8,3.5,3.1,3.2,4.9
Annual,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),7.9,7.4,6.3,6.1,5.8,6.0,5.6,:,:
Annual,Total,Total,Percentage,Euro area – 20 countries (from 2023),7.9,7.4,6.3,6.1,5.8,5.9,5.6,6.0,6.4
Annual,Total,Total,Percentage,Estonia,3.5,2.2,4.0,3.1,2.6,2.3,1.9,3.3,2.5
Annual,Total,Total,Percentage,Greece,17.6,18.4,18.3,16.1,15.8,14.9,13.9,13.9,13.5
Annual,Total,Total,Percentage,Spain,7.4,8.5,8.3,8.7,7.7,8.5,8.3,7.7,9.0
Annual,Total,Total,Percentage,European Union - 27 countries (2007-2013),:,:,:,:,6.4 e,:,:,:,:
Annual,Total,Total,Percentage,European Union - 27 countries (from 2020),9.7,9.0,7.8,7.1,6.7,6.7,6.3,6.7,6.8
Annual,Total,Total,Percentage,European Union - 28 countries (2013-2020),9.3,8.7,7.5,6.8,6.7,:,:,:,:
Annual,Total,Total,Percentage,Finland,1.0,1.2,1.8,2.2,1.9,1.8,1.1,1.9,2.8
Annual,Total,Total,Percentage,France,6.8,6.7,6.3,6.7,7.3,6.4 b,5.5,7.0 b,6.6
Annual,Total,Total,Percentage,Croatia,8.4,7.3,7.1,6.1,4.6,4.4,3.5,4.0,2.8
Annual,Total,Total,Percentage,Hungary,24.1,20.6,16.1,11.9,10.9,10.7,10.2,9.1,10.4
Annual,Total,Total,Percentage,Ireland,9.4,8.0,6.9,6.1,6.5 b,6.1 b,4.8,5.3,6.0
Annual,Total,Total,Percentage,Iceland,1.4,1.0,0.6,0.7,0.5,:,:,:,:
Annual,Total,Total,Percentage,Italy,12.1,10.1,6.6,6.5,6.4,6.2,5.9,4.5,4.7
Annual,Total,Total,Percentage,Lithuania,14.6,15.4,14.4,12.0,9.7,8.1,6.4,6.0,6.1
Annual,Total,Total,Percentage,Luxembourg,2.5,2.0,1.9,1.6,1.4,1.7 b,2.4 b,2.0 b,2.5
Annual,Total,Total,Percentage,Latvia,15.4,12.6,12.9,10.4,7.5,7.0,5.3,7.8,6.2
Annual,Total,Total,Percentage,Montenegro,32.3,29.7,28.7,27.7,21.0,23.0,24.0,18.0,:
Annual,Total,Total,Percentage,North Macedonia,29.1,27.5,24.6,22.6,22.1,17.8,:,:,:
Annual,Total,Total,Percentage,Malta,8.2,5.2,4.3,4.7,5.0,5.1,5.4,4.9,4.1
Annual,Total,Total,Percentage,Netherlands,3.2,2.6,2.6,2.6,2.8,2.2,2.1,2.5,2.7
Annual,Total,Total,Percentage,Norway,1.7,:,2.0,1.7,2.0,2.4,2.1 b,1.9,2.6
Annual,Total,Total,Percentage,Poland,7.8,5.4,5.3,4.5,3.5,2.6,2.9,2.8,3.0
Annual,Total,Total,Percentage,Portugal,10.9,9.1,8.0,6.6,5.6,5.4,6.0,5.3,4.9
Annual,Total,Total,Percentage,Romania,34.0,35.9,32.4,28.3,24.5,25.3,23.1,24.3,19.8
Annual,Total,Total,Percentage,Serbia,25.1,:,22.8,17.4,14.3,14.1,13.3,14.1,:
Annual,Total,Total,Percentage,Sweden,1.1,0.7,1.0,1.4,1.5,2.0,1.4,2.3,2.5
Annual,Total,Total,Percentage,Slovenia,4.8,4.1,4.5,3.2,2.2,2.6,1.8,1.4,2.0
Annual,Total,Total,Percentage,Slovakia,8.4,7.6,6.3,5.4,5.9,4.5,5.7,6.3,7.0
Annual,Total,Total,Percentage,Türkiye,:,:,15.4,15.4,15.9,16.7,18.2,15.2,14.5
Annual,Total,Total,Percentage,United Kingdom,6.7,6.5,4.7,4.5,:,:,:,:,:
