Time frequency,Income and living conditions indicator,Sex,Unit of measure,Age class,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Albania,:,:,:,:,:,20.7,24.2,20.9,20.2,18.8,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Austria,19.0,20.7,19.6,17.8,16.1,18.0,19.3,19.6,20.6,20.6,20.4,19.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Belgium,12.7,10.5,13.7,11.1,13.1,11.8,10.8,11.5 b,12.6,13.4,11.6,9.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Bulgaria,22.4,20.6,17.9,21.9,16.3 b,20.0,19.4,20.7,21.8,20.3,22.2,10.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Switzerland,24.8,24.3,22.6 b,22.5,25.9,27.4,24.1,26.9,25.5,25.3,26.1,26.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Cyprus,15.3,13.2,14.1,12.0,14.3,14.3,13.7,13.5,13.6,13.3,13.9,14.2
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Czechia,7.1,8.3,7.3,9.0,10.2,7.6,9.3,10.8,10.8,8.7,11.3,10.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Germany,18.8,18.4,19.9,18.4,18.6,18.7,18.4,18.8,21.2 b,21.7,19.4,18.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Denmark,8.6,10.4,8.3,5.4,5.7,7.3,7.5,8.1,9.2 b,8.5,10.1,8.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Euro area - 19 countries  (2015-2022),15.9,15.5,16.4,15.6,16.0,16.7,16.6,17.0,18.4,18.2,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,18.5,18.4,17.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Estonia,8.1,8.1,10.0 b,12.0,14.7,16.7,19.4,18.7,17.8,14.9,21.6,19.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Greece,14.8,13.7,17.3,17.3,18.7,19.7,18.4,17.7,14.6,17.8,18.3,16.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Spain,16.3,16.6,15.0,14.2,13.9,20.2,17.9,17.1,18.8,19.7,21.3,20.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,European Union - 27 countries (2007-2013),16.1,15.9,16.6,16.4,16.7,16.6,17.4,17.8 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,European Union - 27 countries (from 2020),15.9,15.7,16.3 e,15.9 e,16.1 e,16.8 e,16.9 e,17.4 e,18.3,18.2,18.1,17.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,European Union - 28 countries (2013-2020),16.3,16.0,16.7,16.5,16.8,16.7,17.5,17.9 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Finland,11.3,11.3,10.1,9.2,8.9,9.0,10.1,10.4,11.1,11.2,9.5,8.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,France,13.5,12.0,12.0,11.6,11.0,10.8,12.1,13.0,14.4 b,12.0,14.0 b,14.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Croatia,25.0,24.1,24.2,21.5,25.1,23.0,27.6,26.2,26.9,25.4,26.3,28.4 b
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Hungary,11.6,11.2,11.6,15.3,14.3,14.7,12.6,9.6,9.0,8.0,13.4,14.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Ireland,22.3,27.1,27.8,12.6,11.2,7.6,8.1,8.4 b,10.8 b,11.8,12.2,8.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Iceland,13.3 u,14.0 u,5.3 u,7.8 u,5.3 u,7.9,21.8 u,23.3,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Italy,15.3,14.8,14.5,15.1,16.5,16.6,16.5,18.3,19.5,18.9,20.5,21.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Lithuania,9.4,13.6,14.7,16.0,18.9,19.9,19.4,20.5,19.9,20.0,22.1,17.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Luxembourg,11.4,14.7,13.6,12.9,35.3 b,22.6,33.8,30.7,17.7 b,16.4 b,19.5 b,18.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Latvia,11.2,11.9,12.1,15.8,20.4,21.7,23.7,25.5,26.0,26.0,25.7,24.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Montenegro,:,29.4,16.5,25.6,26.7,25.6,23.1,24.6,20.3,20.7,23.7,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,North Macedonia,25.7,26.0,22.5,23.8,25.1,26.1,26.3,26.2,24.9,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Malta,17.4,14.3,11.2,13.1,11.6,12.7,10.3,11.5,11.0,10.9,12.6,19.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Netherlands,12.5,10.0,16.1,12.3,11.4 b,10.4,13.1,14.2,12.5,11.7,11.4,8.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Norway,9.1,8.8,9.1,9.1,9.3,7.5,7.0,8.0,9.0,9.2 b,7.4,7.9 b
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Poland,14.9,16.7,14.7,14.9,16.3,15.8,15.3,18.1,17.1,16.6,16.1,16.2
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Portugal,11.4,13.4,20.6,18.2,18.0,15.4,16.4,15.8,17.7,19.3,17.7,17.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Romania,18.1,17.5,20.2,21.6,20.1,21.8,24.8,23.5,23.0,24.9,22.8,24.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Serbia,:,26.9,25.7,26.7,29.2,28.1,27.8,27.8,24.2,24.3,22.3,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Sweden,11.0,11.3,9.9,9.4,10.9,10.7,11.8,10.8,10.8,11.9,14.2,16.2
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Slovenia,18.9,18.9,18.1,18.1,19.1,17.9,17.2,16.1,15.2,14.2,14.0,15.5
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Slovakia,12.4,7.9,10.5,10.4,10.3,9.6,7.4,12.4,12.8,26.6,12.7,15.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,Türkiye,35.0,30.6,32.4,31.3,31.6,31.1,31.3,30.4,35.0,23.1,22.9,22.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,65 years or over,United Kingdom,18.2 b,17.7,18.8,19.6,20.8,16.4 b,21.0,:,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Albania,:,:,:,:,:,20.8,23.5,19.8,19.8,20.1,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Austria,18.7,18.3,18.9,17.8,15.0,16.1,16.3,18.2,17.1,21.0,20.4,17.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Belgium,12.4,9.2,13.8,12.4,13.3,10.8,9.9,11.7 b,13.2,15.4,11.4,8.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Bulgaria,23.8,20.7,18.4,21.9,15.4 b,19.2,18.3,20.1,21.0,19.7,22.4,8.6
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Switzerland,25.0,25.6,23.0 b,22.4,25.3,27.3,23.7,30.2,26.9,26.5,25.5,28.0
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Cyprus,15.7,13.4,13.7,11.2,14.5,14.9,14.5,14.4,14.2,12.6,14.0,13.9
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Czechia,6.5,9.0,6.6,9.1,9.9,6.5,8.5,9.8,9.8,7.7,10.5,9.5
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Germany,16.0,16.7,18.5,17.3,16.7,17.3,15.8,17.1,20.4 b,21.6,19.8,17.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Denmark,8.5,8.7,8.3,5.4,5.4,5.9,7.5,7.5,8.7 b,8.3,9.9,8.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Euro area - 19 countries  (2015-2022),14.1,13.7,15.0 e,14.6 e,14.3 e,15.4 e,14.9 e,15.7 e,17.7,17.2,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,17.5,17.5,16.7
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Estonia,9.0,7.1,10.0 b,10.7,13.4,15.7,18.9,17.9,16.8,14.0,20.7,18.4
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Greece,11.7,12.5,15.8,14.5,16.3,16.2,16.3,15.2,12.1,15.1,17.7,14.1
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,Spain,15.7,14.7,13.9,16.5,13.8,19.7,17.6,16.6,18.5,18.0,18.5,15.8
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,European Union - 27 countries (2007-2013),14.8,14.7,15.9 e,15.6 e,15.3 e,15.6 e,16.3 e,16.8 e,:,:,:,:
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,European Union - 27 countries (from 2020),14.7,14.3,15.2 e,15.0 e,14.5 e,15.6 e,15.6 e,16.1 e,17.5,17.3,17.3,16.3
Annual,Relative poverty gap (cut-off point: 60% of median equivalised income),Total,Percentage,75 years or over,European Union - 28 countries (2013-2020),15.0,14.9,16.1 e,15.7 e,15.4 e,15.7 e,16.5 e,16.9 e,:,:,:,:
