Time frequency,Income quantile,Unit of measure,Geopolitical entity (reporting)\Time,2020.0
Annual,Third quintile,Purchasing power standard (PPS),Malta,275 u
Annual,Third quintile,Purchasing power standard (PPS),Netherlands,475.0
Annual,Third quintile,Purchasing power standard (PPS),Poland,44.0
Annual,Third quintile,Purchasing power standard (PPS),Serbia,26 u
Annual,Third quintile,Purchasing power standard (PPS),Slovenia,324.0
Annual,Third quintile,Purchasing power standard (PPS),Slovakia,84.0
Annual,Fourth quintile,Purchasing power standard (PPS),Austria,787.0
Annual,Fourth quintile,Purchasing power standard (PPS),Belgium,391.0
Annual,Fourth quintile,Purchasing power standard (PPS),Bulgaria,21 u
Annual,Fourth quintile,Purchasing power standard (PPS),Cyprus,408 u
Annual,Fourth quintile,Purchasing power standard (PPS),Germany,633 e
Annual,Fourth quintile,Purchasing power standard (PPS),Estonia,307.0
Annual,Fourth quintile,Purchasing power standard (PPS),Greece,136.0
Annual,Fourth quintile,Purchasing power standard (PPS),Spain,202.0
Annual,Fourth quintile,Purchasing power standard (PPS),France,498 e
Annual,Fourth quintile,Purchasing power standard (PPS),Croatia,180.0
Annual,Fourth quintile,Purchasing power standard (PPS),Hungary,98 u
Annual,Fourth quintile,Purchasing power standard (PPS),Lithuania,91 u
Annual,Fourth quintile,Purchasing power standard (PPS),Luxembourg,541 u
Annual,Fourth quintile,Purchasing power standard (PPS),Latvia,229 u
Annual,Fourth quintile,Purchasing power standard (PPS),Montenegro,: u
Annual,Fourth quintile,Purchasing power standard (PPS),Malta,766 u
Annual,Fourth quintile,Purchasing power standard (PPS),Netherlands,749 e
Annual,Fourth quintile,Purchasing power standard (PPS),Poland,102.0
Annual,Fourth quintile,Purchasing power standard (PPS),Serbia,54.0
Annual,Fourth quintile,Purchasing power standard (PPS),Slovenia,474.0
Annual,Fourth quintile,Purchasing power standard (PPS),Slovakia,78.0
Annual,Fifth quintile,Purchasing power standard (PPS),Austria,1355.0
Annual,Fifth quintile,Purchasing power standard (PPS),Belgium,844.0
Annual,Fifth quintile,Purchasing power standard (PPS),Bulgaria,83.0
Annual,Fifth quintile,Purchasing power standard (PPS),Cyprus,714 u
Annual,Fifth quintile,Purchasing power standard (PPS),Germany,1221 e
Annual,Fifth quintile,Purchasing power standard (PPS),Denmark,1494.0
Annual,Fifth quintile,Purchasing power standard (PPS),Estonia,646.0
Annual,Fifth quintile,Purchasing power standard (PPS),Greece,324.0
Annual,Fifth quintile,Purchasing power standard (PPS),Spain,388.0
Annual,Fifth quintile,Purchasing power standard (PPS),France,932 e
Annual,Fifth quintile,Purchasing power standard (PPS),Croatia,272.0
Annual,Fifth quintile,Purchasing power standard (PPS),Hungary,315.0
Annual,Fifth quintile,Purchasing power standard (PPS),Lithuania,262 u
Annual,Fifth quintile,Purchasing power standard (PPS),Luxembourg,1097.0
Annual,Fifth quintile,Purchasing power standard (PPS),Latvia,851.0
Annual,Fifth quintile,Purchasing power standard (PPS),Montenegro,: u
Annual,Fifth quintile,Purchasing power standard (PPS),Malta,497 u
Annual,Fifth quintile,Purchasing power standard (PPS),Netherlands,1422 e
Annual,Fifth quintile,Purchasing power standard (PPS),Poland,271.0
Annual,Fifth quintile,Purchasing power standard (PPS),Serbia,168.0
Annual,Fifth quintile,Purchasing power standard (PPS),Slovenia,927.0
Annual,Fifth quintile,Purchasing power standard (PPS),Slovakia,103.0
Annual,Total,Purchasing power standard (PPS),Austria,620.0
Annual,Total,Purchasing power standard (PPS),Belgium,349.0
Annual,Total,Purchasing power standard (PPS),Bulgaria,24.0
Annual,Total,Purchasing power standard (PPS),Cyprus,298 e
Annual,Total,Purchasing power standard (PPS),Czechia,259.0
Annual,Total,Purchasing power standard (PPS),Germany,526 e
Annual,Total,Purchasing power standard (PPS),Denmark,410.0
Annual,Total,Purchasing power standard (PPS),Estonia,245.0
Annual,Total,Purchasing power standard (PPS),Greece,120.0
Annual,Total,Purchasing power standard (PPS),Spain,170.0
Annual,Total,Purchasing power standard (PPS),France,413 e
Annual,Total,Purchasing power standard (PPS),Croatia,126.0
Annual,Total,Purchasing power standard (PPS),Hungary,102.0
Annual,Total,Purchasing power standard (PPS),Italy,195.0
Annual,Total,Purchasing power standard (PPS),Lithuania,87.0
Annual,Total,Purchasing power standard (PPS),Luxembourg,628.0
Annual,Total,Purchasing power standard (PPS),Latvia,249.0
Annual,Total,Purchasing power standard (PPS),Montenegro,25 u
Annual,Total,Purchasing power standard (PPS),Malta,334 e
Annual,Total,Purchasing power standard (PPS),Netherlands,622 e
Annual,Total,Purchasing power standard (PPS),Poland,95.0
Annual,Total,Purchasing power standard (PPS),Serbia,53.0
Annual,Total,Purchasing power standard (PPS),Slovenia,397.0
Annual,Total,Purchasing power standard (PPS),Slovakia,66.0
