Time frequency,Unit of measure,Vehicles,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand,"Motor coaches, buses and trolley buses",Algeria,51.8,54.7,59.7,67.3,70.0,72.5,74.8,76.8,80.2,82.3,83.6,86.2,86.7,87.9,88.7,89.7,:,:
Annual,Thousand,"Motor coaches, buses and trolley buses",Israel,:,:,:,22.7,23.5,24.7,25.7,26.1,27.6,28.7,29.9,31.9,33.2,34.2,35.2,35.4,36.4,37.8
Annual,Thousand,"Motor coaches, buses and trolley buses",Jordan,15.6 d,16.8 d,18.1 d,18.5 d,19.3 d,20.2 d,20.7 d,22.4 d,21.8 d,22.9 d,23.6 d,24.4 d,25.1,25.7,:,:,:,:
Annual,Thousand,"Motor coaches, buses and trolley buses",Lebanon,:,:,:,:,:,:,:,:,:,:,15.6 e,16.5 e,17.6 e,18.6 e,19.2 e,19.6 e,19.9 e,19.6 e
Annual,Thousand,"Motor coaches, buses and trolley buses",Libya,:,:,:,:,:,:,:,:,25.0,:,:,:,:,:,:,:,:,:
Annual,Thousand,"Motor coaches, buses and trolley buses",Palestine*,1.2,1.2,1.0,1.1,2.1,1.9,1.5,2.3,1.5,1.7,1.7,1.9,2.1,2.2,2.3,2.1,2.0,2.8
Annual,Thousand,"Motor coaches, buses and trolley buses",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,20.6,21.6,22.4,22.8,:,:
Annual,Thousand,Passenger cars,Algeria,1906.0,2043.0,2228.0,2462.0,2593.0,2691.0,2856.0,3050.0,3268.0,3483.0,3655.2,3872.7,3984.2,4151.0,4245.3,4343.8,:,:
Annual,Thousand,Passenger cars,Israel,1652.0,1711.0,1805.0,1902.0,1971.0,2077.0,2188.0,2269.0,2362.0,2480.0,2607.0,2751.0,2881.3,3003.5,3109.8,3195.6,3335.2,3456.9
Annual,Thousand,Passenger cars,Jordan,496.0 d,560.2 d,626.7 d,693.5 d,765.0 d,844.1 d,911.8 d,982.2 d,1007.0 d,1079.2 d,1148.6 d,1225.5 d,1295.6,1339.3,:,:,:,:
Annual,Thousand,Passenger cars,Lebanon,:,:,1029.3,1101.5,1203.7,1367.1,1446.9,1479.7 e,1513.3 e,1547.6 e,1534.1,1612.3,1698.2,1776.6,1830.4,1858.9,1895.8,1962.8
Annual,Thousand,Passenger cars,Morocco,1477.3 de,1551.5 de,1642.3 de,1741.2 de,1864.8 de,1976.2 de,2083.7 de,2202.7 de,2314.8 de,2423.6 de,2531.8 d,2670.6 d,2808.8 d,2950.1 d,3090.1 d,3194.3 d,3290.8 d,2802.8 d
Annual,Thousand,Passenger cars,Palestine*,103.9 d,89.4 d,59.5 d,74.0 d,100.1 d,128.2 d,119.1 d,156.9 d,115.7 d,131.0 d,143.0 d,167.0 d,190.5 d,221.0 d,235.9,244.6,265.6,316.5
Annual,Thousand,Passenger cars,Tunisia,671.3,707.1,746.7,786.8,828.0,884.5,924.6,983.5,1038.1,1095.0,1153.2,1209.8,1272.0,1322.3,1365.0,1411.5,:,:
Annual,Thousand,Passenger cars - diesel,Algeria,254.0,313.0,380.0,444.0,478.0,506.0,551.0,591.0,632.0,681.5,729.0,772.0,819.2,921.7,:,:,:,:
Annual,Thousand,Passenger cars - diesel,Israel,67.0,70.0,74.0,78.0,79.0,82.0,87.0,93.0,103.0,110.0,119.0,131.0,147.6,169.4,190.3,202.7,216.1,220.5
Annual,Thousand,Passenger cars - diesel,Jordan,68.0 d,77.2 d,83.7 d,90.2 d,92.2 d,94.5 d,102.1 d,104.0 d,108.8 d,117.7 d,129.2 d,138.8 d,145.2,151.2,:,:,:,:
Annual,Thousand,Passenger cars - diesel,Lebanon,:,:,:,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d
Annual,Thousand,Passenger cars - diesel,Tunisia,169.4,180.0,190.0,202.4,214.9,227.7,238.7,258.0,273.5,288.0,302.1,316.0,324.6,335.5,344.0,355.7,:,:
Annual,Thousand,Passenger cars - electric,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:
Annual,Thousand,Passenger cars - electric,Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,1.2,2.8,14.0,42.0
Annual,Thousand,Passenger cars - electric,Jordan,0.0 d,0.0 d,0.0 d,0.0 d,1.0 d,11.0 d,11.9 d,14.2 d,28.0 d,50.5 d,74.2 d,106.5 d,149.4,182.3,:,:,:,:
Annual,Thousand,Passenger cars - electric,Lebanon,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Thousand,Passenger cars - electric,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:
Annual,Thousand,Passenger cars - petrol,Algeria,1652.0,1730.0,1848.0,2018.0,2115.0,2185.0,2305.0,2459.0,2636.0,2801.6,2926.2,3100.7,3165.0,3229.3,:,:,:,:
Annual,Thousand,Passenger cars - petrol,Israel,1584.0,1639.0,1728.0,1810.0,1887.0,1988.0,2094.0,2167.0,2247.0,2369.0,2487.0,2619.0,2733.1,2833.4,2918.3,2990.1,3105.2,3194.5
Annual,Thousand,Passenger cars - petrol,Jordan,428.0 d,483.0 d,543.0 d,603.3 d,671.8 d,738.6 d,797.8 d,864.0 d,870.2 d,911.0 d,945.1 d,980.2 d,1001.0,1005.7,:,:,:,:
Annual,Thousand,Passenger cars - petrol,Lebanon,:,:,1029.3,1101.5,1203.7,1367.1,1446.9,1479.7 e,1513.3 e,1547.6 e,1534.1,1612.3,1698.2,1776.6,1830.4,1858.9,1895.8,1962.8
Annual,Thousand,Passenger cars - petrol,Tunisia,500.2,524.5,552.9,581.2,610.6,653.3,682.0,721.9,760.7,802.5,847.0,894.0,934.7,983.1,1018.3,1053.0,:,:
Annual,Thousand,Lorries,Algeria,966.0,1010.0,1064.0,1141.0,1184.0,1217.0,1275.0,1332.0,1410.0,1480.3,1542.7,1592.0,1607.9,1626.2,1644.3,1661.1,:,:
Annual,Thousand,Lorries,Egypt,668.2,705.5,724.8,761.0,832.1,866.3,906.7,942.8,985.5,1046.0,1136.0,1210.0,1259.0,1387.0,1460.0,1287.0,1256.0,:
Annual,Thousand,Lorries,Israel,347.0,350.2,353.9,354.0,345.7,342.2,342.7,336.4,329.2,321.6,316.1,313.9,310.6,304.6,298.5,295.0,296.4,298.4
Annual,Thousand,Lorries,Jordan,106.9 d,113.7 d,120.2 d,125.5 d,135.5 d,131.4 d,133.7 d,140.2 d,139.2 d,144.6 d,151.7 d,159.6 d,165.5,170.2,:,:,:,:
Annual,Thousand,Lorries,Lebanon,:,:,:,121.3,135.4,124.4,133.5,110.6 e,91.6 e,75.9 e,146.5 e,158.5 e,171.9 e,185.4 e,194.3 e,199.5 e,206.6 e,210.0 e
Annual,Thousand,Lorries,Palestine*,26.3 d,22.8 d,15.8 d,19.8 d,20.3 d,34.3 d,25.0 d,34.3 d,21.5 d,24.3 d,24.7 d,29.2 d,30.3 d,25.3 d,25.2,25.0,26.0,32.4
Annual,Thousand,Lorries,Tunisia,299.6,310.6,322.3,334.2,348.2,364.3,378.8,398.2,415.2,436.4,457.1,481.3,499.0,519.8,530.5,542.7,:,:
Annual,Thousand,Road vehicles,Algeria,2987.0 d,3173.2 d,3420.6 d,3743.9 d,3924.2 d,4062.0 d,4291.0 d,4548.4 d,4852.2 d,5145.3 d,5389.3 d,5679.6 d,5849.0 d,6099.3 d,6255.0 d,6394.0 d,:,:
Annual,Thousand,Road vehicles,Egypt,2793.2 d,3007.5 d,3151.8 d,3366.0 d,3650.1 d,4104.3 d,4448.7 d,4532.8 d,4818.5 d,5153.0 d,5571.0 d,5937.0 d,6379.0 d,:,:,:,:,:
Annual,Thousand,Road vehicles,Israel,2108.9,2176.1,2283.8,2412.1,2480.0,2587.3,2704.4,2782.5,2873.9,2989.1,3116.2,3264.3,3398.9,3521.6,3627.1,3715.8,3866.7,3999.9
