Annual,Unpaved roads,Kilometre,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,84935.0,84839.0,84762.0,85257.0,84569.0,84470.0,83754.0,84038.0,83739.0,83792.0,69621.0,66663.0,69864.0,69999.0,69238.0
Annual,Unpaved roads,Kilometre,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,0.0,0.0,0.0
Annual,Unpaved roads,Kilometre,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39167.0,37750.0,31950.0,33486.0,33446.0,20472.0,20123.0,21221.0,21282.0,20392.0,3375.0,:,18351.0,19282.0,18122.0
Annual,Unpaved roads,Kilometre,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3554.0,3564.0,3577.0,3571.0,3524.0,3440.0,3436.0,3444.0,:,:,:
Annual,Unpaved roads,Kilometre,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0 e,:,0 e,:,:,:,:,:,:,:,:
Annual,Unpaved roads,Kilometre,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,90.0,95.0,101.0,:,85.0,49.74,:
Annual,Paved roads,Kilometre,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7457.0,7555.0,7561.0,7624.0,7613.0,8952.0,7982.0,8363.0,8525.0,8066.0,8688.0
Annual,Paved roads,Kilometre,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,104489.0,105185.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Paved roads,Kilometre,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19156.0,19177.0,19235.0,19325.0,19405.0,19462.0,19579.0,19641.0,19576.0,19556.0,19560.0,19599.0,19606.0,19615.0,19627.0
Annual,Paved roads,Kilometre,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:,:,:,:,:,:
Annual,Paved roads,Kilometre,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8452 d,8479 d,8508.0,8538.0,8571.0,8612.0,8689.0,8754.0,8820.0,8901.0,8981.0,9074.0,:
Annual,Paved roads,Kilometre,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,129909.0,129937.0,129916.0,129884.0,129904.0,129891.0,129880.0,129453.592,129436.0,129411.0,129411.0,129412.0,129410.0,129418.0,129395.0
Annual,Paved roads,Kilometre,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,149207.0,149115.0,149401.0,149600.0,149007.0,148715.0,148989.0,149078.0,149613.0,:
Annual,Paved roads,Kilometre,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,50985 d,51017 d,50979.0,50980.0,50941.0,50884.0,50756.0,50745.0,50748.0,50676.0,50706.0,50647.0,50643.0,50531.0,50465.0
Annual,Paved roads,Kilometre,Georgia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20510.7,20533.2,20901.4,20901.4,39835.100 b,:,:
Annual,Paved roads,Kilometre,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25316.0,25367.0,25525.0,22958.0,23111.0,23079.0,23074.0,23177.0,23293.0,23345.0,23485.0,23578.0,23405.0,23569.0,23665.0
Annual,Paved roads,Kilometre,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,73720.0,74604.8,74741.9,74988.7,75274.9,75509.4,75909.7,76376.08,77051.2,77436.31,78285.6,78757.17,79578.38,79958.61,80517.98
Annual,Paved roads,Kilometre,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5573.0,5647.0,5576.0,5623.0,5772.0,5859.0,6086.0,6113.0,:
Annual,Paved roads,Kilometre,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,420.0,420.0,420.0,420.0,420.0,420.0,420.0
Annual,Paved roads,Kilometre,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23934.0,24063.0,24938.0,25160.0,25249.0,25518.0,25648.0,25394.0,25812.0,26196.0,26218.0,26995.0,27787.0,28227.0,27816.0
Annual,Paved roads,Kilometre,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,59432.0,58926.0,58796.0,58566.0,14394.0,14607.0,14557.0,14893.0,15118.0,15292.0,15488.0,15629.0,15926.0,16032.0,16341.0
Annual,Paved roads,Kilometre,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8836.4,8860.9,8878.8,8894.0,9042.0,9079.0,:,9098.0,9170.0,9193.0,9183.0
Annual,Paved roads,Kilometre,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6147.0,6274.0,6296.0,6333.0,6527.0,6536.0,6631.0,6762.0
Annual,Paved roads,Kilometre,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8024.0,8091.0,8140.0,8308.0,9722.0,9933.0,9903.0,10113.0,10206.0,10368.0,10434.0,10451.0,10505.0,11358.0,11234.0
Annual,Paved roads,Kilometre,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2408 e,2408 e,2409.540 e,2409.54,:,:,:,:,2397.0,2397 p
Annual,Paved roads,Kilometre,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,135533.0,135963.0,138912.0,136368.0,136536.0,139587.0,140444.0,141361.0,141242.0,141820.0,142045.0
Annual,Paved roads,Kilometre,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,79021.0,80336.0,80179.0,81032.0,81337.0,82352.0,82352.0,81891.0
Annual,Paved roads,Kilometre,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,268372.0,273760.0,280401.0,280719.0,283561.0,287650.0,290919.0,294312.0,299645.0,303957.0,307066.0,313549.0,315513.0,317529.0,319937.0
Annual,Paved roads,Kilometre,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28914.0,28859.0,29613.0,30303.0,28113.0,28796.0,29074.0,29453.0,30304.0,30668.0,30921.0
Annual,Paved roads,Kilometre,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,127153.0,127522.0,127787.0,128391.0,128267.0,128494.0,129218.0,128749.0,129521.0,129767.0,127542.0,126808.0,130148.0,130145.0,130009.0
Annual,Paved roads,Kilometre,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38146.0,38106.0,38079.0,38023.0,37968.607,37978.644,37975.619,38010.904,37994.792,37977.69,38003.3,38068.12,38184.423,38125.059,38352.67
Annual,Paved roads,Kilometre,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,323493.0,329513.0,338326.0,352262.0,355220.0,216199.0,218653.0,221369.0,223575.0,224319.0,61796.0,:,235462.0,236157.0,239308.0
Annual,Paved roads,Kilometre,Ukraine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,166095.0,166082.0,166067.0,166066.0,166220.0,160560.0,160552.0,160784.0,:,:,:
Annual,Paved roads,Kilometre,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,415983.1,416613.87,417193.240 e,417367.430 e,417491.240 e,418545.84,418888.49,418897.0,:,:,420780.5,416461.2,417449.0
Annual,Paved roads,Kilometre,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1844.0,1861.0,2073.0,:,2209.0,2198.26,:
Annual,Total,Kilometre,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3739.0,3794.37,3947.51,4090.36,4072.36,3201.01,3714.95,3654.0,3581.35,3581.35,3581.35
Annual,Total,Kilometre,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,104720.0,104679.0,104716.0,104445.0,104739.0,104748.0,104378.0,104997.0,104986.0,105073.0,105040.0,105530.0,105663.0,105573.0,106855.0,106817.0,108510.0,112871.0,122788.0,122400.0,122868.0,122872.0,122869.0,131878.0,136977.0,135296.0,128645.0,125749.0,124608.0,126233.0,126556.0
Annual,Total,Kilometre,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8508.0,8606.0,8605.0,8631.0,8604.0,9960.0,8535.0,8892.0,9078.0,8619.0,9221.0
Annual,Total,Kilometre,Belgium,94218 d,:,:,:,:,122370 d,:,:,:,122945.0,121750 d,123313.0,125355.0,128748.0,128823.0,131810 d,134082.0,135272.0,136194.0,137445.0,138575.0,139172.0,139971.0,139971.0,140765.0,141509.0,142126.0,143235.0,144168.0,144791.0,145419.0,146489.0,147299.0,148010.0,148820.0,149625.0,150493.0,151325.0,151832.0,152109.0,153447.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Total,Kilometre,Bulgaria,:,:,:,:,:,:,:,:,:,:,32400.0,:,:,:,:,33600.0,:,:,:,:,36649.0,36654.0,36656.0,36658.0,36634.0,36443.0,36406.0,36979.0,36942.0,36964.0,36977.0,36968.0,18952 d,18937 d,18945 d,18957.0,18979.0,19007.0,19017.0,19017.0,19019.0,19054.0,19061.0,19073.0,19118.0,19119.0,19162.0,19127.0,19119.0,19089.0,19111.0,19119.0,19117.0,19128.0
Annual,Total,Kilometre,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,69570.0,69523.0,69822.0,69822.0,69844.0,69860.0,69871.0,69435.0,69421.0,69828.0,69949.0,69882.0,69862.0,:,:,:,69956.0,71296.0,69960.0,69987.0,70001.0,70051.0,70046.0,70049.0,70095.0,71527.0,70124.0,70079.0,70094.0,70091.0,70093.0,:,:,:,83131.0,83318.9
Annual,Total,Kilometre,Cyprus,:,:,:,:,:,:,:,:,:,:,10270.0,:,:,:,:,11750.0,:,:,:,:,8889.0,9072.0,9208.0,9385.0,9545.0,9982.0,10247.0,10460.0,10616.0,10793.0,10901.0,11151.0,11325.0,11492.0,11791.0,11870.0,12023.0,12224.0,12299.0,12358.0,12461.0,12473 d,12495 d,12502.0,12530.0,12560.0,12584.0,12656.0,12739.0,12805.0,12882.0,12969.0,13027.0,:
Annual,Total,Kilometre,Czechia,:,:,:,:,:,:,:,:,:,:,145500.0,:,:,:,:,145500.0,:,:,:,:,151570.0,140000.0,130000.0,124305.0,124800.0,121535.0,125608.0,127208.0,127195.0,127233.0,127209.0,127210.0,127204.0,127856.0,127880.0,127872.0,129871.0,129846.0,129882.0,129909.0,129937.0,129916.0,129884.0,129904.0,129891.0,129880.0,129453.592,129436.0,129411.0,129411.0,129412.0,129410.0,129418.0,129395.0
Annual,Total,Kilometre,Germany,440322 d,:,:,:,:,462803 d,:,:,:,475229.0,477854 d,479706.0,482054.0,484170.0,484847.0,482890 d,484041.0,485972.0,487931.0,490039.0,492036.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Total,Kilometre,Denmark,62678 d,:,:,:,:,65792 d,:,:,:,67730.0,68405 d,68913.0,69145.0,69309.0,69631.0,69554 d,69597.0,69889.0,69889.0,:,70173.0,70269.0,70344.0,70364.0,70459.0,70525.0,70504.0,70582.0,70589.0,70699.0,70710.0,70917.0,70941.0,:,:,:,71334.0,72086.0,72203.0,:,:,:,:,73191.0,73240.0,73260.0,73303.0,73420.0,73434.0,73503.0,73574.0,73542.0,73591.0,:
Annual,Total,Kilometre,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40000.0,40000.0,40000.0,43780.0,43762.0,43755.0,44103.0,44123.3,49405.9,50348.9,51317.3,51944.4,52883.0,53640.0,53668.0,56918.0,57480.0,57916.0,58295.0,58300 u,58297 u,58372 u,58644 u,58827.0,58984.0,58828.0,58936.0,58974.0,59008.0,59067.0,58986.0,89171 b,89157.0,89227.0
Annual,Total,Kilometre,Greece,35257 d,:,:,:,:,36482 d,:,:,:,37139.0,37367 d,37424.0,37275.0,37379.0,40199.0,40359 d,40395.0,40485.0,40827.0,40550.0,40551.0,40409.0,40409.0,38265.0,38265.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Total,Kilometre,Spain,123720 e,:,:,:,:,131144 e,:,:,:,:,139013 e,:,149851.0,151556.0,150019.0,147354 d,147602.0,152440.0,151199.0,155696.0,156243.0,156903.0,158145.0,153244.0,155699.0,155655 d,154805 d,155045 d,155004 d,154876 d,154508 d,154228 d,154400 d,154288.0,154405.0,154214 d,154266 d,152998 d,151578 d,151504 d,151525 d,151353 d,150894 d,150380.0,151235.0,150667.0,150039.0,150164.0,150041.0,149747.0,150021.0,150110.0,150144.0,:
Annual,Total,Kilometre,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,76855 d,77034 d,77091 d,77162 d,77256 d,77328 d,77351 d,100945 d,101472 d,101650 d,101892 d,102273 d,102362 d,102742 d,103212 d,103709.0,104191.0,104903.0,104768.0,105714.0,105068.0,106322.0,106228.0,78093.0,106809.0,105118.0,:,107554.0,108034.0,108637.0,:,:,:,:
Annual,Total,Kilometre,France,783000 d,:,:,:,:,774788 d,:,:,:,780000.0,797000 d,797000.0,796130.0,796130.0,796130.0,796335 d,796257.0,801395.0,801153.0,801192.0,801274.0,881360.0,908243.0,908212.0,955251.0,951097.0,960561.0,964646.0,971064.0,975298.0,979330.0,987014.0,984131.0,987622.0,992000.0,:,1003177.0,1016225.0,1016749.0,1030010.0,1038725.0,1039105.0,1053939.0,1070988.648,1070636.117,1077519.334,1090166.024,1091933.214,1092181.893,1092415.816,1094357.83,1093429.882,1090058.962,1099943.349
Annual,Total,Kilometre,Georgia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20740.7,20742.2,21110.4,21110.4,40044.100 b,:,:
Annual,Total,Kilometre,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,32505.0,26636.0,26636.0,26626.0,26626.0,26626.0,26610.0,27510.0,27510.0,27627.0,27712.0,27846.0,27731.0,27590.0,27419.0,27420.0,27707.0,27882.0,28049.0,28099 d,28089.0,28156.0,25436 d,25525.0,25488.0,25396.0,25444.0,25511.0,25380.0,25402.0,25439.0,25096.0,25130.0,25154.0
Annual,Total,Kilometre,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29392.0,29625.0,29681.0,29694.0,29738.0,29738.0,29357.0,29415.0,29464.0,29492.0,29533.0,29548.0,159961.0,160215.0,:,:,:,:,197533.8,196245.0,198090.4,199445.5,200426.3,201747.3,202298.7,203260.4,204956.85,209179.1,211630.43,212117.5,213776.92,214650.37,216443.51,218883.04
Annual,Total,Kilometre,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,92263.0,92295.0,91472.0,91451.0,91432.0,92360.0,92570.0,95650.0,95630.0,95627.0,95503.0,95488.0,95485.0,95635.0,96321.0,96259.0,96248.0,95748.0,95599.0,95370.0,95102.0,95102.0,95102.0,95102 p,95102.0,97982.0,97982.0,97982.0,97982.0,97982 p,97982.0,102187.0,102227.0,102415.0
Annual,Total,Kilometre,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12446.0,12484.0,12480.0,12537.0,12411.0,12503.0,12419.0,12340.0,12378.0,12691.0,12689.0,12682.0,12998.0,12955.0,12973.0,13004.0,13028 e,13027 e,:,:,:,:,:,:,:,12911.0,12920.0,12896.0,12898.0,12898.0,12895.0,12900.0,12905.0,12942.0,12950.0,:
