Time frequency,Plantation density,Unit of measure,Age class,Fruit species and groups of varieties,Geopolitical entity (reporting)\Time,2012.0,2017.0
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Cyprus,7290.41,9082.44
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Greece,448270.81,498424.54
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Spain,985419.48,1067734.42
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,European Union - 27 countries (from 2020),:,2226045.94
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,European Union - 28 countries (2013-2020),2190657.61,2226045.94
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,France,:,10259.51
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Croatia,16553.9,10472.84
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Italy,593746.78,507967.02
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Portugal,139376.23,121053.48
Annual,From 140 to 399 trees per hectare,Hectare,Total,Olive trees,Slovenia,:,1051.71
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Cyprus,4289.61,5878.5
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Greece,135134.53,261977.23
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Spain,433142.81,507271.17
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,European Union - 27 countries (from 2020),:,1040917.67
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,European Union - 28 countries (2013-2020),827749.26,1040917.67
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,France,:,4655.26
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Croatia,3773.41,3670.05
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Italy,214764.16,226702.58
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Portugal,36644.74,30111.53
Annual,From 140 to 399 trees per hectare,Hectare,From 12 to 49 years,Olive trees,Slovenia,:,651.35
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Cyprus,1680.92,1408.35
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Greece,6793.05,19236.63
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Spain,112947.15,112874.05
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,European Union - 27 countries (from 2020),:,185749.42
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,European Union - 28 countries (2013-2020),190297.71,185749.42
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,France,:,1424.2
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Croatia,3012.24,3025.14
Annual,From 140 to 399 trees per hectare,Hectare,From 5 to 11 years,Olive trees,Italy,28073.03,15613.29
