Time frequency,Level of commonness,Victim - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Fairly common,No victim,Percentage,Austria,0.9 u
Annual,Fairly common,No victim,Percentage,Belgium,3.7
Annual,Fairly common,No victim,Percentage,Bulgaria,2.7
Annual,Fairly common,No victim,Percentage,Cyprus,6.9
Annual,Fairly common,No victim,Percentage,Czechia,3.7 u
Annual,Fairly common,No victim,Percentage,Germany,8.7
Annual,Fairly common,No victim,Percentage,Denmark,2.8
Annual,Fairly common,No victim,Percentage,Estonia,: u
Annual,Fairly common,No victim,Percentage,Greece,1.8
Annual,Fairly common,No victim,Percentage,Spain,2.1
Annual,Fairly common,No victim,Percentage,European Union (aggregate changing according to the context),3.6 e
Annual,Fairly common,No victim,Percentage,Finland,: u
Annual,Fairly common,No victim,Percentage,France,0.5 u
Annual,Fairly common,No victim,Percentage,Croatia,1.3 u
Annual,Fairly common,No victim,Percentage,Hungary,3.2 u
Annual,Fairly common,No victim,Percentage,Ireland,4.4 u
Annual,Fairly common,No victim,Percentage,Lithuania,: u
Annual,Fairly common,No victim,Percentage,Luxembourg,: u
Annual,Fairly common,No victim,Percentage,Latvia,: u
Annual,Fairly common,No victim,Percentage,Montenegro,14.5
Annual,Fairly common,No victim,Percentage,Malta,12.0
Annual,Fairly common,No victim,Percentage,Netherlands,2.2 u
Annual,Fairly common,No victim,Percentage,Poland,1.6
Annual,Fairly common,No victim,Percentage,Portugal,4.0
Annual,Fairly common,No victim,Percentage,Romania,6.1
Annual,Fairly common,No victim,Percentage,Serbia,4.4
Annual,Fairly common,No victim,Percentage,Sweden,: u
Annual,Fairly common,No victim,Percentage,Slovenia,: u
Annual,Fairly common,No victim,Percentage,Slovakia,2.3 u
Annual,Fairly common,No victim,Percentage,Kosovo*,4.4 u
Annual,Fairly common,Victim,Percentage,Austria,10.0
Annual,Fairly common,Victim,Percentage,Belgium,15.6
Annual,Fairly common,Victim,Percentage,Bulgaria,12.4
Annual,Fairly common,Victim,Percentage,Cyprus,19.0
Annual,Fairly common,Victim,Percentage,Czechia,16.9
Annual,Fairly common,Victim,Percentage,Germany,30.5
Annual,Fairly common,Victim,Percentage,Denmark,14.0
Annual,Fairly common,Victim,Percentage,Estonia,4.4
Annual,Fairly common,Victim,Percentage,Greece,11.1
Annual,Fairly common,Victim,Percentage,Spain,9.6
Annual,Fairly common,Victim,Percentage,European Union (aggregate changing according to the context),15.9 e
Annual,Fairly common,Victim,Percentage,Finland,9.2
Annual,Fairly common,Victim,Percentage,France,7.6
Annual,Fairly common,Victim,Percentage,Croatia,12.7
Annual,Fairly common,Victim,Percentage,Hungary,20.8
Annual,Fairly common,Victim,Percentage,Ireland,16.4
Annual,Fairly common,Victim,Percentage,Lithuania,3.9 u
Annual,Fairly common,Victim,Percentage,Luxembourg,9.8
Annual,Fairly common,Victim,Percentage,Latvia,: u
Annual,Fairly common,Victim,Percentage,Montenegro,37.2
Annual,Fairly common,Victim,Percentage,Malta,21.3
Annual,Fairly common,Victim,Percentage,Netherlands,11.3
Annual,Fairly common,Victim,Percentage,Poland,14.1
Annual,Fairly common,Victim,Percentage,Portugal,16.6
Annual,Fairly common,Victim,Percentage,Romania,27.6
Annual,Fairly common,Victim,Percentage,Serbia,14.4
Annual,Fairly common,Victim,Percentage,Sweden,8.7
Annual,Fairly common,Victim,Percentage,Slovenia,7.0 u
Annual,Fairly common,Victim,Percentage,Slovakia,11.0 u
Annual,Fairly common,Victim,Percentage,Kosovo*,22.5 u
Annual,Not common at all,No victim,Percentage,Austria,87.2
Annual,Not common at all,No victim,Percentage,Belgium,75.8
Annual,Not common at all,No victim,Percentage,Bulgaria,65.4
Annual,Not common at all,No victim,Percentage,Cyprus,72.6
Annual,Not common at all,No victim,Percentage,Czechia,65.7
Annual,Not common at all,No victim,Percentage,Germany,45.1
Annual,Not common at all,No victim,Percentage,Denmark,58.2
Annual,Not common at all,No victim,Percentage,Estonia,89.6
Annual,Not common at all,No victim,Percentage,Greece,87.1
Annual,Not common at all,No victim,Percentage,Spain,81.3
Annual,Not common at all,No victim,Percentage,European Union (aggregate changing according to the context),69.4 e
Annual,Not common at all,No victim,Percentage,Finland,78.7
Annual,Not common at all,No victim,Percentage,France,83.2
Annual,Not common at all,No victim,Percentage,Croatia,66.3
Annual,Not common at all,No victim,Percentage,Hungary,82.2
Annual,Not common at all,No victim,Percentage,Ireland,71.2
Annual,Not common at all,No victim,Percentage,Lithuania,74.6 u
Annual,Not common at all,No victim,Percentage,Luxembourg,76.2
Annual,Not common at all,No victim,Percentage,Latvia,96.0
Annual,Not common at all,No victim,Percentage,Montenegro,48.6
Annual,Not common at all,No victim,Percentage,Malta,53.9
Annual,Not common at all,No victim,Percentage,Netherlands,43.4 u
Annual,Not common at all,No victim,Percentage,Poland,78.5
Annual,Not common at all,No victim,Percentage,Portugal,78.3
Annual,Not common at all,No victim,Percentage,Romania,69.9
Annual,Not common at all,No victim,Percentage,Serbia,73.7
Annual,Not common at all,No victim,Percentage,Sweden,75.3
Annual,Not common at all,No victim,Percentage,Slovenia,88.5
Annual,Not common at all,No victim,Percentage,Slovakia,43.1 u
Annual,Not common at all,No victim,Percentage,Kosovo*,67.2
Annual,Not common at all,Victim,Percentage,Austria,47.9
Annual,Not common at all,Victim,Percentage,Belgium,42.3
Annual,Not common at all,Victim,Percentage,Bulgaria,29.6
Annual,Not common at all,Victim,Percentage,Cyprus,33.9
Annual,Not common at all,Victim,Percentage,Czechia,28.9
Annual,Not common at all,Victim,Percentage,Germany,21.4
Annual,Not common at all,Victim,Percentage,Denmark,34.2
Annual,Not common at all,Victim,Percentage,Estonia,67.4
Annual,Not common at all,Victim,Percentage,Greece,52.8
Annual,Not common at all,Victim,Percentage,Spain,44.1
Annual,Not common at all,Victim,Percentage,European Union (aggregate changing according to the context),38.8 e
Annual,Not common at all,Victim,Percentage,Finland,41.7
Annual,Not common at all,Victim,Percentage,France,53.8
Annual,Not common at all,Victim,Percentage,Croatia,33.6
Annual,Not common at all,Victim,Percentage,Hungary,39.1
Annual,Not common at all,Victim,Percentage,Ireland,38.9
Annual,Not common at all,Victim,Percentage,Lithuania,49.9 u
