Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Lithuania,:,34.8018,-28.7872,-31.9621,-7.5222,59.096,63.4326,32.7999,34.5569,27.0315,28.7724,32.8044,12.432,9.8558,1.4775,19.4609,21.4229,0.1334,-11.2096,-13.588,0.4392,12.5231,14.3661,15.1655,12.7446,13.9251,0.9752
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Luxembourg,:,-1.096,4.1873,-4.4028,-5.8098,-2.4257,8.9031,1.3038,-5.3146,-3.245,-4.8017,7.891,2.0693,8.9966,5.7942,-1.1718,-3.6596,-5.4626,2.2793,1.5399,0.9048,1.0929,-4.0154,-6.2424,-10.2217,-21.8423,-16.8288
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Latvia,:,:,:,:,:,:,41.7129,53.8957,73.5205,58.7363,53.4924,24.5215,22.337,4.5716,12.6886,20.583,18.6921,12.9641,3.8369,4.7527,2.1059,8.3601,4.3274,18.9332,13.2554,16.6789,-2.4362
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Malta,:,:,:,:,:,:,:,:,:,:,-9.933,-4.966,-20.1529,-16.8532,-5.4687,-0.3917,-9.418,-18.5385,-18.7918,-9.7206,19.3928,11.3293,15.9423,-2.2083,-14.1755,-15.1644,-10.7786
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Netherlands,:,:,:,:,:,:,:,:,:,:,-3.4916,-1.5059,-2.1316,-12.8586,-13.4605,-13.4634,-3.9162,-1.303,-0.0132,1.5892,2.3901,4.9133,0.411,2.5147,0.4577,2.4276,3.009
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Poland,:,:,:,:,:,:,:,:,:,:,22.3888,24.9327,20.9601,6.3176,-3.3727,-9.1958,-0.455,6.4494,13.8076,14.1183,13.4649,12.6753,11.7316,18.5523,12.7083,5.8434,7.0846
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Portugal,:,:,-0.6758,-8.4377,-12.4337,-5.1425,16.4225,6.3071,-9.3931,-15.5268,-9.0347,-2.8808,-4.3867,-13.8511,-9.2444,-12.3314,1.3172,2.63,6.7374,3.7619,2.2712,3.4504,1.1541,0.4238,-3.0426,-5.6704,0.1398
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Romania,:,:,:,:,:,-26.8448,46.0504,62.9227,46.8157,43.0878,78.3615,82.1265,82.9756,32.4416,22.5115,2.8266,7.9268,7.2138,19.142,16.7105,10.6822,13.3955,3.7147,3.4476,-0.4422,-1.8903,5.8037
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Sweden,5.7352,-0.2401,-3.9078,-7.0747,-16.8806,-14.1957,-2.1113,4.5849,-1.7203,-7.7262,-5.6065,-4.2341,-13.0594,-15.6972,-12.5383,-9.928,-13.1227,-11.8512,-7.7432,-1.0496,-1.7318,0.7588,0.5231,5.5793,3.6399,-5.6009,-4.0301
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Slovenia,-3.1818,3.2791,-0.29,-5.6281,-5.7841,10.5745,26.8122,18.9615,9.53,7.8428,16.1637,11.2361,5.8594,-15.3444,-13.103,-18.8585,-6.5116,-0.2734,8.9414,12.862,12.5594,15.8866,10.3303,7.3106,0.363,-4.8976,-1.6234
Annual,Percentage of world total - 3 year change,Goods,Credit,Rest of the world,Slovakia,:,:,:,:,:,:,:,:,:,:,24.6496,21.4678,5.2871,-10.6101,-6.5185,-2.4436,7.2881,3.6921,3.586,5.697,2.974,4.8853,-3.0568,2.5721,-3.7693,-8.1694,0.1009
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Extra-euro area - 20 countries (from 2023),Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.6751,4.2283,0.9129,-0.9997,0.0048,-3.5848,-9.0463,-5.0098
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Extra-EU27 (from 2020),European Union - 27 countries (from 2020),:,:,:,:,:,0.7727,14.5802,3.9711,-3.6381,-9.0226,-2.2011,3.9414,6.0966,-6.9954,-9.9511,-12.793,-2.9116,1.335,6.4721,6.6254,2.2122,-0.9918,-2.1515,2.4917,-1.1847,-7.4851,-4.9992
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Austria,:,1.0019,1.8744,-5.1727,-5.9641,0.2393,16.3342,8.2186,-0.3788,-6.6118,-1.963,-0.4518,0.381,-14.2989,-14.4677,-18.3686,-7.0192,-3.5369,-0.679,1.1647,-1.3922,4.4105,0.3557,2.1902,-4.0178,-7.1377,-1.8357
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Belgium,:,:,:,:,:,:,-0.1956,-3.7288,-2.4258,-11.7255,-8.4563,-5.8212,1.728,-7.4644,-8.5255,-15.1046,-7.5192,-4.5971,-5.3978,-0.5461,-0.8742,5.2057,-1.1227,2.9876,6.5363,-0.1405,-6.368
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Bulgaria,:,:,:,:,9.2981,23.5616,27.9813,29.0489,24.8295,19.6164,18.2187,22.8513,7.6184,-7.1579,-1.6025,-1.7721,13.355,3.1698,5.9375,7.32,10.0078,12.7981,7.3747,3.107,7.3198,13.2658,14.9738
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Cyprus,:,:,:,:,:,:,:,:,:,:,-13.1336,-11.0617,10.8648,-8.1201,-7.3858,-24.0715,-9.3826,-2.7803,7.7994,13.2952,14.3738,15.4198,12.3297,23.3433,28.776,25.5013,16.9236
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Czechia,0.7258,7.6093,2.8459,5.1967,5.4568,18.0317,33.5863,40.7285,41.6296,35.9827,20.8113,16.7794,13.4597,-0.1225,-4.5958,-9.3339,-5.8886,-1.1161,2.5051,8.2222,4.6165,6.3655,1.105,0.8101,-4.3177,-7.6445,0.3987
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Germany,-6.3806,0.7064,-0.5357,-6.9752,-7.4205,0.1625,14.4901,8.4029,-1.2057,-5.8792,-3.1633,-1.0785,-1.7712,-11.4166,-10.3801,-13.3953,-7.2107,-2.6357,1.7567,4.0935,-0.3954,-0.7222,-4.4619,-0.6776,-3.8625,-10.7776,-8.1939
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Denmark,:,:,:,:,:,:,:,:,:,:,:,1.0176,0.0657,-9.3219,-14.8991,-17.7279,-7.0854,-2.8445,0.2933,-0.5033,-1.6559,0.7569,1.8116,9.457,6.3027,9.7136,2.053
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Estonia,47.7556,57.7811,32.4472,-15.487,-18.3817,-6.2313,35.7968,30.4156,34.1198,19.7123,25.3383,15.8536,5.1834,-4.6005,8.7357,15.116,16.0376,1.7067,-4.3576,-2.1028,-3.2004,7.6661,3.9692,9.0897,16.558,13.9579,7.3055
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Greece,:,:,:,:,:,:,:,:,7.5305,-3.1246,-6.0063,2.865,2.0074,-17.0458,-23.4619,-22.779,-10.7203,-0.9056,-3.3045,-6.2146,-5.1535,9.9133,13.2983,-13.1605,-3.9563,3.4661,31.5347
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Spain,11.6839,14.368,10.0875,-0.7912,-3.6626,-0.9371,14.7599,4.4354,-4.7883,-14.2012,-6.7347,-4.3083,2.3011,-11.824,-8.2062,-15.7174,-3.0638,-1.6462,3.2308,4.9208,4.0337,4.2272,-2.0964,-12.4985,-11.4341,-7.0596,13.5324
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Finland,:,1.3248,-2.6973,-0.5628,-7.3307,0.3691,0.816,-1.842,-7.3331,-8.3719,-2.2158,2.7811,-7.5605,-21.9533,-26.6524,-23.7306,-13.551,-11.955,-10.8562,-8.4595,-0.4751,7.7209,7.9359,3.6222,-1.7884,-6.3165,-6.3233
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,France,:,:,:,:,:,-8.3227,5.1144,-3.7602,-11.5142,-15.4986,-11.9391,-7.9957,-3.0133,-12.1593,-12.3624,-16.7916,-4.8167,-1.7598,2.3906,1.3246,-2.0379,-1.4964,-3.2862,-7.0359,-8.0013,-9.2015,1.6916
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Croatia,:,:,:,:,:,:,37.7079,20.0149,6.4755,-3.7777,-2.0604,1.5727,1.3598,-21.6708,-31.8734,-37.8594,-3.5128,17.3067,34.155,17.3125,15.0318,12.3486,7.707,-11.5643,0.2868,5.6759,36.0695
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Hungary,:,32.091,32.5858,23.7912,22.4505,27.1876,29.3419,21.8604,14.4355,8.9606,12.7935,13.4554,8.5882,-10.1354,-14.927,-21.483,-13.3495,-5.7516,6.003,7.538,3.6287,3.0068,1.0513,3.2675,-3.0002,-6.4341,0.8465
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Ireland,:,:,:,:,:,:,:,:,-9.8012,-13.4365,-7.6412,-9.1107,13.9248,-3.969,-6.7518,-26.0265,-6.7487,16.5449,74.2865,66.0003,50.9044,9.2191,13.7143,39.8221,30.0806,12.5995,-9.5179
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Italy,:,-10.9534,-13.0496,-13.7409,-12.5734,-5.5573,5.5441,-2.5737,-8.6631,-12.8384,-7.5985,-6.7175,-8.6146,-19.092,-16.6671,-17.0567,-9.1828,-5.0286,-2.0692,0.4708,-1.1958,0.9297,-3.3572,-5.3178,-5.9681,-7.1713,2.6954
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Lithuania,:,39.9569,-20.0342,-30.099,-12.1127,36.4657,54.3224,32.842,31.6521,24.2623,22.9184,26.8152,6.5897,5.9302,0.7416,20.2789,23.4385,3.6709,-9.1226,-10.8567,3.4921,18.9769,22.195,21.4641,18.33,14.5036,6.212
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Luxembourg,:,7.4923,16.4813,16.8857,9.1136,3.8929,7.9181,8.5432,8.5826,13.2192,15.6578,8.2976,6.3689,-2.3418,-1.6362,-7.0401,4.0366,16.5122,22.85,15.954,5.5265,0.0544,2.0761,20.3353,19.9768,-5.5999,-14.7315
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Latvia,:,:,:,:,:,:,40.2268,41.8303,56.3716,39.1049,49.0329,30.5514,24.6206,-2.6375,0.2282,5.7055,13.2611,9.4528,2.0689,3.4533,1.2681,7.9694,3.4928,13.9114,7.6893,11.9225,-2.0729
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Malta,:,:,:,:,:,:,:,:,:,:,9.0915,32.4062,38.0001,18.9697,-0.3407,-16.1294,-4.7554,2.488,15.5844,17.8051,4.6477,-0.9209,7.0235,31.5895,4.2178,-12.8383,-11.0559
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Netherlands,:,:,:,:,:,:,:,:,:,:,-5.6088,-1.8643,1.5584,-8.4752,-10.4898,-13.502,-3.6227,0.2322,3.671,1.8314,1.8279,4.1532,3.172,7.6597,0.9636,0.1685,-2.3483
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Poland,:,:,:,:,:,:,:,:,:,:,24.7516,26.6742,19.1276,5.2564,-3.8285,-7.0598,-0.4318,5.2809,10.502,11.7185,12.9001,15.1403,12.7289,19.3706,13.4099,8.4512,7.236
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Portugal,:,:,0.1589,-6.1114,-11.8274,-4.686,13.8063,5.6776,-8.5182,-12.1513,-5.0602,1.8539,-0.5052,-12.8109,-9.4141,-14.0445,1.1315,2.4831,6.6259,3.5499,5.1841,8.3644,5.3554,-7.6369,-10.0991,-4.9554,15.7195
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Romania,:,:,:,:,:,2.398,47.448,45.8423,37.0155,36.1446,47.7686,53.309,41.6638,14.0563,6.0472,-2.1264,13.8688,14.547,23.2555,15.4727,11.0924,15.2655,7.7113,6.9723,2.8327,0.9775,6.3829
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Sweden,5.0111,0.0967,-1.3324,-3.8814,-12.0135,-11.1574,-1.2177,4.7827,-0.0966,-4.8365,-3.7245,-2.9434,-10.6064,-14.0097,-10.3217,-7.9583,-7.5512,-8.3948,-3.5649,-0.6219,-3.0673,-3.8774,-2.763,4.9042,6.2914,-4.0062,-3.2507
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Slovenia,-5.6824,-1.2655,-5.939,-9.6944,-7.8408,8.485,25.3135,18.056,9.29,6.1654,13.4091,12.4246,6.8581,-12.8069,-13.8655,-18.4091,-7.1235,-1.7157,4.6931,8.6401,10.0795,16.2011,9.9482,6.2468,0.8364,-2.5596,-0.1784
Annual,Percentage of world total - 3 year change,Goods and services,Credit,Rest of the world,Slovakia,:,:,:,:,:,:,:,:,:,:,20.4227,17.6984,-0.7676,-13.3608,-9.2895,-1.446,7.8645,2.5675,0.2341,2.0031,2.2041,6.5096,-2.0907,3.382,-3.1414,-7.2294,-3.4809
Annual,Percentage of world total - 3 year change,Services,Credit,Extra-euro area - 20 countries (from 2023),Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,-2.1934,-1.7738,2.2983,4.3002,14.4865,13.0762,5.5771,-7.2792
Annual,Percentage of world total - 3 year change,Services,Credit,Extra-EU27 (from 2020),European Union - 27 countries (from 2020),:,:,:,:,:,2.284,11.2338,5.0158,0.6547,-7.0781,-5.3878,2.5548,2.7389,-3.2049,-9.932,-9.4807,-2.9187,0.1451,-1.2712,-3.6428,2.4535,7.3447,8.2725,8.8872,9.9578,4.3656,-6.653
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Austria,:,-12.2752,-10.7584,-6.0627,-6.8897,-2.1926,14.4076,6.5328,2.4744,-7.7575,-5.2929,-0.9161,-2.8806,-12.2727,-16.2362,-16.5021,-1.2954,-1.5022,-7.1374,-10.8957,-8.9587,4.5366,1.4224,2.7539,-9.1362,-6.7273,-7.4042
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Belgium,:,:,:,:,:,:,2.2804,-4.0258,-4.6639,-14.4599,-10.295,6.3056,21.2463,15.7428,-3.6224,-9.9256,-7.7204,1.7588,-6.7762,-9.2962,-12.7505,-7.14,-6.6468,6.2388,5.921,-4.0487,-13.6577
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Bulgaria,:,:,:,:,11.4686,13.5796,14.3963,24.7006,22.7009,10.8238,32.3876,40.8403,28.8407,-26.9709,-31.7499,-29.7871,-6.4201,8.0985,-1.4743,7.3992,-8.0708,8.9582,5.0003,-0.1351,2.8194,3.6475,24.1723
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Cyprus,:,:,:,:,:,:,:,:,:,:,-10.9475,-4.1331,-2.7881,-11.2651,-11.3784,-16.4193,-6.5498,-5.1675,-1.5826,2.1114,9.174,12.2995,11.5832,30.3392,51.092,38.4571,10.7891
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Czechia,0.2064,-2.4585,0.9981,8.4774,1.2116,-8.2156,-6.0069,-15.2837,-18.8175,-11.4706,-3.2581,19.5799,8.6118,5.75,-6.3566,-8.062,-13.2715,-14.303,-12.4733,-3.8016,3.091,8.8902,3.4669,0.8726,-4.6176,-3.5183,0.0554
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Germany,0.9326,1.309,0.8321,-5.0324,-7.564,6.8015,17.6802,21.801,6.1191,0.4524,-7.72,-2.485,0.582,-0.0949,-4.824,-9.5522,-4.4074,1.0873,-0.4917,-0.0042,-1.8111,3.393,-0.4504,7.919,8.6113,1.8048,-11.4554
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Denmark,:,:,:,:,:,:,:,:,:,:,:,9.5906,-11.6566,-10.968,-18.7597,-8.0323,-7.9689,-7.5361,-12.8725,-15.6939,-8.5011,4.2397,6.4576,12.1379,15.7023,38.5031,1.0007
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Estonia,62.193,61.5871,31.2292,2.5128,-0.4209,0.1289,18.1372,16.4941,19.652,5.7833,0.8812,6.2133,-1.0374,-8.1312,-11.5116,2.2014,11.6859,7.7648,-11.5483,-13.4694,-10.2326,9.519,7.3319,0.2418,24.9086,24.1946,29.5815
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Greece,:,:,:,:,:,:,:,:,9.4577,-3.8925,-15.4715,-4.2418,-13.2792,-20.1124,-29.1528,-26.8152,-21.7711,-11.9509,-9.718,-16.204,-14.1312,1.6749,10.9337,-27.6789,-8.478,-3.6898,36.3073
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Spain,8.2031,9.7595,12.578,7.7962,3.7115,-0.0047,12.4554,0.9753,-0.8115,-8.2468,-7.102,-6.9087,-10.2013,-13.9369,-11.077,-14.4594,-9.8683,-12.2952,-11.9073,-5.3668,-2.8271,3.9241,-1.9929,-33.9896,-26.5032,-8.9328,47.5334
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Finland,:,-9.359,-8.9077,3.2655,11.5272,26.941,18.128,9.9126,5.1028,-36.6603,-43.2396,-16.6142,37.4108,34.8932,-6.2976,-6.86,-2.7476,-9.3328,-5.8458,-3.734,5.7286,8.6903,11.9264,8.5849,1.2421,-13.0179,-21.3411
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,France,:,:,:,:,:,-7.0091,6.0937,-4.5574,-11.0905,-12.7861,-8.3081,-4.627,-3.2249,-6.3128,-5.6565,-5.6326,2.0096,-0.6134,-5.3981,-8.5433,-10.1137,-3.1456,-6.1037,-3.5836,1.5052,3.933,-1.3744
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Croatia,:,:,:,:,:,:,35.9236,10.421,1.8121,-12.2678,-8.1716,-0.7844,-8.8642,-34.7571,-50.3009,-50.4324,4.7722,35.8228,47.8738,5.3305,9.1239,14.0375,7.8113,-25.8943,0.1269,3.7957,58.4079
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Hungary,:,-4.3078,-13.472,-11.6868,6.378,7.8533,14.9289,-8.2999,-5.0126,-14.1487,-2.6849,2.4487,9.8038,1.1474,-3.157,-13.7937,-8.571,-5.986,-1.4991,1.2082,0.544,8.4761,1.4693,-10.4286,-12.8406,-11.3357,5.813
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Ireland,:,:,:,:,:,:,:,:,19.8464,0.6922,4.5327,3.9789,5.6444,2.7448,4.9309,-4.7904,16.7763,23.2049,40.1183,26.2036,35.5978,26.5018,27.1968,56.5633,52.0073,19.3202,-13.4723
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Italy,:,-10.3072,-11.3878,-15.5445,-15.833,-9.942,0.3947,-3.1936,-5.3456,-9.9854,-13.1271,-18.2826,-22.0804,-20.6187,-14.3198,-11.9174,-12.5754,-13.0925,-18.6517,-14.4706,-8.6046,2.4103,-1.4863,-18.8608,-17.3897,-8.9821,15.5754
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Lithuania,:,52.845,3.2928,-23.9793,-23.2965,-6.3083,28.6561,32.6893,23.0074,15.9062,4.7173,5.4487,-13.049,-8.7376,-2.7831,21.9004,32.5478,19.9992,0.2362,-1.1444,12.4618,39.1799,43.3624,39.9053,35.8435,18.7796,14.7784
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Luxembourg,:,8.1337,20.9163,31.5759,19.8486,5.7978,2.9017,10.8009,18.224,24.5059,22.6349,6.7608,-5.515,-6.4122,-2.7787,1.3165,5.9701,14.3548,11.6763,3.0449,-2.9497,-2.9326,0.6712,31.1356,37.3208,6.8678,-20.6935
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Latvia,:,:,:,:,:,:,33.7935,24.7424,34.118,16.3539,40.7977,40.8746,18.8889,-15.714,-20.2057,-14.6485,1.0897,-2.231,-7.0667,-4.7146,-3.6346,6.1673,0.8427,2.8887,-4.2738,2.6327,-2.4361
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Malta,:,:,:,:,:,:,:,:,:,:,22.5607,52.9437,54.1374,38.0897,3.156,-11.837,-3.9345,0.2954,10.179,7.7485,-8.2379,-6.263,2.1624,45.5388,17.0824,-4.6331,-17.6923
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Netherlands,:,:,:,:,:,:,:,:,:,:,-13.6379,-3.3063,14.9445,9.8967,1.4899,-12.2502,-2.7771,3.4045,11.7916,-0.057,-1.5976,1.5987,9.7241,22.3715,4.0542,-3.6893,-15.7271
Annual,Percentage of world total - 3 year change,Services,Credit,Rest of the world,Poland,:,:,:,:,:,:,:,:,:,:,36.2996,35.2951,14.2867,0.819,-6.0089,0.9091,-0.2072,1.7283,0.2811,5.7609,12.7478,25.7465,17.2111,21.8497,15.021,16.8942,9.0086
