Time frequency,Unit of measure,Frequency,International Standard Classification of Education (ISCED 2011),Sex,Age class,Geopolitical entity (reporting)\Time,2014.0,2019.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Austria,2.4,2.3
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Belgium,8.5 u,7.6
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Bulgaria,2.1,1.7
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Cyprus,0.7,0.4
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Czechia,2.1,3.9
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Germany,9.3,5.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Denmark,9.5,9.1
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Estonia,5.2 u,2.9
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Greece,1.4,0.3
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Spain,2.6,1.6
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,European Union - 27 countries (from 2020),4.9,3.7
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,European Union - 28 countries (2013-2020),5.5 e,:
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Finland,11.0,:
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,France,:,4.1
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Croatia,1.8,4.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Hungary,2.1,3.7
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Ireland,13.3,5.6
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Iceland,2.1,1.5
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Italy,1.0 d,0.9
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Lithuania,2.7,2.5
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Luxembourg,11.2,10.5
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Latvia,0.9,2.7
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Malta,7.4,5.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Netherlands,:,5.9
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Norway,2.3,11.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Poland,2.8,1.1
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Portugal,2.5,4.0
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Romania,10.6,11.1
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Serbia,:,1.7
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Sweden,4.2,3.8
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Slovenia,3.3,4.5
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Slovakia,1.4,1.4
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,Türkiye,1.4,0.4
Annual,Percentage,At least once a week,All ISCED 2011 levels,Total,Total,United Kingdom,9.7,:
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Austria,22.2,24.6
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Belgium,19.2 u,19.0
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Bulgaria,14.9,15.0
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Cyprus,6.4,7.7
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Czechia,25.5,30.2
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Germany,27.1,22.4
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Denmark,35.1,33.9
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Estonia,29.4 u,22.9
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Greece,12.1,9.3
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Spain,13.1,10.8
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,European Union - 27 countries (from 2020),19.7,18.0
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,European Union - 28 countries (2013-2020),20.2 e,:
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Finland,28.9,:
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,France,:,17.3
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Croatia,15.2,15.7
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Hungary,14.0,18.2
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Ireland,23.2,25.5
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Iceland,31.9,29.9
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Italy,9.9 d,9.5
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Lithuania,21.9,22.5
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Luxembourg,21.7,22.2
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Latvia,18.0,16.4
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Malta,23.6,16.8
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Netherlands,:,4.8
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Norway,0.0,0 d
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Poland,27.5,28.4
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Portugal,13.1,15.8
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Romania,15.0,21.5
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Serbia,:,12.9
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Sweden,26.1,27.3
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Slovenia,21.9,20.6
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Slovakia,19.3,19.0
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,Türkiye,6.9,3.3
Annual,Percentage,Less than once a month,All ISCED 2011 levels,Total,Total,United Kingdom,23.6,:
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Austria,16.3,14.1
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Belgium,19.0 u,19.9
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Bulgaria,15.0,10.6
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Cyprus,4.5,3.1
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Czechia,12.8,16.9
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Germany,23.7,25.4
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Denmark,27.9,28.7
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Estonia,18.1 u,11.3
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Greece,8.9,5.7
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Spain,6.7,4.4
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,European Union - 27 countries (from 2020),14.7,14.8
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,European Union - 28 countries (2013-2020),14.4 e,:
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Finland,22.9,:
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,France,:,16.4
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Croatia,9.1,12.6
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Hungary,6.2,9.6
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Ireland,18.9,18.8
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Iceland,23.6,21.8
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Italy,5.6 d,3.4
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Lithuania,17.4,13.4
Annual,Percentage,Every month,All ISCED 2011 levels,Total,Total,Luxembourg,23.3,23.8
