Time frequency,Cooperation partners,Unit of measure,Geopolitical entity (reporting)\Time,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Applicant,Number,Albania,:,:,:,:,:,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,7.0,8 p
Annual,Applicant,Number,Austria,1000.0,1053.0,1146.0,1382.0,1503.0,1496.0,1744.0,1734.0,1874.0,1993.0,1964.0,1989.0,2024.0,2209.0,2281.0,2346.0,2306.0,2309.0,2381.0,2355 p
Annual,Applicant,Number,Bosnia and Herzegovina,:,:,:,:,:,1.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,7.0,8 p
Annual,Applicant,Number,Belgium,1493.0,1658.0,1842.0,1898.0,1899.0,1629.0,2045.0,2014.0,1886.0,1882.0,1927.0,2041.0,2211.0,2152.0,2348.0,2422.0,2406.0,2480.0,2603.0,2547 p
Annual,Applicant,Number,Bulgaria,16.0,11.0,12.0,16.0,15.0,19.0,11.0,16.0,13.0,23.0,34.0,33.0,20.0,32.0,31.0,35.0,54.0,43.0,46.0,40 p
Annual,Applicant,Number,Switzerland,4663.0,5027.0,5503.0,5871.0,5942.0,5887.0,6864.0,6553.0,6746.0,6742.0,6910.0,7116.0,7302.0,7354.0,7961.0,8266.0,8125.0,8504.0,9160.0,9410 p
Annual,Applicant,Number,Cyprus,20.0,35.0,47.0,42.0,56.0,42.0,49.0,55.0,56.0,41.0,44.0,39.0,36.0,49.0,49.0,48.0,65.0,42.0,43.0,53 p
Annual,Applicant,Number,Czechia,84.0,73.0,82.0,96.0,110.0,135.0,167.0,162.0,140.0,151.0,167.0,213.0,189.0,206.0,248.0,203.0,206.0,201.0,222.0,241 p
Annual,Applicant,Number,Germany,23044.0,23789.0,24806.0,25190.0,26667.0,25118.0,27328.0,26202.0,27249.0,26510.0,25633.0,24807.0,24932.0,25539.0,26663.0,26762.0,25882.0,25891.0,24612.0,24966 p
Annual,Applicant,Number,Denmark,984.0,1174.0,1246.0,1400.0,1584.0,1477.0,1817.0,1782.0,1605.0,1942.0,1983.0,1920.0,1855.0,2089.0,2385.0,2415.0,2420.0,2646.0,2685.0,2596 p
Annual,Applicant,Number,Estonia,4.0,3.0,7.0,13.0,7.0,32.0,27.0,28.0,41.0,41.0,38.0,32.0,43.0,54.0,47.0,48.0,57.0,69.0,66.0,71 p
Annual,Applicant,Number,Greece,69.0,67.0,70.0,83.0,89.0,102.0,83.0,78.0,79.0,68.0,95.0,91.0,75.0,102.0,120.0,141.0,135.0,203.0,186.0,157 p
Annual,Applicant,Number,Spain,846.0,972.0,1101.0,1283.0,1327.0,1255.0,1430.0,1404.0,1544.0,1504.0,1471.0,1518.0,1574.0,1671.0,1781.0,1885.0,1794.0,1945.0,1974.0,2111 p
Annual,Applicant,Number,European Union - 27 countries (from 2020),51508.0,53744.0,55197.0,57255.0,60401.0,57101.0,61235.0,59626.0,60451.0,61033.0,62618.0,62618.0,62055.0,63897.0,66181.0,66510.0,65925.0,67820.0,67612.0,68579 p
Annual,Applicant,Number,Finland,1608.0,1514.0,1674.0,2036.0,1802.0,1413.0,1617.0,1548.0,1851.0,1894.0,2182.0,1993.0,1796.0,1797.0,1728.0,1705.0,1899.0,2108.0,2140.0,2336 p
Annual,Applicant,Number,France,8079.0,8034.0,8051.0,8359.0,9093.0,8974.0,9575.0,9617.0,9897.0,9835.0,10614.0,10760.0,10484.0,10619.0,10468.0,10233.0,10614.0,10693.0,10983.0,10814 p
Annual,Applicant,Number,Croatia,24.0,26.0,30.0,38.0,24.0,20.0,17.0,18.0,19.0,10.0,12.0,9.0,16.0,10.0,14.0,19.0,23.0,27.0,32.0,51 p
Annual,Applicant,Number,Hungary,94.0,81.0,93.0,100.0,108.0,116.0,107.0,96.0,105.0,103.0,114.0,97.0,107.0,95.0,118.0,97.0,109.0,119.0,104.0,108 p
Annual,Applicant,Number,Ireland,326.0,311.0,349.0,423.0,484.0,622.0,637.0,653.0,609.0,566.0,622.0,614.0,727.0,660.0,826.0,882.0,980.0,1015.0,1180.0,1057 p
Annual,Applicant,Number,Iceland,31.0,28.0,47.0,36.0,36.0,46.0,53.0,45.0,50.0,38.0,42.0,45.0,39.0,56.0,33.0,50.0,41.0,63.0,48.0,42 p
Annual,Applicant,Number,Italy,3998.0,4199.0,4173.0,4408.0,4357.0,3879.0,4078.0,3970.0,3744.0,3706.0,3649.0,3986.0,4154.0,4360.0,4404.0,4469.0,4619.0,4920.0,4867.0,5053 p
Annual,Applicant,Number,Liechtenstein,146.0,152.0,167.0,238.0,225.0,228.0,279.0,222.0,199.0,250.0,278.0,371.0,374.0,380.0,432.0,437.0,439.0,493.0,458.0,447 p
Annual,Applicant,Number,Lithuania,2.0,1.0,1.0,9.0,11.0,13.0,9.0,14.0,19.0,22.0,24.0,39.0,26.0,24.0,37.0,29.0,50.0,71.0,79.0,129 p
Annual,Applicant,Number,Luxembourg,183.0,181.0,203.0,259.0,274.0,364.0,420.0,393.0,449.0,429.0,454.0,425.0,556.0,533.0,431.0,415.0,402.0,433.0,344.0,385 p
Annual,Applicant,Number,Latvia,4.0,7.0,10.0,20.0,42.0,49.0,32.0,28.0,25.0,80.0,8.0,30.0,11.0,14.0,13.0,22.0,30.0,22.0,21.0,27 p
Annual,Applicant,Number,Montenegro,:,:,:,:,:,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0 p
Annual,Applicant,Number,North Macedonia,:,:,:,:,:,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,4 p
Annual,Applicant,Number,Malta,8.0,7.0,15.0,27.0,27.0,61.0,31.0,30.0,24.0,43.0,62.0,94.0,74.0,69.0,51.0,58.0,63.0,56.0,72.0,59 p
Annual,Applicant,Number,Netherlands,6974.0,7799.0,7360.0,7118.0,7360.0,6694.0,5965.0,5627.0,5067.0,5852.0,6874.0,7147.0,6860.0,7043.0,7142.0,6942.0,6386.0,6578.0,6796.0,7033 p
Annual,Applicant,Number,Norway,:,:,:,:,:,475.0,509.0,467.0,555.0,509.0,529.0,510.0,523.0,531.0,610.0,646.0,652.0,629.0,657.0,697 p
Annual,Applicant,Number,Poland,93.0,111.0,127.0,104.0,169.0,174.0,205.0,246.0,383.0,372.0,482.0,566.0,393.0,446.0,519.0,463.0,478.0,522.0,607.0,671 p
Annual,Applicant,Number,Portugal,52.0,41.0,79.0,71.0,85.0,113.0,81.0,81.0,76.0,95.0,113.0,141.0,157.0,150.0,221.0,272.0,251.0,290.0,312.0,329 p
Annual,Applicant,Number,Romania,11.0,8.0,16.0,16.0,18.0,16.0,14.0,20.0,35.0,33.0,28.0,30.0,31.0,52.0,50.0,40.0,55.0,31.0,46.0,42 p
Annual,Applicant,Number,Serbia,:,:,:,:,:,4.0,8.0,6.0,5.0,11.0,11.0,4.0,1.0,10.0,9.0,9.0,8.0,20.0,13.0,14 p
Annual,Applicant,Number,Sweden,2429.0,2486.0,2548.0,2730.0,3134.0,3147.0,3590.0,3638.0,3518.0,3674.0,3873.0,3839.0,3547.0,3783.0,4055.0,4395.0,4422.0,4947.0,5040.0,5139 p
Annual,Applicant,Number,Slovenia,51.0,87.0,90.0,115.0,128.0,115.0,131.0,129.0,108.0,135.0,125.0,118.0,113.0,98.0,100.0,122.0,165.0,116.0,123.0,153 p
Annual,Applicant,Number,Slovakia,12.0,16.0,19.0,19.0,28.0,26.0,25.0,43.0,35.0,29.0,26.0,47.0,44.0,41.0,51.0,42.0,54.0,43.0,48.0,56 p
Annual,Applicant,Number,Türkiye,66.0,68.0,144.0,146.0,195.0,190.0,283.0,371.0,397.0,377.0,403.0,447.0,523.0,911.0,574.0,471.0,605.0,735.0,560.0,601 p
Annual,Applicant,Per million inhabitants,Albania,:,:,:,:,:,0.34,0.0,0.0,0.0,0.0,1.04,0.0,0.7,0.0,0.0,0.7,0.0,1.07,2.52,2.9 p
Annual,Applicant,Per million inhabitants,Austria,122.37,127.98,138.6,166.6,180.62,179.31,208.53,206.63,222.3,235.03,229.81,230.14,231.67,251.09,258.02,264.19,258.61,257.82,263.33,258.66 p
Annual,Applicant,Per million inhabitants,Bosnia and Herzegovina,:,:,:,:,:,0.26,0.52,0.0,0.78,0.26,0.0,0.0,0.57,0.0,0.29 p,:,:,:,:,:
Annual,Applicant,Per million inhabitants,Belgium,143.27,158.23,174.63,178.62,177.31,150.88,187.69,182.46 b,169.80 b,168.65,171.91,181.03,195.12,189.18,205.48,210.81,208.52,213.92 p,222.75 p,216.9 p
Annual,Applicant,Per million inhabitants,Bulgaria,2.07,1.44,1.58,2.12,2.0,2.55,1.49,2.18,1.78,3.17,4.71,4.6,2.81,4.52,4.41,5.02,7.79,6.25,7.12 b,6.2 bp
Annual,Applicant,Per million inhabitants,Switzerland,631.02,675.93,735.31,777.5,776.97,760.22,877.2,828.19 b,843.58,833.44,843.85,859.17,872.05,870.11,935.01,963.93,940.59,977.09 p,1043.78 p,1067.45 p
Annual,Applicant,Per million inhabitants,Cyprus,27.47,47.39,62.59,54.75,71.19,51.98,59.08,64.64,64.82,47.57,51.61,46.01,42.28,57.01,56.32,54.42,72.87,46.65 p,47.11 p,57.56 p
Annual,Applicant,Per million inhabitants,Czechia,8.24,7.15,8.01,9.32,10.59,12.93,15.94,15.43,13.32,14.36,15.87,20.2,17.89,19.44,23.33,19.02,19.26,19.13 b,20.8 b,22.26 p
Annual,Applicant,Per million inhabitants,Germany,279.27,288.46,301.13,306.2,324.77,306.68,334.18,326.40 b,338.81,328.72,316.53,303.69,302.76,308.98,321.61,322.07,311.23,311.2,293.71,295.95 p
Annual,Applicant,Per million inhabitants,Denmark,182.07,216.63,229.16,256.34,288.33,267.42,327.52,319.9,287.04,345.86,351.38,337.82,323.85,362.36,411.66,415.35,414.99,451.79,454.85,437.58 p
Annual,Applicant,Per million inhabitants,Estonia,2.94,2.21,5.2,9.7,5.24,23.98,20.28,21.09,31.0,31.11,28.91,24.33 b,32.68,40.99,35.55,36.17,42.87,51.84,48.93,51.98 p
Annual,Applicant,Per million inhabitants,Greece,6.3,6.1,6.35,7.51,8.03,9.18,7.46,7.02,7.15,6.2,8.72,8.41,6.96,9.48,11.18,13.15,12.62,19.08 e,17.84 ep,15.08 p
Annual,Applicant,Per million inhabitants,Spain,19.71,22.27,24.8,28.37,28.88,27.07,30.7,30.04,33.01,32.26,31.65,32.68,33.86,35.86,38.06,39.99,37.88,41.02 p,41.32 bp,43.9 p
Annual,Applicant,Per million inhabitants,European Union - 27 countries (from 2020),118.79,123.52,126.45,130.72,137.47 b,129.65,138.84 b,135.43 b,137.11 b,138.1,141.26 b,140.96 b,139.4,143.31 b,148.17 e,148.78 bep,147.37 ep,151.75 bep,151.25 bep,152.82 bep
