Time frequency,Age class,Effects,Unit of measure,Geopolitical entity (reporting)\Time,2007.0,2011.0
Annual,From 25 to 64 years,Looked for and found,Percentage,Poland,16.6,13.4
Annual,From 25 to 64 years,Looked for and found,Percentage,Portugal,15.5,25.1
Annual,From 25 to 64 years,Looked for and found,Percentage,Romania,12.8,2.0
Annual,From 25 to 64 years,Looked for and found,Percentage,Serbia,:,10.4
Annual,From 25 to 64 years,Looked for and found,Percentage,Sweden,31.3,29.7
Annual,From 25 to 64 years,Looked for and found,Percentage,Slovenia,22.4,19.3
Annual,From 25 to 64 years,Looked for and found,Percentage,Slovakia,35.9,23.9
Annual,From 25 to 64 years,Looked for and found,Percentage,Türkiye,9.0,7.6
Annual,From 25 to 64 years,Looked for and found,Percentage,United Kingdom,3.8,61.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Austria,2.9,1.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Belgium,2.5,1.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Bulgaria,0.6 u,0.7 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Switzerland,:,2.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Cyprus,1.9,1.4 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Czechia,:,1.0
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Germany,3.0,3.0
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Denmark,:,2.1
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Euro area – 20 countries (from 2023),2.9,2.6 b
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Estonia,:,3.2
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Greece,0.8,1.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Spain,1.6,4.3
Annual,From 25 to 64 years,Looked for but did not find,Percentage,European Union - 27 countries (from 2020),2.5,2.2 b
Annual,From 25 to 64 years,Looked for but did not find,Percentage,European Union - 28 countries (2013-2020),9.1,3.0 b
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Finland,3.4,4.5
Annual,From 25 to 64 years,Looked for but did not find,Percentage,France,:,2.2 b
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Croatia,2.2,:
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Hungary,1.2,1.8 b
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Ireland,:,1.7
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Italy,1.3,1.9
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Lithuania,1.5,1.3 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Luxembourg,:,5.1
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Latvia,2.3,2.6
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Malta,:,1.6 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Netherlands,16.4,2.8
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Norway,:,1.8 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Poland,1.3,0.9
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Portugal,1.3,2.5
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Romania,0.4,:
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Serbia,:,1.1 u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Sweden,3.1,3.0
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Slovenia,1.8,1.5
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Slovakia,1.2,: u
Annual,From 25 to 64 years,Looked for but did not find,Percentage,Türkiye,0.5,0.5
Annual,From 25 to 64 years,Looked for but did not find,Percentage,United Kingdom,50.0,9.1
Annual,From 25 to 64 years,Did not look for,Percentage,Austria,69.1,77.4
Annual,From 25 to 64 years,Did not look for,Percentage,Belgium,78.2,80.7
Annual,From 25 to 64 years,Did not look for,Percentage,Bulgaria,85.6,91.9
Annual,From 25 to 64 years,Did not look for,Percentage,Switzerland,:,66.2
Annual,From 25 to 64 years,Did not look for,Percentage,Cyprus,80.5,82.4
Annual,From 25 to 64 years,Did not look for,Percentage,Czechia,:,80.4
Annual,From 25 to 64 years,Did not look for,Percentage,Germany,82.2,77.0
Annual,From 25 to 64 years,Did not look for,Percentage,Denmark,:,54.8
Annual,From 25 to 64 years,Did not look for,Percentage,Euro area – 20 countries (from 2023),78.2,76.2 b
Annual,From 25 to 64 years,Did not look for,Percentage,Estonia,:,77.4
Annual,From 25 to 64 years,Did not look for,Percentage,Greece,90.8,90.1
Annual,From 25 to 64 years,Did not look for,Percentage,Spain,77.7,74.3
Annual,From 25 to 64 years,Did not look for,Percentage,European Union - 27 countries (from 2020),79.3,78.4 b
Annual,From 25 to 64 years,Did not look for,Percentage,European Union - 28 countries (2013-2020),74.7,72.8 b
Annual,From 25 to 64 years,Did not look for,Percentage,Finland,59.9,57.9
Annual,From 25 to 64 years,Did not look for,Percentage,France,:,73.1 b
Annual,From 25 to 64 years,Did not look for,Percentage,Croatia,78.8,:
Annual,From 25 to 64 years,Did not look for,Percentage,Hungary,92.4,86.8 b
Annual,From 25 to 64 years,Did not look for,Percentage,Ireland,:,74.3
Annual,From 25 to 64 years,Did not look for,Percentage,Italy,86.5,83.0
Annual,From 25 to 64 years,Did not look for,Percentage,Lithuania,84.7,87.5
Annual,From 25 to 64 years,Did not look for,Percentage,Luxembourg,:,52.8
Annual,From 25 to 64 years,Did not look for,Percentage,Latvia,76.6,76.5
Annual,From 25 to 64 years,Did not look for,Percentage,Malta,:,76.0
Annual,From 25 to 64 years,Did not look for,Percentage,Netherlands,32.8,66.3
Annual,From 25 to 64 years,Did not look for,Percentage,Norway,:,74.0
Annual,From 25 to 64 years,Did not look for,Percentage,Poland,82.2,85.7
Annual,From 25 to 64 years,Did not look for,Percentage,Portugal,83.2,72.4
Annual,From 25 to 64 years,Did not look for,Percentage,Romania,85.7,97.5
Annual,From 25 to 64 years,Did not look for,Percentage,Serbia,:,87.7
Annual,From 25 to 64 years,Did not look for,Percentage,Sweden,65.6,67.3
Annual,From 25 to 64 years,Did not look for,Percentage,Slovenia,75.8,79.2
Annual,From 25 to 64 years,Did not look for,Percentage,Slovakia,62.5,75.8
Annual,From 25 to 64 years,Did not look for,Percentage,Türkiye,90.4,91.8
Annual,From 25 to 64 years,Did not look for,Percentage,United Kingdom,46.1,29.0
Annual,From 25 to 64 years,No response,Percentage,Austria,1.6,: u
Annual,From 25 to 64 years,No response,Percentage,Belgium,: u,0.6 u
Annual,From 25 to 64 years,No response,Percentage,Bulgaria,:,0.8 u
Annual,From 25 to 64 years,No response,Percentage,Switzerland,:,: u
Annual,From 25 to 64 years,No response,Percentage,Germany,: u,0.3 u
Annual,From 25 to 64 years,No response,Percentage,Euro area – 20 countries (from 2023),1.7,0.2 b
Annual,From 25 to 64 years,No response,Percentage,Estonia,:,: u
Annual,From 25 to 64 years,No response,Percentage,Greece,0.5 u,0.7 u
Annual,From 25 to 64 years,No response,Percentage,Spain,0.1 u,0.2 u
Annual,From 25 to 64 years,No response,Percentage,European Union - 27 countries (from 2020),1.3,0.2 b
Annual,From 25 to 64 years,No response,Percentage,European Union - 28 countries (2013-2020),1.1,0.2 b
Annual,From 25 to 64 years,No response,Percentage,Finland,: u,: u
Annual,From 25 to 64 years,No response,Percentage,France,:,: bu
Annual,From 25 to 64 years,No response,Percentage,Croatia,1.3 u,:
Annual,From 25 to 64 years,No response,Percentage,Ireland,:,5.3
Annual,From 25 to 64 years,No response,Percentage,Italy,4.1,: u
Annual,From 25 to 64 years,No response,Percentage,Lithuania,:,: u
Annual,From 25 to 64 years,No response,Percentage,Luxembourg,:,0.7 u
Annual,From 25 to 64 years,No response,Percentage,Latvia,1.7 u,:
Annual,From 25 to 64 years,No response,Percentage,Netherlands,9.0,: u
Annual,From 25 to 64 years,No response,Percentage,Norway,:,: u
Annual,From 25 to 64 years,No response,Percentage,Poland,:,: u
Annual,From 25 to 64 years,No response,Percentage,Romania,1.1,0.5
Annual,From 25 to 64 years,No response,Percentage,Serbia,:,0.8
Annual,From 25 to 64 years,No response,Percentage,Sweden,:,: u
Annual,From 25 to 64 years,No response,Percentage,Slovakia,0.4 u,:
Annual,From 25 to 64 years,No response,Percentage,United Kingdom,: u,: u
