Time frequency,Meat product,Item of meat,Unit of measure,Geopolitical entity (reporting)\Time,Janvier-Mars 1995,Avril-Juin 1995,Jullet-Septembre 1995,Octobre-Décembre 1995,Janvier-Mars 1996,Avril-Juin 1996,Jullet-Septembre 1996,Octobre-Décembre 1996,Janvier-Mars 1997,Avril-Juin 1997,Jullet-Septembre 1997,Octobre-Décembre 1997,Janvier-Mars 1998,Avril-Juin 1998,Jullet-Septembre 1998,Octobre-Décembre 1998,Janvier-Mars 1999,Avril-Juin 1999,Jullet-Septembre 1999,Octobre-Décembre 1999,Janvier-Mars 2000,Avril-Juin 2000,Jullet-Septembre 2000,Octobre-Décembre 2000,Janvier-Mars 2001,Avril-Juin 2001,Jullet-Septembre 2001,Octobre-Décembre 2001,Janvier-Mars 2002,Avril-Juin 2002,Jullet-Septembre 2002,Octobre-Décembre 2002,Janvier-Mars 2003,Avril-Juin 2003,Jullet-Septembre 2003,Octobre-Décembre 2003,Janvier-Mars 2004,Avril-Juin 2004,Jullet-Septembre 2004,Octobre-Décembre 2004,Janvier-Mars 2005,Avril-Juin 2005,Jullet-Septembre 2005,Octobre-Décembre 2005,Janvier-Mars 2006,Avril-Juin 2006,Jullet-Septembre 2006,Octobre-Décembre 2006,Janvier-Mars 2007,Avril-Juin 2007,Jullet-Septembre 2007,Octobre-Décembre 2007,Janvier-Mars 2008,Avril-Juin 2008,Jullet-Septembre 2008,Octobre-Décembre 2008,Janvier-Mars 2009,Avril-Juin 2009,Jullet-Septembre 2009,Octobre-Décembre 2009,Janvier-Mars 2010,Avril-Juin 2010,Jullet-Septembre 2010,Octobre-Décembre 2010,Janvier-Mars 2011,Avril-Juin 2011,Jullet-Septembre 2011,Octobre-Décembre 2011,Janvier-Mars 2012,Avril-Juin 2012,Jullet-Septembre 2012,Octobre-Décembre 2012,Janvier-Mars 2013,Avril-Juin 2013,Jullet-Septembre 2013,Octobre-Décembre 2013,Janvier-Mars 2014,Avril-Juin 2014,Jullet-Septembre 2014,Octobre-Décembre 2014,Janvier-Mars 2015,Avril-Juin 2015,Jullet-Septembre 2015,Octobre-Décembre 2015,Janvier-Mars 2016,Avril-Juin 2016,Jullet-Septembre 2016,Octobre-Décembre 2016,Janvier-Mars 2017,Avril-Juin 2017,Jullet-Septembre 2017,Octobre-Décembre 2017,Janvier-Mars 2018,Avril-Juin 2018,Jullet-Septembre 2018,Octobre-Décembre 2018,Janvier-Mars 2019,Avril-Juin 2019,Jullet-Septembre 2019,Octobre-Décembre 2019,Janvier-Mars 2020,Avril-Juin 2020,Jullet-Septembre 2020,Octobre-Décembre 2020,Janvier-Mars 2021,Avril-Juin 2021,Jullet-Septembre 2021,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024,Octobre-Décembre 2024,Janvier-Mars 2025,Avril-Juin 2025
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Austria,1286.02,1225.51,1186.28,1232.44,1332.4,1254.48,1242.94,1203.64,1243.62,1280.28,1239.32,1262.4,1309.87,1313.46,1260.63,1386.37,1384.89,1309.95,1235.28,1303.72,1296.65,1241.9,1217.51,1279.51,1239.99,1174.43,1145.32,1269.73,1214.96,1212.48,1231.32,1254.97,1233.89,1192.64,1218.11,1303.46,1275.14,1205.58,1218.38,1269.24,1190.71,1177.22,1159.96,1218.07,1182.48,1154.62,1140.13,1218.36,1222.01,1189.33,1182.61,1272.65,1260.0,1210.0,1160.0,1251.15,1180 b,1145.0,1100.0,1210.0,1220.0,1235.0,1240.0,1315.0,1280.0,1270.0,1245.0,1300.0,1220.0,1190.0,1220.0,1260.0,1200.0,1165.0,1130.0,1230.0,1190.0,1140.0,1190.0,1195.0,1100.0,1213.0,1200.0,1270.0,1170.0,1150.0,1140.0,1165.0,1175.0,1130.0,1160.0,1200.0,1190.0,1150.0,1160.0,1210.0,1065.0,1125.0,1120.0,1165.0,1180.0,1115.0,1120.0,1195.0,1165.0,1130.0,1135.0,1140.0,1155.0,1110.0,1120.0,1090.0,1150.0,1100.0,1050.0,1120.0,1050.0,1010.0,1040.0,1080.0,1050.0,1040.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Belgium,2655.0,2783.0,2690.0,2879.0,2785.0,2757.0,2699.0,2839.0,2816.0,2769.0,2669.0,2754.0,2788.0,2746.0,2774.0,2954.0,2929.0,2276.0,2831.0,2881.0,2901.0,2708.0,2755.0,2927.0,2885.0,2742.0,2577.0,2956.0,2807.0,2691.0,2672.0,2855.0,2869.0,2794.0,2618.0,2850.0,2880.0,2655.0,2563.0,2814.0,2665.0,2642.0,2593.0,2771.0,2605.0,2708.0,2505.0,2673.0,2779.0,2519.0,2582.0,2725.0,2674.0,2399.0,2647.0,2610.0,2595.0,2621.0,2556.0,2295.0,2558.0,2297.0,2834.0,2821.0,2896.0,2868.0,2988.0,2945.0,2961.0,2930.0,2890.0,2856.0,2874.0,2822.0,2855.0,2829.0,2925.0,2856.0,2928.0,2916.0,2.97 e,2.97 e,2865.0,2795.0,2832.0,2781.0,2836.0,2786.0,2744.0,2714.0,2734.0,2748.0,2874.0,2892.0,2827.0,2840.0,2905.0,2933.0,2732.0,2696.0,2725.0,2736.0,2705.0,2695.0,2788.0,2788.0,2890.0,2893.0,2987.0,2992.0,2748.0,2675.0,2592.0,2553.0,2481.0,2425.0,2452.0,2428.0,2478.0,2472.0,2462.0,2408.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,204.89,198.7,182.33,403.32,176.05,171.02,161.69,498.81,183.11,156.84,153.21,496.65,184.77 b,160.31,142.72,489.24,154.77,148.77,132.47,457.17,150.7,139.15,113.78,422.29,178.2,174.55,163.35,388.64,182.13,222.37,152.59,444.62,177.87 p,175.0,185.0,355.0,231.0,235.0,241.0,346.0,223.0,246.0,256.0,314.0,229.0,236.0,247.0,328.0,257.0,294.0,299.0,366.0,280.0,306.0,309.0,378.0,213.0,242.0,207.0,268.0,238.0,277.0,291.0,371.0,301.0,337.0,322.0,369.0,223.0,241.0,238.0,279.0,307.0,335.0,349.0,420.0,282.0,309.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,690.0,645.0,670.0,680.0,651.0,641.0,691.0,671.0,661.88,623.06,638.2,644.66,655.26,619.94,638.2,644.66,619.15,600.0,631.49,641.47,616.17,600.0,:,:,636.63 p,607.49 p,654.30 p,663.7,623.89,595.34,641.21,638.5,612.8,569.7,589.1,618.3,618.8,577.2
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,156.0,161.0,177.0,175.0,154.0,166.0,184.0,174.0,165.0,162.0,175.0,170.0,153.48,154.17,167.77,165.07,147.73,173.01,179.28,178.78,151.57,165.81,176.03,191.66,172.13,171.31,179.12,185.78,168.08,175.84,182.54,183.15,174.5,178.35,176.35,185.78,169.89,175.3,187.9,193.2,142.99,172.9,169.57,170.25,171.14,135.22,150.49,147.12,130.45,134.95,150.1,148.42,132.84,132.84,136.73,135.98,156.67,133.81,147.51,154.51,131.89,139.02,153.09,151.88,127.78,130.9,138.75,144.91,132.85,137.09,150.24,152.96,133.16,137.54,137.54,137.39,138.49,142.32,151.13,161.56,138.3,142.12,150.92,161.33,119.75,122.73,128.59,136.7,117.96,121.5
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1332.0,1332.0,1207.0,1283.0,1353.0,1224.0,1146.0,1244.0,1093.6,1078.35,1059.41,1118.62,1021.61,1001.83,948.0,1070.67,1027.77,989.28,993.21,999.02,969.0,923.0,938.51,898.0,810 b,771.0,670.4,738.9,776.7,719.0,647.7,778.7,733.8,620.7,599.4,762.7,721.8,623.9,683.6,695.0,602.85,560.17,600.33,616.65,642.90 e,634.40 e,611.20 e,674.60 e,648.00 e,656.50 e,636.70 e,710.50 e,668.00 e,635.50 e,610.50 e,656.00 e,711.5,695.3,666.7,693.5,684.6,645.4,626.5,697.5,713.5,675.2,641.8,716.5,731.5,711.5,704.5,749.5,707.0,668.5,687.5,775.0,719.0,667.0,662.0,690.0,688.0,651.5,628.9,648.5,631.0,590.5,557.8,627.0,627.0,573.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Germany,9351.0,9148.0,8981.0,9709.0,9307.0,8872.0,8885.0,9456.0,9154.0,9309.0,9110.0,9968.0,9725.0,9540.0,9623.0,10500.0,10534.41,10320.86,10126.98,10776.51,10105.0,9926.0,9832.0,10638.0,10172.0,9844.0,9581.0,10664.0,10123.01,9989.39,10012.43,10443.11,9965.84,9981.55,9959.21,10620.36,10668.0,9833.0,9998.0,10694.0,9875.0,10276.0,10446.0,10991.0,11002.49,10890.5,11005.16,11663.2,10903.0,10487.0,11032.0,11826.0,11098.0,10948.0,11158.0,11418.0,11029.0,10787.0,11389.0,11922.0,11327.66,11245.43,11910.85,11878.5,11644.78,11549.83,12189.67,12305.44,11586.1,11297.66,11711.8,11922.49,11568.42,11299.7,11731.5,11793.01,11386.09,11057.64,11726.2,11796.5,11974.12,11239.65 p,11768.20 p,12287.37 p,11657.02 p,11188.93 p,11147.00 p,11376.00 p,11008.0,10997.0,11062.0,11608.0,11422.0,10992.0,11266.0,11612.0,11308.0,10721.0,10451.0,10983.0,10390.0,10355.0,10377.0,10480.0,10422.0,9649.0,9522.00 p,9968.00 p,10568.00 p,9797.00 p,9666.65 p,9999.00 p,9669.60 p,8858.70 p,9061.2,9278.1,8781.10 p,8241.08,8577.73 p,8828.88,8694.5,8262.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Denmark,5134.0,4895.0,5150.0,5155.0,5148.0,4855.0,5243.0,5179.0,5094.0,5153.0,5317.0,5498.0,5809.0,5164.0,5831.0,5934.0,5997.0,5516.0,5573.0,5787.0,5714.0,5291.0,5621.0,5788.0,5814.0,5490.0,5916.0,5979.0,5993.0,5961.0,5986.0,6263.0,6374.0,5734.0,6064.0,6262.0,6400.0,6049.0,6300.0,6448.0,6382.0,6295.0,6502.7,6578.8,6761.3,6035.1,6277.9,6530.35,6782.2,6204.4,6327.7,6996.9,7157.5,6473.4,6600.0,6847.3,7120.3,6660.4,6876.8,6945.9,7176.4,6911.3,7137.7,7279.8,7611.9,6969.3,7328.8,7488.9,7493.0,7039.6,7211.9,7302.6,7125.1,7418.5,7163.3,7435.0,7431.1,7402.6,7520.6,7783.4,7951.8,7453.5,7844.8,7780.4,7950.0,7700.0,8022.9,8064.8,7974.3,7790.2,7901.6,8249.8,8166.7,8121.2,8046.3,8431.3,8204.3,7736.1,8052.8,7996.5,8154.1,7907.5,8190.4,7913.4,8842.0,7950.0,7996.0,8096.0,8612.0,7836.0,7794.0,7647.0,7960.0,7250.0,7180.0,7570.0,7576.07,7303.25,7891.0,8131.0,8343.0,8271.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,119.0,126.0,177.0,121.0,129.0,144.0,131.0,134.0,122.0,128.0,119.0,146.0,115.0,112.0,104.0,122.0,115.0,112.0,110.0,125.0,114.0,113.0,113.0,124.0,114 b,113.0,113.0,124.0,113.0,112.0,125.0,130.0,123.0,123.0,127.0,131.0,124.0,125.0,168.5,165.7,152.4,156.7,166.2,173.1,159.3,160.9,162.5,172.9,159.1,160.7,158.3,161.9,158.6,157.1,158.7,160.3,132.0,132.0,135.0,140.0,127.0,130.0,135.0,132.0,130.0,132.0,135.0,132.0,134.0,134.5,136.0,135.0,139.0,135.0,141.0,145.0,138.0,137.0,140.0,145.0,137.0,133.0,140.0,143.0,135.0,131.0,134.0,140.0,136.0,132.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Greece,:,:,:,:,:,453.11,527.62,735.62,511.77,462.2,519.83,725.97,539.47,469.13,519.21,718.5,536.84,453.75,500.19,689.42,526.1,451.94,512.77,706.19,536.49,468.24,522.16,755.5,532.62,449.91,495.88,752.85,534.98,425.34,485.78,733.11,543.8,435.9,550.8,720.3,538.2,442.8,474.4,711.9,529.0,432.5,465.6,707.5,532.2,430.7,458.5,702.4,528.6,428.5,453.3,699.6,520.3 b,425.8,441.4,680.2,509.7,417.6,430.5,672.8,500.1,413.4,418.6,650.5,486.4,401.3,415.5,648.0,440.0,398.0,417.0,615.0,398.0,370.0,390.0,590.0,360.0,340.0,380.0,560.0,340.0,320.0,350.0,520.0,285.0,284.5,330.0,460.0,283.5,282.3,325.0,448.0,276.3,267.8,310.0,430.0,268.0,260.0,301.0,417.0,260.0,252.0,292.0,404.0,252.0,244.0,283.0,392.0,290.0,288.0,332.0,456.0,235.0,234.0,270.0,376.0,236.0,234.0
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),Spain,6966.0,6165.0,6276.0,7259.0,7284.0,6559.0,6539.0,7564.0,7275.0,6838.0,6993.0,8554.0,8064.0,7776.0,8020.0,9745.0,8798.0,8074.0,8324.0,9992.0,8852.0,8113.0,8183.0,9980.0,9216.0,8735.0,8277.0,9872.0,8703.0,8660.0,9120.0,10884.0,9285.0,8885.0,9008.0,10467.0,9511.0,8675.0,8970.0,10529.0,9461.0,9410.0,9087.0,10444.0,9884.06,9444.99,9209.73,10475.53,10473.32,9732.47,10073.97,11585.42,10727.24,9623.54,9642.7 p,10830.6 p,10190.5 p,9685.48 p,9276.8 p,10920.61 p,10314.73,9605.45,9605.04,10439.71,10341.26,9637.81,9823.12,10950.22,10745.21,9775.0,10750.36,11460.27,10890.35,9976.24,10125.76,10124.23 e,10525.64 e,9875.33 e,10661.66 e,11327.23 e,11455.77 e,10968.61 e,11209.36 e,12083.58 e,12236.23 e,11247.06 e,11461.37 e,12410.67 e,12484.54 e,11986.36 e,12298.64 e,12523.64 e,12480.59 e,12257.21 e,12670.61 e,12987.89 e,14587.16 e,13716.30 e,13227.29 e,14289.23 e,13986.65 e,13076.69 e,12727.03 e,13886.22 e,14887.73 e,13411.29 e,13444.93 e,14425.81 e,15447.97 e,13623.54 e,13367.58 e,14471.19 e,14750.61,13100.6,12031.66,13159.47,14043.84,12407.47,11934.51,13163.51,12742.65,11293.21
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),European Union - 15 countries (1995-2004),:,:,:,:,:,45859.59,46843.96,49869.66,48063.49,45476.97,45721.79,50647.64,49065.5,47703.84,50080.39,55473.32,52784.18,49272.3,50033.6,54241.29,52259.21,48799.29,49186.41,53398.34,49966.71,48092.33,48654.54,53286.75,50353.37,48718.29,49588.12,53517.16,51378.07,48882.8,49273.64,53471.4,52074.5,48271.93,49716.42,53991.17,50642.74,50043.35,50211.17,53997.51,52748.55,50520.29,50794.03,54703.28,53991.96,50713.79,52086.93,57113.28,54754.36 p,51631.15 p,52490.32 ep,55407.96 ep,:,:,:,:,54498.26,52298.25,54178.32,56882.96,55978.11,53383.53,54820.09,58055.51,56126.41,53222.02,55190.53,56788.26,55319.11,53234.92,54013.67,55712.63 e,54887.49,52943.34,54481.42,56691.26 ep,53424.98 ep,51101.12 ep,55712.60 ep,58180.94 ep,57348.93 ep,54859.17 ep,55837.21,57929.1,56665.17,55558.61,55905.18,58151.55,57496.25,56181.42,56859.16,58762.25,59295.12,56913.73,56607.82,58835.7,57426.93,55589.95,56012.56,57901.71,59465.59,55797.18,56241.46,58208.31,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),European Union - 25 countries (2004-2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62407.79,58170.94,58968.28,63294.34,59974.0,59133.8,59305.91,63645.59,62206.22,60189.22,60313.52,64481.34,64061.2,60595.12,61452.21,66563.43,64419.42 p,60775.32 p,61040.87 ep,63479.82 ep,:,:,:,:,62300.8,60054.42,61880.88,65023.57,63925.51,61285.59,62253.33,65872.41,63615.59,60428.51,62492.83,64325.98,61826.5,59788.09,60288.04,62389.73,61289.03,59148.34,60983.34,63594.18,60127.76,57785.53,62280.99,65304.25,64142.28,61487.65,62290.68,64834.18,63344.66,62034.3,62088.9,65036.91,64092.58,62524.7,63298.09,65707.22,66057.52,63507.13,63060.96,65140.82,63953.6,61917.44,62113.07,64350.33,65672.47,61571.78,62227.13,64680.01,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),European Union - 27 countries (2007-2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,63047.11,61318.91,61342.86,68175.67,64848.26,61626.54,62497.0,70557.34,65220.53 p,61790.16 p,62004.08 ep,67404.47 ep,:,:,:,:,63132.23,61043.76,62634.09,67926.83,64734.49,62290.62,63019.61,68456.28,64600.15,61462.4,63525.32,67148.11,62746.32,60805.74,61248.92,65010.12,62208.28,60225.59,61974.19,65917.87,61192.2,58813.72,63281.13,67701.08,65147.04,62526.19,63501.12,66928.77,64404.53,63099.51,63272.3,67347.21,65188.59,63904.29,64474.64,67938.91,67198.8,64624.36,64203.96,67180.27,64933.76,62825.79,63170.43,66236.3,66556.07,62489.18,63138.13,66301.61,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Quarterly,Pigmeat,Gross indigenous production,Thousand heads (animals),European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61321.92,59173.82,60823.54,66192.32,62922.88,60514.73,:,:,:,:,:,:,60673.22,58758.24,59114.42,62906.72,60047.68,58082.8,:,63691.73,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,64849.69,62264.23,61769.61,64834.03,62611.71,60498.1,60647.48,63717.34,64024.67,59819.44,60635.88,64132.87,64516.4,60063.61,59179.78,61576.92,60060.94,56324.17,54706.85,58485.75,57459.95,54439.67,54914.25,58243.94,56638.44,53969.12
