Time frequency,product,currency,unit,indic_en,geo\TIME_PERIOD,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,6000.0,EUR,KWH,MSHH,AL,0.1156,0.1156,0.0812,0.0824,0.0844,:,0.0920 e,0.0922 e,0.0925 e,0.0941,0.101,0.1114
Annual,6000.0,EUR,KWH,MSHH,AT,0.2082,0.2021,0.2009,0.2034,0.195,0.1966,0.2034,0.2111,0.2216,0.2249,0.2653 e,0.2731 e
Annual,6000.0,EUR,KWH,MSHH,BA,0.0803,0.0791,0.0812,0.0831,0.0859,0.0864,0.0873,0.087,0.0875,0.0887,0.0874,0.0853
Annual,6000.0,EUR,KWH,MSHH,BE,0.2173,0.2097,0.2126,0.2544,0.2857,0.2824,0.2839,0.2792,0.2702,0.3437,0.435,0.3354
Annual,6000.0,EUR,KWH,MSHH,BG,0.0924,0.0832,0.0942,0.0956,0.0955,0.0979,0.0997,0.0997,0.1024,0.1093,0.1138,0.1187
Annual,6000.0,EUR,KWH,MSHH,CY,0.276,0.2291,0.1957,0.1527,0.1863,0.1893,0.2203,0.2133,0.1976,0.2607,0.3739,0.3241
Annual,6000.0,EUR,KWH,MSHH,CZ,0.1681,0.1388,0.1385,0.142,0.1438,0.1573,0.1748,0.1841,0.1802,0.2445,0.319,0.3381
Annual,6000.0,EUR,KWH,MSHH,DE,0.2919,0.2981,0.2951,0.2969,0.3048,0.2987,0.3088,0.3043,0.3193,0.3279,0.4125,0.3951
Annual,6000.0,EUR,KWH,MSHH,DK,0.3,0.3042,0.3068,0.3088,0.3049,0.3126,0.2984,0.2833,0.29,0.4559,0.3811,0.3708
Annual,6000.0,EUR,KWH,MSHH,EE,0.1351,0.1307,0.1302,0.1208,0.1207,0.1348,0.1357,0.1236,0.1324,0.2056,0.216,0.23
Annual,6000.0,EUR,KWH,MSHH,EL,0.1563,0.1767,0.1767,0.1716,0.1711,0.1672,0.1595,0.1674,0.168,0.2101,0.2327,0.2173
