Time frequency,Unit of measure,Crops,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand tonnes,Cereals (excluding rice) for the production of grain (including seed),Azerbaijan,2069.0,2027.3,1961.5,2442.4,2922.4,1946.6,2391.1,2728.3,2876.5,2319.7,2920.0,2981.5,2839.4,3218.4,3440.5,3163.0,3265.5,3066.8
Annual,Thousand tonnes,Cereals (excluding rice) for the production of grain (including seed),Belarus,6420.4,5923.1,7216.4,9013.1,8510.4,6987.8,8272.9,9226.2,7599.7,9564.2,8657.0,7461.3,7993.3,6150.5,7332.9,8769.7,:,:
Annual,Thousand tonnes,Cereals (excluding rice) for the production of grain (including seed),Georgia,679.9,319.0 bd,412.6,460.7,369.0,214.8,397.4,370.0,483.3,370.9 bd,356.2,424.0,288.0,363.7,364.2,405.1,430.2,370.5
Annual,Thousand tonnes,Cereals (excluding rice) for the production of grain (including seed),Moldova,2837.9 d,2290.2 d,901.9 d,3169.5 d,2176.5 d,2421.3 d,2498.2 d,1206.3 d,2680.8 d,2922.4 d,2206.4 d,2993.2 d,3354.8 d,3466.7 d,3549.6 d,1505.3 d,4690.0 d,1784.4 d
Annual,Thousand tonnes,Cereals (excluding rice) for the production of grain (including seed),Ukraine,37165.0,33411.7,28829.8,52639.0,45263.2,38530.6,56085.9,45583.0,62534.7,63327.3 d,59561.2 d,65146.7 d,60613.9 d,69032.7 d,74370.6 d,64272.7 d,85280.4 d,53526.5 d
Annual,Thousand tonnes,Rice,Azerbaijan,8.3,5.1,3.6,3.7,4.4,3.9,3.7,3.7,4.8,2.7,2.9,5.4,15.9,12.0,11.1,9.4,10.1,10.7
Annual,Thousand tonnes,Rice,Belarus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,:,:
Annual,Thousand tonnes,Rice,Georgia,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d
Annual,Thousand tonnes,Rice,Moldova,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d
Annual,Thousand tonnes,Rice,Ukraine,93.0,99.5,108.0,100.8,142.9,148.0,169.9,159.8,145.1,50.9 d,62.5 d,64.7 d,63.9 d,69.2 d,54.6 d,60.7 d,49.5 d,3.1 d
