Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Area (cultivation/harvested/production) (1000 ha),Kosovo*,3.7,4.3,3.1,3.4,3.6,3.0,3.0,3.02,3.03,3.05,3.08,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Albania,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Austria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Bosnia and Herzegovina,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Belgium,14.0,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Bulgaria,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Switzerland,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Cyprus,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Czechia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Germany,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Denmark,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Estonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Greece,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Spain,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),European Union - 27 countries (from 2020),14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Finland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),France,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Croatia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Hungary,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Ireland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Iceland,14.0,:,14.0,14.0,14.0,14.0,:,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Italy,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Lithuania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Luxembourg,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Latvia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Montenegro,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),North Macedonia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Malta,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Netherlands,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Norway,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Poland,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Portugal,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Romania,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Serbia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Sweden,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Slovenia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Slovakia,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Türkiye,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),United Kingdom,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,:,:,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),EU standard humidity (%),Kosovo*,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Albania,:,30.0,28.0,25.0,21.2,24.5,24.8,22.95,22.4,21.8,23.3,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Austria,41.73,51.39,55.44,59.64,50.14,45.29,38.79,42.8,44.89,44.23,45.9,49.29
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Bosnia and Herzegovina,14.52 e,12.06 e,12.42 e,13.70 e,9.67 e,11.85 e,12.81 e,13.44 e,14.54 e,7.78 b,14.97 p,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Belgium,4.2,:,9.87,9.36,14.59,17.16,19.32,25.2,25.43,50.15,47.45,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Bulgaria,9.04,3.57,32.57,66.65,212.31,122.58,59.71,42.56,42.9,29.64,28.09,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Switzerland,:,15.84,16.91,12.97,21.16,18.12,18.94,15.7,11.89,15.03,9.62,9.23 e
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Cyprus,1.09,1.02,1.06,0.93,0.7,0.56,0.51,0.5,0.52,0.49,0.53 p,0.56 e
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Czechia,38.28,53.8,95.91,84.62,100.42,79.52,74.17,91.87,111.89,123.95,111.68,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Germany,225.6,300.4,466.4,522.6,571.0,397.5,440.2,608.1,636.5,670.4,535.4,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Denmark,24.31,32.81,50.41,54.85,88.06,88.26,84.8,110.4,114.55,166.34,129.48,109.71
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Estonia,31.4,39.5,86.2,109.45,75.33,70.97,111.23,120.47,79.19,123.28,118.56,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Greece,79.72,82.18,100.79,135.74,174.77,181.53,175.82,182.28,201.46,192.57,158.85,160.55
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Spain,514.77,461.02,517.88,666.5,490.02,690.66,403.0,571.68,444.56,338.45,359.39,611.31 p
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),European Union - 27 countries (from 2020),2650.85,:,4281.76,4649.57,5216.75,4109.44,3998.97,4605.88,4388.5,4681.66,4586.59,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Finland,26.02,35.39,51.11,65.0,42.7,44.3,64.37,77.72,54.72,110.61,98.4,115.67
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),France,781.68,862.21,974.73,807.93,1054.3,835.17,996.82,927.47 b,1000.31,797.58,1001.29,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Croatia,3.13,3.4,2.8,5.78,3.89,4.5,4.91,3.45,4.07,4.71,6.65,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Hungary,46.64,50.36,68.16,50.93,50.5,34.34,41.64,27.25,31.94,25.15,28.46,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Ireland,21.88 d,19.29,63.81,64.69,82.32,21.46,40.61,60.4,50.74,61.58,75.15,96.64
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Iceland,0.0,:,0.00 n,0.0,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Italy,127.42,125.53,139.33,179.13,192.89,219.38,245.51,236.45,206.07,174.47,170.0,185.5
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Lithuania,89.6,200.9,454.71,636.26,707.35,379.91,301.52,390.72,280.51,390.33,367.37,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Luxembourg,0.93,1.05,1.55,1.25,1.59,1.55,1.16,1.32,0.95,1.39,0.96,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Latvia,16.9,33.4,104.1,125.4,170.7,104.4,102.4,137.2,87.6,145.8,143.6,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Montenegro,0.21,0.84,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),North Macedonia,11.37,13.42,13.36,12.96,9.96,12.25,10.82,11.11,9.71,10.84,10.44,9.40 e
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Netherlands,6.0,0.0,5.51,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,15.15,5.87,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Norway,:,:,:,5.17,3.81,3.01,4.13,:,3.06,8.72,6.1,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Poland,368.63,458.79,701.5,664.4,598.02,457.4,394.31,657.4,648.76,880.63,842.27,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Portugal,6.14,7.56,12.92,15.07,15.14,15.6,10.00 b,11.08 d,12.08 d,12.00 d,9.25 d,10.17 d
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Romania,74.21,71.36,75.79,99.31,301.68,191.48,236.42,121.98,173.95,118.76,164.03,159.87
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Serbia,13.24,12.68,13.83,14.92,14.5,12.91,10.65,10.89,10.43,9.07,8.74,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Sweden,101.8,107.44,181.17,195.5,190.46,83.42,129.18,130.96,104.77,163.58,102.99,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Slovenia,0.94,1.52,1.9,2.88,2.69,2.5,2.52,1.79,1.59,1.26,1.13,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Slovakia,8.79,14.12,26.17,25.68,25.19,20.03,20.07,24.84,28.57,39.15,33.82,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Türkiye,216.4,1036.0,1079.0,1121.44,1209.7,1272.01,1337.42,1395.05,1138.06,1399.73,1401.8,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),United Kingdom,524.84,607.37,914.65,885.66,985.13,538.28,748.85,764.78 p,:,:,:,:
Annual,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),Harvested production in EU standard humidity (1000 t),Kosovo*,6.2,7.40 e,9.5,10.6,9.3,6.1,7.0,5.99,5.6,5.87,5.46,:
