Time frequency,Unit of measure,Seasonal adjustment,Indicator,Geopolitical entity (reporting)\Time,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024,Décembre 2024
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Hungary,-4.1,-7.0,-9.0,-7.0,-4.4,-6.4,-1.1,-3.9,-2.0,1.0,2.7,-0.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Italy,8.8,5.3,8.7,4.2,7.4,9.2,8.0,5.6,5.6,9.5,5.6,6.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Lithuania,1.7,-0.4,0.7,-0.2,2.9,4.4,10.2,13.6,10.4,11.3,15.5,15.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Luxembourg,-4.0,-12.9,-10.8,-18.6,-8.7,-8.0,-11.1,-4.3,-6.5,-5.8,-20.5,-20.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Latvia,-2.2,-5.0,-0.5,-3.7,-2.3,-6.2,-3.7,-1.1,0.5,1.2,-0.6,3.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Montenegro,29.0,30.0,33.0,32.5,32.5,24.0,22.5,33.5,27.0,32.8,25.5,30.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,North Macedonia,4.4,8.1,15.7,10.6,11.8,7.4,7.1,15.0,10.4,15.0,16.9,14.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Malta,22.4,19.1,52.9,4.8,-0.1,6.3,-37.1,-11.1,-34.6,-8.7,1.6,-7.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Netherlands,8.4,5.3,9.1,9.4,12.0,13.8,17.6,15.2,19.5,18.1,20.3,22.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Poland,-4.2,-4.2,-4.1,-4.3,-5.0,-5.2,-4.7,-5.0,-4.7,-4.2,-4.1,-4.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Portugal,2.9,3.1,1.2,-0.3,4.2,2.3,1.2,3.5,3.4,6.0,8.5,10.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Romania,-0.3,1.0,0.9,2.1,0.3,0.0,1.2,2.0,2.1,1.7,1.0,1.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Serbia,9.5,11.9,16.4,10.2,10.1,11.3,9.7,6.9,12.1,10.0,13.2,18.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Sweden,-22.6,-14.1,-22.3,-10.9,-15.0,-5.9,-5.2,-4.4,-9.0,6.6,-17.7,-15.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Slovenia,13.8,8.4,13.3,7.6,11.8,6.2,12.2,17.6,16.5,20.9,21.8,16.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Slovakia,3.7,1.5,1.4,-3.6,0.7,-1.0,4.3,1.2,2.1,1.0,-2.5,2.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - construction,Türkiye,-2.7,-1.1,-6.3,-6.3,-7.6,-7.3,-7.5,-6.1,-5.9,-5.1,-3.0,1.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Albania,9.4,2.9,3.2,6.5,4.2,0.1,6.8,4.2,5.5,6.2,13.1,16.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Austria,-16.5,-15.7,-12.0,-11.2,-12.9,-11.7,-13.6,-18.1,-20.4,-15.9,-13.8,-13.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Belgium,-16.0,-13.5,-9.8,-10.3,-9.1,-4.6,-5.6,-12.3,-8.9,-9.5,-6.4,-11.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Bulgaria,5.0,7.3,6.8,6.1,6.3,8.0,8.6,7.5,7.8,9.2,10.0,9.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Cyprus,0.3,0.7,0.4,0.5,0.4,1.1,0.9,1.0,0.3,0.5,0.5,0.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Czechia,-8.2,-6.0,-8.1,-9.6,-9.6,-8.9,-10.7,-10.7,-11.1,-10.7,-13.2,-16.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Germany,-9.9,-12.2,-9.0,-12.5,-12.2,-10.3,-11.2,-14.5,-18.5,-20.8,-19.7,-21.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Denmark,5.9,13.2,2.2,5.0,7.4,9.2,6.4,10.7,12.5,14.6,15.4,9.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Euro area – 20 countries (from 2023),-2.4,-3.3,-2.1,-2.9,-3.6,-2.5,-3.5,-4.1,-4.7,-5.5,-5.7,-7.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Estonia,-15.2,-16.5,-9.1,-12.9,-11.6,-5.0,-4.0,-9.6,-10.3,-12.2,-2.1,-6.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Greece,-2.4,-9.6,4.0,3.6,-0.3,1.5,1.3,10.7,17.0,8.4,7.4,12.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Spain,-4.9,-2.1,-3.4,1.2,-0.7,1.3,-1.4,-1.8,0.4,3.7,1.1,0.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,European Union - 27 countries (from 2020),-2.3,-2.8,-2.4,-2.9,-3.6,-2.5,-3.2,-3.6,-3.8,-4.2,-4.5,-6.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Finland,-11.7,-13.4,-10.2,-12.7,-13.0,-11.4,-8.8,-7.9,-9.5,-1.7,-6.1,-7.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,France,5.8,5.2,5.8,6.0,3.8,3.3,4.1,2.0,1.8,0.8,3.1,-0.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Croatia,22.9,16.3,21.9,13.0,10.5,14.8,18.8,19.9,10.8,11.4,12.6,3.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Hungary,-2.0,-3.6,2.5,-1.9,-1.5,-0.7,0.0,-2.8,-1.5,1.1,1.4,4.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Italy,4.0,3.1,2.2,2.9,2.8,1.2,-0.1,0.2,1.6,-0.8,-1.6,-2.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Lithuania,7.9,5.6,10.6,8.3,8.3,7.1,6.2,8.2,12.2,14.1,15.6,12.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Luxembourg,-11.3,-10.7,-2.8,-11.8,-4.7,-12.5,-10.4,-6.5,-8.4,-4.1,-0.4,-6.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Latvia,-1.7,1.2,-1.0,-2.7,-0.6,-1.1,-4.2,-2.2,-2.5,2.3,5.2,3.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Montenegro,15.4,17.0,19.9,19.3,18.2,18.5,17.7,12.6,13.9,13.1,11.9,10.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,North Macedonia,-3.5,-4.7,-5.0,-3.7,-6.8,0.2,-4.6,-4.1,-2.8,-4.6,-6.8,-7.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Malta,30.8,-13.2,1.2,-9.1,-26.5,18.9,-31.1,13.3,1.0,-3.9,44.9,1.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Netherlands,1.7,1.5,1.4,5.5,6.5,2.7,-0.4,2.7,2.2,5.3,1.1,0.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Poland,-6.7,-4.6,-5.1,-7.2,-10.9,-10.8,-10.5,-9.7,-6.6,-5.9,-5.1,-4.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Portugal,9.1,7.9,2.7,1.2,0.9,0.3,1.1,1.5,2.8,2.0,1.1,2.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Romania,-0.2,-1.0,-0.7,-1.4,-2.5,-1.7,0.0,-2.0,-3.4,-4.8,-3.3,-4.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Serbia,11.3,8.0,6.1,6.8,5.9,4.7,5.9,7.6,4.9,4.9,7.9,10.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Sweden,0.9,-2.7,-4.3,-5.2,-3.8,-2.3,-0.1,0.6,-0.2,2.4,4.1,8.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Slovenia,-0.6,-1.0,-0.7,1.6,3.7,-1.6,1.6,2.9,0.5,0.8,0.1,-3.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Slovakia,-0.2,0.0,7.1,9.1,9.5,5.9,3.0,1.4,0.2,3.7,-5.7,1.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - industry,Türkiye,9.1,7.6,8.6,6.0,6.7,4.5,4.0,2.2,2.4,3.5,4.0,5.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Albania,2.5,1.2,-1.7,3.9,9.5,7.4,4.1,7.0,2.2,1.0,0.4,-1.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Austria,-7.8,-0.3,-3.9,-11.3,-4.1,-2.0,-10.0,-13.4,-9.9,-17.7,-1.9,-9.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Belgium,-7.3,-8.3,-13.2,-5.1,-6.3,-10.1,-5.6,-8.1,-6.0,-4.8,-5.8,-7.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Bulgaria,15.6,16.9,14.7,21.9,29.0,27.2,24.3,25.3,28.6,15.7,17.7,22.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Cyprus,1.6,1.1,1.5,0.7,3.2,1.0,1.7,0.7,3.1,2.0,2.4,1.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Czechia,12.9,5.8,4.2,14.8,9.2,9.2,5.0,3.0,5.5,9.1,7.5,9.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Germany,-12.2,-11.3,-6.8,-9.9,-9.6,-9.7,-12.1,-13.5,-14.3,-11.8,-12.9,-15.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Denmark,-9.5,-0.8,3.8,1.4,1.1,3.1,-7.8,-3.5,-2.5,4.1,-0.6,-1.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Euro area – 20 countries (from 2023),-1.9,-0.3,0.3,-0.7,-1.0,-2.5,-2.6,-2.8,-3.2,-2.5,-2.7,-2.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Estonia,-15.4,-19.0,-22.3,-19.2,-19.7,-15.9,-16.3,-21.9,-24.6,-23.0,-24.2,-22.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Greece,16.1,35.3,27.4,35.4,37.8,24.0,22.1,30.7,20.9,25.5,26.4,26.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Spain,4.4,5.4,3.6,6.4,5.2,4.7,4.9,6.9,4.0,:,:,:
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,European Union - 27 countries (from 2020),-1.6,-0.2,0.6,-0.2,-0.5,-1.8,-2.2,-2.6,-2.7,-1.7,-2.1,-1.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Finland,-10.0,-9.8,-7.1,-17.0,-19.7,-18.9,-21.8,-25.8,-20.0,-27.5,-10.8,-16.7
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,France,-7.0,-6.6,-7.3,-4.8,-7.9,-8.6,-8.8,-6.9,-6.9,-8.1,-10.2,-11.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Croatia,10.6,10.3,9.8,12.6,11.9,7.7,9.0,5.7,13.3,11.8,7.9,6.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Hungary,3.2,2.2,1.1,0.9,-0.2,-0.3,-0.7,-0.9,-3.9,-4.5,-4.8,-7.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Italy,10.7,14.8,14.9,12.2,16.7,9.1,14.7,12.5,11.2,14.1,13.4,17.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Lithuania,4.8,4.2,7.0,8.1,7.3,9.4,8.9,5.6,10.2,6.5,7.4,4.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Latvia,0.4,1.1,-0.1,-0.6,-1.4,-1.6,-2.4,-5.3,-2.3,0.7,2.3,0.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Montenegro,12.9,12.8,15.0,14.8,13.9,9.2,8.0,4.8,8.8,4.6,9.8,10.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,North Macedonia,0.6,10.3,0.9,-1.0,12.0,12.6,4.6,11.8,9.3,12.4,15.2,16.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Malta,13.7,15.0,16.6,15.7,1.7,10.4,8.3,-0.2,15.6,0.5,-4.2,-5.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Netherlands,2.8,3.3,3.6,-0.4,-2.6,-0.6,-1.1,-0.3,-0.8,-0.9,-4.5,2.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Poland,-3.4,-4.8,-4.3,-2.8,-2.7,-3.0,-2.7,-2.9,-4.8,-3.6,-3.1,-3.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Portugal,1.4,1.4,0.8,2.7,1.7,4.0,1.0,3.6,-1.0,1.7,3.7,1.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Romania,10.1,14.8,17.5,20.4,17.9,2.9,11.3,6.0,6.6,10.9,8.6,12.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Serbia,11.3,12.8,10.8,13.4,12.2,12.6,12.6,10.2,12.1,11.9,12.1,10.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Sweden,-10.0,-14.1,-0.1,-2.8,-0.5,2.9,-2.1,-4.0,-1.4,6.0,1.0,7.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Slovenia,-10.0,-7.8,-1.0,-13.7,-15.5,13.5,0.1,-15.1,-13.5,-15.7,1.0,14.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Slovakia,17.2,8.9,13.3,19.1,10.9,20.9,15.4,15.8,20.8,21.5,21.3,9.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - retail trade,Türkiye,22.0,22.8,16.0,16.5,17.6,18.1,17.4,19.5,18.9,16.6,14.9,15.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Albania,8.2,12.5,13.6,15.9,11.1,11.9,11.3,10.0,10.2,6.3,5.4,7.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Austria,6.6,7.0,11.9,5.0,2.6,2.6,0.6,5.6,7.9,5.9,9.0,5.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Belgium,20.9,20.9,17.5,15.9,14.3,7.7,11.6,13.9,13.5,18.2,14.5,16.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Bulgaria,14.7,17.2,9.7,4.3,5.5,7.6,14.8,12.4,13.5,8.9,9.8,11.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Cyprus,3.4,11.2,22.9,8.9,6.1,7.0,16.5,12.1,13.0,3.7,3.4,1.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Czechia,-24.1,-23.7,-24.0,-17.9,-16.0,-19.9,-21.0,-15.7,-3.4,-4.8,-6.6,-12.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Germany,4.1,3.1,4.4,4.6,4.9,4.0,3.1,2.5,1.6,1.2,0.3,-2.2
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Denmark,2.2,5.2,5.9,2.8,3.7,3.1,4.1,3.9,6.4,6.8,9.2,7.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Euro area – 20 countries (from 2023),7.9,7.2,6.2,5.7,5.6,4.1,1.4,4.0,4.3,3.8,3.3,2.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Estonia,-0.3,-1.6,1.6,-0.5,1.5,3.7,-0.9,-4.6,-4.4,-4.3,-1.6,1.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Greece,40.6,37.3,37.9,50.9,51.5,37.2,25.2,30.4,19.1,19.6,13.5,21.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Spain,21.5,17.8,17.9,12.2,14.9,15.3,13.8,18.8,11.7,:,:,:
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,European Union - 27 countries (from 2020),6.9,6.4,5.5,5.1,5.0,4.4,1.8,3.9,4.3,3.7,3.4,2.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Finland,-0.9,1.6,-1.9,-6.5,-3.5,-4.4,-1.7,-2.8,-0.9,2.3,0.0,1.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,France,0.7,1.4,-3.5,0.6,-1.8,-2.1,-10.9,-5.5,-3.3,-4.9,-3.3,-4.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Croatia,20.8,11.9,11.0,8.6,15.3,11.8,11.1,7.9,10.4,14.9,8.9,18.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Hungary,6.2,7.3,3.0,5.1,5.9,7.3,6.1,4.2,5.2,1.6,1.7,5.1
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Italy,4.0,1.5,1.7,1.4,2.4,1.5,-2.0,1.0,3.0,1.3,2.3,3.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Lithuania,9.9,-0.5,2.0,1.2,7.4,3.4,9.9,9.8,3.4,1.1,4.8,6.0
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Latvia,6.0,4.0,4.4,2.6,1.9,1.3,2.0,1.8,1.2,3.2,3.4,3.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Montenegro,14.5,15.8,18.8,19.5,24.2,16.2,14.7,17.8,13.7,8.8,16.0,12.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,North Macedonia,7.2,9.0,8.1,10.3,9.8,5.4,14.2,6.4,8.1,7.1,8.4,8.6
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Malta,10.7,19.5,3.9,6.3,9.5,2.1,20.6,18.9,36.2,37.7,24.5,23.9
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Netherlands,13.2,12.0,12.2,9.8,8.6,7.1,8.5,8.1,11.3,9.3,8.3,9.4
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Poland,0.9,3.4,3.6,1.6,1.7,1.1,1.9,1.5,2.7,3.7,2.7,1.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Portugal,1.1,11.9,11.4,10.4,4.7,6.1,9.5,7.4,9.2,14.8,13.7,5.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Romania,-3.6,0.7,3.8,5.1,7.2,5.4,2.1,0.9,0.9,-0.5,0.6,-0.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Serbia,15.5,12.5,12.3,20.4,14.1,14.2,15.4,16.2,10.1,13.2,12.9,12.5
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Sweden,7.8,8.0,6.2,6.7,7.3,14.1,9.7,6.1,5.2,-0.1,4.3,5.8
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Slovenia,15.5,17.6,15.8,17.8,12.9,17.2,14.9,16.2,17.7,17.7,14.3,12.3
Monthly,Balance,"Seasonally adjusted data, not calendar adjusted data",Employment expectations over the next 3 months - services,Slovakia,-8.0,0.0,3.0,5.0,4.0,-3.0,1.0,-5.0,-3.0,12.0,-6.0,-20.0
