Annual,Annual value,"Percentage change, real values",Türkiye,:,-13.56,-6.24,-4.03,-100.0,4.19,-8.84,-20.75,5.95,3.66,0.72,2.61,2.17,4.12,1.97,5.15,11.15,-1.3,1.15,8.96,5.24,-0.96,-4.3,48.11
Annual,Annual value,"Percentage change, real values",United Kingdom,:,3.06,2.27,1.49,3.09,1.34,1.19,3.09,-1.04,-1.71,-0.71,-4.47,-0.14,-0.81,-0.92,2.67,2.35,1.08,0.46,1.74,:,:,:,:
Annual,Annual value,"Percentage change, real values",United States,:,:,:,1.06,-0.82,-1.07,1.22,3.49,-0.42,3.08,0.07,0.19,-0.29,-1.51,1.19,2.45,1.09,0.6,4.13,1.24,8.0,-2.29,-6.93,1.39
Annual,Annual value,Purchasing power standard (PPS),Austria,19151.01,18962.16,19544.06,20646.39,20707.94,21702.54,22356.57,22879.78,23235.73,23801.3,24155.83,24541.9,24885.08,25353.33,25565.27,26095.68,27707.23,27832.08,28206.51,28540.13,29547.01,30413.56,32330.8,35089.92
Annual,Annual value,Purchasing power standard (PPS),Belgium,16531.48,17246.37,18185.28,18343.52,18926.45,19472.7,19909.06,20280.5,21117.44,21769.0,22337.88,22940.22,23572.01,23787.45,24070.86,24234.92,24324.17,24704.75,25495.2,26263.38,26937.7,27456.93,29173.65,30862.1
Annual,Annual value,Purchasing power standard (PPS),Bulgaria,:,:,:,:,:,:,:,:,5073.47,5489.98,6038.33,6524.16,6943.08,7471.38,8172.6,8724.17,9438.13,10022.77,10500.13,11366.36,12048.31,13076.64,15125.79,15997.34
Annual,Annual value,Purchasing power standard (PPS),Switzerland,26899.85,27934.55,29210.46,29826.27,30645.13,31236.08,32368.77,34630.18,35283.75,35410.6,35665.2,36409.46,38879.75,40009.61,38885.83,39559.09,40241.52,40484.66,40766.8,41344.39,41973.34,44342.98,45523.59,47403.33
Annual,Annual value,Purchasing power standard (PPS),Cyprus,:,:,:,:,:,16787.05,17756.27,19319.52,:,:,:,:,:,:,20149.0,:,:,21737.32,22027.57,22197.66,22475.71,23137.97,24027.62,24903.15
Annual,Annual value,Purchasing power standard (PPS),Czechia,6854.62,7518.37,7758.88,8277.29,8670.57,9118.42,9761.76,10519.13,11267.88,11877.36,12069.59,12318.44,12607.15,12769.96,13256.51,13476.09,13836.17,14597.5,15208.04,15967.68,15697.31,17491.02,18769.94,19909.75
Annual,Annual value,Purchasing power standard (PPS),Germany,17577.77,18426.76,18861.47,19196.69,20351.42,20824.0,21032.77,21832.96,22505.14,22313.19,23904.87,24866.12,25473.75,25592.23,26212.14,26539.66,27059.92,27651.12,28750.07,29405.25,29269.0,30480.64,31954.71,34914.06
Annual,Annual value,Purchasing power standard (PPS),Denmark,15693.89,16013.12,16826.2,17208.81,18200.18,18374.34,19249.02,20535.51,21363.0,22046.56,23076.27,23391.16,23567.49,23815.45,23886.63,24282.14,23960.3,24840.22,25818.02,26039.45,26765.85,27446.65,28372.71,28265.99
Annual,Annual value,Purchasing power standard (PPS),Euro area - 19 countries  (2015-2022),:,:,:,:,:,18856.41,19408.71,20000.85,20727.03,20876.14,21607.97,22070.3,22456.35,22706.29,23019.62,23407.05,23636.14,23939.33,24469.57,25032.34,25052.24,26068.36,27267.64,:
Annual,Annual value,Purchasing power standard (PPS),Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,:,:,:,:,22587.27,22895.13,23284.93,23512.14,23813.56,24346.11,24927.78,24926.55,25939.56,27133.13,29056.64
Annual,Annual value,Purchasing power standard (PPS),Estonia,5107.04,5486.86,6075.6,6554.11,6981.88,7715.01,8694.95,9913.73,10918.34,10429.33,10704.06,11211.12,11668.86,12298.56,12795.96,13722.16,14536.03,15125.03,16188.29,16686.27,17087.33,17608.77,18781.27,17946.06
Annual,Annual value,Purchasing power standard (PPS),Greece,13739.34,14526.15,15980.19,17139.16,18273.45,18481.27,19551.73,19126.28,19280.13,19413.37,19021.89,18002.12,17806.88,17143.13,18109.75,17713.94,17114.35,17137.19,17098.56,17343.79,16215.43,17216.73,17463.44,20065.68
Annual,Annual value,Purchasing power standard (PPS),Spain,15308.38,15818.51,16495.58,17044.27,17085.52,17494.44,17863.85,18110.07,19353.5,19555.56,19454.45,19892.68,20129.45,20600.87,20949.94,21971.0,21841.33,22105.92,21991.39,22380.65,21093.47,22236.42,22878.19,24474.93
Annual,Annual value,Purchasing power standard (PPS),European Union - 15 countries (1995-2004),17246.11,18106.34,18620.83,19019.16,19727.75,20280.63,20951.86,21672.41,22314.96,22238.0,22950.02,23271.32,23690.59,23858.08,24075.05,24494.4,24752.85,25169.29,25702.77,26300.49,:,:,:,:
Annual,Annual value,Purchasing power standard (PPS),European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,:,:,:,:,20607.92,20945.95,21334.09,21593.02,21956.59,22544.31,23178.64,23306.49,24216.83,25596.24,27530.41
Annual,Annual value,Purchasing power standard (PPS),European Union - 28 countries (2013-2020),:,:,:,:,:,:,:,:,:,:,:,:,:,21400.75,21660.43,22086.28,22376.8,22820.4,23397.37,24059.42,:,:,:,:
Annual,Annual value,Purchasing power standard (PPS),Finland,13788.22,14282.89,15110.77,15665.54,16815.46,17514.84,18707.26,20514.65,21699.69,22315.53,22810.17,23104.43,23385.38,23501.65,23418.04,23769.2,24032.08,24616.32,24972.14,25437.66,26260.31,26820.41,27593.12,28932.81
Annual,Annual value,Purchasing power standard (PPS),France,17148.67,18084.52,18742.71,18560.09,18844.1,19754.99,20512.35,21191.47,21683.89,21912.89,22399.82,22939.99,23206.86,23759.66,23905.15,24056.14,23904.79,23900.59,24276.17,24811.42,24321.91,25489.12,26821.99,28481.87
Annual,Annual value,Purchasing power standard (PPS),Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,11334.52,11639.35,12233.08,12318.32,12690.62,12978.16,13226.22,13902.09,14540.03,15227.3,16782.25
Annual,Annual value,Purchasing power standard (PPS),Hungary,5167.46,5421.35,6101.67,6847.65,6930.3,7404.89,7719.92,7521.67,8166.48,8498.46,9677.7,9739.96,10170.46,10600.59,10747.7,10921.65,11438.0,12168.98,13016.85,13931.3,14418.44,14758.34,17193.99,17947.49
Annual,Annual value,Purchasing power standard (PPS),Ireland,17666.0,19835.14,20192.12,21080.43,22146.84,23257.08,24373.16,25671.09,26256.14,25769.57,26722.56,25711.69,25875.94,25414.1,24754.81,25190.24,25776.81,25821.99,26180.8,26539.68,26211.33,26358.39,27547.26,30327.16
Annual,Annual value,Purchasing power standard (PPS),Iceland,18807.63,19408.82,19271.51,20443.82,21510.4,24813.16,26647.96,28965.07,27516.4,22319.54,21621.75,22573.11,23814.88,24836.91,26272.11,27192.93,27727.92,28956.27,28960.13,29192.41,30866.33,32649.59,34558.73,34865.67
Annual,Annual value,Purchasing power standard (PPS),Italy,15260.28,15527.34,15437.95,15978.86,16021.46,16696.5,17140.22,17483.06,18477.13,18640.63,19329.03,19305.42,19414.24,19630.14,19603.64,19768.08,20210.17,20384.03,20610.35,21149.1,22197.81,22851.19,23947.23,24051.23
Annual,Annual value,Purchasing power standard (PPS),Japan,19193.52,19991.58,20542.74,21825.54,22448.81,24002.62,24494.99,25004.25,25481.65,24960.07,25134.84,25962.26,27053.8,27728.02,27515.87,28276.69,26197.41,25860.37,26090.6,24913.24,24499.41,24710.68,25011.08,25817.19
Annual,Annual value,Purchasing power standard (PPS),Lithuania,4105.94,4159.9,4440.4,5046.51,5304.82,5610.11,6352.15,7639.61,8596.64,8100.37,8156.94,8263.59,8600.16,9197.03,9718.34,10367.77,11082.08,11952.92,12871.22,14401.44,15427.83,16435.14,18104.87,18464.28
Annual,Annual value,Purchasing power standard (PPS),Luxembourg,22962.31,24246.05,26019.34,26691.4,26491.52,27367.58,28322.58,28292.68,29490.34,29700.63,29704.81,29635.46,30353.59,30510.4,30537.36,30764.1,30440.66,32092.09,33132.59,32296.27,32363.08,32939.31,34922.08,35797.96
Annual,Annual value,Purchasing power standard (PPS),Latvia,2729.65,2982.65,3191.35,3738.55,4078.4,4595.69,5149.87,6169.35,7025.1,7213.26,7251.22,7278.94,7393.58,7959.03,8500.0,9313.15,9684.0,10370.38,11048.47,11733.84,12473.99,14061.93,15421.64,15888.57
Annual,Annual value,Purchasing power standard (PPS),Malta,:,:,:,:,:,15380.09,15209.89,15989.21,17069.28,17207.4,18197.07,19383.84,19653.35,19474.94,19064.81,19461.71,20013.48,20048.0,20668.13,22091.15,22189.07,20854.04,21251.97,22756.47
Annual,Annual value,Purchasing power standard (PPS),Netherlands,20177.75,21965.05,22785.73,22863.95,23606.39,24423.17,25977.63,27143.79,27613.56,28056.95,28165.42,28480.74,28468.0,27879.11,28648.8,30259.23,30183.47,30855.45,31333.11,31935.25,33761.32,34821.21,35788.71,38855.65
Annual,Annual value,Purchasing power standard (PPS),Norway,17771.11,18947.3,20235.82,20723.42,21623.74,22822.12,24160.83,26149.11,26849.18,26964.14,27443.92,28066.65,28862.6,29632.95,30094.49,29080.7,28597.73,29937.1,30689.1,31246.38,31242.02,31568.35,32902.07,36287.87
Annual,Annual value,Purchasing power standard (PPS),Poland,6969.05,7400.08,7605.19,8010.05,7984.63,7975.45,8381.27,9660.23,10422.3,10517.94,11347.09,12037.99,12567.05,13034.17,13753.92,14359.59,14660.43,15268.69,16050.4,17074.81,17799.39,17734.87,20567.33,23030.91
Annual,Annual value,Purchasing power standard (PPS),Portugal,10262.29,10853.48,11998.88,12259.58,12481.32,13185.52,14430.07,14085.13,14072.03,14038.8,14763.71,14187.45,15112.31,14990.5,14611.69,14382.47,14568.55,14658.38,15493.45,16158.62,15938.43,16567.58,17291.87,19231.94
Annual,Annual value,Purchasing power standard (PPS),Romania,:,:,:,:,:,:,:,:,6530.66,6517.38,7077.88,7413.99,7543.15,7929.56,8384.17,9279.2,10260.12,11049.14,11963.37,13027.11,13771.11,14687.46,16315.96,18800.17
Annual,Annual value,Purchasing power standard (PPS),Sweden,15876.5,16696.17,17467.64,17548.93,18483.21,19262.49,20305.36,22593.94,23872.05,24061.2,24318.17,24806.15,25747.26,25661.84,26154.2,26124.84,25791.4,25844.03,26123.54,26320.43,26695.79,27350.53,28449.06,29967.46
Annual,Annual value,Purchasing power standard (PPS),Slovenia,7451.9,8206.03,8865.51,9612.56,10284.46,10813.02,11222.33,12037.68,12722.46,12286.99,12973.02,13440.67,13680.77,13834.47,13903.12,14020.66,14036.76,14424.95,14813.4,15302.86,15907.33,16585.15,17600.65,19706.13
Annual,Annual value,Purchasing power standard (PPS),Slovakia,9054.78,9613.01,9794.12,9352.21,9426.47,9951.37,9981.08,9635.31,9910.07,9880.89,10595.11,10713.07,10842.79,11239.82,11703.38,11921.69,11101.78,10872.0,11192.3,11590.79,11575.91,12239.5,13113.54,14757.85
Annual,Annual value,Purchasing power standard (PPS),Türkiye,10195514556.02,9685155262.57,9444838220.31,8914954644.05,9003.24,9564.52,8984.16,7455.97,8593.42,9013.43,9534.96,9968.44,10358.0,10809.95,11288.43,12192.48,13132.25,13054.13,13364.39,14595.33,14320.99,14282.98,23547.9,31865.54
Annual,Annual value,Purchasing power standard (PPS),United Kingdom,20147.72,21545.35,21987.34,22852.98,24290.44,24590.77,25716.25,26779.96,26919.06,25776.94,26425.15,26013.98,26415.78,26199.0,25976.25,26605.61,27117.69,28093.18,28652.13,29757.22,:,:,:,:
Annual,Annual value,Purchasing power standard (PPS),United States,21089.98,21590.83,22205.71,23067.59,23367.7,24097.64,24976.25,26498.47,27182.55,27157.27,27646.72,28350.98,28872.2,28317.9,28813.4,29488.57,29027.84,29579.03,30956.66,31060.6,34002.95,35309.16,35714.82,33955.62
