Time frequency,Quantile,Working time,Unit of measure,Geopolitical entity (reporting)\Time,2018.0
Annual,Median,Full-time,Euro,Albania,3681.0
Annual,Median,Full-time,Euro,Austria,40289.0
Annual,Median,Full-time,Euro,Belgium,45727.0
Annual,Median,Full-time,Euro,Bulgaria,6076.0
Annual,Median,Full-time,Euro,Switzerland,70348.0
Annual,Median,Full-time,Euro,Cyprus,20516.0
Annual,Median,Full-time,Euro,Czechia,14351.0
Annual,Median,Full-time,Euro,Germany,42370.0
Annual,Median,Full-time,Euro,Denmark,57182.0
Annual,Median,Full-time,Euro,Euro area - 17 countries (2011-2013),33674.0
Annual,Median,Full-time,Euro,Euro area - 18 countries (2014),33530.0
Annual,Median,Full-time,Euro,Euro area - 19 countries  (2015-2022),33279.0
Annual,Median,Full-time,Euro,Estonia,14590.0
Annual,Median,Full-time,Euro,Greece,18033.0
Annual,Median,Full-time,Euro,Spain,25103.0
Annual,Median,Full-time,Euro,European Union - 27 countries (2007-2013),30190.0
Annual,Median,Full-time,Euro,European Union - 27 countries (from 2020),29080.0
Annual,Median,Full-time,Euro,Finland,40156.0
Annual,Median,Full-time,Euro,France,31599.0
Annual,Median,Full-time,Euro,Croatia,12369.0
Annual,Median,Full-time,Euro,Hungary,10833.0
Annual,Median,Full-time,Euro,Ireland,40074.0
Annual,Median,Full-time,Euro,Iceland,61193.0
Annual,Median,Full-time,Euro,Italy,30374.0
Annual,Median,Full-time,Euro,Lithuania,9897.0
Annual,Median,Full-time,Euro,Luxembourg,47539.0
Annual,Median,Full-time,Euro,Latvia,11271.0
Annual,Median,Full-time,Euro,North Macedonia,5948.0
Annual,Median,Full-time,Euro,Malta,23323.0
Annual,Median,Full-time,Euro,Netherlands,43612.0
Annual,Median,Full-time,Euro,Norway,43146.0
Annual,Median,Full-time,Euro,Poland,11260.0
Annual,Median,Full-time,Euro,Portugal,12835.0
Annual,Median,Full-time,Euro,Romania,8772.0
Annual,Median,Full-time,Euro,Serbia,6360.0
Annual,Median,Full-time,Euro,Sweden,38655.0
Annual,Median,Full-time,Euro,Slovenia,21028.0
Annual,Median,Full-time,Euro,Slovakia,12412.0
Annual,Median,Full-time,Euro,Türkiye,6926.0
Annual,Median,Full-time,Euro,United Kingdom,34189.0
Annual,Median,Full-time,National currency,Albania,469658.79
Annual,Median,Full-time,National currency,Austria,40289.0
Annual,Median,Full-time,National currency,Belgium,45727.0
Annual,Median,Full-time,National currency,Bulgaria,11883.44
Annual,Median,Full-time,National currency,Switzerland,81251.94
Annual,Median,Full-time,National currency,Cyprus,20516.0
Annual,Median,Full-time,National currency,Czechia,368060.1
Annual,Median,Full-time,National currency,Germany,42370.0
Annual,Median,Full-time,National currency,Denmark,426188.88
Annual,Median,Full-time,National currency,Euro area - 17 countries (2011-2013),33674.0
Annual,Median,Full-time,National currency,Euro area - 18 countries (2014),33530.0
Annual,Median,Full-time,National currency,Euro area - 19 countries  (2015-2022),33279.0
Annual,Median,Full-time,National currency,Estonia,14590.0
Annual,Median,Full-time,National currency,Greece,18033.0
Annual,Median,Full-time,National currency,Spain,25103.0
Annual,Median,Full-time,National currency,Finland,40156.0
Annual,Median,Full-time,National currency,France,31599.0
Annual,Median,Full-time,National currency,Croatia,91755.72
Annual,Median,Full-time,National currency,Hungary,3454535.37
Annual,Median,Full-time,National currency,Ireland,40074.0
Annual,Median,Full-time,National currency,Iceland,7825972.77
Annual,Median,Full-time,National currency,Italy,30374.0
Annual,Median,Full-time,National currency,Lithuania,9897.0
Annual,Median,Full-time,National currency,Luxembourg,47539.0
Annual,Median,Full-time,National currency,Latvia,11271.0
Annual,Median,Full-time,National currency,North Macedonia,365870.4
Annual,Median,Full-time,National currency,Malta,23323.0
Annual,Median,Full-time,National currency,Netherlands,43612.0
Annual,Median,Full-time,National currency,Norway,414093.74
Annual,Median,Full-time,National currency,Poland,47984.49
Annual,Median,Full-time,National currency,Portugal,12835.0
Annual,Median,Full-time,National currency,Romania,40824.89
Annual,Median,Full-time,National currency,Serbia,752207.38
Annual,Median,Full-time,National currency,Sweden,396534.59
Annual,Median,Full-time,National currency,Slovenia,21028.0
Annual,Median,Full-time,National currency,Slovakia,12412.0
Annual,Median,Full-time,National currency,Türkiye,39531.53
Annual,Median,Full-time,National currency,United Kingdom,30247.35
Annual,Median,Total,Euro,Albania,3681.0
Annual,Median,Total,Euro,Austria,40289.0
Annual,Median,Total,Euro,Belgium,45727.0
Annual,Median,Total,Euro,Bulgaria,6076.0
Annual,Median,Total,Euro,Switzerland,70348.0
Annual,Median,Total,Euro,Cyprus,20516.0
Annual,Median,Total,Euro,Czechia,14351.0
Annual,Median,Total,Euro,Germany,42370.0
Annual,Median,Total,Euro,Denmark,57182.0
Annual,Median,Total,Euro,Euro area - 17 countries (2011-2013),33674.0
Annual,Median,Total,Euro,Euro area - 18 countries (2014),33530.0
Annual,Median,Total,Euro,Euro area - 19 countries  (2015-2022),33279.0
Annual,Median,Total,Euro,Estonia,14590.0
Annual,Median,Total,Euro,Greece,18033.0
Annual,Median,Total,Euro,Spain,25103.0
Annual,Median,Total,Euro,European Union - 27 countries (2007-2013),30190.0
Annual,Median,Total,Euro,European Union - 27 countries (from 2020),29080.0
Annual,Median,Total,Euro,Finland,40156.0
Annual,Median,Total,Euro,France,31599.0
Annual,Median,Total,Euro,Croatia,12369.0
Annual,Median,Total,Euro,Hungary,10833.0
Annual,Median,Total,Euro,Ireland,40074.0
Annual,Median,Total,Euro,Iceland,61193.0
Annual,Median,Total,Euro,Italy,30374.0
Annual,Median,Total,Euro,Lithuania,9897.0
Annual,Median,Total,Euro,Luxembourg,47539.0
Annual,Median,Total,Euro,Latvia,11271.0
Annual,Median,Total,Euro,North Macedonia,5948.0
Annual,Median,Total,Euro,Malta,23323.0
Annual,Median,Total,Euro,Netherlands,43612.0
Annual,Median,Total,Euro,Norway,43146.0
Annual,Median,Total,Euro,Poland,11260.0
Annual,Median,Total,Euro,Portugal,12835.0
Annual,Median,Total,Euro,Romania,8772.0
Annual,Median,Total,Euro,Serbia,6360.0
Annual,Median,Total,Euro,Sweden,38655.0
Annual,Median,Total,Euro,Slovenia,21028.0
Annual,Median,Total,Euro,Slovakia,12412.0
Annual,Median,Total,Euro,Türkiye,6926.0
Annual,Median,Total,Euro,United Kingdom,34189.0
Annual,Median,Total,National currency,Albania,469658.79
Annual,Median,Total,National currency,Austria,40289.0
Annual,Median,Total,National currency,Belgium,45727.0
Annual,Median,Total,National currency,Bulgaria,11883.44
Annual,Median,Total,National currency,Switzerland,81251.94
Annual,Median,Total,National currency,Cyprus,20516.0
Annual,Median,Total,National currency,Czechia,368060.1
Annual,Median,Total,National currency,Germany,42370.0
Annual,Median,Total,National currency,Denmark,426188.88
Annual,Median,Total,National currency,Euro area - 17 countries (2011-2013),33674.0
Annual,Median,Total,National currency,Euro area - 18 countries (2014),33530.0
Annual,Median,Total,National currency,Euro area - 19 countries  (2015-2022),33279.0
Annual,Median,Total,National currency,Estonia,14590.0
Annual,Median,Total,National currency,Greece,18033.0
Annual,Median,Total,National currency,Spain,25103.0
Annual,Median,Total,National currency,Finland,40156.0
Annual,Median,Total,National currency,France,31599.0
Annual,Median,Total,National currency,Croatia,91755.72
Annual,Median,Total,National currency,Hungary,3454535.37
Annual,Median,Total,National currency,Ireland,40074.0
Annual,Median,Total,National currency,Iceland,7825972.77
Annual,Median,Total,National currency,Italy,30374.0
Annual,Median,Total,National currency,Lithuania,9897.0
Annual,Median,Total,National currency,Luxembourg,47539.0
Annual,Median,Total,National currency,Latvia,11271.0
Annual,Median,Total,National currency,North Macedonia,365870.4
Annual,Median,Total,National currency,Malta,23323.0
Annual,Median,Total,National currency,Netherlands,43612.0
Annual,Median,Total,National currency,Norway,414093.74
Annual,Median,Total,National currency,Poland,47984.49
Annual,Median,Total,National currency,Portugal,12835.0
Annual,Median,Total,National currency,Romania,40824.89
Annual,Median,Total,National currency,Serbia,752207.38
Annual,Median,Total,National currency,Sweden,396534.59
Annual,Median,Total,National currency,Slovenia,21028.0
Annual,Median,Total,National currency,Slovakia,12412.0
Annual,Median,Total,National currency,Türkiye,39531.53
Annual,Median,Total,National currency,United Kingdom,30247.35
Annual,Tenth percentile,Full-time,Euro,Albania,2257.0
Annual,Tenth percentile,Full-time,Euro,Austria,24311.0
Annual,Tenth percentile,Full-time,Euro,Belgium,29846.0
Annual,Tenth percentile,Full-time,Euro,Bulgaria,3327.0
Annual,Tenth percentile,Full-time,Euro,Switzerland,48156.0
Annual,Tenth percentile,Full-time,Euro,Cyprus,11891.0
Annual,Tenth percentile,Full-time,Euro,Czechia,8448.0
Annual,Tenth percentile,Full-time,Euro,Germany,22802.0
Annual,Tenth percentile,Full-time,Euro,Denmark,39842.0
Annual,Tenth percentile,Full-time,Euro,Euro area - 17 countries (2011-2013),16613.0
Annual,Tenth percentile,Full-time,Euro,Euro area - 18 countries (2014),16203.0
Annual,Tenth percentile,Full-time,Euro,Euro area - 19 countries  (2015-2022),15485.0
Annual,Tenth percentile,Full-time,Euro,Estonia,7798.0
Annual,Tenth percentile,Full-time,Euro,Greece,10055.0
Annual,Tenth percentile,Full-time,Euro,Spain,15044.0
Annual,Tenth percentile,Full-time,Euro,European Union - 27 countries (2007-2013),9880.0
Annual,Tenth percentile,Full-time,Euro,European Union - 27 countries (from 2020),9078.0
Annual,Tenth percentile,Full-time,Euro,Finland,27739.0
Annual,Tenth percentile,Full-time,Euro,France,20964.0
Annual,Tenth percentile,Full-time,Euro,Croatia,7099.0
Annual,Tenth percentile,Full-time,Euro,Hungary,6792.0
Annual,Tenth percentile,Full-time,Euro,Ireland,22614.0
Annual,Tenth percentile,Full-time,Euro,Iceland,39038.0
Annual,Tenth percentile,Full-time,Euro,Italy,21396.0
Annual,Tenth percentile,Full-time,Euro,Lithuania,5516.0
Annual,Tenth percentile,Full-time,Euro,Luxembourg,29365.0
Annual,Tenth percentile,Full-time,Euro,Latvia,5805.0
Annual,Tenth percentile,Full-time,Euro,North Macedonia,3636.0
Annual,Tenth percentile,Full-time,Euro,Malta,13713.0
Annual,Tenth percentile,Full-time,Euro,Netherlands,26056.0
Annual,Tenth percentile,Full-time,Euro,Norway,30962.0
Annual,Tenth percentile,Full-time,Euro,Poland,6336.0
Annual,Tenth percentile,Full-time,Euro,Portugal,8640.0
Annual,Tenth percentile,Full-time,Euro,Romania,5107.0
Annual,Tenth percentile,Full-time,Euro,Serbia,3808.0
