Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Sex,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,"Agriculture, hunting and forestry",Females,Number,Austria,44.0
Annual,"Agriculture, hunting and forestry",Females,Number,Switzerland,34.0
Annual,"Agriculture, hunting and forestry",Females,Number,Czechia,22.8 u
Annual,"Agriculture, hunting and forestry",Females,Number,Germany,60.0
Annual,"Agriculture, hunting and forestry",Females,Number,Spain,143.0
Annual,"Agriculture, hunting and forestry",Females,Number,European Union - 25 countries (2004-2006),63.0
Annual,"Agriculture, hunting and forestry",Females,Number,Finland,42.0
Annual,"Agriculture, hunting and forestry",Females,Number,Ireland,40.1 u
Annual,"Agriculture, hunting and forestry",Females,Number,Poland,27.5 u
Annual,"Agriculture, hunting and forestry",Females,Number,Slovenia,33.0
Annual,"Agriculture, hunting and forestry",Females,Number,Slovakia,12 u
Annual,"Agriculture, hunting and forestry",Males,Number,Austria,57.0
Annual,"Agriculture, hunting and forestry",Males,Number,Switzerland,38.0
Annual,"Agriculture, hunting and forestry",Males,Number,Czechia,24.0
Annual,"Agriculture, hunting and forestry",Males,Number,Germany,52.0
Annual,"Agriculture, hunting and forestry",Males,Number,Denmark,43.7 u
Annual,"Agriculture, hunting and forestry",Males,Number,Spain,80.0
Annual,"Agriculture, hunting and forestry",Males,Number,European Union - 25 countries (2004-2006),52.0
Annual,"Agriculture, hunting and forestry",Males,Number,Finland,26.0
Annual,"Agriculture, hunting and forestry",Males,Number,France,62.0
Annual,"Agriculture, hunting and forestry",Males,Number,Hungary,153.0
Annual,"Agriculture, hunting and forestry",Males,Number,Ireland,27.0
Annual,"Agriculture, hunting and forestry",Males,Number,Italy,52.0
Annual,"Agriculture, hunting and forestry",Males,Number,Norway,19.4 u
Annual,"Agriculture, hunting and forestry",Males,Number,Poland,21.0
Annual,"Agriculture, hunting and forestry",Males,Number,Portugal,165.6 u
Annual,"Agriculture, hunting and forestry",Males,Number,Sweden,43.0
Annual,"Agriculture, hunting and forestry",Males,Number,Slovenia,34.0
Annual,"Agriculture, hunting and forestry",Males,Number,Slovakia,14.0
Annual,"Agriculture, hunting and forestry",Males,Number,United Kingdom,32.0
Annual,"Agriculture, hunting and forestry",Total,Number,Austria,52.0
Annual,"Agriculture, hunting and forestry",Total,Number,Switzerland,37.0
Annual,"Agriculture, hunting and forestry",Total,Number,Czechia,24.0
Annual,"Agriculture, hunting and forestry",Total,Number,Germany,54.0
Annual,"Agriculture, hunting and forestry",Total,Number,Denmark,46.0
Annual,"Agriculture, hunting and forestry",Total,Number,Spain,93.0
Annual,"Agriculture, hunting and forestry",Total,Number,European Union - 25 countries (2004-2006),54.0
Annual,"Agriculture, hunting and forestry",Total,Number,Finland,31.0
Annual,"Agriculture, hunting and forestry",Total,Number,France,57.0
Annual,"Agriculture, hunting and forestry",Total,Number,Hungary,143.0
Annual,"Agriculture, hunting and forestry",Total,Number,Ireland,30.0
Annual,"Agriculture, hunting and forestry",Total,Number,Italy,55.0
Annual,"Agriculture, hunting and forestry",Total,Number,Norway,22.5 u
Annual,"Agriculture, hunting and forestry",Total,Number,Poland,22.0
Annual,"Agriculture, hunting and forestry",Total,Number,Portugal,202.0
Annual,"Agriculture, hunting and forestry",Total,Number,Sweden,60.0
Annual,"Agriculture, hunting and forestry",Total,Number,Slovenia,34.0
Annual,"Agriculture, hunting and forestry",Total,Number,Slovakia,14.0
Annual,"Agriculture, hunting and forestry",Total,Number,United Kingdom,35.0
Annual,Industry,Females,Number,Austria,83.0
Annual,Industry,Females,Number,Belgium,59.0
Annual,Industry,Females,Number,Switzerland,48.0
Annual,Industry,Females,Number,Cyprus,59.6 u
Annual,Industry,Females,Number,Czechia,40.0
Annual,Industry,Females,Number,Germany,83.0
Annual,Industry,Females,Number,Denmark,51.0
Annual,Industry,Females,Number,Greece,101.0
Annual,Industry,Females,Number,Spain,118.0
Annual,Industry,Females,Number,European Union - 25 countries (2004-2006),67.0
Annual,Industry,Females,Number,Finland,49.0
Annual,Industry,Females,Number,France,82.0
Annual,Industry,Females,Number,Hungary,118.0
Annual,Industry,Females,Number,Ireland,42.0
Annual,Industry,Females,Number,Italy,53.0
Annual,Industry,Females,Number,Netherlands,88.1 u
Annual,Industry,Females,Number,Norway,19.0
Annual,Industry,Females,Number,Poland,44.0
Annual,Industry,Females,Number,Portugal,110.0
