Time frequency,Economical indicator for structural business statistics,Client specialisation,Size classes in number of persons employed,Geopolitical entity (reporting)\Time,2000.0
Annual,Turnover or gross premiums written - million euro,Total,From 10 to 49 persons employed,Portugal,311.9
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Denmark,1026.0
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Spain,2153.7
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Finland,1097.9
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Luxembourg,124.1
Annual,Turnover or gross premiums written - million euro,Total,From 50 to 249 persons employed,Portugal,394.3
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Denmark,1400.1
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Spain,5552.5
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Finland,1269.5
Annual,Turnover or gross premiums written - million euro,Total,250 persons employed or more,Portugal,220.1
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Denmark,1573.3
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Spain,1590.3
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Finland,499.2
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Luxembourg,586.7
Annual,Turnover or gross premiums written - million euro,Total,Fewer than 10 persons employed,Portugal,351.1
Annual,Turnover or gross premiums written - million euro,Total,Total,Denmark,4947.7
Annual,Turnover or gross premiums written - million euro,Total,Total,Spain,10917.0
Annual,Turnover or gross premiums written - million euro,Total,Total,Finland,3407.8
Annual,Turnover or gross premiums written - million euro,Total,Total,Luxembourg,1013.1
Annual,Turnover or gross premiums written - million euro,Total,Total,Portugal,1277.3
