Time frequency,Country/region of birth,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,EU-countries except reporting country,Percentage,Austria,35.1
Annual,EU-countries except reporting country,Percentage,Belgium,26.9
Annual,EU-countries except reporting country,Percentage,Bulgaria,: u
Annual,EU-countries except reporting country,Percentage,Cyprus,54.4
Annual,EU-countries except reporting country,Percentage,Czechia,: u
Annual,EU-countries except reporting country,Percentage,Germany,47.9 u
Annual,EU-countries except reporting country,Percentage,Denmark,55.2
Annual,EU-countries except reporting country,Percentage,Estonia,: u
Annual,EU-countries except reporting country,Percentage,Greece,42.3
Annual,EU-countries except reporting country,Percentage,Spain,25.2 u
Annual,EU-countries except reporting country,Percentage,European Union (aggregate changing according to the context),38.0 e
Annual,EU-countries except reporting country,Percentage,Finland,60.0
Annual,EU-countries except reporting country,Percentage,France,27.8
Annual,EU-countries except reporting country,Percentage,Croatia,40.5 u
Annual,EU-countries except reporting country,Percentage,Hungary,: u
Annual,EU-countries except reporting country,Percentage,Ireland,35.6 u
Annual,EU-countries except reporting country,Percentage,Lithuania,: u
Annual,EU-countries except reporting country,Percentage,Luxembourg,45.5
Annual,EU-countries except reporting country,Percentage,Latvia,: u
Annual,EU-countries except reporting country,Percentage,Montenegro,: u
Annual,EU-countries except reporting country,Percentage,Malta,36.3 u
Annual,EU-countries except reporting country,Percentage,Netherlands,44.0
Annual,EU-countries except reporting country,Percentage,Poland,: u
Annual,EU-countries except reporting country,Percentage,Portugal,20.7 u
Annual,EU-countries except reporting country,Percentage,Romania,: u
Annual,EU-countries except reporting country,Percentage,Serbia,21.4 u
Annual,EU-countries except reporting country,Percentage,Sweden,54.0
Annual,EU-countries except reporting country,Percentage,Slovenia,: u
Annual,EU-countries except reporting country,Percentage,Slovakia,55.4
Annual,EU-countries except reporting country,Percentage,Kosovo*,: u
Annual,Reporting country,Percentage,Austria,36.9
Annual,Reporting country,Percentage,Belgium,30.0
Annual,Reporting country,Percentage,Bulgaria,11.9
Annual,Reporting country,Percentage,Cyprus,34.4
Annual,Reporting country,Percentage,Czechia,19.4
Annual,Reporting country,Percentage,Germany,23.6
Annual,Reporting country,Percentage,Denmark,47.4
Annual,Reporting country,Percentage,Estonia,34.4
Annual,Reporting country,Percentage,Greece,36.2
Annual,Reporting country,Percentage,Spain,28.0
Annual,Reporting country,Percentage,European Union (aggregate changing according to the context),30.1 e
Annual,Reporting country,Percentage,Finland,58.0
Annual,Reporting country,Percentage,France,35.7
Annual,Reporting country,Percentage,Croatia,25.4
