Time frequency,Indicator used in Euro_Med,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Annual,"Value added of agriculture, as a share of total VA (%)",Algeria,8.2 d,8.0 d,8.0 d,7.0 d,10.1 d,9.0 d,8.6 d,9.4 d,10.6 d,11.1 d,12.1 d,12.7 d,12.4 d,12.4 d
Annual,"Value added of agriculture, as a share of total VA (%)",Egypt,14.9 d,14.1 d,14.1 d,13.2 d,13.6 d,14.0 d,14.5 d,11.0 d,10.9 d,11.2 d,11.3 d,11.9 d,11.7 d,:
Annual,"Value added of agriculture, as a share of total VA (%)",Israel,1.8,1.7,1.7,1.7,2.0,1.7,1.8,1.4,1.4,1.3,1.3,1.3,1.3,1.3
Annual,"Value added of agriculture, as a share of total VA (%)",Jordan,2.8 de,2.6 de,2.5 de,3.4 e,3.8 e,4.2 e,4.1 e,3.9 e,4.2 e,4.6 e,5.1 e,5.2 e,:,:
Annual,"Value added of agriculture, as a share of total VA (%)",Lebanon,4.4,5.3,5.9,5.4,5.0,4.8,4.1,4.0,4.2,4.3,3.7,3.1,3.1,:
Annual,"Value added of agriculture, as a share of total VA (%)",Libya,2.2 d,2.0 d,0.8 d,0.6 d,0.9 d,0.7 d,1.2 d,0.6 d,:,:,:,:,:,:
Annual,"Value added of agriculture, as a share of total VA (%)",Morocco,14.6,16.8,12.2,13.3,14.7,14.4,14.2,13.4,:,13.0,14.3,13.6,14.0,13.9
Annual,"Value added of agriculture, as a share of total VA (%)",Palestine*,5.2 e,5.4 e,6.4 e,6.3 e,6.0 e,5.6 e,6.0 e,4.7 e,4.1 e,3.9 e,3.6 e,3.2 e,2.9 e,3.0
Annual,"Value added of agriculture, as a share of total VA (%)",Tunisia,10.1 d,10.2 d,9.4 d,8.5 d,9.3 d,8.1 d,9.0 d,9.5 d,9.4 d,9.8 d,11.0,:,:,:
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Algeria,53.3 d,54.1 d,51.8 d,53.1 d,39.8 d,42.7 d,43.0 d,41.4 d,37.2 d,34.4 d,25.3 d,23.8 d,26.6 d,29.0 d
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Egypt,30.4 d,32.4 d,30.7 d,31.9 d,31.4 d,31.3 d,31.4 d,32.1 d,32.1 d,32.1 d,29.2 d,25.1 d,26.3 d,:
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Israel,19.4,19.8,19.9,19.2,18.1,18.3,17.4,17.3,16.9,16.6,16.6,15.4,15.2,15.0
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Jordan,20.6 de,20.8 de,23.1 de,29.2 e,26.9 e,25.6 e,26.4 e,25.6 e,25.4 e,25.2 e,25.2 e,24.6 e,:,:
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Lebanon,12.0,11.8,11.9,12.2,11.5,10.9,11.3,11.2,11.5,11.5,11.8,12.2,11.9,:
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Libya,72.1 d,74.6 d,80.0 d,83.0 d,72.4 d,77.7 d,65.0 d,80.0 d,:,:,:,:,:,:
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Morocco,21.6,20.8,21.5,23.7,21.4,22.7,22.9,22.4,:,23.1,23.3,22.9,23.2,23.3
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Palestine*,17.3 e,14.4 e,15.2 e,15.7 e,15.9 e,16.2 e,15.2 e,16.5 e,15.7 e,14.1 e,13.1 e,13.3 e,13.0 e,13.2
Annual,"Value added of manufacturing, water and electricity, as a share of total VA (%)",Tunisia,24.2 d,24.9 d,26.8 d,29.3 d,26.0 d,26.5 d,26.7 d,26.5 d,25.7 d,24.3 d,22.6,:,:,:
Annual,"Value added of construction, as a share of total VA (%)",Algeria,8.0 d,8.4 d,9.4 d,9.2 d,11.8 d,11.2 d,9.7 d,9.9 d,10.6 d,11.2 d,12.0 d,12.3 d,12.3 d,12.0 d
Annual,"Value added of construction, as a share of total VA (%)",Egypt,4.0 d,4.1 d,4.2 d,4.3 d,4.4 d,4.6 d,4.6 d,4.1 d,4.3 d,4.2 d,4.8 d,5.4 d,5.7 d,:
Annual,"Value added of construction, as a share of total VA (%)",Israel,4.7,4.9,5.0,5.2,5.1,5.4,5.8,6.0,6.2,6.2,6.0,6.1,6.3,6.5
Annual,"Value added of construction, as a share of total VA (%)",Jordan,4.3 de,4.0 de,4.5 de,3.2 e,3.8 e,3.4 e,3.1 e,3.2 e,3.2 e,3.2 e,3.1 e,3.1 e,:,:
Annual,"Value added of construction, as a share of total VA (%)",Lebanon,4.3,4.3,4.9,5.0,5.7,4.3,4.8,5.7,6.4,5.8,4.7,4.5,3.8,:
Annual,"Value added of construction, as a share of total VA (%)",Libya,4.0 d,3.9 d,3.6 d,3.6 d,7.6 d,6.1 d,2.3 d,1.0 d,:,:,:,:,:,:
Annual,"Value added of construction, as a share of total VA (%)",Morocco,6.7,6.4,6.2,6.0,5.9,5.9,6.0,6.2,:,6.4,6.2,6.5,6.3,6.1
Annual,"Value added of construction, as a share of total VA (%)",Palestine*,5.9 e,6.6 e,4.8 e,3.3 e,3.6 e,4.1 e,5.0 e,5.4 e,4.5 e,5.9 e,5.8 e,6.3 e,6.4 e,6.5
Annual,"Value added of construction, as a share of total VA (%)",Tunisia,5.0 d,4.9 d,4.7 d,4.6 d,4.7 d,4.6 d,4.8 d,4.6 d,4.6 d,4.7 d,4.7,:,:,:
Annual,"Value added of services, as a share of total VA (%)",Algeria,30.4 d,29.5 d,30.9 d,30.6 d,38.3 d,37.1 d,38.7 d,39.3 d,41.6 d,43.3 d,50.6 d,51.2 d,48.6 d,46.6 d
Annual,"Value added of services, as a share of total VA (%)",Egypt,50.7 d,49.4 d,51.0 d,50.6 d,50.6 d,50.1 d,49.5 d,52.8 d,52.7 d,52.5 d,54.7 d,57.6 d,56.3 d,:
Annual,"Value added of services, as a share of total VA (%)",Israel,74.1,73.6,73.5,74.0,74.7,74.7,75.1,75.3,75.6,75.9,76.1,77.2,77.2,77.2
Annual,"Value added of services, as a share of total VA (%)",Jordan,72.3 de,72.6 de,69.9 de,64.3 e,65.5 e,66.7 e,66.4 e,67.4 e,67.2 e,66.9 e,66.6 e,67.0 e,:,:
Annual,"Value added of services, as a share of total VA (%)",Lebanon,79.3,78.6,77.3,77.5,77.9,80.1,79.7,79.1,77.9,78.5,79.8,80.2,81.2,:
Annual,"Value added of services, as a share of total VA (%)",Libya,22.3 d,20.9 d,15.2 d,12.2 d,18.7 d,15.0 d,30.8 d,17.1 d,:,:,:,:,:,:
Annual,"Value added of services, as a share of total VA (%)",Morocco,57.1,56.0,60.1,57.0,58.0,56.9,56.9,58.0,:,57.5,56.2,57.1,56.5,56.7
Annual,"Value added of services, as a share of total VA (%)",Palestine*,71.6 e,73.5 e,73.5 e,74.7 e,74.5 e,74.2 e,73.8 e,73.4 e,75.6 e,76.1 e,77.6 e,77.3 e,77.7 e,77.3
Annual,"Value added of services, as a share of total VA (%)",Tunisia,60.7 d,60.1 d,59.1 d,57.7 d,60.0 d,60.8 d,59.5 d,59.4 d,60.3 d,61.2 d,61.8,:,:,:
