Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 2),Geopolitical entity (reporting)\Time,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0
Annual,Information and Communication Technology - total,Finland,5.17,4.33,3.62,4.32 b,: @C,4.54,: @C,5.42 b,4.85,4.91,5.79,: b@C
Annual,Information and Communication Technology - total,France,4.04,4.06,4.01,: @C,3.83 b,3.89 b,4.0,4.33 b,4.31,4.41 p,4.72 p,4.32 bp
Annual,Information and Communication Technology - total,Croatia,4.54,3.98,3.83,4.04,4.01,4.13,4.15,4.3,4.37,4.47 b,4.99,5.26 b
Annual,Information and Communication Technology - total,Hungary,5.61,5.9,5.69,5.78,5.58,5.72,5.63,5.96,5.95 b,6.13,6.0,5.81 b
Annual,Information and Communication Technology - total,Ireland,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Annual,Information and Communication Technology - total,Iceland,:,:,:,:,:,:,4.21 p,4.18 p,4.03,4.2 p,4.63 p,:
Annual,Information and Communication Technology - total,Italy,:,3.41,3.47,3.24,3.21,3.22,3.27,3.33 b,3.29,3.35,: @C,: @C
Annual,Information and Communication Technology - total,Lithuania,2.45,2.49,2.49,2.41,2.56,2.97,2.99,3.03,3.13 b,3.49,3.8,4.18 b
Annual,Information and Communication Technology - total,Luxembourg,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Annual,Information and Communication Technology - total,Latvia,3.51,3.4,3.47,3.75,3.74,4.15,4.54,4.69,4.93,5.33,5.66,6.12 b
Annual,Information and Communication Technology - total,North Macedonia,:,4.16,4.12,3.55,3.26,3.26 p,3.4 p,: @C,: @C,4.18,:,:
Annual,Information and Communication Technology - total,Malta,7.23,8.89,8.44,6.55,6.9,6.86,6.94,7.77,7.43,: @C,8.02,10.26 b
Annual,Information and Communication Technology - total,Netherlands,: @C,: @C,: @C,4.9,: @C,: @C,: @C,: @C,: @C,: @C,: @C,5.29 b
Annual,Information and Communication Technology - total,Norway,3.35,3.13,3.18,3.16,3.27,3.38,: @C,3.4,3.35 b,3.73,4.04,3.52 b
Annual,Information and Communication Technology - total,Poland,3.21,3.3,3.16,3.06,3.09,3.15,3.23,3.35,3.58 b,3.63,3.77,3.99 b
Annual,Information and Communication Technology - total,Portugal,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,4.21,4.47 b
Annual,Information and Communication Technology - total,Romania,3.04,2.93,3.02,3.15,3.31,3.35,3.62,3.56,3.71 b,3.72,4.25,4.47 b
Annual,Information and Communication Technology - total,Serbia,:,:,:,:,:,:,: @C,4.42 p,4.51,4.92,: @C,: b@C
Annual,Information and Communication Technology - total,Sweden,6.27,: @C,: @C,: @C,6.28,: @C,: @C,: @C,5.94 b,6.48,7.09,: @C
Annual,Information and Communication Technology - total,Slovenia,3.5,3.47,3.55,3.56,3.59,3.6,3.59,3.67,3.59,3.71,4.03,4.41 b
Annual,Information and Communication Technology - total,Slovakia,4.59,4.41,4.68,: @C,4.16,4.33,4.0,4.29,4.11,4.3,4.66,4.71 b
Annual,Information and Communication Technology - total,United Kingdom,5.38,: @C,: @C,: @C,5.67,5.81,5.87 b,5.97,6.15,:,:,:
