Time frequency,Standard output in Euros,Unit of measure,Crops,Farm type,Legal form,Geopolitical entity (reporting)\Time,2010.0,2013.0,2016.0,2020.0
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Austria,0.85,0.87,0.95,0.86
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Belgium,2.78,2.72,2.77,2.68
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Bulgaria,0.24,0.21,0.27,0.23
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Switzerland,1.65,:,1.55,1.5
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Cyprus,1.69,1.59,1.51,1.73
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Czechia,0.49,0.49,0.5,0.47
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Germany,1.04,1.08,1.07,0.98
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Denmark,1.84,1.56,1.56,1.59
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Estonia,0.32,0.32,0.28,0.3
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Greece,0.46,0.44,0.66,0.7
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Spain,0.61,0.61,0.65,0.7
Annual,Total,Percentage,Utilised agricultural area,Total,Total,European Union - 27 countries (from 2020),0.75,0.73,0.77,0.75
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Finland,0.47,0.51,0.49,0.42
Annual,Total,Percentage,Utilised agricultural area,Total,Total,France,0.8,0.78,0.8,0.75
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Croatia,0.75,0.54,0.57,0.61
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Hungary,0.52,0.47,0.51,0.43
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Ireland,1.23,1.18,1.25,1.41
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Iceland,0.07,:,:,0.01
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Italy,0.76,0.76,0.74,0.81
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Lithuania,0.32,0.29,0.29,0.25
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Luxembourg,1.25,1.23,1.3,1.24
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Latvia,0.26,0.25,0.25,0.24
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Montenegro,0.52,:,:,:
Annual,Total,Percentage,Utilised agricultural area,Total,Total,North Macedonia,:,1.1,:,:
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Malta,3.52,3.13,2.81,3.27
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Netherlands,3.52,3.52,3.76,3.45
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Norway,1.2,1.23,1.29,1.21
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Poland,0.7,0.62,0.65,0.69
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Portugal,0.59,0.55,0.62,0.63
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Romania,0.37,0.35,0.41,0.35
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Serbia,0.58,:,:,:
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Sweden,0.54,0.53,0.54,0.55
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Slovenia,1.04,0.97,1.02,1.01
Annual,Total,Percentage,Utilised agricultural area,Total,Total,Slovakia,0.35,0.34,0.33,0.33
Annual,Total,Percentage,Utilised agricultural area,Total,Total,United Kingdom,0.8,0.74,0.84,:
